episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
751,49701260.00000000,0.02225534,509.23144743,51.62000000,0,0,0.57800000,0,0,0,-4970405103.12500000,3.86513995,0.79445607,2434.94541454,-14910656111.12500000,3038.00000000,786.00000000,786.00000000,0,0,0,-9940251008.00000000,1.00000000,1.00000000
752,53719776.00000000,0.02179296,509.23144743,52.23000000,0,0,0.58750000,0,0,0,-5372263160.75000000,3.95268542,0.79808934,2339.09995031,-16116219192.75000000,3091.00000000,782.00000000,782.00000000,0,0,0,-10743956032.00000000,1.00000000,1.00000000
753,50159712.00000000,0.02269704,509.23144743,49.88000000,0,0,0.58700000,0,0,0,-5016255136.06250000,3.95483871,0.79817708,2372.39665937,-15048199392.06250000,3065.00000000,775.00000000,775.00000000,0,0,0,-10031944256.00000000,1.00000000,1.00000000
754,98440352.00000000,0.02200615,509.23144743,51.05000000,0,0,0.58850000,0,0,0,-9844309921.14843750,3.98959688,0.79958301,2877.29445839,-29532381345.14843750,3068.00000000,769.00000000,769.00000000,0,0,0,-19688071424.00000000,1.00000000,1.00000000
755,73737312.00000000,0.02278093,509.23144743,54.97000000,0,0,0.58550000,0,0,0,-7374012045.50000000,3.96025641,0.79839752,2354.32413769,-22121474253.50000000,3089.00000000,780.00000000,780.00000000,0,0,0,-14747462208.00000000,1.00000000,1.00000000
756,49778876.00000000,0.02238152,509.23144743,50.65000000,0,0,0.57950000,0,0,0,-4978167789.27343750,3.79349186,0.79138381,2444.23467207,-14933943901.27343750,3031.00000000,799.00000000,799.00000000,0,0,0,-9955776112.00000000,1.00000000,1.00000000
757,57388180.00000000,0.02191934,509.23144743,51.94000000,0,0,0.55100000,0,0,0,-5739120120.43750000,3.52774498,0.77913950,2309.61238813,-17216754936.43750000,2988.00000000,847.00000000,847.00000000,0,0,0,-11477634816.00000000,1.00000000,1.00000000
758,55673468.00000000,0.02190138,509.23144743,49.58000000,0,0,0.59050000,0,0,0,-5567617687.62500000,3.97016861,0.79879958,2633.77342033,-16702312215.62500000,3061.00000000,771.00000000,771.00000000,0,0,0,-11134694528.00000000,1.00000000,1.00000000
759,57330816.00000000,0.02230035,509.23144743,53.91000000,0,0,0.57500000,0,0,0,-5733363361.37500000,3.80125786,0.79172125,2408.47553825,-17199525473.37500000,3022.00000000,795.00000000,795.00000000,0,0,0,-11466162112.00000000,1.00000000,1.00000000
760,46705076.00000000,0.02236319,509.23144743,48.78000000,0,0,0.59450000,0,0,0,-4670783601.80468750,4.05118110,0.80202650,2446.15866804,-14011798449.80468750,3087.00000000,762.00000000,762.00000000,0,0,0,-9341014848.00000000,1.00000000,1.00000000
761,54890636.00000000,0.02206349,509.23144743,48.75000000,0,0,0.61850000,0,0,0,-5489319434.18750000,4.38741259,0.81438214,2395.67355442,-16467445194.18750000,3137.00000000,715.00000000,715.00000000,0,0,0,-10978125760.00000000,1.00000000,1.00000000
762,48707308.00000000,0.02250031,509.23144743,51.31000000,0,0,0.60200000,0,0,0,-4870997523.50000000,4.12683578,0.80494792,2571.79270267,-14612458867.50000000,3091.00000000,749.00000000,749.00000000,0,0,0,-9741461344.00000000,1.00000000,1.00000000
763,42013076.00000000,0.02263150,509.23144743,47.21000000,0,0,0.60350000,0,0,0,-4201572809.81250000,4.15229111,0.80591159,2556.48257208,-12604187401.81250000,3081.00000000,742.00000000,742.00000000,0,0,0,-8402614592.00000000,1.00000000,1.00000000
764,48385076.00000000,0.02239307,509.23144743,50.09000000,0,0,0.56150000,0,0,0,-4838801716.18750000,3.59975816,0.78259727,2488.32628441,-14515817172.18750000,2977.00000000,827.00000000,827.00000000,0,0,0,-9677015456.00000000,1.00000000,1.00000000
765,54363680.00000000,0.02189135,509.23144743,51.77000000,0,0,0.61800000,0,0,0,-5436622923.87500000,4.37238494,0.81386293,2532.08425903,-16309358059.87500000,3135.00000000,717.00000000,717.00000000,0,0,0,-10872735136.00000000,1.00000000,1.00000000
766,84958032.00000000,0.02171183,509.23144743,59.44000000,0,0,0.56200000,0,0,0,-8496091615.25000000,3.75278121,0.78959688,2526.53235722,-25487697183.25000000,3036.00000000,809.00000000,809.00000000,0,0,0,-16991605568.00000000,1.00000000,1.00000000
767,52598596.00000000,0.02252834,509.23144743,47.80000000,0,0,0.61800000,0,0,0,-5260112224.87500000,4.31293463,0.81178010,2400.16266251,-15779830400.87500000,3101.00000000,719.00000000,719.00000000,0,0,0,-10519718176.00000000,1.00000000,1.00000000
768,68651672.00000000,0.02271818,509.23144743,50.35000000,0,0,0.56600000,0,0,0,-6865451824.56250000,3.68388684,0.78650210,2523.56487370,-20595785136.56250000,2995.00000000,813.00000000,813.00000000,0,0,0,-13730333312.00000000,1.00000000,1.00000000
769,65436656.00000000,0.02244745,509.23144743,52.99000000,0,0,0.58800000,0,0,0,-6543945157.55468750,3.93324775,0.79729378,2611.31044579,-19631276485.55468750,3064.00000000,779.00000000,779.00000000,0,0,0,-13087331328.00000000,1.00000000,1.00000000
770,76628344.00000000,0.02253226,509.23144743,55.02000000,0,0,0.58200000,0,0,0,-7663123319.37500000,3.94858612,0.79792208,2542.63817406,-22988795447.37500000,3072.00000000,778.00000000,778.00000000,0,0,0,-15325672128.00000000,1.00000000,1.00000000
771,60114088.00000000,0.02223976,509.23144743,50.04000000,0,0,0.60750000,0,0,0,-6011672957.25000000,4.23577236,0.80900621,2221.38593674,-18034490493.25000000,3126.00000000,738.00000000,738.00000000,0,0,0,-12022817536.00000000,1.00000000,1.00000000
772,58417940.00000000,0.02175153,509.23144743,53.32000000,0,0,0.56250000,0,0,0,-5842085380.93750000,3.68170732,0.78640271,2647.62443256,-17525673284.93750000,3019.00000000,820.00000000,820.00000000,0,0,0,-11683587904.00000000,1.00000000,1.00000000
773,47152180.00000000,0.02244985,509.23144743,49.51000000,0,0,0.58750000,0,0,0,-4715492482.25000000,3.92268041,0.79685864,2246.97727299,-14145928930.25000000,3044.00000000,776.00000000,776.00000000,0,0,0,-9430436448.00000000,1.00000000,1.00000000
774,59934376.00000000,0.02207358,509.23144743,48.83000000,0,0,0.61550000,0,0,0,-5993695931.43750000,4.32402235,0.81217209,2299.50268364,-17980572283.43750000,3096.00000000,716.00000000,716.00000000,0,0,0,-11986876352.00000000,1.00000000,1.00000000
775,52621472.00000000,0.02192367,509.23144743,50.15000000,0,0,0.58200000,0,0,0,-5262421496.18750000,3.87500000,0.79487179,2150.66165590,-15786715000.18750000,3038.00000000,784.00000000,784.00000000,0,0,0,-10524293504.00000000,1.00000000,1.00000000
776,55815024.00000000,0.02266078,509.23144743,51.49000000,0,0,0.59350000,0,0,0,-5581777754.06250000,4.03137255,0.80124708,2246.73148203,-16744784282.06250000,3084.00000000,765.00000000,765.00000000,0,0,0,-11163006528.00000000,1.00000000,1.00000000
777,69197624.00000000,0.02196121,509.23144743,55.00000000,0,0,0.56650000,0,0,0,-6920053201.81250000,3.69926650,0.78720083,2231.31590080,-20759577937.81250000,3026.00000000,818.00000000,818.00000000,0,0,0,-13839524736.00000000,1.00000000,1.00000000
778,57001196.00000000,0.02215230,509.23144743,49.46000000,0,0,0.56700000,0,0,0,-5700415509.74218750,3.62728380,0.78389050,2478.64701366,-17100653813.74218750,2978.00000000,821.00000000,821.00000000,0,0,0,-11400238304.00000000,1.00000000,1.00000000
779,55525396.00000000,0.02178309,634.74346192,51.31000000,0,0,0.57700000,0,0,0,-5552821141.10546875,3.78920954,0.79119728,2359.55738258,-16657899733.10546875,3020.00000000,797.00000000,797.00000000,0,0,0,-11105078592.00000000,1.00000000,1.00000000
780,43137132.00000000,0.02223944,634.74346192,48.35000000,0,0,0.60000000,0,0,0,-4313977373.68750000,4.18995929,0.80732026,2299.45435619,-12941404637.68750000,3088.00000000,737.00000000,737.00000000,0,0,0,-8627427264.00000000,1.00000000,1.00000000
781,64374824.00000000,0.02268634,634.74346192,53.68000000,0,0,0.54100000,0,0,0,-6437792071.14062500,3.46307151,0.77593906,2290.14965057,-19312757095.14062500,2954.00000000,853.00000000,853.00000000,0,0,0,-12874965024.00000000,1.00000000,1.00000000
782,55075992.00000000,0.02268156,634.74346192,53.31000000,0,0,0.55450000,0,0,0,-5507897280.31250000,3.60770156,0.78297206,2240.87366676,-16523095104.31250000,2998.00000000,831.00000000,831.00000000,0,0,0,-11015197824.00000000,1.00000000,1.00000000
783,67747840.00000000,0.02221495,634.74346192,50.90000000,0,0,0.58900000,0,0,0,-6775054077.37500000,4.07114625,0.80280592,2542.44343376,-20324622653.37500000,3090.00000000,759.00000000,759.00000000,0,0,0,-13549568576.00000000,1.00000000,1.00000000
784,53103952.00000000,0.02175176,634.74346192,50.71000000,0,0,0.58350000,0,0,0,-5310667972.12500000,3.97800776,0.79911642,2391.37202358,-15931458596.12500000,3075.00000000,773.00000000,773.00000000,0,0,0,-10620790624.00000000,1.00000000,1.00000000
785,62791916.00000000,0.02211451,634.74346192,51.56000000,0,0,0.57700000,0,0,0,-6279470000.62500000,3.88732394,0.79538905,2446.81860065,-18837852336.62500000,3036.00000000,781.00000000,781.00000000,0,0,0,-12558382336.00000000,1.00000000,1.00000000
786,45310484.00000000,0.02206564,634.74346192,45.11000000,0,0,0.61750000,0,0,0,-4531304637.00000000,4.41032999,0.81516839,2384.87641239,-13593401405.00000000,3074.00000000,697.00000000,697.00000000,0,0,0,-9062096768.00000000,1.00000000,1.00000000
787,46330740.00000000,0.02183558,634.74346192,48.15000000,0,0,0.62000000,0,0,0,-4633328928.43750000,4.39635854,0.81468985,2308.22087002,-13899477120.43750000,3139.00000000,714.00000000,714.00000000,0,0,0,-9266148192.00000000,1.00000000,1.00000000
788,66768664.00000000,0.02208449,634.74346192,50.46000000,0,0,0.60550000,0,0,0,-6677132791.24218750,4.30398900,0.81146266,2529.49017620,-20030865463.24218750,3129.00000000,727.00000000,727.00000000,0,0,0,-13353732672.00000000,1.00000000,1.00000000
789,50435360.00000000,0.02248641,634.74346192,47.45000000,0,0,0.61600000,0,0,0,-5043795322.93750000,4.35994398,0.81343089,2330.41191387,-15130867162.93750000,3113.00000000,714.00000000,714.00000000,0,0,0,-10087071840.00000000,1.00000000,1.00000000
790,57381796.00000000,0.02231076,634.74346192,53.24000000,0,0,0.57100000,0,0,0,-5738465733.07812500,3.83712121,0.79326547,2349.52795029,-17214824485.07812500,3039.00000000,792.00000000,792.00000000,0,0,0,-11476358752.00000000,1.00000000,1.00000000
791,58679792.00000000,0.02269090,634.74346192,48.85000000,0,0,0.56650000,0,0,0,-5868268608.78125000,3.67283951,0.78599736,2657.40437889,-17604227200.78125000,2975.00000000,810.00000000,810.00000000,0,0,0,-11735958592.00000000,1.00000000,1.00000000
792,49439640.00000000,0.02231802,634.74346192,48.16000000,0,0,0.58950000,0,0,0,-4944231042.12500000,4.01443570,0.80057577,2645.55861473,-14832158594.12500000,3059.00000000,762.00000000,762.00000000,0,0,0,-9887927552.00000000,1.00000000,1.00000000
793,53298872.00000000,0.02195601,634.74346192,49.79000000,0,0,0.56550000,0,0,0,-5330176464.12500000,3.66299020,0.78554534,2587.87838936,-15989951664.12500000,2989.00000000,816.00000000,816.00000000,0,0,0,-10659775200.00000000,1.00000000,1.00000000
794,46441420.00000000,0.02198454,634.74346192,50.44000000,0,0,0.61750000,0,0,0,-4644393500.67187500,4.34401114,0.81287464,2293.47057247,-13932677884.67187500,3119.00000000,718.00000000,718.00000000,0,0,0,-9288284384.00000000,1.00000000,1.00000000
795,54093836.00000000,0.02241083,634.74346192,51.00000000,0,0,0.59500000,0,0,0,-5409650232.43750000,4.09840426,0.80386020,2627.45991325,-16228416664.43750000,3082.00000000,752.00000000,752.00000000,0,0,0,-10818766432.00000000,1.00000000,1.00000000
796,57034444.00000000,0.02234461,634.74346192,53.29000000,0,0,0.56550000,0,0,0,-5703740144.80468750,3.69437653,0.78697917,2678.27618694,-17110630768.80468750,3022.00000000,818.00000000,818.00000000,0,0,0,-11406890624.00000000,1.00000000,1.00000000
797,58618188.00000000,0.02240943,634.74346192,51.78000000,0,0,0.56350000,0,0,0,-5862105237.56250000,3.72009864,0.78814002,2384.42119312,-17585741589.56250000,3017.00000000,811.00000000,811.00000000,0,0,0,-11723636352.00000000,1.00000000,1.00000000
798,60473112.00000000,0.02265438,634.74346192,50.94000000,0,0,0.56850000,0,0,0,-6047606370.87500000,3.67359413,0.78603191,2658.04400301,-18142229122.87500000,3005.00000000,818.00000000,818.00000000,0,0,0,-12094622752.00000000,1.00000000,1.00000000
799,57498684.00000000,0.02149933,634.74346192,50.77000000,0,0,0.57600000,0,0,0,-5750151161.75000000,3.81886792,0.79248238,2428.02983093,-17249888185.75000000,3036.00000000,795.00000000,795.00000000,0,0,0,-11499737024.00000000,1.00000000,1.00000000
800,56047540.00000000,0.02191810,634.74346192,48.60000000,0,0,0.59900000,0,0,0,-5605021072.62500000,4.07908847,0.80311428,2495.93228054,-16814529104.62500000,3043.00000000,746.00000000,746.00000000,0,0,0,-11209508032.00000000,1.00000000,1.00000000
801,53981896.00000000,0.02241236,634.74346192,47.41000000,0,0,0.59600000,0,0,0,-5398453690.00000000,4.07436919,0.80293117,2663.47648430,-16194833210.00000000,3068.00000000,753.00000000,753.00000000,0,0,0,-10796379520.00000000,1.00000000,1.00000000
802,47462640.00000000,0.02194815,634.74346192,51.02000000,0,0,0.61750000,0,0,0,-4746522138.95312500,4.25546448,0.80972186,2175.80786133,-14239049730.95312500,3115.00000000,732.00000000,732.00000000,0,0,0,-9492527592.00000000,1.00000000,1.00000000
803,64498796.00000000,0.02261194,634.74346192,54.28000000,0,0,0.56600000,0,0,0,-6450177220.25000000,3.68004866,0.78632701,2551.85567570,-19349936020.25000000,3025.00000000,822.00000000,822.00000000,0,0,0,-12899758800.00000000,1.00000000,1.00000000
804,47846908.00000000,0.02247637,634.74346192,48.16000000,0,0,0.60150000,0,0,0,-4784951609.81250000,4.15989160,0.80619748,2706.81275940,-14354332601.81250000,3070.00000000,738.00000000,738.00000000,0,0,0,-9569380992.00000000,1.00000000,1.00000000
805,58373856.00000000,0.02212881,634.74346192,47.64000000,0,0,0.61350000,0,0,0,-5837648944.49218750,4.25686813,0.80977267,2456.01482868,-17512420336.49218750,3099.00000000,728.00000000,728.00000000,0,0,0,-11674771392.00000000,1.00000000,1.00000000
806,45981936.00000000,0.02235805,634.74346192,49.49000000,0,0,0.60500000,0,0,0,-4598451791.87500000,4.14844804,0.80576671,2454.58347225,-13794838527.87500000,3074.00000000,741.00000000,741.00000000,0,0,0,-9196386736.00000000,1.00000000,1.00000000
807,59055432.00000000,0.02229017,634.74346192,51.65000000,0,0,0.58250000,0,0,0,-5905825412.17968750,3.88647959,0.79535369,2599.97134018,-17716911812.17968750,3047.00000000,784.00000000,784.00000000,0,0,0,-11811086400.00000000,1.00000000,1.00000000
808,52544256.00000000,0.02239149,634.74346192,49.73000000,0,0,0.61550000,0,0,0,-5254683539.75000000,4.30332410,0.81143902,2722.93790436,-15763534771.75000000,3107.00000000,722.00000000,722.00000000,0,0,0,-10508851232.00000000,1.00000000,1.00000000
809,53285356.00000000,0.02214183,634.74346192,49.04000000,0,0,0.56150000,0,0,0,-5328830231.31250000,3.63151515,0.78408794,2561.32314014,-15985902103.31250000,2996.00000000,825.00000000,825.00000000,0,0,0,-10657071872.00000000,1.00000000,1.00000000
810,47119768.00000000,0.02220789,634.74346192,48.90000000,0,0,0.59650000,0,0,0,-4712244825.87500000,4.11914324,0.80465481,2132.65508366,-14136199193.87500000,3077.00000000,747.00000000,747.00000000,0,0,0,-9423954368.00000000,1.00000000,1.00000000
811,61898400.00000000,0.02243832,634.74346192,49.92000000,0,0,0.61150000,0,0,0,-6190104917.37500000,4.26409904,0.81003397,2381.56756783,-18569785109.37500000,3100.00000000,727.00000000,727.00000000,0,0,0,-12379680192.00000000,1.00000000,1.00000000
812,55804744.00000000,0.02269784,634.74346192,51.00000000,0,0,0.60600000,0,0,0,-5580734828.93750000,4.25000000,0.80952381,2427.05972767,-16741683628.93750000,3094.00000000,728.00000000,728.00000000,0,0,0,-11160948800.00000000,1.00000000,1.00000000
813,56859316.00000000,0.02221494,634.74346192,50.49000000,0,0,0.60850000,0,0,0,-5686186538.62500000,4.26352288,0.81001318,2271.91663074,-17058049418.62500000,3074.00000000,721.00000000,721.00000000,0,0,0,-11371862880.00000000,1.00000000,1.00000000
814,38954688.00000000,0.02247362,634.74346192,47.23000000,0,0,0.57600000,0,0,0,-3895750049.00000000,3.77443609,0.79055118,2172.71311951,-11686687297.00000000,3012.00000000,798.00000000,798.00000000,0,0,0,-7790937248.00000000,1.00000000,1.00000000
815,59343908.00000000,0.02189164,634.74346192,50.95000000,0,0,0.60550000,0,0,0,-5934655770.43750000,4.23055935,0.80881586,2473.58543301,-17803438826.43750000,3101.00000000,733.00000000,733.00000000,0,0,0,-11868783056.00000000,1.00000000,1.00000000
816,61531076.00000000,0.02232234,634.74346192,49.82000000,0,0,0.59400000,0,0,0,-6153380221.43750000,3.95090439,0.79801670,2507.06471443,-18459595069.43750000,3058.00000000,774.00000000,774.00000000,0,0,0,-12306214848.00000000,1.00000000,1.00000000
817,74404840.00000000,0.02263207,634.74346192,54.24000000,0,0,0.56950000,0,0,0,-7440771672.99218750,3.78358209,0.79095164,2330.16193390,-22321740184.99218750,3042.00000000,804.00000000,804.00000000,0,0,0,-14880968512.00000000,1.00000000,1.00000000
818,59117132.00000000,0.02212465,634.74346192,48.58000000,0,0,0.60150000,0,0,0,-5911976758.18750000,4.15746972,0.80610647,2637.71052933,-17735403510.18750000,3089.00000000,743.00000000,743.00000000,0,0,0,-11823426752.00000000,1.00000000,1.00000000
819,58881816.00000000,0.02206111,634.74346192,54.95000000,0,0,0.55950000,0,0,0,-5888475998.85839844,3.68658537,0.78662503,2466.60533142,-17664837982.85839844,3023.00000000,820.00000000,820.00000000,0,0,0,-11776361984.00000000,1.00000000,1.00000000
820,46978216.00000000,0.02225746,628.05517151,51.59000000,0,0,0.59800000,0,0,0,-4698093185.50000000,4.12299465,0.80480167,2573.13569641,-14093736417.50000000,3084.00000000,748.00000000,748.00000000,0,0,0,-9395643232.00000000,1.00000000,1.00000000
821,49000192.00000000,0.02249295,628.05517151,49.62000000,0,0,0.57300000,0,0,0,-4900309858.92578125,3.77238806,0.79046130,2229.87649155,-14700348290.92578125,3033.00000000,804.00000000,804.00000000,0,0,0,-9800038432.00000000,1.00000000,1.00000000
822,56186368.00000000,0.02256407,628.05517151,47.07000000,0,0,0.60850000,0,0,0,-5618902104.25000000,4.23901099,0.80912428,2364.84032726,-16856175352.25000000,3086.00000000,728.00000000,728.00000000,0,0,0,-11237273248.00000000,1.00000000,1.00000000
823,48956212.00000000,0.02209409,628.05517151,48.04000000,0,0,0.59600000,0,0,0,-4895886007.42187500,4.13918919,0.80541678,2203.05406094,-14687129111.42187500,3063.00000000,740.00000000,740.00000000,0,0,0,-9791243104.00000000,1.00000000,1.00000000
824,45773428.00000000,0.02208262,628.05517151,48.32000000,0,0,0.60450000,0,0,0,-4577613806.18750000,4.14323963,0.80557002,2427.45813084,-13732299470.18750000,3095.00000000,747.00000000,747.00000000,0,0,0,-9154685664.00000000,1.00000000,1.00000000
825,50632552.00000000,0.02217459,628.05517151,48.03000000,0,0,0.60050000,0,0,0,-5063514789.61718750,4.18513514,0.80714100,2206.90465927,-15190024869.61718750,3097.00000000,740.00000000,740.00000000,0,0,0,-10126510080.00000000,1.00000000,1.00000000
826,62148144.00000000,0.02240735,628.05517151,49.78000000,0,0,0.59200000,0,0,0,-6215084703.56250000,4.03937008,0.80156250,2291.48207283,-18644712159.56250000,3078.00000000,762.00000000,762.00000000,0,0,0,-12429627456.00000000,1.00000000,1.00000000
827,54569620.00000000,0.02221578,628.05517151,48.19000000,0,0,0.60300000,0,0,0,-5457224664.92968750,4.11812081,0.80461579,2272.94076872,-16371149048.92968750,3068.00000000,745.00000000,745.00000000,0,0,0,-10913924384.00000000,1.00000000,1.00000000
828,70944704.00000000,0.02251279,628.05517151,48.58000000,0,0,0.62500000,0,0,0,-7094721576.50781250,4.53075823,0.81919296,2652.93852806,-21283662504.50781250,3167.00000000,699.00000000,699.00000000,0,0,0,-14188940928.00000000,1.00000000,1.00000000
829,58831860.00000000,0.02176095,628.05517151,53.15000000,0,0,0.57150000,0,0,0,-5883473118.54687500,3.76456010,0.79011704,2222.12170887,-17649844894.54687500,3038.00000000,807.00000000,807.00000000,0,0,0,-11766371776.00000000,1.00000000,1.00000000
830,48238376.00000000,0.02225220,628.05517151,48.57000000,0,0,0.58300000,0,0,0,-4824115374.62500000,3.87692308,0.79495268,2413.32532310,-14471789470.62500000,3024.00000000,780.00000000,780.00000000,0,0,0,-9647674096.00000000,1.00000000,1.00000000
831,36704852.00000000,0.02175718,628.05517151,45.37000000,0,0,0.62500000,0,0,0,-3670744251.78125000,4.38028169,0.81413613,2098.83584499,-11011714971.78125000,3110.00000000,710.00000000,710.00000000,0,0,0,-7340970720.00000000,1.00000000,1.00000000
832,42010200.00000000,0.02224475,628.05517151,43.72000000,0,0,0.61350000,0,0,0,-4201283456.12500000,4.21691678,0.80831590,2239.89981747,-12603323360.12500000,3091.00000000,733.00000000,733.00000000,0,0,0,-8402039904.00000000,1.00000000,1.00000000
833,48014844.00000000,0.02197570,628.05517151,48.91000000,0,0,0.58150000,0,0,0,-4801768478.00000000,3.87882653,0.79503268,2375.20419121,-14404736478.00000000,3041.00000000,784.00000000,784.00000000,0,0,0,-9602968000.00000000,1.00000000,1.00000000
834,64068720.00000000,0.02240584,628.05517151,51.22000000,0,0,0.57850000,0,0,0,-6407154195.35937500,3.90909091,0.79629630,2335.11024570,-19220897811.35937500,3053.00000000,781.00000000,781.00000000,0,0,0,-12813743616.00000000,1.00000000,1.00000000
835,45641564.00000000,0.02247999,628.05517151,48.02000000,0,0,0.56150000,0,0,0,-4564444673.87500000,3.58485958,0.78189081,2401.17874050,-13692757025.87500000,2936.00000000,819.00000000,819.00000000,0,0,0,-9128312352.00000000,1.00000000,1.00000000
836,57049836.00000000,0.02186719,628.05517151,51.60000000,0,0,0.56000000,0,0,0,-5705279772.25000000,3.63845224,0.78441084,2447.33547115,-17115247132.25000000,3009.00000000,827.00000000,827.00000000,0,0,0,-11409967360.00000000,1.00000000,1.00000000
837,45901364.00000000,0.02268607,628.05517151,44.79000000,0,0,0.61250000,0,0,0,-4590397950.56250000,4.22814208,0.80872746,2265.86886024,-13770670302.56250000,3095.00000000,732.00000000,732.00000000,0,0,0,-9180272352.00000000,1.00000000,1.00000000
838,41309952.00000000,0.02251214,628.05517151,46.15000000,0,0,0.61450000,0,0,0,-4131248635.37500000,4.33660589,0.81261498,2319.89078426,-12393238907.37500000,3092.00000000,713.00000000,713.00000000,0,0,0,-8261990272.00000000,1.00000000,1.00000000
839,57593600.00000000,0.02193461,628.05517151,52.10000000,0,0,0.60450000,0,0,0,-5759618944.18750000,4.24386921,0.80930112,2483.70829678,-17278338176.18750000,3115.00000000,734.00000000,734.00000000,0,0,0,-11518719232.00000000,1.00000000,1.00000000
840,57800124.00000000,0.02191750,628.05517151,48.99000000,0,0,0.59000000,0,0,0,-5780279918.50000000,4.00394218,0.80015756,2685.21050453,-17340303982.50000000,3047.00000000,761.00000000,761.00000000,0,0,0,-11560024064.00000000,1.00000000,1.00000000
841,58390124.00000000,0.02195710,628.05517151,51.97000000,0,0,0.58550000,0,0,0,-5839297946.93750000,3.90421456,0.79609375,2075.22726345,-17517322426.93750000,3057.00000000,783.00000000,783.00000000,0,0,0,-11678024480.00000000,1.00000000,1.00000000
842,56904280.00000000,0.02240780,628.05517151,53.04000000,0,0,0.60650000,0,0,0,-5690693988.49218750,4.17670683,0.80682700,2330.38405371,-17071550116.49218750,3120.00000000,747.00000000,747.00000000,0,0,0,-11380856128.00000000,1.00000000,1.00000000
843,39771908.00000000,0.02178877,628.05517151,48.11000000,0,0,0.59300000,0,0,0,-3977453494.93750000,4.02921647,0.80116187,2266.57642603,-11931835126.93750000,3034.00000000,753.00000000,753.00000000,0,0,0,-7954381632.00000000,1.00000000,1.00000000
844,43455128.00000000,0.02243060,628.05517151,46.47000000,0,0,0.63700000,0,0,0,-4345756234.84375000,4.63864307,0.82265237,2265.73337269,-13036782986.84375000,3145.00000000,678.00000000,678.00000000,0,0,0,-8691026752.00000000,1.00000000,1.00000000
845,70126224.00000000,0.02259290,628.05517151,53.49000000,0,0,0.57450000,0,0,0,-7012910806.00000000,3.75930521,0.78988530,2433.23614454,-21038156118.00000000,3030.00000000,806.00000000,806.00000000,0,0,0,-14025245312.00000000,1.00000000,1.00000000
846,55806132.00000000,0.02194330,628.05517151,52.67000000,0,0,0.63450000,0,0,0,-5580854995.56250000,4.79909366,0.82755926,2445.40623474,-16742081459.56250000,3177.00000000,662.00000000,662.00000000,0,0,0,-11161226464.00000000,1.00000000,1.00000000
847,64831748.00000000,0.02252555,628.05517151,50.48000000,0,0,0.55900000,0,0,0,-6483470338.37500000,3.65006075,0.78494905,2569.18313122,-19449819010.37500000,3004.00000000,823.00000000,823.00000000,0,0,0,-12966348672.00000000,1.00000000,1.00000000
848,50041584.00000000,0.02212354,628.05517151,51.62000000,0,0,0.57150000,0,0,0,-5004445247.99414062,3.74412855,0.78921313,2439.63061333,-15012760575.99414062,3029.00000000,809.00000000,809.00000000,0,0,0,-10008315328.00000000,1.00000000,1.00000000
849,37881296.00000000,0.02251480,628.05517151,50.65000000,0,0,0.62400000,0,0,0,-3788379541.68750000,4.42957746,0.81582361,2176.58994484,-11364639221.68750000,3145.00000000,710.00000000,710.00000000,0,0,0,-7576259680.00000000,1.00000000,1.00000000
850,44747916.00000000,0.02148713,628.05517151,51.02000000,0,0,0.58950000,0,0,0,-4475057629.44726562,4.02752294,0.80109489,2626.31062984,-13424641709.44726562,3073.00000000,763.00000000,763.00000000,0,0,0,-8949584080.00000000,1.00000000,1.00000000
851,80178224.00000000,0.02234815,628.05517151,54.89000000,0,0,0.55450000,0,0,0,-8018117962.12500000,3.58571429,0.78193146,2426.98583603,-24053761546.12500000,3012.00000000,840.00000000,840.00000000,0,0,0,-16035643584.00000000,1.00000000,1.00000000
852,46739636.00000000,0.02162865,628.05517151,50.28000000,0,0,0.59250000,0,0,0,-4674241004.17187500,4.04473684,0.80177360,2574.67545223,-14022167212.17187500,3074.00000000,760.00000000,760.00000000,0,0,0,-9347926208.00000000,1.00000000,1.00000000
853,51015456.00000000,0.02239760,628.05517151,49.15000000,0,0,0.59250000,0,0,0,-5101815986.11718750,3.94329897,0.79770594,2463.99417639,-15304905442.11718750,3060.00000000,776.00000000,776.00000000,0,0,0,-10203089456.00000000,1.00000000,1.00000000
854,44246676.00000000,0.02211224,628.05517151,49.33000000,0,0,0.58400000,0,0,0,-4424947507.75000000,3.94208494,0.79765625,2367.55997562,-13274282771.75000000,3063.00000000,777.00000000,777.00000000,0,0,0,-8849335264.00000000,1.00000000,1.00000000
855,58699520.00000000,0.02250177,628.05517151,54.17000000,0,0,0.57900000,0,0,0,-5870233724.00000000,3.91116751,0.79638243,2523.08960056,-17610138012.00000000,3082.00000000,788.00000000,788.00000000,0,0,0,-11739904288.00000000,1.00000000,1.00000000
856,52151796.00000000,0.02202642,628.05517151,48.22000000,0,0,0.58800000,0,0,0,-5215453248.62500000,3.93098958,0.79720095,2311.72991657,-15645811712.62500000,3019.00000000,768.00000000,768.00000000,0,0,0,-10430358464.00000000,1.00000000,1.00000000
