episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
105,444625312.00000000,0.01374285,37806.85744668,61.89000000,0.03666756,3814509.27521930,0.34500000,0,0,0,-44463033333.50000000,1.99679482,0.66631013,2822.99777174,-133388093641.50000000,2492.00000000,1248.00000000,1248,0,0,0,-88925060308.00000000,1.00000000,1.00000000
106,321528288.00000000,0.01242844,37806.85744668,56.75000000,0.03212800,3814509.27521930,0.36950000,0,0,0,-32153296607.06250000,2.09235930,0.67662233,2725.27077579,-96458955790.06250000,2492.00000000,1191.00000000,1191,0,0,0,-64305659183.00000000,1.00000000,1.00000000
107,456365024.00000000,0.01127516,37806.85744668,58.25000000,0.03141779,3814509.27521930,0.41450000,0,0,0,-45636922058.12500000,2.37093854,0.70334673,2668.21336746,-136909918703.12500000,2627.00000000,1108.00000000,1108,0,0,0,-91272996645.00000000,1.00000000,1.00000000
108,262774880.00000000,0.01097710,37806.85744668,57.90000000,0.03229839,3814509.27521930,0.35850000,0,0,0,-26277995921.81250000,2.00402260,0.66711301,2789.13705158,-78832970487.81250000,2491.00000000,1243.00000000,1243,0,0,0,-52554974566.00000000,1.00000000,1.00000000
109,314928960.00000000,0.01212183,37806.85744668,57.87000000,0.02938846,3814509.27521930,0.37600000,0,0,0,-31493368987.87500000,2.15012717,0.68255252,2632.38326168,-94479159191.87500000,2535.00000000,1179.00000000,1179,0,0,0,-62985790204.00000000,1.00000000,1.00000000
110,327235488.00000000,0.01156229,37806.85744668,57.46000000,0.03160792,3814509.27521930,0.39800000,0,0,0,-32723982976.00000000,2.29894185,0.69687247,2686.69964886,-98171071402.00000000,2607.00000000,1134.00000000,1134,0,0,0,-65447088426.00000000,1.00000000,1.00000000
111,384966048.00000000,0.01321530,37806.85744668,59.60000000,0.03082109,3814509.27521930,0.36650000,0,0,0,-38497088278.50000000,2.07516336,0.67481405,3150.41998005,-115490301106.50000000,2540.00000000,1224.00000000,1224,0,0,0,-76993212828.00000000,1.00000000,1.00000000
112,195908112.00000000,0.01312907,37806.85744668,55.55000000,0.02994622,3814509.27521930,0.37000000,0,0,0,-19591305917.95312500,2.05392146,0.67255217,2493.92792988,-58772929102.95312500,2514.00000000,1224.00000000,1224,0,0,0,-39181623185.00000000,1.00000000,1.00000000
113,231751328.00000000,0.01214394,37806.85744668,53.63000000,0.03206800,3814509.27521930,0.36700000,0,0,0,-23175617803.37500000,2.06688952,0.67393672,2307.78252888,-69525889566.37500000,2472.00000000,1196.00000000,1196,0,0,0,-46350271763.00000000,1.00000000,1.00000000
114,274809568.00000000,0.01246230,37806.85744668,55.41000000,0.03264297,3814509.27521930,0.37700000,0,0,0,-27481441433.50000000,2.07466435,0.67476124,2330.37775135,-82443355842.00000000,2473.00000000,1192.00000000,1192,0,0,0,-54961914408.50000000,1.00000000,1.00000000
115,294077856.00000000,0.01185355,37806.85744668,60.21000000,0.03304153,3814509.27521930,0.34350000,0,0,0,-29408284879.00000000,1.99518847,0.66613120,2824.87047958,-88223852227.00000000,2488.00000000,1247.00000000,1247,0,0,0,-58815567348.00000000,1.00000000,1.00000000
116,395044416.00000000,0.01313373,37806.85744668,57.32000000,0.03047687,3814509.27521930,0.36300000,0,0,0,-39504919815.50000000,2.01063824,0.66784453,2554.20889616,-118513793753.50000000,2457.00000000,1222.00000000,1222,0,0,0,-79008873938.00000000,1.00000000,1.00000000
117,282434272.00000000,0.01122032,37806.85744668,51.78000000,0.03324643,3814509.27521930,0.41050000,0,0,0,-28243863195.75000000,2.27256632,0.69442940,2902.74014997,-84730722831.75000000,2568.00000000,1130.00000000,1130,0,0,0,-56486859636.00000000,1.00000000,1.00000000
118,382118816.00000000,0.01201383,37806.85744668,57.73000000,0.02757984,3814509.27521930,0.38300000,0,0,0,-38212353691.50000000,2.15508485,0.68305129,2781.65751457,-114636111437.50000000,2543.00000000,1180.00000000,1180,0,0,0,-76423757746.00000000,1.00000000,1.00000000
119,257439552.00000000,0.01234436,37806.85744668,56.09000000,0.03082205,3814509.27521930,0.36900000,0,0,0,-25744435382.50000000,2.05267501,0.67241842,2722.07556534,-77232344798.50000000,2494.00000000,1215.00000000,1215,0,0,0,-51487909416.00000000,1.00000000,1.00000000
120,338290016.00000000,0.01206173,37806.85744668,61.51000000,0.03162581,3814509.27521930,0.32350000,0,0,0,-33829529684.75000000,1.88553751,0.65344411,2729.97062922,-101487530752.75000000,2438.00000000,1293.00000000,1293,0,0,0,-67658001068.00000000,1.00000000,1.00000000
121,271421664.00000000,0.01150864,37806.85744668,58.16000000,0.03084833,3814509.27521930,0.33800000,0,0,0,-27142687579.50000000,1.94071150,0.65994626,2707.80171013,-81427026075.50000000,2455.00000000,1265.00000000,1265,0,0,0,-54284338496.00000000,1.00000000,1.00000000
122,391947808.00000000,0.01271682,37806.85744668,59.79000000,0.03208147,3814509.27521930,0.35150000,0,0,0,-39195279881.25000000,2.00160503,0.66684490,2706.75888872,-117584844605.25000000,2494.00000000,1246.00000000,1246,0,0,0,-78389564724.00000000,1.00000000,1.00000000
123,280629664.00000000,0.01204555,37806.85744668,57.23000000,0.03048734,3814509.27521930,0.34600000,0,0,0,-28063449617.00000000,1.96623790,0.66287261,2688.22004509,-84189384256.00000000,2446.00000000,1244.00000000,1244,0,0,0,-56125934639.00000000,1.00000000,1.00000000
124,409451360.00000000,0.01187354,37806.85744668,59.68000000,0.02951157,3814509.27521930,0.37200000,0,0,0,-40945600145.50000000,2.11848736,0.67933172,2754.15419674,-122835869035.50000000,2521.00000000,1190.00000000,1190,0,0,0,-81890268890.00000000,1.00000000,1.00000000
125,410479776.00000000,0.01257461,37806.85744668,60.14000000,0.02979008,3814509.27521930,0.35050000,0,0,0,-41048476447.50000000,2.04878044,0.67199999,2693.28628540,-123144437247.50000000,2520.00000000,1230.00000000,1230,0,0,0,-82095960800.00000000,1.00000000,1.00000000
126,271049920.00000000,0.01268243,37806.85744668,58.45000000,0.02902512,3814509.27521930,0.33050000,0,0,0,-27105510743.00000000,1.88524592,0.65340906,2851.53490829,-81315498556.00000000,2415.00000000,1281.00000000,1281,0,0,0,-54209987813.00000000,1.00000000,1.00000000
127,223116784.00000000,0.01208372,37806.85744668,55.75000000,0.03196154,3814509.27521930,0.36550000,0,0,0,-22312156238.62500000,2.07166386,0.67444354,2369.15222168,-66935513902.62500000,2515.00000000,1214.00000000,1214,0,0,0,-44623357664.00000000,1.00000000,1.00000000
128,234456256.00000000,0.01210887,37806.85744668,56.19000000,0.03004201,3814509.27521930,0.37050000,0,0,0,-23446104254.50000000,2.08645058,0.67600322,2632.76736927,-70337349643.50000000,2510.00000000,1203.00000000,1203,0,0,0,-46891245389.00000000,1.00000000,1.00000000
129,280936192.00000000,0.01245267,37806.85744668,58.26000000,0.02888149,3814509.27521930,0.35300000,0,0,0,-28094101338.75000000,2.03173304,0.67015564,2747.12958336,-84281339780.75000000,2497.00000000,1229.00000000,1229,0,0,0,-56187238442.00000000,1.00000000,1.00000000
130,345066048.00000000,0.01235269,37806.85744668,60.00000000,0.02956626,3814509.27521930,0.38050000,0,0,0,-34507068940.50000000,2.14082146,0.68161196,2543.18854809,-103520285809.50000000,2554.00000000,1193.00000000,1193,0,0,0,-69013216869.00000000,1.00000000,1.00000000
131,292721760.00000000,0.01207856,37806.85744668,57.86000000,0.03263467,3814509.27521930,0.35500000,0,0,0,-29272666798.87500000,2.02110386,0.66899514,2860.09274006,-87817017550.87500000,2490.00000000,1232.00000000,1232,0,0,0,-58544350752.00000000,1.00000000,1.00000000
132,269560768.00000000,0.01305048,37806.85744668,57.38000000,0.02877027,3814509.27521930,0.36150000,0,0,0,-26956550221.00000000,2.05284882,0.67243713,2472.79284954,-80868704088.00000000,2486.00000000,1211.00000000,1211,0,0,0,-53912153867.00000000,1.00000000,1.00000000
133,393629952.00000000,0.01254904,37806.85744668,60.06000000,0.03304898,3814509.27521930,0.37450000,0,0,0,-39363460951.75000000,2.15248537,0.68278998,2933.01284218,-118089449350.75000000,2555.00000000,1187.00000000,1187,0,0,0,-78725988399.00000000,1.00000000,1.00000000
134,346256832.00000000,0.01245324,37806.85744668,56.72000000,0.03278236,3814509.27521930,0.36700000,0,0,0,-34626159234.00000000,2.04971004,0.67209995,2703.14426899,-103877532274.00000000,2474.00000000,1207.00000000,1207,0,0,0,-69251373040.00000000,1.00000000,1.00000000
135,298047968.00000000,0.01131445,37806.85744668,55.43000000,0.03292164,3814509.27521930,0.37000000,0,0,0,-29805288426.50000000,2.08500004,0.67585087,2611.54796886,-89414886272.50000000,2502.00000000,1200.00000000,1200,0,0,0,-59609597846.00000000,1.00000000,1.00000000
136,284034144.00000000,0.01216895,37806.85744668,59.49000000,0.02821727,3814509.27521930,0.34600000,0,0,0,-28403920031.25000000,1.98073840,0.66451263,3068.88012695,-85210750186.25000000,2468.00000000,1246.00000000,1246,0,0,0,-56806830155.00000000,1.00000000,1.00000000
137,262729408.00000000,0.01103442,37806.85744668,54.16000000,0.03169990,3814509.27521930,0.41800000,0,0,0,-26273373653.06250000,2.33785009,0.70040596,2507.98011684,-78819251901.06250000,2588.00000000,1107.00000000,1107,0,0,0,-52545878248.00000000,1.00000000,1.00000000
138,280633216.00000000,0.01171901,37806.85744668,59.34000000,0.03155508,3814509.27521930,0.37750000,0,0,0,-28063796739.25000000,2.16453528,0.68399787,2649.47171307,-84190440277.25000000,2539.00000000,1173.00000000,1173,0,0,0,-56126643538.00000000,1.00000000,1.00000000
139,331578912.00000000,0.01186765,37806.85744668,63.14000000,0.03054257,3814509.27521930,0.33350000,0,0,0,-33158413291.50000000,1.96598101,0.66284341,3126.79817629,-99474200129.50000000,2485.00000000,1264.00000000,1264,0,0,0,-66315786838.00000000,1.00000000,1.00000000
140,398228768.00000000,0.01136356,37806.85744668,59.26000000,0.03136095,3814509.27521930,0.40500000,0,0,0,-39823312372.25000000,2.32560205,0.69930255,2850.27495670,-119469066114.25000000,2607.00000000,1121.00000000,1121,0,0,0,-79645753742.00000000,1.00000000,1.00000000
141,404461952.00000000,0.01184840,37806.85744668,63.14000000,0.03254260,3814509.27521930,0.35550000,0,0,0,-40446687061.50000000,2.05655742,0.67283452,3013.12133789,-121339080759.50000000,2509.00000000,1220.00000000,1220,0,0,0,-80892393698.00000000,1.00000000,1.00000000
142,433880448.00000000,0.01279039,37806.85744668,62.84000000,0.02901873,3814509.27521930,0.35650000,0,0,0,-43388536724.00000000,2.06087661,0.67329621,2917.35696602,-130164613136.00000000,2539.00000000,1232.00000000,1232,0,0,0,-86776076412.00000000,1.00000000,1.00000000
143,372446368.00000000,0.01249057,37806.85744668,62.48000000,0.03133792,3814509.27521930,0.35350000,0,0,0,-37245153019.00000000,2.03481770,0.67049092,2460.73249054,-111734429822.00000000,2513.00000000,1235.00000000,1235,0,0,0,-74489276803.00000000,1.00000000,1.00000000
144,415253504.00000000,0.01176078,37806.85744668,63.31000000,0.03257269,3814509.27521930,0.37200000,0,0,0,-41525825083.25000000,2.15268445,0.68281001,2795.32840252,-124576528997.25000000,2566.00000000,1192.00000000,1192,0,0,0,-83050703914.00000000,1.00000000,1.00000000
145,363070144.00000000,0.01231763,37806.85744668,60.17000000,0.03512642,3814509.27521930,0.35050000,0,0,0,-36307519977.50000000,2.01529789,0.66835779,2889.21285439,-108921546849.50000000,2503.00000000,1242.00000000,1242,0,0,0,-72614026872.00000000,1.00000000,1.00000000
146,267659040.00000000,0.01211887,37806.85744668,58.34000000,0.03182569,3814509.27521930,0.34550000,0,0,0,-26766422523.87500000,1.95697212,0.66181624,2698.35721207,-80298230237.87500000,2456.00000000,1255.00000000,1255,0,0,0,-53531807714.00000000,1.00000000,1.00000000
147,343497376.00000000,0.01228081,37806.85744668,57.91000000,0.03169421,3814509.27521930,0.38350000,0,0,0,-34350197128.00000000,2.16994023,0.68453664,2703.57430172,-103049665816.00000000,2541.00000000,1171.00000000,1171,0,0,0,-68699468688.00000000,1.00000000,1.00000000
148,259427040.00000000,0.01102736,37806.85744668,56.13000000,0.02950521,3814509.27521930,0.39150000,0,0,0,-25943149990.37500000,2.21261883,0.68872750,2396.69836140,-77828560716.37500000,2560.00000000,1157.00000000,1157,0,0,0,-51885410726.00000000,1.00000000,1.00000000
149,295309920.00000000,0.01209383,37806.85744668,56.57000000,0.02811875,3814509.27521930,0.36350000,0,0,0,-29531468076.42187500,2.06694221,0.67394233,2537.16506624,-88593452659.42187500,2501.00000000,1210.00000000,1210,0,0,0,-59061984583.00000000,1.00000000,1.00000000
150,472526432.00000000,0.01152484,37806.85744668,58.00000000,0.03477260,3814509.27521930,0.37050000,0,0,0,-47253102966.75000000,2.12268901,0.67976320,2743.80864525,-141758389446.75000000,2526.00000000,1190.00000000,1190,0,0,0,-94505286480.00000000,1.00000000,1.00000000
