episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
101,115362072.00000000,0.02366840,17.63732847,0,0.02800951,0,0.56650000,-91.05755547,-99.73515564,-106.64051445,-12825096085.00000000,3.70595384,0.78750324,3118.54004097,-33083783850.00000000,3050.00000000,823.00000000,823,0,0,0,-20258687765.00000000,1.00000000,1.00000000
102,137478880.00000000,0.02319362,18.15538579,0,0.02637671,0,0.56800000,-92.25823944,-100.68130684,-107.96006470,-15004285859.00000000,3.78012419,0.79080039,3101.39826775,-39089470316.00000000,3043.00000000,805.00000000,805,0,0,0,-24085184457.00000000,1.00000000,1.00000000
103,130430168.00000000,0.02317396,17.55476291,0,0.02487272,0,0.58800000,-92.95609894,-101.58505531,-108.78600449,-14224437503.75000000,4.02080631,0.80082881,3451.53945541,-36633239206.75000000,3092.00000000,769.00000000,769,0,0,0,-22408801703.00000000,1.00000000,1.00000000
104,107750608.00000000,0.02315938,17.14516622,0,0.03178303,0,0.53600000,-93.38033516,-102.32579163,-110.15010490,-12166435170.00000000,3.39771438,0.77260917,3273.39160061,-32517394434.00000000,2973.00000000,875.00000000,875,0,0,0,-20350959264.00000000,1.00000000,1.00000000
105,120349336.00000000,0.02311513,17.79074107,0,0.02391223,0,0.57650000,-93.63506409,-103.10481987,-110.53820824,-13298350722.50000000,3.75000000,0.78947371,3302.54344559,-35605070831.50000000,3030.00000000,808.00000000,808,0,0,0,-22306720109.00000000,1.00000000,1.00000000
106,98442608.00000000,0.02357487,17.49065166,0,0.02459153,0,0.57350000,-94.79322449,-103.93167961,-112.01122841,-11075490150.50000000,3.82405066,0.79270530,3084.97154045,-29339162364.03125000,3021.00000000,790.00000000,790,0,0,0,-18263672213.53125000,1.00000000,1.00000000
107,108352400.00000000,0.02356332,17.07699955,0,0.02890610,0,0.57050000,-96.05683296,-104.69702187,-112.67060371,-12091866747.25000000,3.78233838,0.79089725,3079.52637386,-28405538127.75000000,3041.00000000,804.00000000,804,0,0,0,-16313671380.50000000,1.00000000,1.00000000
108,142387040.00000000,0.02326469,17.64495359,0,0.02349873,0,0.53100000,-96.11465553,-105.31900795,-113.72819038,-15660937347.00000000,3.32326627,0.76869339,3346.51219559,-43426621134.00000000,2971.00000000,894.00000000,894,0,0,0,-27765683787.00000000,1.00000000,1.00000000
109,119220192.00000000,0.02337036,17.30256699,0,0.03110526,0,0.52150000,-97.19259956,-106.06712975,-114.65229271,-13345935489.75000000,3.28891373,0.76684076,3531.09259892,-35772217577.75000000,2937.00000000,893.00000000,893,0,0,0,-22426282088.00000000,1.00000000,1.00000000
110,111170160.00000000,0.02308181,17.41759833,0,0.02694433,0,0.51750000,-97.68155785,-106.79925720,-115.61357788,-12558883302.00000000,3.23373771,0.76380211,2933.89183235,-33588915881.00000000,2933.00000000,907.00000000,907,0,0,0,-21030032579.00000000,1.00000000,1.00000000
111,159091760.00000000,0.02324347,17.73775406,0,0.02881018,0,0.54650000,-98.25075989,-107.35935547,-115.53034126,-17249232112.50000000,3.52588224,0.77904862,3271.33758163,-46797223409.50000000,2997.00000000,850.00000000,850,0,0,0,-29547991297.00000000,1.00000000,1.00000000
112,96015680.00000000,0.02347897,17.44151714,0,0.02517453,0,0.55000000,-99.19123428,-108.20982605,-116.73460648,-10910161444.00000000,3.59615374,0.78242677,3001.28108406,-27009047380.00000000,2992.00000000,832.00000000,832,0,0,0,-16098885936.00000000,1.00000000,1.00000000
113,137871088.00000000,0.02322924,18.37383240,0,0.02900149,0,0.52950000,-100.02608292,-109.13378098,-117.34188728,-15198860140.00000000,3.38036108,0.77170831,3338.98122311,-38887324658.50000000,2995.00000000,886.00000000,886,0,0,0,-23688464518.50000000,1.00000000,1.00000000
114,151218848.00000000,0.02322650,18.50732146,0,0.03128338,0,0.57200000,-100.09052994,-109.69464165,-117.97376030,-16385341343.50000000,3.75308633,0.78961039,3623.03283119,-45022779909.00000000,3040.00000000,810.00000000,810,0,0,0,-28637438565.50000000,1.00000000,1.00000000
115,97070440.00000000,0.02335026,18.26168965,0,0.02953891,0,0.56400000,-101.34944717,-110.54385475,-118.97512222,-10991789112.00000000,3.69268298,0.78690231,2715.22390413,-29572529611.00000000,3028.00000000,820.00000000,820,0,0,0,-18580740499.00000000,1.00000000,1.00000000
116,135267696.00000000,0.02295528,16.99198278,0,0.02723926,0,0.60800000,-102.11211746,-111.07812500,-120.07780075,-14670643643.00000000,4.17678833,0.80683005,3298.60742664,-40519842012.00000000,3095.00000000,741.00000000,741,0,0,0,-25849198369.00000000,1.00000000,1.00000000
117,113918024.00000000,0.02366225,17.94103901,0,0.03151436,0,0.58500000,-102.97385475,-111.61591743,-121.91592407,-12594677946.00000000,3.94974232,0.79796928,3130.98703957,-33351212362.50000000,3065.00000000,776.00000000,776,0,0,0,-20756534416.50000000,1.00000000,1.00000000
118,122747360.00000000,0.02354929,18.66362908,0,0.03040826,0,0.58050000,-103.17050629,-112.21321915,-122.32801605,-13507191199.50000000,3.88481021,0.79528373,3200.62232971,-36099004353.50000000,3069.00000000,790.00000000,790,0,0,0,-22591813154.00000000,1.00000000,1.00000000
119,112139528.00000000,0.02336587,16.74888624,0,0.02782316,0,0.57350000,-103.81385262,-112.86960968,-122.41406479,-12439552993.50000000,3.85025382,0.79382521,2962.57481289,-30761307930.75000000,3034.00000000,788.00000000,788,0,0,0,-18321754937.25000000,1.00000000,1.00000000
120,133888440.00000000,0.02340190,18.25360343,0,0.02496808,0,0.54150000,-104.76810081,-113.68634880,-122.91643860,-14739075704.00000000,3.47674417,0.77662337,3464.39718819,-39956744934.00000000,2990.00000000,860.00000000,860,0,0,0,-25217669230.00000000,1.00000000,1.00000000
121,173011008.00000000,0.02297604,19.51008624,0,0.02764215,0,0.59600000,-104.14775291,-114.24323090,-122.71498940,-18454676041.00000000,4.11984015,0.80468142,3309.81309700,-50624463017.50000000,3094.00000000,751.00000000,751,0,0,0,-32169786976.50000000,1.00000000,1.00000000
122,114754192.00000000,0.02375379,18.63061378,0,0.02761438,0,0.57450000,-105.61492485,-114.96159767,-122.92684929,-12716783931.50000000,3.81179428,0.79217732,2978.81862354,-33735498517.50000000,3038.00000000,797.00000000,797,0,0,0,-21018714586.00000000,1.00000000,1.00000000
123,118300528.00000000,0.02323277,18.26228758,0,0.03464902,0,0.54800000,-105.78693832,-115.58340599,-123.84657524,-13198029629.50000000,3.44009209,0.77477944,3442.26060009,-35567762502.50000000,2986.00000000,868.00000000,868,0,0,0,-22369732873.00000000,1.00000000,1.00000000
124,144085696.00000000,0.02273364,18.40424570,0,0.02753060,0,0.50050000,-106.21350143,-116.33900803,-124.65958977,-15925422690.50000000,3.07765961,0.75476128,3569.20679092,-42293884306.00000000,2893.00000000,940.00000000,940,0,0,0,-26368461615.50000000,1.00000000,1.00000000
125,118826504.00000000,0.02311910,17.54162154,0,0.02511877,0,0.58050000,-106.86685905,-117.03705772,-125.42926422,-13079337130.00000000,3.94193554,0.79765016,3193.57455444,-33217601798.00000000,3055.00000000,775.00000000,775,0,0,0,-20138264668.00000000,1.00000000,1.00000000
126,169028784.00000000,0.02352266,19.03553394,0,0.03105611,0,0.54250000,-108.34345963,-117.44639397,-124.89821335,-18257150887.00000000,3.46736598,0.77615446,4037.86938667,-49215645419.93750000,2975.00000000,858.00000000,858,0,0,0,-30958494532.93750000,1.00000000,1.00000000
127,190961216.00000000,0.02309275,19.73574659,0,0.02440674,0,0.53850000,-108.86191040,-117.95095322,-125.66909828,-20441714990.00000000,3.49122810,0.77734375,3157.61815071,-45285418929.50000000,2985.00000000,855.00000000,855,0,0,0,-24843703939.50000000,1.00000000,1.00000000
128,113562832.00000000,0.02436548,19.11931092,0,0.02424454,0,0.54400000,-109.90114677,-118.45375336,-126.52140961,-12696780278.00000000,3.51707888,0.77861798,3281.72758102,-30910485326.00000000,2986.00000000,849.00000000,849,0,0,0,-18213705048.00000000,1.00000000,1.00000000
129,124929896.00000000,0.02294409,18.40066512,0,0.02255238,0,0.57350000,-109.84312233,-118.97527649,-126.96974953,-13733745385.50000000,3.81783915,0.79243809,3342.44398308,-36942172774.50000000,3039.00000000,796.00000000,796,0,0,0,-23208427389.00000000,1.00000000,1.00000000
130,106641568.00000000,0.02311987,19.93706033,0,0.02237917,0,0.56400000,-109.28752075,-119.28588959,-127.48406189,-11935115660.50000000,3.71955729,0.78811574,3227.84612942,-31095225890.50000000,3024.00000000,813.00000000,813,0,0,0,-19160110230.00000000,1.00000000,1.00000000
131,99181176.00000000,0.02283902,19.36850246,0,0.03121923,0,0.54800000,-109.72257515,-119.67761505,-127.52040367,-11268806530.00000000,3.50409365,0.77797973,3011.20500469,-30147795961.00000000,2996.00000000,855.00000000,855,0,0,0,-18878989431.00000000,1.00000000,1.00000000
132,156048336.00000000,0.02368956,19.15213151,0,0.02353946,0,0.57250000,-109.30843269,-120.09150932,-128.73647720,-16853847043.50000000,3.78927684,0.79120022,3707.82645988,-46054143614.00000000,3039.00000000,802.00000000,802,0,0,0,-29200296570.50000000,1.00000000,1.00000000
133,117734256.00000000,0.02307284,19.21233851,0,0.02775029,0,0.57700000,-110.78885612,-120.54433876,-128.87990494,-13004821830.25000000,3.89072418,0.79553133,2816.52096844,-34359846681.00000000,3062.00000000,787.00000000,787,0,0,0,-21355024850.75000000,1.00000000,1.00000000
134,123109864.00000000,0.02404150,19.26793875,0,0.03035986,0,0.61200000,-112.18221184,-121.17094337,-129.63740372,-13413988582.00000000,4.36717653,0.81368232,3306.50552940,-34687912358.50000000,3140.00000000,719.00000000,719,0,0,0,-21273923776.50000000,1.00000000,1.00000000
135,115045376.00000000,0.02364435,18.82116922,0,0.02952615,0,0.55100000,-112.77740051,-121.86628494,-130.19465439,-12802951129.25000000,3.63680387,0.78433418,3074.31119299,-31157702007.06250000,3004.00000000,826.00000000,826,0,0,0,-18354750877.81250000,1.00000000,1.00000000
136,110320936.00000000,0.02336599,18.57396660,0,0.03109561,0,0.53400000,-113.40092796,-122.41243774,-130.81522903,-12441401452.50000000,3.31088662,0.76802915,3545.73358059,-31751494215.50000000,2950.00000000,891.00000000,891,0,0,0,-19310092763.00000000,1.00000000,1.00000000
137,130104768.00000000,0.02350038,19.39088918,0,0.02409234,0,0.54000000,-113.43215981,-123.07018852,-131.58566910,-14360695822.00000000,3.48658109,0.77711314,3286.23013783,-37190554551.00000000,2988.00000000,857.00000000,857,0,0,0,-22829858729.00000000,1.00000000,1.00000000
138,115609720.00000000,0.02339527,19.81267395,0,0.02627679,0,0.57200000,-114.10947319,-123.56553268,-132.30017288,-12797481433.50000000,3.75749993,0.78980559,3280.59605980,-34017618227.00000000,3006.00000000,800.00000000,800,0,0,0,-21220136793.50000000,1.00000000,1.00000000
139,136126256.00000000,0.02375774,19.28103051,0,0.03004903,0,0.58600000,-114.44227173,-124.03859764,-132.85171463,-14828612566.00000000,3.92554545,0.79697680,3376.75585938,-39324986351.00000000,3058.00000000,779.00000000,779,0,0,0,-24496373785.00000000,1.00000000,1.00000000
140,145296288.00000000,0.02325254,19.81068904,0,0.02943900,0,0.57100000,-114.87035728,-124.46858002,-133.05112686,-15810133064.50000000,3.76412773,0.79009801,3936.11041832,-43711515533.50000000,3064.00000000,814.00000000,814,0,0,0,-27901382469.00000000,1.00000000,1.00000000
141,144664592.00000000,0.02326362,20.78745702,0,0.02795212,0,0.52550000,-115.20245033,-124.83903702,-134.71840485,-15921258316.50000000,3.24422431,0.76438570,3584.21522236,-42873274528.50000000,2949.00000000,909.00000000,909,0,0,0,-26952016212.00000000,1.00000000,1.00000000
142,236801584.00000000,0.02316657,19.52546025,0,0.03257028,0,0.57300000,-115.87651505,-125.46989883,-133.99848907,-24892308892.50000000,3.90178561,0.79599273,3858.98487568,-65675616305.50000000,3059.00000000,784.00000000,784,0,0,0,-40783307413.00000000,1.00000000,1.00000000
143,121797448.00000000,0.02361172,19.38454198,0,0.02999394,0,0.55050000,-116.59699707,-126.16166496,-133.88937668,-13518486238.75000000,3.50588226,0.77806789,2882.65928888,-35253728805.75000000,2980.00000000,850.00000000,850,0,0,0,-21735242567.00000000,1.00000000,1.00000000
144,153761696.00000000,0.02364031,18.20746292,0,0.02740790,0,0.56500000,-117.66092812,-126.60484863,-134.68403351,-16669416608.50000000,3.65492105,0.78517359,3410.18713665,-44859015391.12500000,3008.00000000,823.00000000,823,0,0,0,-28189598782.62500000,1.00000000,1.00000000
145,135893376.00000000,0.02295105,20.03295930,0,0.03006694,0,0.55150000,-117.34807892,-127.02338531,-134.76253708,-14921647370.50000000,3.54329777,0.77989554,3282.56628895,-40383990887.25000000,2987.00000000,843.00000000,843,0,0,0,-25462343516.75000000,1.00000000,1.00000000
146,92927488.00000000,0.02283365,19.31112553,0,0.02443182,0,0.60300000,-117.83700531,-127.38656456,-135.05190063,-10430286713.75000000,4.14093971,0.80548304,3201.94070244,-26916701732.37500000,3085.00000000,745.00000000,745,0,0,0,-16486415018.62500000,1.00000000,1.00000000
147,138834384.00000000,0.02374268,19.79076689,0,0.02243788,0,0.53700000,-118.75188797,-127.89909363,-136.29302292,-15235028997.00000000,3.47251463,0.77641213,2844.91101027,-35515612431.81250000,2969.00000000,855.00000000,855,0,0,0,-20280583434.81250000,1.00000000,1.00000000
148,105414904.00000000,0.02304975,20.26139186,0,0.03023745,0,0.54150000,-119.11795662,-128.26746025,-135.99818802,-11913633581.00000000,3.38780212,0.77209544,3170.50278664,-30372150225.00000000,2944.00000000,869.00000000,869,0,0,0,-18458516644.00000000,1.00000000,1.00000000
149,112405096.00000000,0.02316242,18.63511604,0,0.02452711,0,0.56450000,-120.32564796,-128.75633224,-136.61802567,-12529053741.00000000,3.66951227,0.78584486,2977.75229120,-33865255571.00000000,3009.00000000,820.00000000,820,0,0,0,-21336201830.00000000,1.00000000,1.00000000
150,114595992.00000000,0.02320167,20.21884027,0,0.02813599,0,0.54000000,-120.57432983,-128.98731949,-137.42288605,-12864015073.50000000,3.36936927,0.77113402,3332.59305000,-34283294825.50000000,2992.00000000,888.00000000,888,0,0,0,-21419279752.00000000,1.00000000,1.00000000
151,128705584.00000000,0.02325483,19.21303751,0,0.02705598,0,0.53850000,-119.82047653,-129.32461296,-138.35234161,-14245294903.00000000,3.40574718,0.77302372,3255.72350550,-38457795798.00000000,2963.00000000,870.00000000,870,0,0,0,-24212500895.00000000,1.00000000,1.00000000
152,147500592.00000000,0.02295177,21.37735542,0,0.02392813,0,0.54100000,-120.72800087,-129.70768311,-139.22937225,-16104502824.50000000,3.49297428,0.77743030,3105.58278656,-39763096257.50000000,2983.00000000,854.00000000,854,0,0,0,-23658593433.00000000,1.00000000,1.00000000
153,119397936.00000000,0.02315510,20.52707910,0,0.02627287,0,0.57750000,-121.11725761,-129.97841064,-139.35582520,-13166474606.50000000,3.85350323,0.79396325,3616.68736362,-35959699826.00000000,3025.00000000,785.00000000,785,0,0,0,-22793225219.50000000,1.00000000,1.00000000
154,118431936.00000000,0.02392297,20.16859797,0,0.02331925,0,0.55400000,-121.72454765,-130.39192886,-139.85232605,-13157887949.50000000,3.62230206,0.78365761,2716.12131500,-35523178863.00000000,3021.00000000,834.00000000,834,0,0,0,-22365290913.50000000,1.00000000,1.00000000
155,113549176.00000000,0.02304626,19.81569358,0,0.02786260,0,0.57750000,-122.57349556,-130.84452209,-139.48336227,-12570918911.00000000,3.87851667,0.79501969,3099.33022690,-32121143251.50000000,3033.00000000,782.00000000,782,0,0,0,-19550224340.50000000,1.00000000,1.00000000
156,98017272.00000000,0.02329360,19.38853882,0,0.02062928,0,0.57550000,-123.09532974,-131.25565308,-139.60607941,-11054326973.50000000,3.76579928,0.79017162,3249.77931595,-29242019537.50000000,3039.00000000,807.00000000,807,0,0,0,-18187692564.00000000,1.00000000,1.00000000
157,159072480.00000000,0.02297427,18.11968023,0,0.02811478,0,0.54900000,-122.57246361,-131.56193985,-140.14139679,-17226064277.00000000,3.56480384,0.78093255,3038.62291765,-40589030789.00000000,2998.00000000,841.00000000,841,0,0,0,-23362966512.00000000,1.00000000,1.00000000
158,136366464.00000000,0.02326631,18.90638216,0,0.02787769,0,0.51900000,-123.62787239,-132.17312958,-140.52033188,-15074195000.00000000,3.27192020,0.76591325,3195.24541378,-37659038826.00000000,2948.00000000,901.00000000,901,0,0,0,-22584843826.00000000,1.00000000,1.00000000
159,174217568.00000000,0.02368702,19.27144975,0,0.02479843,0,0.53250000,-123.58288292,-132.33817612,-140.29499649,-18839812976.50000000,3.28555441,0.76665795,3591.37912893,-51959678349.50000000,2934.00000000,893.00000000,893,0,0,0,-33119865373.00000000,1.00000000,1.00000000
160,84662736.00000000,0.02331799,20.87525155,0,0.02858060,0,0.54100000,-124.79847855,-132.72880585,-140.49797165,-9820210446.00000000,3.46791124,0.77618176,3195.60657024,-25150821257.00000000,2972.00000000,857.00000000,857,0,0,0,-15330610811.00000000,1.00000000,1.00000000
161,91572344.00000000,0.02321369,21.85900272,0,0.02246724,0,0.57900000,-124.57926407,-132.69741211,-140.10490295,-10376017175.75000000,3.86641216,0.79450983,2903.40546608,-26801261714.75000000,3039.00000000,786.00000000,786,0,0,0,-16425244539.00000000,1.00000000,1.00000000
162,152761792.00000000,0.02351313,19.45305532,0,0.02774645,0,0.57950000,-125.17321609,-133.30999588,-141.30704086,-16489536062.00000000,3.92317533,0.79687905,3607.67366314,-44980289371.00000000,3064.00000000,781.00000000,781,0,0,0,-28490753309.00000000,1.00000000,1.00000000
163,162609280.00000000,0.02298624,19.53173714,0,0.02349572,0,0.54650000,-125.88174042,-133.68612579,-141.15196503,-17592930091.00000000,3.53828025,0.77965224,3303.55345917,-46784221448.00000000,3004.00000000,849.00000000,849,0,0,0,-29191291357.00000000,1.00000000,1.00000000
164,96946616.00000000,0.02312464,20.73480513,0,0.02491852,0,0.58700000,-125.68302017,-134.39595825,-142.13694885,-10893523382.50000000,3.96507120,0.79859304,3209.47743893,-29317083886.00000000,3065.00000000,773.00000000,773,0,0,0,-18423560503.50000000,1.00000000,1.00000000
165,130746208.00000000,0.02380119,20.25980499,0,0.02864772,0,0.54000000,-125.91793556,-134.69328125,-142.22526978,-14437936254.50000000,3.45075321,0.77531892,3199.16225719,-37937543299.50000000,2978.00000000,863.00000000,863,0,0,0,-23499607045.00000000,1.00000000,1.00000000
166,124532144.00000000,0.02330703,21.45766682,0,0.02388903,0,0.56000000,-127.17575401,-135.14662170,-142.20085800,-13728537106.50000000,3.67564249,0.78612566,3166.00901890,-34685656148.00000000,3003.00000000,817.00000000,817,0,0,0,-20957119041.50000000,1.00000000,1.00000000
167,132988416.00000000,0.02308649,19.33583091,0,0.02828958,0,0.55250000,-127.22404922,-135.46419693,-143.33390198,-14605394777.00000000,3.61944771,0.78352392,3337.62877846,-39330187730.00000000,3015.00000000,833.00000000,833,0,0,0,-24724792953.00000000,1.00000000,1.00000000
168,165675568.00000000,0.02311067,20.94111992,0,0.03166097,0,0.53250000,-128.75779060,-135.62377365,-142.69172012,-17967632854.00000000,3.33635330,0.76939148,3767.13316059,-47685117598.00000000,2946.00000000,883.00000000,883,0,0,0,-29717484744.00000000,1.00000000,1.00000000
169,124293384.00000000,0.02326422,21.01507700,0,0.02760702,0,0.57650000,-128.08298935,-135.93250656,-143.44241196,-13646811490.50000000,3.87022901,0.79467082,3120.16630077,-36836968470.50000000,3042.00000000,786.00000000,786,0,0,0,-23190156980.00000000,1.00000000,1.00000000
170,106530184.00000000,0.02336404,19.74980726,0,0.02429699,0,0.55200000,-129.22641479,-136.34068817,-143.40839859,-11977402803.00000000,3.49230766,0.77739727,3312.69836903,-29359908622.00000000,2951.00000000,845.00000000,845,0,0,0,-17382505819.00000000,1.00000000,1.00000000
171,117263288.00000000,0.02331775,20.10315288,0,0.03014314,0,0.54500000,-129.10868233,-136.62228577,-144.34359299,-13058726201.50000000,3.52969122,0.77923441,3386.75259209,-32712289080.50000000,2972.00000000,842.00000000,842,0,0,0,-19653562879.00000000,1.00000000,1.00000000
172,138426064.00000000,0.02294265,20.06449486,0,0.02211448,0,0.53200000,-129.00337349,-136.79138641,-143.77354141,-15222131483.18750000,3.40045762,0.77275091,3447.44801712,-38992171655.56250000,2972.00000000,874.00000000,874,0,0,0,-23770040172.37500000,1.00000000,1.00000000
173,161078912.00000000,0.02387379,21.08867793,0,0.02786849,0,0.51600000,-128.38960640,-136.88480148,-143.45300949,-17558236546.50000000,3.19627190,0.76169324,3489.78161716,-47451901094.50000000,2915.00000000,912.00000000,912,0,0,0,-29893664548.00000000,1.00000000,1.00000000
174,143622512.00000000,0.02409820,20.13429403,0,0.02789203,0,0.53300000,-128.51034859,-137.30111603,-144.16297928,-15755012841.00000000,3.32276320,0.76866651,3326.83913803,-42800248834.00000000,2934.00000000,883.00000000,883,0,0,0,-27045235993.00000000,1.00000000,1.00000000
175,130119928.00000000,0.02347836,20.83992246,0,0.02833209,0,0.56550000,-129.26991463,-137.69637146,-144.84199890,-14301052009.00000000,3.73594141,0.78884876,3350.55196953,-36808307889.00000000,3056.00000000,818.00000000,818,0,0,0,-22507255880.00000000,1.00000000,1.00000000
176,87284544.00000000,0.02297072,20.91739956,0,0.03049678,0,0.58150000,-128.47128021,-137.96612823,-145.18010208,-9944130923.00000000,3.88633466,0.79534763,2971.60556507,-25828396946.00000000,3043.00000000,783.00000000,783,0,0,0,-15884266023.00000000,1.00000000,1.00000000
177,99965360.00000000,0.02283289,20.67358436,0,0.02701490,0,0.55950000,-128.15314178,-138.05385666,-145.77294693,-11283525909.50000000,3.63868618,0.78442174,3355.15614033,-28174853871.25000000,2991.00000000,822.00000000,822,0,0,0,-16891327961.75000000,1.00000000,1.00000000
178,138172352.00000000,0.02368293,19.14187133,0,0.02681470,0,0.53300000,-128.79352295,-138.33888107,-146.89102295,-15216612379.50000000,3.35381126,0.77031618,3508.56200695,-40683165461.50000000,2948.00000000,879.00000000,879,0,0,0,-25466553082.00000000,1.00000000,1.00000000
179,122134120.00000000,0.02316228,19.60546256,0,0.02984875,0,0.58400000,-129.93587097,-138.65812500,-146.25376556,-13408771344.50000000,3.95601559,0.79822499,3164.55964184,-34549412987.50000000,3058.00000000,773.00000000,773,0,0,0,-21140641643.00000000,1.00000000,1.00000000
180,80630072.00000000,0.02349186,22.05404868,0,0.02521196,0,0.55600000,-129.66882164,-138.57566437,-146.24045715,-9340921444.50000000,3.66625905,0.78569555,3021.05784416,-22882441152.00000000,2999.00000000,818.00000000,818,0,0,0,-13541519707.50000000,1.00000000,1.00000000
181,121769992.00000000,0.02386858,20.85372297,0,0.02834809,0,0.55600000,-130.23293762,-139.08198395,-146.22805313,-13502517398.00000000,3.60190701,0.78269881,3471.96315575,-36327672305.25000000,3022.00000000,839.00000000,839,0,0,0,-22825154907.25000000,1.00000000,1.00000000
182,110112608.00000000,0.02359190,22.47348973,0,0.02603675,0,0.54400000,-130.64450623,-139.31054062,-147.13200470,-12372382193.50000000,3.47967482,0.77676952,3025.00144482,-31993017532.50000000,2996.00000000,861.00000000,861,0,0,0,-19620635339.00000000,1.00000000,1.00000000
183,97120696.00000000,0.02334283,22.22445786,0,0.02739988,0,0.57600000,-129.43910858,-139.10499908,-147.36469894,-10941042463.75000000,3.85443044,0.79400259,3110.80376053,-28499709027.75000000,3045.00000000,790.00000000,790,0,0,0,-17558666564.00000000,1.00000000,1.00000000
184,120572040.00000000,0.02352127,21.28664399,0,0.02917226,0,0.55400000,-130.27244614,-139.41566162,-148.53569443,-13358294036.00000000,3.60288811,0.78274512,3027.70309830,-35516722236.00000000,2994.00000000,831.00000000,831,0,0,0,-22158428200.00000000,1.00000000,1.00000000
185,97691328.00000000,0.02233775,22.02820085,0,0.02462781,0,0.61900000,-130.75562080,-139.57218704,-147.62200500,-10874928255.50000000,4.29476595,0.81113422,3325.04722691,-29166400267.50000000,3118.00000000,726.00000000,726,0,0,0,-18291472012.00000000,1.00000000,1.00000000
186,130638736.00000000,0.02307743,20.65707239,0,0.02354650,0,0.55500000,-129.77457726,-139.65089005,-149.19374527,-14390653239.00000000,3.56190467,0.78079331,3086.45143127,-39113174725.00000000,2992.00000000,840.00000000,840,0,0,0,-24722521486.00000000,1.00000000,1.00000000
187,142457552.00000000,0.02363297,21.18826499,0,0.02491548,0,0.50600000,-130.49714874,-139.66006165,-149.51385391,-15714013960.00000000,3.18429661,0.76101118,3614.53346348,-43044463292.37500000,2920.00000000,917.00000000,917,0,0,0,-27330449332.37500000,1.00000000,1.00000000
188,103735064.00000000,0.02337560,21.62105271,0,0.02902726,0,0.56850000,-130.41885925,-139.68797028,-149.75185333,-11614712608.75000000,3.78054857,0.79081899,3074.42821598,-30067702618.25000000,3032.00000000,802.00000000,802,0,0,0,-18452990009.50000000,1.00000000,1.00000000
189,112035688.00000000,0.02299131,20.52235411,0,0.02653836,0,0.57250000,-130.17292953,-140.26784790,-149.35103851,-12462169478.00000000,3.79078460,0.79126590,3171.14872360,-33278887359.00000000,3044.00000000,803.00000000,803,0,0,0,-20816717881.00000000,1.00000000,1.00000000
190,110752192.00000000,0.02364167,21.12673104,0,0.02593472,0,0.58950000,-130.73425110,-140.54065674,-149.22639359,-12232269666.50000000,4.04761887,0.80188680,3377.05533123,-30095260790.50000000,3060.00000000,756.00000000,756,0,0,0,-17862991124.00000000,1.00000000,1.00000000
191,103679816.00000000,0.02371586,19.74864228,0,0.02607761,0,0.59300000,-131.07079636,-140.78409286,-149.56554749,-11532614220.75000000,4.13164902,0.80513084,3147.73916435,-28991166205.75000000,3107.00000000,752.00000000,752,0,0,0,-17458551985.00000000,1.00000000,1.00000000
192,120262376.00000000,0.02322257,20.93080649,0,0.02219958,0,0.53550000,-130.99847160,-140.81496170,-149.48757095,-13410773896.00000000,3.36415529,0.77086055,3405.93381500,-35212749933.25000000,2947.00000000,876.00000000,876,0,0,0,-21801976037.25000000,1.00000000,1.00000000
193,120095744.00000000,0.02377296,21.09113046,0,0.02353541,0,0.53750000,-131.13457748,-141.13460022,-150.70376022,-13365293069.87500000,3.43503475,0.77452260,3669.57684326,-33714765933.12500000,2961.00000000,862.00000000,862,0,0,0,-20349472863.25000000,1.00000000,1.00000000
194,106387152.00000000,0.02314163,22.22744574,0,0.02253299,0,0.54050000,-130.03987091,-141.07232635,-150.24877823,-12019386681.00000000,3.41351652,0.77342331,3051.94019890,-31299567367.00000000,2980.00000000,873.00000000,873,0,0,0,-19280180686.00000000,1.00000000,1.00000000
195,118975824.00000000,0.02303780,20.92204368,0,0.02611731,0,0.57950000,-129.36775131,-141.11160416,-150.23561813,-13105731404.25000000,3.89345312,0.79564536,3422.90056229,-34743196231.31250000,3033.00000000,779.00000000,779,0,0,0,-21637464827.06250000,1.00000000,1.00000000
196,126847416.00000000,0.02319466,21.31766512,0,0.02723486,0,0.56650000,-130.86269913,-141.37546768,-150.19443909,-13933988910.00000000,3.78027463,0.79080701,3411.16254330,-37372370050.00000000,3028.00000000,801.00000000,801,0,0,0,-23438381140.00000000,1.00000000,1.00000000
197,117179912.00000000,0.02306304,21.87013456,0,0.02443549,0,0.55550000,-130.69019188,-141.46199310,-150.12560181,-13030035793.00000000,3.60645938,0.78291351,3356.42340183,-34742173203.00000000,3015.00000000,836.00000000,836,0,0,0,-21712137410.00000000,1.00000000,1.00000000
