episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
258,112557672.00000000,0.02295681,19.90754705,0,0.02546343,0,0.50850000,0,0,0,-11256110804.78125000,3.15075922,0.75908023,3467.30129242,-30809872284.28125000,2905.00000000,922.00000000,922,0,0,0,-19553761479.50000000,1.00000000,1.00000000
259,126397104.00000000,0.02309457,18.95068791,0,0.02278397,0,0.53400000,0,0,0,-12640017359.25000000,3.41972470,0.77374154,3402.69383717,-36125839102.75000000,2982.00000000,872.00000000,872,0,0,0,-23485821743.50000000,1.00000000,1.00000000
260,83661968.00000000,0.02269246,20.13181661,0,0.01999227,0,0.57850000,0,0,0,-8366486406.25000000,3.81500006,0.79231566,3105.94366646,-24203357909.50000000,3052.00000000,800.00000000,800,0,0,0,-15836871503.25000000,1.00000000,1.00000000
261,153448384.00000000,0.02300423,18.04512547,0,0.02736886,0,0.54000000,0,0,0,-15345143525.87500000,3.50879240,0.77821112,4070.46682644,-41042746062.87500000,2993.00000000,853.00000000,853,0,0,0,-25697602537.00000000,1.00000000,1.00000000
262,88298536.00000000,0.02350108,20.07307998,0,0.02305554,0,0.50500000,0,0,0,-8830190423.00000000,3.12594199,0.75763112,3004.27398205,-24329081273.50000000,2904.00000000,929.00000000,929,0,0,0,-15498890850.50000000,1.00000000,1.00000000
263,93365136.00000000,0.02340927,18.24061868,0,0.02866484,0,0.54000000,0,0,0,-9336820127.75000000,3.47596717,0.77658463,3574.75371456,-24366522582.25000000,2965.00000000,853.00000000,853,0,0,0,-15029702454.50000000,1.00000000,1.00000000
264,104634744.00000000,0.02259515,18.27430309,0,0.02670612,0,0.59200000,0,0,0,-10463758389.25000000,3.96000004,0.79838711,3017.68052006,-29724341596.25000000,3069.00000000,775.00000000,775,0,0,0,-19260583207.00000000,1.00000000,1.00000000
265,84718328.00000000,0.02324603,19.10087870,0,0.02399843,0,0.56950000,0,0,0,-8472122701.00000000,3.74133658,0.78908902,3417.56819248,-24117290390.75000000,3023.00000000,808.00000000,808,0,0,0,-15645167689.75000000,1.00000000,1.00000000
266,100814184.00000000,0.02331987,18.91728087,0,0.03005046,0,0.53050000,0,0,0,-10081747232.66406250,3.29405165,0.76711971,3349.87470627,-28060834785.41406250,2935.00000000,891.00000000,891,0,0,0,-17979087552.75000000,1.00000000,1.00000000
267,114550024.00000000,0.02278063,17.64284543,0,0.02770646,0,0.51850000,0,0,0,-11455336865.25000000,3.24444437,0.76439792,3320.32580948,-31339498441.25000000,2920.00000000,900.00000000,900,0,0,0,-19884161576.00000000,1.00000000,1.00000000
268,92508064.00000000,0.02302264,18.62856952,0,0.02402809,0,0.52300000,0,0,0,-9251137231.64062500,3.24695468,0.76453716,3471.15112114,-26033172560.64062500,2932.00000000,903.00000000,903,0,0,0,-16782035329.00000000,1.00000000,1.00000000
269,99193680.00000000,0.02308475,19.42753272,0,0.02844334,0,0.53900000,0,0,0,-9919677898.50000000,3.38876152,0.77214527,3077.95661926,-28775580614.50000000,2955.00000000,872.00000000,872,0,0,0,-18855902716.00000000,1.00000000,1.00000000
270,121028216.00000000,0.02263098,20.06941256,0,0.02539353,0,0.55750000,0,0,0,-12103112832.50000000,3.62711859,0.78388280,3324.86918163,-33562959612.50000000,2996.00000000,826.00000000,826,0,0,0,-21459846780.00000000,1.00000000,1.00000000
271,102868152.00000000,0.02363231,17.65359327,0,0.02265982,0,0.56900000,0,0,0,-10287109599.62500000,3.71165633,0.78776044,3327.74066257,-28802556091.62500000,3025.00000000,815.00000000,815,0,0,0,-18515446492.00000000,1.00000000,1.00000000
272,80086304.00000000,0.02326825,19.36971779,0,0.03058626,0,0.59300000,0,0,0,-8008896344.50000000,4.04491425,0.80178058,2968.42431450,-22033709452.50000000,3062.00000000,757.00000000,757,0,0,0,-14024813108.00000000,1.00000000,1.00000000
273,117106272.00000000,0.02298465,19.94314396,0,0.02617211,0,0.59300000,0,0,0,-11710904810.87500000,4.08804226,0.80346072,3613.42858315,-33409544078.37500000,3111.00000000,761.00000000,761,0,0,0,-21698639267.50000000,1.00000000,1.00000000
274,77325128.00000000,0.02290763,18.31837656,0,0.02696102,0,0.56650000,0,0,0,-7732812056.50000000,3.68742371,0.78666317,3262.60488701,-21269817931.50000000,3020.00000000,819.00000000,819,0,0,0,-13537005875.00000000,1.00000000,1.00000000
275,139067760.00000000,0.02328297,19.06638572,0,0.02979997,0,0.51800000,0,0,0,-13907118530.96875000,3.22209954,0.76315099,3261.47843647,-39730583021.09375000,2916.00000000,905.00000000,905,0,0,0,-25823464490.12500000,1.00000000,1.00000000
276,95534016.00000000,0.02306978,19.41168720,0,0.02650269,0,0.56150000,0,0,0,-9553706476.18750000,3.66099644,0.78545362,3578.44433117,-25512842468.68750000,3013.00000000,823.00000000,823,0,0,0,-15959135992.50000000,1.00000000,1.00000000
277,137951152.00000000,0.02300430,18.45980116,0,0.02745848,0,0.55450000,0,0,0,-13795426464.12500000,3.55371904,0.78039926,3116.59462643,-37617049405.62500000,3010.00000000,847.00000000,847,0,0,0,-23821622941.50000000,1.00000000,1.00000000
278,91113152.00000000,0.02279907,18.63056695,0,0.02274047,0,0.56950000,0,0,0,-9111602736.09375000,3.71763253,0.78802925,3766.84379768,-26120233728.84375000,3015.00000000,811.00000000,811,0,0,0,-17008630992.75000000,1.00000000,1.00000000
279,97765536.00000000,0.02299094,18.93489940,0,0.02485089,0,0.50450000,0,0,0,-9776894648.67968750,3.11777306,0.75715029,3801.03654146,-28430981705.67968750,2912.00000000,934.00000000,934,0,0,0,-18654087057.00000000,1.00000000,1.00000000
280,150733744.00000000,0.02268413,17.99947438,0,0.03029886,0,0.53900000,0,0,0,-15073691606.43750000,3.39588094,0.77251434,3606.11813354,-43315538457.43750000,2968.00000000,874.00000000,874,0,0,0,-28241846851.00000000,1.00000000,1.00000000
281,155663344.00000000,0.02369790,18.70116322,0,0.02936063,0,0.51750000,0,0,0,-15566660057.00000000,3.23008847,0.76359832,3471.52732086,-45040898620.50000000,2920.00000000,904.00000000,904,0,0,0,-29474238563.50000000,1.00000000,1.00000000
282,84485880.00000000,0.02355529,17.17207086,0,0.02620901,0,0.57500000,0,0,0,-8448884363.18750000,3.78152299,0.79086161,3394.65785217,-23360004661.18750000,3029.00000000,801.00000000,801,0,0,0,-14911120298.00000000,1.00000000,1.00000000
283,112781448.00000000,0.02333660,19.46234652,0,0.02473892,0,0.52100000,0,0,0,-11278475105.62500000,3.23678422,0.76397192,3592.45331764,-32304493192.62500000,2939.00000000,908.00000000,908,0,0,0,-21026018087.00000000,1.00000000,1.00000000
284,98938808.00000000,0.02265733,19.23393467,0,0.02188697,0,0.52700000,0,0,0,-9894206709.00000000,3.32243514,0.76864892,3209.71354485,-28031257305.50000000,2947.00000000,887.00000000,887,0,0,0,-18137050596.50000000,1.00000000,1.00000000
285,122680936.00000000,0.02324739,19.52262456,0,0.02509953,0,0.58500000,0,0,0,-12268381797.00000000,3.80223870,0.79176378,3578.90155315,-35860480173.00000000,3057.00000000,804.00000000,804,0,0,0,-23592098376.00000000,1.00000000,1.00000000
286,129333440.00000000,0.02312221,19.32271051,0,0.02791476,0,0.56150000,0,0,0,-12933638742.75000000,3.70233703,0.78733981,3532.96733665,-37061803535.25000000,3010.00000000,813.00000000,813,0,0,0,-24128164792.50000000,1.00000000,1.00000000
287,120336360.00000000,0.02333584,19.37484941,0,0.02846516,0,0.51900000,0,0,0,-12033976560.56250000,3.22612524,0.76337659,2828.93414307,-34618333811.06250000,2939.00000000,911.00000000,911,0,0,0,-22584357250.50000000,1.00000000,1.00000000
288,91748472.00000000,0.02301363,21.00513749,0,0.02918320,0,0.51900000,0,0,0,-9175179391.00000000,3.15601301,0.75938475,3098.89644814,-26661545921.50000000,2913.00000000,923.00000000,923,0,0,0,-17486366530.50000000,1.00000000,1.00000000
289,131238320.00000000,0.02332684,19.59190520,0,0.02857597,0,0.54750000,0,0,0,-13124137580.48437500,3.51877928,0.77870131,3373.03864765,-36481245086.48437500,2998.00000000,852.00000000,852,0,0,0,-23357107506.00000000,1.00000000,1.00000000
290,84786568.00000000,0.02311880,19.98598032,0,0.02593125,0,0.55500000,0,0,0,-8478950391.38281250,3.58703470,0.78199422,3174.33246899,-23762259146.63281250,2988.00000000,833.00000000,833,0,0,0,-15283308755.25000000,1.00000000,1.00000000
291,118418504.00000000,0.02313159,20.52861368,0,0.02925327,0,0.56450000,0,0,0,-11842140803.00000000,3.78795481,0.79114258,3632.26349592,-30168301636.87500000,3019.00000000,797.00000000,797,0,0,0,-18326160833.87500000,1.00000000,1.00000000
292,88893048.00000000,0.02314750,19.36384655,0,0.02642033,0,0.53950000,0,0,0,-8889616246.82031250,3.38672757,0.77203965,3359.89443207,-25923111964.82031250,2960.00000000,874.00000000,874,0,0,0,-17033495718.00000000,1.00000000,1.00000000
293,64133412.00000000,0.02279577,18.88418155,0,0.02540643,0,0.60650000,0,0,0,-6413601730.50000000,4.22540998,0.80862743,3385.13343334,-18185363689.00000000,3093.00000000,732.00000000,732,0,0,0,-11771761958.50000000,1.00000000,1.00000000
294,138772032.00000000,0.02283857,20.49386253,0,0.02905475,0,0.55050000,0,0,0,-13877514827.50000000,3.55753255,0.78058302,3747.35843754,-38721706532.00000000,2999.00000000,843.00000000,843,0,0,0,-24844191704.50000000,1.00000000,1.00000000
295,93296496.00000000,0.02296573,19.02298600,0,0.02580660,0,0.53500000,0,0,0,-9329972798.62500000,3.31447959,0.76822233,3337.55019283,-25700153653.62500000,2930.00000000,884.00000000,884,0,0,0,-16370180855.00000000,1.00000000,1.00000000
296,91788288.00000000,0.02317502,19.30132080,0,0.02113458,0,0.53500000,0,0,0,-9179141989.10937500,3.34049773,0.76961166,3333.14693546,-26245436454.10937500,2953.00000000,884.00000000,884,0,0,0,-17066294465.00000000,1.00000000,1.00000000
297,95240376.00000000,0.02336011,20.32037348,0,0.02407193,0,0.56300000,0,0,0,-9524327071.93750000,3.63713598,0.78434962,2973.10394382,-24622292905.43750000,2997.00000000,824.00000000,824,0,0,0,-15097965833.50000000,1.00000000,1.00000000
298,133613640.00000000,0.02249376,18.16682542,0,0.02177748,0,0.53850000,0,0,0,-13361678476.68750000,3.42494226,0.77400833,3116.53664017,-36520468217.43750000,2966.00000000,866.00000000,866,0,0,0,-23158789740.75000000,1.00000000,1.00000000
299,72163488.00000000,0.02290239,18.69249666,0,0.02624427,0,0.55650000,0,0,0,-7216648035.37500000,3.59378743,0.78231472,3249.42849064,-20300600288.37500000,3008.00000000,837.00000000,837,0,0,0,-13083952253.00000000,1.00000000,1.00000000
300,111003240.00000000,0.02297108,18.88608113,0,0.03229546,0,0.52500000,0,0,0,-11100645064.25000000,3.27435613,0.76604664,3286.47830439,-30470531256.25000000,2924.00000000,893.00000000,893,0,0,0,-19369886192.00000000,1.00000000,1.00000000
301,111176160.00000000,0.02328797,19.35740270,0,0.02858285,0,0.52400000,0,0,0,-11117949370.31250000,3.29398656,0.76711619,3180.00729561,-29119680225.81250000,2958.00000000,898.00000000,898,0,0,0,-18001730855.50000000,1.00000000,1.00000000
302,90925528.00000000,0.02300568,19.22290581,0,0.02282020,0,0.57400000,0,0,0,-9092835639.67187500,3.82658219,0.79281408,3315.78066730,-24336088670.60937500,3023.00000000,790.00000000,790,0,0,0,-15243253030.93750000,1.00000000,1.00000000
303,132017288.00000000,0.02331434,17.94671452,0,0.02682504,0,0.55150000,0,0,0,-13202036592.79687500,3.52532387,0.77902132,3431.91423225,-34972156845.79687500,2993.00000000,849.00000000,849,0,0,0,-21770120253.00000000,1.00000000,1.00000000
304,95121304.00000000,0.02287777,19.87085683,0,0.02990292,0,0.57950000,0,0,0,-9512432304.43750000,3.81351686,0.79225171,3463.87187767,-27673202900.56250000,3047.00000000,799.00000000,799,0,0,0,-18160770596.12500000,1.00000000,1.00000000
305,128852888.00000000,0.02363955,19.91436588,0,0.02611543,0,0.53750000,0,0,0,-12885612384.50000000,3.39199996,0.77231330,3387.51598358,-36771822931.75000000,2968.00000000,875.00000000,875,0,0,0,-23886210547.25000000,1.00000000,1.00000000
306,104074760.00000000,0.02307251,20.26384214,0,0.02504428,0,0.55150000,0,0,0,-10407789781.28125000,3.52403283,0.77895826,3540.16886425,-30093592625.28125000,3006.00000000,853.00000000,853,0,0,0,-19685802844.00000000,1.00000000,1.00000000
307,73602704.00000000,0.02317922,18.29725265,0,0.02250300,0,0.56000000,0,0,0,-7360576173.24218750,3.54922891,0.78018254,3115.84823227,-21432934342.74218750,2992.00000000,843.00000000,843,0,0,0,-14072358169.50000000,1.00000000,1.00000000
308,110061392.00000000,0.02297940,20.98597284,0,0.02977820,0,0.56950000,0,0,0,-11006429534.50000000,3.74229336,0.78913158,3372.95182419,-30900545412.50000000,3035.00000000,811.00000000,811,0,0,0,-19894115878.00000000,1.00000000,1.00000000
309,98473960.00000000,0.02355164,18.36937032,0,0.02206193,0,0.58450000,0,0,0,-9847675608.75000000,3.84410644,0.79356360,3313.87277508,-25989933148.25000000,3033.00000000,789.00000000,789,0,0,0,-16142257539.50000000,1.00000000,1.00000000
310,130429992.00000000,0.02388163,19.61140104,0,0.02240375,0,0.51450000,0,0,0,-13043329845.25000000,3.21719956,0.76287580,3883.99342632,-36980378465.25000000,2918.00000000,907.00000000,907,0,0,0,-23937048620.00000000,1.00000000,1.00000000
311,83188888.00000000,0.02307115,18.20791404,0,0.02210161,0,0.54300000,0,0,0,-8319215280.50000000,3.43287039,0.77441251,3238.44740582,-23031360549.50000000,2966.00000000,864.00000000,864,0,0,0,-14712145269.00000000,1.00000000,1.00000000
312,107775072.00000000,0.02322762,18.76370327,0,0.02516955,0,0.51250000,0,0,0,-10777849431.68750000,3.19213963,0.76145834,3079.15010357,-30512973050.93750000,2924.00000000,916.00000000,916,0,0,0,-19735123619.25000000,1.00000000,1.00000000
313,92508952.00000000,0.02305114,19.10175765,0,0.02858216,0,0.59850000,0,0,0,-9251156450.40625000,4.05430460,0.80214882,3275.03385448,-26287856962.40625000,3061.00000000,755.00000000,755,0,0,0,-17036700512.00000000,1.00000000,1.00000000
314,73344680.00000000,0.02288475,20.48288321,0,0.02460404,0,0.61100000,0,0,0,-7334727697.81250000,4.25726128,0.80978692,3172.15932369,-20414058039.81250000,3078.00000000,723.00000000,723,0,0,0,-13079330342.00000000,1.00000000,1.00000000
315,207544736.00000000,0.02281110,19.30630828,0,0.03143522,0,0.59300000,0,0,0,-20754755157.87500000,3.95870972,0.79833466,3866.55653381,-61420858989.87500000,3068.00000000,775.00000000,775,0,0,0,-40666103832.00000000,1.00000000,1.00000000
316,110228968.00000000,0.02267231,19.17574101,0,0.02278055,0,0.55250000,0,0,0,-11023197747.50000000,3.57701421,0.78151697,3461.32998657,-32283415598.50000000,3019.00000000,844.00000000,844,0,0,0,-21260217851.00000000,1.00000000,1.00000000
317,87060216.00000000,0.02318894,19.28843644,0,0.02110856,0,0.57050000,0,0,0,-8706310489.31250000,3.69741702,0.78711706,3210.88701820,-24264088068.31250000,3006.00000000,813.00000000,813,0,0,0,-15557777579.00000000,1.00000000,1.00000000
318,122841464.00000000,0.02300044,18.34398680,0,0.02787302,0,0.50500000,0,0,0,-12284508099.37500000,3.11063361,0.75672853,3061.48938465,-32740069621.37500000,2896.00000000,931.00000000,931,0,0,0,-20455561522.00000000,1.00000000,1.00000000
319,90237368.00000000,0.02317906,19.65388033,0,0.02670862,0,0.55100000,0,0,0,-9024045149.81250000,3.50117636,0.77783585,3929.49894905,-26113517480.81250000,2976.00000000,850.00000000,850,0,0,0,-17089472331.00000000,1.00000000,1.00000000
320,119062568.00000000,0.02298879,20.11540069,0,0.02918446,0,0.55850000,0,0,0,-11906564944.50000000,3.62500000,0.78378379,3412.09893036,-33234535402.50000000,3016.00000000,832.00000000,832,0,0,0,-21327970458.00000000,1.00000000,1.00000000
321,89333216.00000000,0.02277383,18.89893915,0,0.02520508,0,0.53950000,0,0,0,-8933632270.12500000,3.41618490,0.77356023,3128.03487968,-24624862692.62500000,2955.00000000,865.00000000,865,0,0,0,-15691230422.50000000,1.00000000,1.00000000
322,115497624.00000000,0.02369125,19.19598536,0,0.02787199,0,0.58850000,0,0,0,-11550036765.50000000,4.03153753,0.80125362,3646.12659454,-31577612855.75000000,3068.00000000,761.00000000,761,0,0,0,-20027576090.25000000,1.00000000,1.00000000
323,120768904.00000000,0.02329259,19.32261847,0,0.02693148,0,0.50000000,0,0,0,-12077233396.43750000,3.04963040,0.75306386,3228.32460690,-35231891830.43750000,2888.00000000,947.00000000,947,0,0,0,-23154658434.00000000,1.00000000,1.00000000
324,91505840.00000000,0.02327079,18.77571373,0,0.02453165,0,0.50650000,0,0,0,-9150918765.62500000,3.12634993,0.75765508,3111.31043530,-25548703874.62500000,2895.00000000,926.00000000,926,0,0,0,-16397785109.00000000,1.00000000,1.00000000
325,108290304.00000000,0.02316806,18.74073313,0,0.02956991,0,0.53950000,0,0,0,-10829347742.56250000,3.45000005,0.77528089,3297.99163723,-30488826565.18750000,2967.00000000,860.00000000,860,0,0,0,-19659478822.62500000,1.00000000,1.00000000
326,90630696.00000000,0.02303354,19.78465282,0,0.02396031,0,0.57400000,0,0,0,-9063369198.43359375,3.76572132,0.79016817,3484.52796268,-25860557968.43359375,3054.00000000,811.00000000,811,0,0,0,-16797188770.00000000,1.00000000,1.00000000
327,71608656.00000000,0.02352629,19.45059761,0,0.02355579,0,0.56400000,0,0,0,-7161165159.25000000,3.69088674,0.78682071,3753.03664684,-19387175728.00000000,2997.00000000,812.00000000,812,0,0,0,-12226010568.75000000,1.00000000,1.00000000
328,95560416.00000000,0.02284896,19.88071965,0,0.02824987,0,0.59200000,0,0,0,-9556310400.25000000,4.03002596,0.80119389,3249.18174934,-27632936006.25000000,3087.00000000,766.00000000,766,0,0,0,-18076625606.00000000,1.00000000,1.00000000
329,135225632.00000000,0.02258012,21.07644124,0,0.02541750,0,0.57100000,0,0,0,-13522860163.12500000,3.73366213,0.78874707,3458.45772457,-37610647863.87500000,3028.00000000,811.00000000,811,0,0,0,-24087787700.75000000,1.00000000,1.00000000
330,112444096.00000000,0.02294922,20.12218387,0,0.02854580,0,0.59350000,0,0,0,-11244688145.37500000,3.99347258,0.79973859,3301.49750233,-32523166450.87500000,3059.00000000,766.00000000,766,0,0,0,-21278478305.50000000,1.00000000,1.00000000
331,115517336.00000000,0.02336336,19.25365201,0,0.02482519,0,0.52400000,0,0,0,-11552050985.04687500,3.37915230,0.77164531,3474.18116188,-29016714274.54687500,2950.00000000,873.00000000,873,0,0,0,-17464663289.50000000,1.00000000,1.00000000
332,129423352.00000000,0.02340729,19.78006552,0,0.02963504,0,0.54750000,0,0,0,-12942650458.18750000,3.45086694,0.77532470,3402.10454941,-36734064818.31250000,2985.00000000,865.00000000,865,0,0,0,-23791414360.12500000,1.00000000,1.00000000
333,176856896.00000000,0.02362207,18.84643939,0,0.02638941,0,0.55800000,0,0,0,-17685993391.37500000,3.66103745,0.78545547,3868.52883530,-49530730389.37500000,3035.00000000,829.00000000,829,0,0,0,-31844736998.00000000,1.00000000,1.00000000
334,90974288.00000000,0.02297089,20.04119423,0,0.02725830,0,0.52350000,0,0,0,-9097758632.50976562,3.26053214,0.76528752,2965.18069267,-25621016849.00976562,2941.00000000,902.00000000,902,0,0,0,-16523258216.50000000,1.00000000,1.00000000
335,99402888.00000000,0.02331373,18.00047277,0,0.02698370,0,0.51900000,0,0,0,-9940607980.28125000,3.27995515,0.76635271,3543.14249134,-27156953527.53125000,2929.00000000,893.00000000,893,0,0,0,-17216345547.25000000,1.00000000,1.00000000
336,95667456.00000000,0.02328780,20.20426258,0,0.02393326,0,0.52350000,0,0,0,-9567077520.00000000,3.21782184,0.76291078,3439.29298019,-26725672157.00000000,2925.00000000,909.00000000,909,0,0,0,-17158594637.00000000,1.00000000,1.00000000
337,66167840.00000000,0.02312719,18.66032927,0,0.02680307,0,0.52500000,0,0,0,-6617119321.50000000,3.22747254,0.76345205,3240.33964825,-18848785846.50000000,2937.00000000,910.00000000,910,0,0,0,-12231666525.00000000,1.00000000,1.00000000
338,101543352.00000000,0.02269915,19.76015668,0,0.02404592,0,0.56550000,0,0,0,-10154633913.98437500,3.65939403,0.78537983,3585.02770710,-27197371321.10937500,3019.00000000,825.00000000,825,0,0,0,-17042737407.12500000,1.00000000,1.00000000
339,125574480.00000000,0.02313261,17.87461807,0,0.02476728,0,0.53700000,0,0,0,-12557766461.37500000,3.39220190,0.77232379,3444.36389637,-35015428088.87500000,2958.00000000,872.00000000,872,0,0,0,-22457661627.50000000,1.00000000,1.00000000
340,113267376.00000000,0.02274787,19.75770452,0,0.02794096,0,0.55150000,0,0,0,-11327032997.75000000,3.53087878,0.77929229,3491.28058147,-33091053907.75000000,2973.00000000,842.00000000,842,0,0,0,-21764020910.00000000,1.00000000,1.00000000
341,91878368.00000000,0.02267950,18.23793426,0,0.02389427,0,0.53900000,0,0,0,-9188139597.68750000,3.45750880,0.77565944,3371.79710388,-23243699772.68750000,2970.00000000,859.00000000,859,0,0,0,-14055560175.00000000,1.00000000,1.00000000
342,101339400.00000000,0.02367484,19.16276805,0,0.02470236,0,0.55000000,0,0,0,-10134246064.50000000,3.53380775,0.77943486,3276.67610455,-26050888059.00000000,2979.00000000,843.00000000,843,0,0,0,-15916641994.50000000,1.00000000,1.00000000
343,119916144.00000000,0.02282738,18.94340452,0,0.02626982,0,0.53100000,0,0,0,-11991940459.50000000,3.38522720,0.77196163,3305.57997990,-30128541725.50000000,2979.00000000,880.00000000,880,0,0,0,-18136601266.00000000,1.00000000,1.00000000
344,89554080.00000000,0.02321856,19.76765278,0,0.02480259,0,0.53100000,0,0,0,-8955739397.75000000,3.30552435,0.76774025,3297.83783054,-25969868574.75000000,2932.00000000,887.00000000,887,0,0,0,-17014129177.00000000,1.00000000,1.00000000
345,111822176.00000000,0.02267569,18.88957730,0,0.02192451,0,0.54450000,0,0,0,-11182527136.87500000,3.43121386,0.77432823,3392.40934086,-31687788573.87500000,2968.00000000,865.00000000,865,0,0,0,-20505261437.00000000,1.00000000,1.00000000
346,118106760.00000000,0.02301986,19.13089848,0,0.02427918,0,0.52950000,0,0,0,-11811006446.82031250,3.31869364,0.76844847,3356.39924622,-32646695186.32031250,2947.00000000,888.00000000,888,0,0,0,-20835688739.50000000,1.00000000,1.00000000
347,121271328.00000000,0.02372199,17.93776467,0,0.02421924,0,0.52900000,0,0,0,-12127457058.29687500,3.34684682,0.76994818,3286.62826347,-34188764041.39062500,2972.00000000,888.00000000,888,0,0,0,-22061306983.09375000,1.00000000,1.00000000
348,115292632.00000000,0.02378532,19.97857243,0,0.02586187,0,0.51350000,0,0,0,-11529604770.68750000,3.17028189,0.76020807,3477.18401051,-33190815219.18750000,2923.00000000,922.00000000,922,0,0,0,-21661210448.50000000,1.00000000,1.00000000
349,90331656.00000000,0.02278106,19.25173860,0,0.02833322,0,0.56400000,0,0,0,-9033464041.87500000,3.62681150,0.78386843,3231.64983654,-22877419751.87500000,3003.00000000,828.00000000,828,0,0,0,-13843955710.00000000,1.00000000,1.00000000
350,78353312.00000000,0.02318559,20.10580794,0,0.02622456,0,0.55800000,0,0,0,-7835626054.75000000,3.63791013,0.78438562,3205.82876015,-21016377360.75000000,2994.00000000,823.00000000,823,0,0,0,-13180751306.00000000,1.00000000,1.00000000
351,120041904.00000000,0.02288117,19.00672588,0,0.02430889,0,0.56500000,0,0,0,-12004477527.81250000,3.73945403,0.78900522,3156.84534168,-26994605610.31250000,3014.00000000,806.00000000,806,0,0,0,-14990128082.50000000,1.00000000,1.00000000
352,95898008.00000000,0.02297705,19.33320866,0,0.02573996,0,0.54150000,0,0,0,-9590107432.31250000,3.42923427,0.77422732,3244.65407658,-27210762686.56250000,2956.00000000,862.00000000,862,0,0,0,-17620655254.25000000,1.00000000,1.00000000
353,87723552.00000000,0.02317271,21.21279489,0,0.02103236,0,0.52850000,0,0,0,-8772670104.87500000,3.31405902,0.76819974,3157.26873112,-23910282274.12500000,2923.00000000,882.00000000,882,0,0,0,-15137612169.25000000,1.00000000,1.00000000
354,104662624.00000000,0.02333071,19.28310279,0,0.02838521,0,0.52700000,0,0,0,-10466582852.68750000,3.31193686,0.76808566,3621.46783352,-28770217902.68750000,2941.00000000,888.00000000,888,0,0,0,-18303635050.00000000,1.00000000,1.00000000
355,109021280.00000000,0.02338053,19.46382553,0,0.02629120,0,0.50800000,0,0,0,-10902462129.12500000,3.14316702,0.75863874,3568.69958019,-29582593080.62500000,2898.00000000,922.00000000,922,0,0,0,-18680130951.50000000,1.00000000,1.00000000
356,125542632.00000000,0.02284113,19.79126295,0,0.02164177,0,0.55600000,0,0,0,-12554554816.19531250,3.68126512,0.78638256,3860.66449547,-34145238719.72656250,3026.00000000,822.00000000,822,0,0,0,-21590683903.53125000,1.00000000,1.00000000
357,97361592.00000000,0.02307757,20.77474702,0,0.02744889,0,0.54250000,0,0,0,-9736471030.12500000,3.41271687,0.77338225,2986.33202553,-26966645719.62500000,2952.00000000,865.00000000,865,0,0,0,-17230174689.50000000,1.00000000,1.00000000
358,68937064.00000000,0.02366568,17.85743166,0,0.02776893,0,0.56300000,0,0,0,-6893997914.43750000,3.62787890,0.78391826,3870.29353809,-20030651012.43750000,2993.00000000,825.00000000,825,0,0,0,-13136653098.00000000,1.00000000,1.00000000
359,116031592.00000000,0.02303592,20.14195606,0,0.03041140,0,0.55300000,0,0,0,-11603461253.04687500,3.55119038,0.78027725,3541.62427711,-30814535505.54687500,2983.00000000,840.00000000,840,0,0,0,-19211074252.50000000,1.00000000,1.00000000
360,127624512.00000000,0.02274761,18.95449559,0,0.02770652,0,0.49350000,0,0,0,-12762808559.50000000,3.00000000,0.75000000,3169.54910088,-36421191301.50000000,2871.00000000,957.00000000,957,0,0,0,-23658382742.00000000,1.00000000,1.00000000
361,87572384.00000000,0.02298123,19.23673664,0,0.02841256,0,0.53750000,0,0,0,-8757555243.68750000,3.43778801,0.77466249,3062.34585476,-23980186352.18750000,2984.00000000,868.00000000,868,0,0,0,-15222631108.50000000,1.00000000,1.00000000
362,112886392.00000000,0.02345733,19.19374204,0,0.03066628,0,0.50350000,0,0,0,-11288988562.77343750,3.10256410,0.75625002,3128.38568974,-32155176788.52343750,2904.00000000,936.00000000,936,0,0,0,-20866188225.75000000,1.00000000,1.00000000
363,94794592.00000000,0.02300883,20.23950514,0,0.02241196,0,0.56800000,0,0,0,-9479745467.12500000,3.77295280,0.79048610,3305.26671028,-26368708194.12500000,3041.00000000,806.00000000,806,0,0,0,-16888962727.00000000,1.00000000,1.00000000
364,97799128.00000000,0.02318549,19.43298278,0,0.02699194,0,0.52850000,0,0,0,-9780243994.12500000,3.35746598,0.77050883,3507.05837250,-26812475112.12500000,2968.00000000,884.00000000,884,0,0,0,-17032231118.00000000,1.00000000,1.00000000
365,94714344.00000000,0.02294743,19.51152234,0,0.03023823,0,0.54000000,0,0,0,-9471742549.12500000,3.40138412,0.77279872,3092.67416668,-26954076268.12500000,2949.00000000,867.00000000,867,0,0,0,-17482333719.00000000,1.00000000,1.00000000
366,114017392.00000000,0.02273047,18.79462929,0,0.02894538,0,0.58550000,0,0,0,-11402018684.00000000,3.87755108,0.79497910,3301.15191555,-33367165160.00000000,3040.00000000,784.00000000,784,0,0,0,-21965146476.00000000,1.00000000,1.00000000
