episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
178,29400192.00000000,0.02232538,13.62946374,0,0.02710303,0,0.62850000,-75.04187996,-84.17136101,-94.47088531,-4030432950.75000000,4.32727289,0.81228667,3427.63720989,-9580111041.50000000,3094.00000000,715.00000000,715,0,0,0,-5549678090.75000000,1.00000000,1.00000000
179,35353168.00000000,0.02214166,12.82851893,0,0.02316731,0,0.66300000,-74.78850616,-83.94338379,-94.40459572,-4469113705.25000000,5.08108091,0.83555555,3277.47589397,-10651621728.25000000,3196.00000000,629.00000000,629,0,0,0,-6182508023.00000000,1.00000000,1.00000000
180,27480714.00000000,0.02218779,13.34421242,0,0.02366695,0,0.67000000,-73.72572411,-83.64688675,-93.94632256,-3687172048.00000000,5.07142878,0.83529413,3772.41226673,-8749025009.75000000,3195.00000000,630.00000000,630,0,0,0,-5061852961.75000000,1.00000000,1.00000000
181,51922828.00000000,0.02267345,12.62411835,0,0.02642043,0,0.63350000,-73.38205742,-83.55884933,-94.16135910,-6239162833.75000000,4.54571867,0.81968069,3919.83422089,-14775513122.75000000,3132.00000000,689.00000000,689,0,0,0,-8536350289.00000000,1.00000000,1.00000000
182,38300952.00000000,0.02283742,12.99029440,0,0.02570358,0,0.64600000,-73.14636086,-83.39311134,-94.12006721,-4844324605.25000000,4.72403574,0.82529807,3467.63533545,-11850249940.25000000,3184.00000000,674.00000000,674,0,0,0,-7005925335.00000000,1.00000000,1.00000000
183,28502010.00000000,0.02206465,13.32992435,0,0.02677236,0,0.66000000,-73.48957909,-83.25878197,-93.85673134,-3825247962.00000000,4.87057018,0.82965881,3563.77862930,-9344489942.75000000,3161.00000000,649.00000000,649,0,0,0,-5519241980.75000000,1.00000000,1.00000000
184,30656038.00000000,0.02241297,12.73414752,0,0.02354031,0,0.66450000,-73.01388405,-83.07581627,-93.66561668,-4025992426.50000000,4.91731691,0.83100450,3521.11495495,-9842700609.00000000,3152.00000000,641.00000000,641,0,0,0,-5816708182.50000000,1.00000000,1.00000000
185,26145260.00000000,0.02197610,12.96221248,0,0.02092646,0,0.68750000,-72.96049599,-82.60736160,-93.15464798,-3493779079.50000000,5.37290955,0.84308583,3777.27481890,-8335622783.50000000,3213.00000000,598.00000000,598,0,0,0,-4841843704.00000000,1.00000000,1.00000000
186,25612894.00000000,0.02200487,13.33198003,0,0.02602011,0,0.66550000,-72.82485420,-82.46500175,-93.40564224,-3503371168.50000000,4.98582697,0.83293867,3377.27475739,-8115764185.50000000,3166.00000000,635.00000000,635,0,0,0,-4612393017.00000000,1.00000000,1.00000000
187,25759544.00000000,0.02324789,13.20338048,0,0.02489874,0,0.64600000,-72.75782166,-82.46908104,-93.37346596,-3598327694.50000000,4.60413599,0.82156038,3594.34342289,-8265774222.75000000,3117.00000000,677.00000000,677,0,0,0,-4667446528.25000000,1.00000000,1.00000000
188,31472916.00000000,0.02262666,11.50706220,0,0.02725402,0,0.72800000,-72.79321281,-82.29961349,-93.39318428,-3895446669.31250000,6.45029259,0.86577708,3585.76926041,-9300048126.56250000,3309.00000000,513.00000000,513,0,0,0,-5404601457.25000000,1.00000000,1.00000000
189,38136240.00000000,0.02253427,12.76540685,0,0.02798445,0,0.68850000,-71.35908554,-81.89649994,-93.23472626,-4651484323.37500000,5.62045050,0.84895289,3419.88492680,-10740224979.56250000,3243.00000000,577.00000000,577,0,0,0,-6088740656.18750000,1.00000000,1.00000000
190,30310080.00000000,0.02221851,13.09589835,0,0.02327183,0,0.70050000,-71.59643044,-82.14696251,-94.59802017,-3837204783.25000000,5.78815079,0.85268450,3659.62587643,-9622724633.75000000,3224.00000000,557.00000000,557,0,0,0,-5785519850.50000000,1.00000000,1.00000000
191,24314714.00000000,0.02198625,12.68655437,0,0.02317514,0,0.69600000,-71.31841248,-81.58828003,-93.68628265,-3257204439.56250000,5.69664907,0.85067159,3426.01187706,-7509394051.56250000,3230.00000000,567.00000000,567,0,0,0,-4252189612.00000000,1.00000000,1.00000000
192,21892380.00000000,0.02297158,11.99189520,0,0.02672677,0,0.67900000,-71.64426277,-81.50908813,-92.76157082,-3078532113.75000000,5.29118156,0.84104735,3686.61937332,-6800602376.50000000,3180.00000000,601.00000000,601,0,0,0,-3722070262.75000000,1.00000000,1.00000000
193,33234882.00000000,0.02187445,12.88624681,0,0.03049743,0,0.68400000,-72.17462563,-81.59861374,-92.87316460,-4207313631.00000000,5.37375402,0.84310657,3914.86565208,-10638003645.25000000,3235.00000000,602.00000000,602,0,0,0,-6430690014.25000000,1.00000000,1.00000000
194,27121414.00000000,0.02226794,12.37120862,0,0.02418515,0,0.67550000,-71.08445778,-81.58368340,-93.01542366,-3599905076.75000000,5.27649021,0.84067529,3644.14144373,-8029746162.87500000,3187.00000000,604.00000000,604,0,0,0,-4429841086.12500000,1.00000000,1.00000000
195,35334992.00000000,0.02227350,12.91063011,0,0.02304909,0,0.66800000,-71.83303055,-81.08775002,-92.48067345,-4440088420.25000000,5.11850643,0.83656144,3691.04429626,-10059898070.37500000,3153.00000000,616.00000000,616,0,0,0,-5619809650.12500000,1.00000000,1.00000000
196,37844768.00000000,0.02295516,13.08388358,0,0.02724046,0,0.65650000,-70.96383232,-80.75548958,-92.61363525,-4740223645.00000000,4.93270731,0.83144289,3758.55328560,-11173357307.25000000,3152.00000000,639.00000000,639,0,0,0,-6433133662.25000000,1.00000000,1.00000000
197,38508740.00000000,0.02288906,12.50034381,0,0.02511592,0,0.65100000,-69.52049492,-80.24690506,-92.42498947,-4833671972.50000000,4.77862597,0.82694846,3512.46362400,-12356280885.50000000,3130.00000000,655.00000000,655,0,0,0,-7522608913.00000000,1.00000000,1.00000000
198,29355774.00000000,0.02219697,13.58916727,0,0.02462731,0,0.66700000,-70.09332848,-80.25113190,-92.35750908,-3881430248.25000000,4.94645691,0.83183265,3876.96348476,-10008035633.75000000,3141.00000000,635.00000000,635,0,0,0,-6126605385.50000000,1.00000000,1.00000000
199,49548560.00000000,0.02228106,12.62647818,0,0.02585745,0,0.65600000,-70.76024155,-80.02479576,-92.07883347,-5927213937.75000000,4.93468142,0.83149898,3500.57104301,-14606791640.75000000,3173.00000000,643.00000000,643,0,0,0,-8679577703.00000000,1.00000000,1.00000000
200,24037460.00000000,0.02199712,13.13903183,0,0.02412005,0,0.69800000,-69.45080509,-79.75574745,-92.31312737,-3241933373.50000000,5.57839727,0.84798729,3563.00336170,-7599232100.87500000,3202.00000000,574.00000000,574,0,0,0,-4357298727.37500000,1.00000000,1.00000000
201,39160760.00000000,0.02237594,12.40464055,0,0.02149407,0,0.64750000,-70.23782555,-79.86943802,-93.05631721,-4913544582.00000000,4.78582191,0.82716370,3436.33917880,-11673122344.25000000,3173.00000000,663.00000000,663,0,0,0,-6759577762.25000000,1.00000000,1.00000000
202,23311626.00000000,0.02271294,12.78291094,0,0.02713955,0,0.73800000,-70.29429619,-79.66024048,-91.99118622,-3040094248.00000000,6.78936625,0.87161982,3967.78785086,-7302734112.12500000,3320.00000000,489.00000000,489,0,0,0,-4262639864.12500000,1.00000000,1.00000000
203,26555880.00000000,0.02215726,12.87279184,0,0.02440765,0,0.68700000,-68.86671173,-79.08419006,-92.48478775,-3549522085.37500000,5.31622505,0.84167761,3663.20325375,-8649490808.12500000,3211.00000000,604.00000000,604,0,0,0,-5099968722.75000000,1.00000000,1.00000000
204,25868812.00000000,0.02222559,12.87337585,0,0.02323830,0,0.68300000,-69.08824585,-79.13993546,-92.00220627,-3466922500.75000000,5.38151264,0.84329736,3664.62941933,-7993046347.00000000,3202.00000000,595.00000000,595,0,0,0,-4526123846.25000000,1.00000000,1.00000000
205,26405548.00000000,0.02259200,12.03738897,0,0.02590670,0,0.68050000,-68.71557358,-78.55739799,-91.87946152,-3548558043.75000000,5.20032835,0.83871824,3577.32673073,-8566340707.62500000,3167.00000000,609.00000000,609,0,0,0,-5017782663.87500000,1.00000000,1.00000000
206,29370618.00000000,0.02227000,13.77549686,0,0.02072619,0,0.64450000,-68.46148750,-78.32359169,-91.64327530,-3958538166.00000000,4.57607079,0.82066226,3465.09751844,-9516060020.50000000,3098.00000000,677.00000000,677,0,0,0,-5557521854.50000000,1.00000000,1.00000000
207,25559216.00000000,0.02293436,13.03771859,0,0.03040113,0,0.69200000,-68.32711578,-77.92549095,-90.66824371,-3417765943.00000000,5.54123688,0.84712374,3868.65107632,-8020436413.50000000,3225.00000000,582.00000000,582,0,0,0,-4602670470.50000000,1.00000000,1.00000000
208,34031772.00000000,0.02236288,12.57282184,0,0.02311444,0,0.65300000,-68.01812160,-77.77358070,-90.65647339,-4367513769.25000000,4.88837194,0.83017379,3425.79550934,-9579352410.50000000,3153.00000000,645.00000000,645,0,0,0,-5211838641.25000000,1.00000000,1.00000000
209,22457602.00000000,0.02216166,12.04347602,0,0.03047380,0,0.70950000,-68.03046715,-77.88233040,-91.66823822,-3036661544.00000000,6.01848412,0.85751909,3480.89349365,-7084658790.25000000,3256.00000000,541.00000000,541,0,0,0,-4047997246.25000000,1.00000000,1.00000000
210,28815434.00000000,0.02265744,13.52895251,0,0.02666217,0,0.66300000,-67.15445297,-77.38572411,-90.94593025,-3847037821.25000000,4.86201572,0.82941020,3465.19709587,-8612404051.50000000,3136.00000000,645.00000000,645,0,0,0,-4765366230.25000000,1.00000000,1.00000000
211,23345022.00000000,0.02233214,12.91333435,0,0.01992582,0,0.71100000,-67.85603760,-77.29942612,-91.02043587,-3132456076.00000000,5.92167568,0.85552633,3694.21233845,-7139570461.62500000,3251.00000000,549.00000000,549,0,0,0,-4007114385.62500000,1.00000000,1.00000000
212,28953062.00000000,0.02177764,12.53908753,0,0.02442725,0,0.66700000,-67.65078079,-77.02266708,-90.69886551,-3827166858.00000000,5.03974581,0.83443010,3601.92881966,-9123687014.50000000,3170.00000000,629.00000000,629,0,0,0,-5296520156.50000000,1.00000000,1.00000000
213,28277614.00000000,0.02160486,12.11767886,0,0.02207420,0,0.71000000,-67.29233093,-76.57168839,-89.58239037,-3619687831.12500000,6.00732613,0.85729223,3263.88443851,-8699902506.37500000,3280.00000000,546.00000000,546,0,0,0,-5080214675.25000000,1.00000000,1.00000000
214,24243684.00000000,0.02226939,11.51364113,0,0.02329981,0,0.68050000,-67.01241604,-76.75641006,-90.85915001,-3338244233.75000000,5.26065588,0.84027231,3611.81826210,-7897513110.75000000,3209.00000000,610.00000000,610,0,0,0,-4559268877.00000000,1.00000000,1.00000000
215,37274116.00000000,0.02213111,12.95587110,0,0.02909302,0,0.65550000,-67.05393276,-76.42332253,-90.67534538,-4683926657.00000000,4.92355680,0.83118254,3328.42063093,-10836192603.12500000,3156.00000000,641.00000000,641,0,0,0,-6152265946.12500000,1.00000000,1.00000000
216,42347820.00000000,0.02185788,12.68890615,0,0.02625805,0,0.67800000,-66.65819077,-75.86252068,-90.84073593,-5127389494.87500000,5.31177425,0.84156597,3591.80880165,-10598255506.62500000,3203.00000000,603.00000000,603,0,0,0,-5470866011.75000000,1.00000000,1.00000000
217,30119276.00000000,0.02212602,13.09862690,0,0.02691556,0,0.69000000,-66.15740322,-75.53772469,-90.39134804,-3903455950.37500000,5.36710978,0.84294289,3534.09585953,-9818631859.37500000,3231.00000000,602.00000000,602,0,0,0,-5915175909.00000000,1.00000000,1.00000000
218,20165496.00000000,0.02172299,12.29637111,0,0.02489548,0,0.68850000,-66.29382946,-75.47250214,-90.29457199,-2887423142.75000000,5.40303564,0.84382409,3315.49424410,-6651046841.06250000,3204.00000000,593.00000000,593,0,0,0,-3763623698.31250000,1.00000000,1.00000000
219,33335400.00000000,0.02224480,11.28227978,0,0.02163454,0,0.73500000,-66.44580845,-75.82876106,-91.18251740,-4065693643.00000000,6.51372528,0.86691022,3479.88981628,-9626708741.12500000,3322.00000000,510.00000000,510,0,0,0,-5561015098.12500000,1.00000000,1.00000000
220,26616546.00000000,0.02237713,12.36958585,0,0.02848776,0,0.70650000,-66.36777370,-75.52022217,-89.84653435,-3471462371.25000000,5.93840599,0.85587466,3686.27095890,-8235854953.12500000,3278.00000000,552.00000000,552,0,0,0,-4764392581.87500000,1.00000000,1.00000000
221,28863536.00000000,0.02206114,12.27809212,0,0.02793158,0,0.70950000,-66.01542969,-75.16324844,-90.24649338,-3700271153.00000000,5.85071945,0.85402995,3758.20270061,-9240094369.62500000,3253.00000000,556.00000000,556,0,0,0,-5539823216.62500000,1.00000000,1.00000000
222,24588672.00000000,0.02289189,11.47234191,0,0.02456260,0,0.68250000,-65.68787243,-74.81754646,-90.15634941,-3362779412.62500000,5.26897669,0.84048432,3770.22486115,-7982233799.25000000,3193.00000000,606.00000000,606,0,0,0,-4619454386.62500000,1.00000000,1.00000000
223,27722332.00000000,0.02229700,11.49475738,0,0.02716558,0,0.70400000,-65.91355328,-75.32838348,-90.95956566,-3584298885.25000000,5.88288307,0.85471207,3737.46831322,-7453240940.50000000,3265.00000000,555.00000000,555,0,0,0,-3868942055.25000000,1.00000000,1.00000000
224,20848262.00000000,0.02228764,11.82438509,0,0.02245421,0,0.69150000,-64.70034115,-75.02664131,-90.86685150,-2944168665.75000000,5.48376083,0.84576851,3334.25926805,-6523495025.25000000,3208.00000000,585.00000000,585,0,0,0,-3579326359.50000000,1.00000000,1.00000000
225,22439560.00000000,0.02237261,11.79279047,0,0.02848274,0,0.71600000,-64.85174641,-74.48657272,-91.11919167,-3016792932.50000000,6.15917587,0.86031914,3418.23058510,-7053082194.25000000,3289.00000000,534.00000000,534,0,0,0,-4036289261.75000000,1.00000000,1.00000000
226,28013058.00000000,0.02250975,12.25831735,0,0.02450261,0,0.72600000,-64.49812233,-74.59237320,-90.21615479,-3540869629.50000000,6.37816763,0.86446500,3733.10486794,-8446864473.50000000,3272.00000000,513.00000000,513,0,0,0,-4905994844.00000000,1.00000000,1.00000000
227,24493890.00000000,0.02231150,11.90475981,0,0.02262237,0,0.70200000,-64.69770683,-74.53068062,-90.63673767,-3269272293.00000000,5.69680834,0.85067517,3459.15756798,-7572304629.12500000,3213.00000000,564.00000000,564,0,0,0,-4303032336.12500000,1.00000000,1.00000000
228,17389788.00000000,0.02147152,11.84746569,0,0.02065350,0,0.69150000,-63.78130394,-73.57295654,-88.82436348,-2594513886.75000000,5.50256395,0.84621453,3411.55879736,-5755187337.50000000,3219.00000000,585.00000000,585,0,0,0,-3160673450.75000000,1.00000000,1.00000000
229,15207896.00000000,0.02197446,11.30421534,0,0.02359067,0,0.70550000,-64.94231926,-74.05675804,-90.89097145,-2352063099.25000000,5.67901230,0.85027725,3286.43618870,-5222309416.87500000,3220.00000000,567.00000000,567,0,0,0,-2870246317.62500000,1.00000000,1.00000000
230,24188812.00000000,0.02252072,11.67941537,0,0.02993176,0,0.72450000,-63.81217300,-73.59469383,-89.92325890,-3167882649.50000000,6.30326319,0.86307490,3593.79876423,-6779159434.25000000,3284.00000000,521.00000000,521,0,0,0,-3611276784.75000000,1.00000000,1.00000000
231,25013148.00000000,0.02219116,12.01021697,0,0.02401372,0,0.70050000,-64.27610626,-73.53235893,-89.92266464,-3328823127.50000000,5.65669012,0.84977520,3466.63168287,-8039650268.81250000,3213.00000000,568.00000000,568,0,0,0,-4710827141.31250000,1.00000000,1.00000000
232,24916974.00000000,0.02233889,11.68181134,0,0.02566601,0,0.67700000,-64.12965942,-73.62487389,-90.48685051,-3407722840.00000000,5.20032597,0.83871818,3154.26715755,-8006271502.25000000,3193.00000000,614.00000000,614,0,0,0,-4598548662.25000000,1.00000000,1.00000000
233,19486532.00000000,0.02253076,11.85631365,0,0.03186548,0,0.72700000,-63.37753860,-73.12093834,-91.09071632,-2672290446.25000000,6.51581049,0.86694717,3643.69574547,-6170037996.25000000,3297.00000000,506.00000000,506,0,0,0,-3497747550.00000000,1.00000000,1.00000000
234,23023358.00000000,0.02179349,11.74747026,0,0.02472956,0,0.69600000,-63.45406502,-72.97503128,-90.49293091,-3136725659.00000000,5.62280703,0.84900659,3683.31597996,-7026244922.75000000,3205.00000000,570.00000000,570,0,0,0,-3889519263.75000000,1.00000000,1.00000000
235,25018380.00000000,0.02170096,11.75374025,0,0.02508435,0,0.68950000,-63.41949509,-72.72575706,-90.72232498,-3377407088.50000000,5.44670057,0.84488189,3812.49461460,-7834816684.37500000,3219.00000000,591.00000000,591,0,0,0,-4457409595.87500000,1.00000000,1.00000000
236,18359416.00000000,0.02201908,11.79424300,0,0.02458876,0,0.72800000,-63.38050446,-72.40704681,-90.29034233,-2599366727.00000000,6.26095247,0.86227703,3660.81251907,-5826691636.25000000,3287.00000000,525.00000000,525,0,0,0,-3227324909.25000000,1.00000000,1.00000000
237,33858116.00000000,0.02228296,11.06769434,0,0.02700224,0,0.63400000,-63.00741417,-72.23832077,-89.83120171,-4420295318.00000000,4.54532146,0.81966782,3489.88903761,-10485858218.50000000,3109.00000000,684.00000000,684,0,0,0,-6065562900.50000000,1.00000000,1.00000000
238,18210718.00000000,0.02220135,11.93809939,0,0.02666976,0,0.69650000,-62.50218891,-71.81800827,-88.59738213,-2647106717.25000000,5.67137814,0.85010594,3657.58174992,-6018745064.37500000,3210.00000000,566.00000000,566,0,0,0,-3371638347.12500000,1.00000000,1.00000000
239,22209208.00000000,0.02165278,11.83741544,0,0.02135464,0,0.66150000,-62.48656380,-71.75358711,-89.98255386,-3175404444.75000000,4.90031147,0.83051741,3264.12993240,-7472359672.18750000,3146.00000000,642.00000000,642,0,0,0,-4296955227.43750000,1.00000000,1.00000000
240,24066984.00000000,0.02176211,11.79084093,0,0.02436104,0,0.67800000,-62.18199604,-71.64722794,-90.10357788,-3338820157.25000000,5.10789061,0.83627737,3583.39332962,-7845731782.12500000,3172.00000000,621.00000000,621,0,0,0,-4506911624.87500000,1.00000000,1.00000000
241,27501004.00000000,0.02236529,11.60763083,0,0.02805097,0,0.67950000,-62.08554695,-71.52259712,-89.65806480,-3647577657.50000000,5.18092108,0.83821183,3556.49746799,-8643018815.87500000,3150.00000000,608.00000000,608,0,0,0,-4995441158.37500000,1.00000000,1.00000000
242,21305222.00000000,0.02214066,12.43344100,0,0.02271410,0,0.67900000,-62.03003395,-71.34603745,-89.16419662,-3052866543.62500000,5.08064508,0.83554375,3557.20578384,-7143330346.56250000,3150.00000000,620.00000000,620,0,0,0,-4090463802.93750000,1.00000000,1.00000000
243,20755078.00000000,0.02205799,11.62488029,0,0.02120537,0,0.69500000,-61.35418152,-71.12656944,-88.84627312,-2945301383.75000000,5.44102573,0.84474522,3620.38917923,-7068403981.99218750,3183.00000000,585.00000000,585,0,0,0,-4123102598.24218750,1.00000000,1.00000000
244,22705956.00000000,0.02258081,11.59749645,0,0.02548117,0,0.70350000,-61.46100384,-70.75067894,-89.65207977,-3107507469.62500000,5.74074078,0.85164833,3914.78493690,-7371395227.37500000,3255.00000000,567.00000000,567,0,0,0,-4263887757.75000000,1.00000000,1.00000000
245,18276016.00000000,0.02154068,12.56688479,0,0.02283804,0,0.69750000,-60.63298756,-70.31602432,-89.15962646,-2670260924.75000000,5.55632591,0.84747553,3319.01930046,-6011317691.31250000,3206.00000000,577.00000000,577,0,0,0,-3341056766.56250000,1.00000000,1.00000000
246,25256980.00000000,0.02213643,11.31257905,0,0.03181276,0,0.75000000,-61.10198963,-70.38818466,-88.97047966,-3189279786.50000000,7.18550110,0.87783277,3764.25029850,-7946969350.56250000,3370.00000000,469.00000000,469,0,0,0,-4757689564.06250000,1.00000000,1.00000000
247,27221400.00000000,0.02212459,11.58245739,0,0.02678923,0,0.67850000,-60.74420536,-69.96578835,-88.85006828,-3629082067.00000000,5.16476345,0.83778775,3551.77843666,-8663522500.75000000,3166.00000000,613.00000000,613,0,0,0,-5034440433.75000000,1.00000000,1.00000000
248,23383524.00000000,0.02236616,11.67786745,0,0.02743427,0,0.67050000,-60.81194344,-70.15020485,-89.35004990,-3260034146.25000000,5.12520075,0.83674002,3179.24945736,-7527886163.75000000,3193.00000000,623.00000000,623,0,0,0,-4267852017.50000000,1.00000000,1.00000000
249,19157558.00000000,0.02217050,11.65040118,0,0.02290433,0,0.72000000,-60.15414761,-70.01786224,-89.07570282,-2691564564.12500000,6.12945604,0.85973686,3662.00690269,-6229638067.81250000,3267.00000000,533.00000000,533,0,0,0,-3538073503.68750000,1.00000000,1.00000000
250,26608378.00000000,0.02246534,10.40498466,0,0.02699338,0,0.68100000,-59.80138248,-69.70001091,-88.21839035,-3564328981.00000000,5.21405220,0.83907443,3227.96201038,-8524246870.12500000,3191.00000000,612.00000000,612,0,0,0,-4959917889.12500000,1.00000000,1.00000000
251,22565752.00000000,0.02209837,11.13754154,0,0.02377884,0,0.68050000,-59.92817547,-69.57779282,-88.78844818,-3162931863.25000000,5.17213106,0.83798140,3335.83400106,-6643465596.25000000,3155.00000000,610.00000000,610,0,0,0,-3480533733.00000000,1.00000000,1.00000000
252,22138018.00000000,0.02175024,12.10854038,0,0.02626043,0,0.69950000,-59.35173561,-68.74201553,-88.58422691,-3059408713.50000000,5.57712317,0.84795785,3526.14282322,-7011066209.62500000,3218.00000000,577.00000000,577,0,0,0,-3951657496.12500000,1.00000000,1.00000000
253,33667016.00000000,0.02305260,11.12973566,0,0.02355355,0,0.67650000,-58.32912289,-68.74076897,-88.54355026,-4270711822.25000000,5.31177425,0.84156597,3708.83670807,-9985931834.50000000,3203.00000000,603.00000000,603,0,0,0,-5715220012.25000000,1.00000000,1.00000000
254,26558458.00000000,0.02226828,11.57318181,0,0.02539060,0,0.64850000,-58.36971622,-68.51402954,-87.75407761,-3652586557.37500000,4.69230747,0.82432431,3666.95145082,-8484439668.75000000,3111.00000000,663.00000000,663,0,0,0,-4831853111.37500000,1.00000000,1.00000000
255,24578818.00000000,0.02255156,11.54394286,0,0.02291558,0,0.66850000,-58.21209240,-68.62683891,-88.83540222,-3406255558.75000000,4.98895884,0.83302605,3241.90088415,-8048155321.78125000,3163.00000000,634.00000000,634,0,0,0,-4641899763.03125000,1.00000000,1.00000000
256,17132278.00000000,0.02195938,11.87679769,0,0.02684096,0,0.67450000,-57.63070877,-68.47163620,-88.89853439,-2660735699.87500000,4.95290422,0.83201474,3711.17631054,-5835118149.37500000,3155.00000000,637.00000000,637,0,0,0,-3174382449.50000000,1.00000000,1.00000000
257,38263356.00000000,0.02276820,10.92201233,0,0.02464637,0,0.69100000,-57.47382790,-67.96721832,-87.43166145,-4679699033.75000000,5.64471388,0.84950441,4079.46075487,-11405107714.87500000,3257.00000000,577.00000000,577,0,0,0,-6725408681.12500000,1.00000000,1.00000000
258,21570816.00000000,0.02244255,10.57316822,0,0.02065078,0,0.67900000,-57.21331055,-67.73630966,-87.61974327,-3080824792.37500000,5.08988762,0.83579338,3239.78305817,-6871463212.37500000,3171.00000000,623.00000000,623,0,0,0,-3790638420.00000000,1.00000000,1.00000000
259,26002156.00000000,0.02169063,11.15445825,0,0.02561513,0,0.67300000,-56.33705357,-67.95836411,-87.66190178,-3540142534.87500000,5.05379725,0.83481443,3314.24748611,-8372267989.00000000,3194.00000000,632.00000000,632,0,0,0,-4832125454.12500000,1.00000000,1.00000000
260,15930646.00000000,0.02182299,11.62883102,0,0.02455877,0,0.74250000,-56.92875004,-68.07491638,-89.34605606,-2308770901.87500000,6.66398382,0.86951953,3226.10904121,-5353718016.25000000,3312.00000000,497.00000000,497,0,0,0,-3044947114.37500000,1.00000000,1.00000000
261,25351646.00000000,0.02165602,11.46860521,0,0.02587307,0,0.67800000,-57.25510918,-67.59794617,-87.60125465,-3438426717.00000000,5.23152733,0.83952570,3485.36626911,-8040930458.25000000,3186.00000000,609.00000000,609,0,0,0,-4602503741.25000000,1.00000000,1.00000000
262,21979480.00000000,0.02240365,10.59094335,0,0.02629465,0,0.66650000,-56.35041874,-67.41889038,-86.84421051,-3130612732.12500000,4.95079374,0.83195519,3434.93948078,-6784555091.12500000,3119.00000000,630.00000000,630,0,0,0,-3653942359.00000000,1.00000000,1.00000000
263,29004618.00000000,0.02226343,11.37370350,0,0.02476644,0,0.70500000,-55.59472820,-66.59919266,-86.57624954,-3721174309.12500000,5.77975130,0.85250199,3542.89735508,-9155129596.87500000,3254.00000000,563.00000000,563,0,0,0,-5433955287.75000000,1.00000000,1.00000000
264,36226084.00000000,0.02246106,10.84297285,0,0.02220872,0,0.67700000,-54.72810951,-66.52748047,-85.94830147,-4542412076.62500000,5.15967751,0.83765382,3598.20678997,-11572297849.50000000,3199.00000000,620.00000000,620,0,0,0,-7029885772.87500000,1.00000000,1.00000000
265,16491980.00000000,0.02147287,11.14171202,0,0.02567644,0,0.72300000,-54.53965950,-66.58707008,-86.83413094,-2424520988.37500000,6.08052444,0.85876751,3366.40896606,-5358309149.37500000,3247.00000000,534.00000000,534,0,0,0,-2933788161.00000000,1.00000000,1.00000000
266,22685578.00000000,0.02257145,10.96199964,0,0.02811044,0,0.65350000,-54.58285187,-66.67731251,-88.11226837,-3282157931.50000000,4.57988167,0.82078475,3232.25226498,-7360899378.87500000,3096.00000000,676.00000000,676,0,0,0,-4078741447.37500000,1.00000000,1.00000000
267,24037400.00000000,0.02248953,10.70731457,0,0.02636223,0,0.67350000,-54.78795761,-66.19090675,-87.38697792,-3321257462.50000000,5.14077663,0.83715415,3606.29179859,-7646088822.00000000,3177.00000000,618.00000000,618,0,0,0,-4324831359.50000000,1.00000000,1.00000000
268,28929790.00000000,0.02272816,11.52654893,0,0.02352233,0,0.66850000,-53.54116352,-65.84957691,-87.62933449,-3838189823.50000000,5.01737738,0.83381462,3654.07843304,-9105384419.62500000,3176.00000000,633.00000000,633,0,0,0,-5267194596.12500000,1.00000000,1.00000000
269,21248396.00000000,0.02206506,11.50608220,0,0.02620380,0,0.72250000,-54.10383957,-66.15636799,-88.42761040,-2872458580.25000000,6.33011580,0.86357653,3714.09299374,-6738329665.50000000,3279.00000000,518.00000000,518,0,0,0,-3865871085.25000000,1.00000000,1.00000000
270,26826024.00000000,0.02201317,11.31747712,0,0.02374748,0,0.68300000,-54.13866127,-65.45912159,-86.53526222,-3563452595.75000000,5.38926172,0.84348738,3428.52489567,-8369052018.75000000,3212.00000000,596.00000000,596,0,0,0,-4805599423.00000000,1.00000000,1.00000000
271,22391896.00000000,0.02212809,11.39007838,0,0.02899915,0,0.69000000,-54.02076752,-65.36755138,-87.03930222,-3114783365.12500000,5.43412161,0.84457862,3445.72220230,-6926885380.37500000,3217.00000000,592.00000000,592,0,0,0,-3812102015.25000000,1.00000000,1.00000000
272,22669878.00000000,0.02168240,10.90409730,0,0.02792670,0,0.71400000,-53.30924870,-65.63546581,-88.43701355,-3054851967.50000000,6.06890154,0.85853529,3667.87336540,-7334624917.75000000,3259.00000000,537.00000000,537,0,0,0,-4279772950.25000000,1.00000000,1.00000000
273,20603952.00000000,0.02176428,10.91538773,0,0.02205147,0,0.72900000,-52.59974968,-65.05618778,-86.98778534,-2789849668.50000000,6.55688620,0.86767036,3639.10760069,-6496630232.37500000,3285.00000000,501.00000000,501,0,0,0,-3706780563.87500000,1.00000000,1.00000000
274,23940902.00000000,0.02225147,10.84086207,0,0.02567160,0,0.69650000,-53.19709560,-64.72831589,-87.17581505,-3251226452.25000000,5.53092766,0.84688240,3496.25368786,-7673882975.62500000,3219.00000000,582.00000000,582,0,0,0,-4422656523.37500000,1.00000000,1.00000000
