avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
-7217864.5,0.0,5.6033806800842285,0.0,3.1600000858306885,0.028098586946725845,0.0,0.9090909090909091,0.0,0.0,0.0,10.229885057471265,0.9109518935516888,2311.140869140625,1443360256.0,174.0,0.0,0.0,0.0,1.0,1.0
-7809374.0,0.0,5.6033806800842285,0.0,2.7899999618530273,0.03214498609304428,0.0,0.9018499486125385,0.0,0.0,0.0,9.53804347826087,0.9051057246003095,2188.3701171875,1561654464.0,184.0,0.0,0.0,0.0,1.0,1.0
-9814900.0,0.0,5.6033806800842285,0.0,2.930000066757202,0.02234652079641819,0.0,0.9077396207073296,0.0,0.0,0.0,10.005649717514125,0.9091375770020534,2481.899658203125,1962764992.0,177.0,0.0,0.0,0.0,1.0,1.0
-6921137.5,0.0,5.6033806800842285,0.0,1.9900000095367432,0.02540193498134613,0.0,0.9023638232271326,0.0,0.0,0.0,9.440860215053764,0.9042224510813595,1978.0853271484375,1384000960.0,186.0,0.0,0.0,0.0,1.0,1.0
-6619486.0,0.0,5.6033806800842285,0.0,2.809999942779541,0.027946507558226585,0.0,0.8750648004147227,0.0,0.0,0.0,7.004149377593361,0.8750648004147227,2123.373779296875,1323593600.0,241.0,0.0,0.0,0.0,1.0,1.0
-8797011.0,0.0,5.6033806800842285,0.0,2.4600000381469727,0.02653796412050724,0.0,0.9003083247687564,0.0,0.0,0.0,9.125,0.9012345679012346,2368.2890625,1759163840.0,192.0,0.0,0.0,0.0,1.0,1.0
-9779295.0,0.0,5.6033806800842285,0.0,3.109999895095825,0.027275944128632545,0.0,0.9028776978417267,0.0,0.0,0.0,9.345744680851064,0.9033419023136247,2371.9482421875,1955627584.0,188.0,0.0,0.0,0.0,1.0,1.0
-10296691.0,0.0,5.6033806800842285,0.0,2.859999895095825,0.022778600454330444,0.0,0.9161982626469085,0.0,0.0,0.0,11.0,0.9166666666666666,2666.3525390625,2059141888.0,163.0,0.0,0.0,0.0,1.0,1.0
-9277546.0,0.0,5.6033806800842285,0.0,2.309999942779541,0.023067167028784752,0.0,0.8988589211618258,0.0,0.0,0.0,8.979274611398964,0.8997923156801662,2298.844482421875,1855274432.0,193.0,0.0,0.0,0.0,1.0,1.0
-7147090.0,0.0,5.6033806800842285,0.0,3.069999933242798,0.02878955565392971,0.0,0.9029426948890036,0.0,0.0,0.0,9.403225806451612,0.9038759689922481,2100.248779296875,1429195904.0,186.0,0.0,0.0,0.0,1.0,1.0
-8767533.0,0.0,5.6033806800842285,0.0,2.4600000381469727,0.02389805018901825,0.0,0.8906168999481596,0.0,0.0,0.0,8.29951690821256,0.8924675324675325,2240.89892578125,1753249920.0,207.0,0.0,0.0,0.0,1.0,1.0
-7615252.0,0.0,5.6033806800842285,0.0,3.130000114440918,0.026768211275339127,0.0,0.9112365315546435,0.0,0.0,0.0,10.50887573964497,0.9131105398457584,2281.155517578125,1522848128.0,169.0,0.0,0.0,0.0,1.0,1.0
-5272428.0,0.0,5.6033806800842285,0.0,3.25,0.025272587314248085,0.0,0.9130879345603272,0.0,0.0,0.0,10.694610778443113,0.9144905273937532,2020.35302734375,1054288416.0,167.0,0.0,0.0,0.0,1.0,1.0
-9002537.0,0.0,5.6033806800842285,0.0,2.569999933242798,0.02693016268312931,0.0,0.8832725377800938,0.0,0.0,0.0,7.635135135135135,0.8841940532081377,2151.275390625,1800232320.0,222.0,0.0,0.0,0.0,1.0,1.0
-8133870.0,0.0,5.6033806800842285,0.0,2.7899999618530273,0.025187402963638306,0.0,0.901386748844376,0.0,0.0,0.0,9.285714285714286,0.9027777777777778,2222.782958984375,1626545728.0,189.0,0.0,0.0,0.0,1.0,1.0
-8193745.5,0.0,5.6033806800842285,0.0,2.7799999713897705,0.028422802686691284,0.0,0.9109624292331446,0.0,0.0,0.0,10.290697674418604,0.9114315139031925,2418.09326171875,1638540992.0,172.0,0.0,0.0,0.0,1.0,1.0
-7761250.0,0.0,5.6033806800842285,0.0,2.609999895095825,0.027235466986894608,0.0,0.8952234206471494,0.0,0.0,0.0,8.715,0.8970663921770458,2058.007568359375,1552004864.0,200.0,0.0,0.0,0.0,1.0,1.0
-7735890.5,0.0,5.6033806800842285,0.0,2.700000047683716,0.024891963228583336,0.0,0.9045899948427024,0.0,0.0,0.0,9.637362637362637,0.90599173553719,2017.801025390625,1546955584.0,182.0,0.0,0.0,0.0,1.0,1.0
-7641153.5,0.0,5.6033806800842285,0.0,2.5,0.027064695954322815,0.0,0.9097472924187726,0.0,0.0,0.0,10.08,0.9097472924187726,2124.99365234375,1528018240.0,175.0,0.0,0.0,0.0,1.0,1.0
-8100128.0,0.0,5.6033806800842285,0.0,3.0199999809265137,0.021531399339437485,0.0,0.9006690684508492,0.0,0.0,0.0,9.25925925925926,0.9025270758122743,2123.316650390625,1619794752.0,189.0,0.0,0.0,0.0,1.0,1.0
-10255357.0,0.0,5.6033806800842285,0.0,2.4600000381469727,0.023358970880508423,0.0,0.908997955010225,0.0,0.0,0.0,10.102272727272727,0.90992835209826,2344.9814453125,2050858496.0,176.0,0.0,0.0,0.0,1.0,1.0
-9063453.0,0.0,5.6033806800842285,0.0,2.609999895095825,0.024785298854112625,0.0,0.8950077200205867,0.0,0.0,0.0,8.651741293532337,0.8963917525773196,2351.219970703125,1812446592.0,201.0,0.0,0.0,0.0,1.0,1.0
-6879661.5,0.0,5.6033806800842285,0.0,3.059999942779541,0.026447748765349388,0.0,0.8914609053497943,0.0,0.0,0.0,8.33173076923077,0.8928387429160227,2001.958740234375,1375674880.0,208.0,0.0,0.0,0.0,1.0,1.0
-11303651.0,0.0,5.6033806800842285,0.0,2.2799999713897705,0.031267035752534866,0.0,0.8952528379772962,0.0,0.0,0.0,8.71859296482412,0.8971044467425026,2543.259765625,2260487168.0,199.0,0.0,0.0,0.0,1.0,1.0
-7528463.5,0.0,5.6033806800842285,0.0,3.130000114440918,0.02559846080839634,0.0,0.9079754601226994,0.0,0.0,0.0,9.921787709497206,0.9084398976982098,2296.84228515625,1505475456.0,179.0,0.0,0.0,0.0,1.0,1.0
-9416481.0,0.0,5.6033806800842285,0.0,2.4800000190734863,0.027416661381721497,0.0,0.8948995363214838,0.0,0.0,0.0,8.556650246305418,0.8953608247422681,2552.97265625,1883049536.0,203.0,0.0,0.0,0.0,1.0,1.0
-8051438.5,0.0,5.6033806800842285,0.0,3.180000066757202,0.029544588178396225,0.0,0.900103519668737,0.0,0.0,0.0,9.104712041884817,0.9010362694300518,2102.54248046875,1610052544.0,191.0,0.0,0.0,0.0,1.0,1.0
-9517853.0,0.0,5.6033806800842285,0.0,2.9600000381469727,0.0280800461769104,0.0,0.9143150333504361,0.0,0.0,0.0,10.734939759036145,0.9147843942505134,2405.8212890625,1903371904.0,166.0,0.0,0.0,0.0,1.0,1.0
-9208405.0,0.0,5.6033806800842285,0.0,2.9800000190734863,0.02414344623684883,0.0,0.9162384378211716,0.0,0.0,0.0,11.006172839506172,0.9167095115681234,2322.264404296875,1841485696.0,162.0,0.0,0.0,0.0,1.0,1.0
-8702568.0,0.0,5.6033806800842285,0.0,2.190000057220459,0.028223654255270958,0.0,0.8833592534992224,0.0,0.0,0.0,7.573333333333333,0.8833592534992224,2054.6201171875,1740232320.0,225.0,0.0,0.0,0.0,1.0,1.0
-7899556.0,0.0,5.6033806800842285,0.0,3.1700000762939453,0.02887525036931038,0.0,0.8814085965820818,0.0,0.0,0.0,7.701357466063349,0.8850754030161206,2223.615478515625,1579637824.0,221.0,0.0,0.0,0.0,1.0,1.0
-8613503.0,0.0,5.6033806800842285,0.0,2.559999942779541,0.025914326310157776,0.0,0.8847950181629476,0.0,0.0,0.0,7.857142857142857,0.8870967741935484,2232.418212890625,1722427072.0,217.0,0.0,0.0,0.0,1.0,1.0
-7287123.0,0.0,5.6033806800842285,0.0,3.490000009536743,0.0278676338493824,0.0,0.9041794087665648,0.0,0.0,0.0,9.58918918918919,0.9055640632976009,2251.13916015625,1457196928.0,185.0,0.0,0.0,0.0,1.0,1.0
-8666988.0,0.0,5.6033806800842285,0.0,2.490000009536743,0.02326289936900139,0.0,0.8985135827780625,0.0,0.0,0.0,9.082901554404145,0.9008221993833505,2107.7939453125,1733167744.0,193.0,0.0,0.0,0.0,1.0,1.0
-6143314.5,0.0,5.6033806800842285,0.0,2.690000057220459,0.02847396209836006,0.0,0.881311816762103,0.0,0.0,0.0,7.491150442477876,0.8822303282959875,1952.75732421875,1228379328.0,226.0,0.0,0.0,0.0,1.0,1.0
-9398150.0,0.0,5.6033806800842285,0.0,2.7300000190734863,0.024730613455176353,0.0,0.8973832734735762,0.0,0.0,0.0,8.923469387755102,0.8992287917737789,2719.838134765625,1879390592.0,196.0,0.0,0.0,0.0,1.0,1.0
-10619214.0,0.0,5.6033806800842285,0.0,2.5999999046325684,0.023248771205544472,0.0,0.8868217054263566,0.0,0.0,0.0,7.835616438356165,0.8868217054263566,2698.16552734375,2123567360.0,219.0,0.0,0.0,0.0,1.0,1.0
-9181398.0,0.0,5.6033806800842285,0.0,2.700000047683716,0.02586061879992485,0.0,0.9136690647482014,0.0,0.0,0.0,10.710843373493976,0.9146090534979424,2367.17041015625,1836081344.0,166.0,0.0,0.0,0.0,1.0,1.0
-8280028.0,0.0,5.6033806800842285,0.0,3.549999952316284,0.031121760606765747,0.0,0.918274111675127,0.0,0.0,0.0,11.596153846153847,0.9206106870229007,2466.033203125,1655817280.0,156.0,0.0,0.0,0.0,1.0,1.0
-7882091.5,0.0,5.6033806800842285,0.0,3.130000114440918,0.025225728750228882,0.0,0.9077001529831719,0.0,0.0,0.0,9.834254143646408,0.9077001529831719,1942.251953125,1576197376.0,181.0,0.0,0.0,0.0,1.0,1.0
-9182415.0,0.0,5.6033806800842285,0.0,3.2100000381469727,0.030965497717261314,0.0,0.8900873138161274,0.0,0.0,0.0,8.33173076923077,0.8928387429160227,2571.587890625,1836223936.0,208.0,0.0,0.0,0.0,1.0,1.0
-9876141.0,0.0,5.6033806800842285,0.0,2.7300000190734863,0.025481920689344406,0.0,0.9047373841400618,0.0,0.0,0.0,9.497297297297298,0.9047373841400618,2363.168212890625,1975000704.0,185.0,0.0,0.0,0.0,1.0,1.0
-9375973.0,0.0,5.6033806800842285,0.0,2.440000057220459,0.02556661330163479,0.0,0.8791773778920309,0.0,0.0,0.0,7.370689655172414,0.8805355303810505,2296.60107421875,1874907264.0,232.0,0.0,0.0,0.0,1.0,1.0
-9961823.0,0.0,5.6033806800842285,0.0,2.359999895095825,0.025369316339492798,0.0,0.8971044467425026,0.0,0.0,0.0,9.036458333333334,0.9003632589517384,2377.19287109375,1992130112.0,192.0,0.0,0.0,0.0,1.0,1.0
-9663481.0,0.0,5.6033806800842285,0.0,3.0,0.02154725231230259,0.0,0.8986103962943901,0.0,0.0,0.0,9.0,0.9,2516.371826171875,1932456960.0,194.0,0.0,0.0,0.0,1.0,1.0
-6658565.0,0.0,5.6033806800842285,0.0,2.6600000858306885,0.02753942646086216,0.0,0.8648507071765322,0.0,0.0,0.0,6.5,0.8666666666666667,1831.2188720703125,1331391168.0,254.0,0.0,0.0,0.0,1.0,1.0
-10191961.0,0.0,5.6033806800842285,0.0,2.5899999141693115,0.02213127724826336,0.0,0.9165386584741424,0.0,0.0,0.0,11.257861635220126,0.9184197024114931,2559.492919921875,2038200512.0,159.0,0.0,0.0,0.0,1.0,1.0
-8630662.0,0.0,5.6033806800842285,0.0,3.069999933242798,0.02633657492697239,0.0,0.8857881136950905,0.0,0.0,0.0,7.972093023255814,0.8885432866770347,2214.025634765625,1725867008.0,215.0,0.0,0.0,0.0,1.0,1.0
-10290061.0,0.0,5.6033806800842285,0.0,2.8299999237060547,0.02638210728764534,0.0,0.891640866873065,0.0,0.0,0.0,8.429268292682927,0.8939472322814278,2569.743896484375,2057760576.0,205.0,0.0,0.0,0.0,1.0,1.0
-5774973.5,0.0,5.6033806800842285,0.0,3.140000104904175,0.027798518538475037,0.0,0.8737006237006237,0.0,0.0,0.0,7.004166666666666,0.875065070275898,2257.3681640625,1154690176.0,240.0,0.0,0.0,0.0,1.0,1.0
-9115601.0,0.0,5.6033806800842285,0.0,2.8299999237060547,0.02825262024998665,0.0,0.9040533606977937,0.0,0.0,0.0,9.524324324324324,0.9049820236260914,2404.413330078125,1822895872.0,185.0,0.0,0.0,0.0,1.0,1.0
-9310272.0,0.0,5.6033806800842285,0.0,2.509999990463257,0.024706855416297913,0.0,0.9047373841400618,0.0,0.0,0.0,9.548913043478262,0.9052035033487893,2633.193359375,1861829440.0,184.0,0.0,0.0,0.0,1.0,1.0
-8294204.0,0.0,5.6033806800842285,0.0,2.8499999046325684,0.024927940219640732,0.0,0.8766909469302809,0.0,0.0,0.0,7.262931034482759,0.8789775691184142,2213.621337890625,1658551552.0,232.0,0.0,0.0,0.0,1.0,1.0
-9356515.0,0.0,5.6033806800842285,0.0,2.2899999618530273,0.022429725155234337,0.0,0.8841778697001034,0.0,0.0,0.0,7.633928571428571,0.8841778697001034,2416.38916015625,1871022912.0,224.0,0.0,0.0,0.0,1.0,1.0
-9938312.0,0.0,5.6033806800842285,0.0,2.5399999618530273,0.023584792390465736,0.0,0.9041237113402062,0.0,0.0,0.0,9.481081081081081,0.9045899948427024,2553.34521484375,1987439040.0,185.0,0.0,0.0,0.0,1.0,1.0
-8275032.5,0.0,5.6033806800842285,0.0,2.559999942779541,0.028331508859992027,0.0,0.897196261682243,0.0,0.0,0.0,8.771573604060913,0.8976623376623377,2068.68505859375,1654764352.0,197.0,0.0,0.0,0.0,1.0,1.0
-7746379.5,0.0,5.6033806800842285,0.0,2.549999952316284,0.026750843971967697,0.0,0.8956927867151012,0.0,0.0,0.0,8.717171717171718,0.8970893970893971,2184.02783203125,1549033216.0,198.0,0.0,0.0,0.0,1.0,1.0
-7788102.5,0.0,5.6033806800842285,0.0,2.880000114440918,0.030335288494825363,0.0,0.8910788381742739,0.0,0.0,0.0,8.38048780487805,0.8933957358294332,2196.41259765625,1557365952.0,205.0,0.0,0.0,0.0,1.0,1.0
-9176310.0,0.0,5.6033806800842285,0.0,2.509999990463257,0.02608179673552513,0.0,0.9058157488419969,0.0,0.0,0.0,9.67032967032967,0.9062821833161689,2470.99853515625,1835043584.0,182.0,0.0,0.0,0.0,1.0,1.0
-5889049.5,0.0,5.6033806800842285,0.0,3.200000047683716,0.026308825239539146,0.0,0.8960040983606558,0.0,0.0,0.0,8.833333333333334,0.8983050847457628,2087.398681640625,1177568832.0,198.0,0.0,0.0,0.0,1.0,1.0
-10076348.0,0.0,5.6033806800842285,0.0,2.9700000286102295,0.027023807168006897,0.0,0.9200203769740194,0.0,0.0,0.0,11.576923076923077,0.9204892966360856,2545.25634765625,2015083648.0,156.0,0.0,0.0,0.0,1.0,1.0
-8161739.0,0.0,5.6033806800842285,0.0,3.109999895095825,0.027472451329231262,0.0,0.8696780893042575,0.0,0.0,0.0,6.781376518218623,0.8714880332986472,2284.07666015625,1632035072.0,247.0,0.0,0.0,0.0,1.0,1.0
-8369509.0,0.0,5.6033806800842285,0.0,2.7899999618530273,0.026495758444070816,0.0,0.898870636550308,0.0,0.0,0.0,8.97948717948718,0.8997944501541624,2238.8310546875,1673663168.0,195.0,0.0,0.0,0.0,1.0,1.0
-9168801.0,0.0,5.6033806800842285,0.0,2.7100000381469727,0.02552223764359951,0.0,0.9204892966360856,0.0,0.0,0.0,11.727272727272727,0.9214285714285714,2131.233154296875,1833579264.0,154.0,0.0,0.0,0.0,1.0,1.0
-8537677.0,0.0,5.6033806800842285,0.0,2.630000114440918,0.025946075096726418,0.0,0.9021232522009321,0.0,0.0,0.0,9.467391304347826,0.9044652128764278,2342.92138671875,1707314240.0,184.0,0.0,0.0,0.0,1.0,1.0
-9218152.0,0.0,5.6033806800842285,0.0,2.559999942779541,0.024643847718834877,0.0,0.9046642747309073,0.0,0.0,0.0,9.751381215469614,0.906988694758479,2493.5888671875,1843411136.0,181.0,0.0,0.0,0.0,1.0,1.0
-8649433.0,0.0,5.6033806800842285,0.0,2.7100000381469727,0.028964009135961533,0.0,0.8858024691358025,0.0,0.0,0.0,7.827272727272727,0.8867147270854789,2391.737548828125,1729611456.0,220.0,0.0,0.0,0.0,1.0,1.0
-8187091.0,0.0,5.6033806800842285,0.0,2.4200000762939453,0.029380420222878456,0.0,0.8978439425051334,0.0,0.0,0.0,9.062176165803109,0.9006179196704428,2269.76708984375,1637181760.0,193.0,0.0,0.0,0.0,1.0,1.0
-8982241.0,0.0,5.6033806800842285,0.0,3.049999952316284,0.025708947330713272,0.0,0.9006179196704428,0.0,0.0,0.0,9.205263157894738,0.9020113460546674,2400.65380859375,1796218048.0,190.0,0.0,0.0,0.0,1.0,1.0
-8745619.0,0.0,5.6033806800842285,0.0,2.559999942779541,0.03028815984725952,0.0,0.8797927461139896,0.0,0.0,0.0,7.414847161572053,0.881162428645563,2217.85107421875,1748835456.0,229.0,0.0,0.0,0.0,1.0,1.0
-7562843.0,0.0,5.6033806800842285,0.0,2.690000057220459,0.02485719323158264,0.0,0.8916837782340863,0.0,0.0,0.0,8.350961538461538,0.8930591259640103,2257.669189453125,1512314048.0,208.0,0.0,0.0,0.0,1.0,1.0
-8766027.0,0.0,5.6033806800842285,0.0,3.0299999713897705,0.025271683931350708,0.0,0.8906652913873131,0.0,0.0,0.0,8.184834123222748,0.891124871001032,2391.033203125,1752948032.0,211.0,0.0,0.0,0.0,1.0,1.0
-8786262.0,0.0,5.6033806800842285,0.0,2.5799999237060547,0.025758719071745872,0.0,0.9121274409044193,0.0,0.0,0.0,10.502958579881657,0.9130658436213992,2372.830322265625,1757046016.0,169.0,0.0,0.0,0.0,1.0,1.0
-8843649.0,0.0,5.6033806800842285,0.0,2.619999885559082,0.02488674782216549,0.0,0.8905601659751037,0.0,0.0,0.0,8.254807692307692,0.8919480519480519,2129.54736328125,1768477376.0,208.0,0.0,0.0,0.0,1.0,1.0
-9529571.0,0.0,5.6033806800842285,0.0,2.5199999809265137,0.02708336152136326,0.0,0.8833849329205367,0.0,0.0,0.0,7.642857142857143,0.8842975206611571,2621.8916015625,1905637248.0,224.0,0.0,0.0,0.0,1.0,1.0
-11311300.0,0.0,5.6033806800842285,0.0,2.5,0.026023607701063156,0.0,0.9233144621718992,0.0,0.0,0.0,12.287671232876713,0.9247422680412372,2899.119873046875,2262086272.0,146.0,0.0,0.0,0.0,1.0,1.0
-7874470.0,0.0,5.6033806800842285,0.0,3.109999895095825,0.0248444601893425,0.0,0.893353941267388,0.0,0.0,0.0,8.67,0.8965873836608066,2234.575927734375,1574652032.0,200.0,0.0,0.0,0.0,1.0,1.0
-8745606.0,0.0,5.6033806800842285,0.0,3.0299999713897705,0.025738105177879333,0.0,0.8870967741935484,0.0,0.0,0.0,7.930232558139535,0.8880208333333334,2475.42626953125,1748857280.0,215.0,0.0,0.0,0.0,1.0,1.0
-9766253.0,0.0,5.6033806800842285,0.0,3.1500000953674316,0.02968933805823326,0.0,0.8905447070914697,0.0,0.0,0.0,8.371980676328503,0.893298969072165,2469.91845703125,1952993920.0,207.0,0.0,0.0,0.0,1.0,1.0
-7387008.0,0.0,5.6033806800842285,0.0,2.549999952316284,0.02789711393415928,0.0,0.8993323061119671,0.0,0.0,0.0,9.167539267015707,0.9016477857878475,2057.131103515625,1477168640.0,191.0,0.0,0.0,0.0,1.0,1.0
-6691237.0,0.0,5.6033806800842285,0.0,2.8499999046325684,0.023393910378217697,0.0,0.8872219348163477,0.0,0.0,0.0,8.051643192488262,0.8895228215767634,2124.57080078125,1337982016.0,213.0,0.0,0.0,0.0,1.0,1.0
-8545882.0,0.0,5.6033806800842285,0.0,2.7799999713897705,0.02507626637816429,0.0,0.9083419155509783,0.0,0.0,0.0,10.196531791907514,0.9106866288074342,2392.947509765625,1708965120.0,173.0,0.0,0.0,0.0,1.0,1.0
-6895754.0,0.0,5.6033806800842285,0.0,3.2200000286102295,0.026216235011816025,0.0,0.9006656426011265,0.0,0.0,0.0,9.209424083769633,0.902051282051282,1916.8948974609375,1378920384.0,191.0,0.0,0.0,0.0,1.0,1.0
-8167206.5,0.0,5.6033806800842285,0.0,2.4100000858306885,0.024991249665617943,0.0,0.9048593350383631,0.0,0.0,0.0,9.666666666666666,0.90625,2149.4853515625,1633217344.0,183.0,0.0,0.0,0.0,1.0,1.0
-6816422.0,0.0,5.6033806800842285,0.0,2.569999933242798,0.02810259722173214,0.0,0.8931689779147406,0.0,0.0,0.0,8.52450980392157,0.8950077200205867,1978.6943359375,1363028224.0,204.0,0.0,0.0,0.0,1.0,1.0
-10022457.0,0.0,5.6033806800842285,0.0,2.1600000858306885,0.02560841478407383,0.0,0.9010362694300518,0.0,0.0,0.0,9.104712041884817,0.9010362694300518,2539.133056640625,2004255936.0,191.0,0.0,0.0,0.0,1.0,1.0
-9584954.0,0.0,5.6033806800842285,0.0,2.6500000953674316,0.026434680446982384,0.0,0.9158110882956879,0.0,0.0,0.0,10.94478527607362,0.91628145865434,2507.36474609375,1916797632.0,163.0,0.0,0.0,0.0,1.0,1.0
-10105866.0,0.0,5.6033806800842285,0.0,2.4800000190734863,0.025575781241059303,0.0,0.8872373141978472,0.0,0.0,0.0,8.01388888888889,0.889060092449923,2514.491455078125,2020907968.0,216.0,0.0,0.0,0.0,1.0,1.0
-6530829.5,0.0,5.6033806800842285,0.0,3.450000047683716,0.021336806938052177,0.0,0.9104401228249744,0.0,0.0,0.0,10.283236994219653,0.9113729508196722,2126.9892578125,1305958208.0,173.0,0.0,0.0,0.0,1.0,1.0
-7253789.5,0.0,5.6033806800842285,0.0,3.059999942779541,0.02825738862156868,0.0,0.8979907264296755,0.0,0.0,0.0,8.938461538461539,0.8993808049535603,2248.006591796875,1450515712.0,195.0,0.0,0.0,0.0,1.0,1.0
-7860663.0,0.0,5.6033806800842285,0.0,2.5899999141693115,0.0190211720764637,0.0,0.8997416020671835,0.0,0.0,0.0,9.067708333333334,0.900672529746508,2217.167236328125,1571896192.0,192.0,0.0,0.0,0.0,1.0,1.0
-9528867.0,0.0,5.6033806800842285,0.0,2.6600000858306885,0.02164134941995144,0.0,0.8854489164086687,0.0,0.0,0.0,7.835616438356165,0.8868217054263566,2349.62158203125,1905501824.0,219.0,0.0,0.0,0.0,1.0,1.0
-7438215.0,0.0,5.6033806800842285,0.0,2.2100000381469727,0.021205171942710876,0.0,0.8864696734059098,0.0,0.0,0.0,7.808219178082192,0.8864696734059098,2107.942626953125,1487370560.0,219.0,0.0,0.0,0.0,1.0,1.0
-8134274.5,0.0,5.6033806800842285,0.0,2.6500000953674316,0.028084537014365196,0.0,0.89923273657289,0.0,0.0,0.0,9.10880829015544,0.9010763710917479,2195.56884765625,1626619136.0,193.0,0.0,0.0,0.0,1.0,1.0
-8948403.0,0.0,5.6033806800842285,0.0,2.7899999618530273,0.02780166268348694,0.0,0.8980010251153254,0.0,0.0,0.0,9.077720207253886,0.900771208226221,2521.0361328125,1789443712.0,193.0,0.0,0.0,0.0,1.0,1.0
-9851238.0,0.0,5.6033806800842285,0.0,2.700000047683716,0.026114100590348244,0.0,0.8848735157459989,0.0,0.0,0.0,7.790909090909091,0.8862461220268872,2624.514404296875,1969974336.0,220.0,0.0,0.0,0.0,1.0,1.0
-8553480.0,0.0,5.6033806800842285,0.0,2.75,0.02668619155883789,0.0,0.911946446961895,0.0,0.0,0.0,10.35672514619883,0.911946446961895,2300.75341796875,1710489280.0,171.0,0.0,0.0,0.0,1.0,1.0
-7517200.5,0.0,5.6033806800842285,0.0,2.9000000953674316,0.020034655928611755,0.0,0.8977685521536066,0.0,0.0,0.0,8.781725888324873,0.8977685521536066,2318.441162109375,1503200832.0,197.0,0.0,0.0,0.0,1.0,1.0
-9673458.0,0.0,5.6033806800842285,0.0,2.7200000286102295,0.027153056114912033,0.0,0.9146529562982005,0.0,0.0,0.0,10.981481481481481,0.9165378670788253,2518.2734375,1934494464.0,162.0,0.0,0.0,0.0,1.0,1.0
-7575512.5,0.0,5.6033806800842285,0.0,3.2799999713897705,0.026070451363921165,0.0,0.898043254376931,0.0,0.0,0.0,8.989690721649485,0.8998968008255934,2269.3349609375,1514861504.0,194.0,0.0,0.0,0.0,1.0,1.0
-9686741.0,0.0,5.6033806800842285,0.0,2.5999999046325684,0.023040778934955597,0.0,0.9014300306435138,0.0,0.0,0.0,9.338624338624339,0.9032753326509724,2355.33984375,1937117248.0,189.0,0.0,0.0,0.0,1.0,1.0
-10178435.0,0.0,5.6033806800842285,0.0,3.059999942779541,0.030692577362060547,0.0,0.9046153846153846,0.0,0.0,0.0,9.639344262295081,0.9060092449922958,2424.0390625,2035466560.0,183.0,0.0,0.0,0.0,1.0,1.0
-6871645.0,0.0,5.6033806800842285,0.0,2.509999990463257,0.02302529104053974,0.0,0.9090909090909091,0.0,0.0,0.0,10.17142857142857,0.9104859335038363,2258.437744140625,1374118848.0,175.0,0.0,0.0,0.0,1.0,1.0
-9531455.0,0.0,5.6033806800842285,0.0,2.4600000381469727,0.025343865156173706,0.0,0.905079527963058,0.0,0.0,0.0,9.58695652173913,0.9055441478439425,2391.466796875,1906068416.0,184.0,0.0,0.0,0.0,1.0,1.0
-7504803.0,0.0,5.6033806800842285,0.0,3.119999885559082,0.020735302940011024,0.0,0.8838409912235415,0.0,0.0,0.0,7.781818181818182,0.8861283643892339,2328.261962890625,1500685632.0,220.0,0.0,0.0,0.0,1.0,1.0
-9960179.0,0.0,5.6033806800842285,0.0,2.6700000762939453,0.023010456934571266,0.0,0.8860369609856262,0.0,0.0,0.0,7.91743119266055,0.8878600823045267,2565.739013671875,1991767424.0,218.0,0.0,0.0,0.0,1.0,1.0
-9392494.0,0.0,5.6033806800842285,0.0,2.7799999713897705,0.021953094750642776,0.0,0.9205298013245033,0.0,0.0,0.0,11.966887417218542,0.9228804902962207,2646.56005859375,1878319488.0,151.0,0.0,0.0,0.0,1.0,1.0
-8455705.0,0.0,5.6033806800842285,0.0,2.9700000286102295,0.023492243140935898,0.0,0.8857290589451913,0.0,0.0,0.0,7.894009216589862,0.8875647668393782,2253.33203125,1690871360.0,217.0,0.0,0.0,0.0,1.0,1.0
-9325816.0,0.0,5.6033806800842285,0.0,2.869999885559082,0.025113847106695175,0.0,0.9080694586312564,0.0,0.0,0.0,9.98876404494382,0.908997955010225,2331.072265625,1864945984.0,178.0,0.0,0.0,0.0,1.0,1.0
-10064364.0,0.0,5.6033806800842285,0.0,2.3399999141693115,0.026625851169228554,0.0,0.8914405010438413,0.0,0.0,0.0,8.331707317073171,0.8928384736016728,2412.71630859375,2012622336.0,205.0,0.0,0.0,0.0,1.0,1.0
-7782033.5,0.0,5.6033806800842285,0.0,3.0199999809265137,0.02660086750984192,0.0,0.8828084667010841,0.0,0.0,0.0,7.6,0.8837209302325582,2228.54833984375,1556124928.0,225.0,0.0,0.0,0.0,1.0,1.0
-9350670.0,0.0,5.6033806800842285,0.0,2.75,0.025898322463035583,0.0,0.8976863753213368,0.0,0.0,0.0,8.953846153846154,0.8995363214837713,2421.968994140625,1869898368.0,195.0,0.0,0.0,0.0,1.0,1.0
-9365360.0,0.0,5.6033806800842285,0.0,2.3299999237060547,0.023171517997980118,0.0,0.8795620437956204,0.0,0.0,0.0,7.399122807017544,0.8809399477806789,2160.760986328125,1872786304.0,228.0,0.0,0.0,0.0,1.0,1.0
