avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
83099464.0,0.023480171337723732,22.514144897460938,0.9102055430412292,16.530000686645508,0.014833377674221992,70.96055603027344,174560192.0,0.7868177136972193,0.0,0.0,0.0,3.9079283887468033,0.7962480458572173,2712.23681640625,-40515459072.0,391.0,0.0,0.0,0.0,1.0,1.0
102244312.0,0.023236876353621483,22.758337020874023,0.9451826214790344,18.25,0.015655312687158585,68.05162811279297,212495072.0,0.7524856096284668,0.0,0.0,0.0,3.1955555555555555,0.7616525423728814,2250.925537109375,-50098567168.0,450.0,0.0,0.0,0.0,1.0,1.0
82473120.0,0.02342209778726101,22.48061752319336,0.908957302570343,17.309999465942383,0.013118233531713486,67.36683654785156,189571808.0,0.7401986408782018,0.0,0.0,0.0,2.9623430962343096,0.747624076029567,2427.55224609375,-42178588672.0,478.0,0.0,0.0,0.0,1.0,1.0
102498232.0,0.02357376739382744,21.81768035888672,0.9031963348388672,17.700000762939453,0.013311870396137238,66.69200134277344,134011872.0,0.7653167185877466,0.0,0.0,0.0,3.412037037037037,0.7733473242392445,2110.16943359375,-41366466560.0,432.0,0.0,0.0,0.0,1.0,1.0
72663296.0,0.023007620126008987,22.730854034423828,0.9788752794265747,17.739999771118164,0.015041079372167587,64.94161224365234,115348688.0,0.7826535880227156,0.0,0.0,0.0,3.761786600496278,0.7899947889525795,2454.744140625,-32699895808.0,403.0,0.0,0.0,0.0,1.0,1.0
74425688.0,0.02337759919464588,21.649274826049805,0.9949589371681213,17.0,0.012162021361291409,62.83268356323242,132325368.0,0.7727036844836533,0.0,0.0,0.0,3.5368171021377672,0.7795811518324607,2599.96533203125,-34992707584.0,421.0,0.0,0.0,0.0,1.0,1.0
69750736.0,0.0229758620262146,21.53402328491211,0.970522940158844,17.420000076293945,0.01308227889239788,72.99008178710938,145877408.0,0.7779503105590062,0.0,0.0,0.0,3.7388059701492535,0.7889763779527559,2307.8642578125,-32669739008.0,402.0,0.0,0.0,0.0,1.0,1.0
72481096.0,0.02334754914045334,21.479726791381836,0.9582011699676514,19.020000457763672,0.01316329836845398,56.66237258911133,84748096.0,0.7658811475409836,0.0,0.0,0.0,3.4367816091954024,0.7746113989637305,2267.607421875,-29259072512.0,435.0,0.0,0.0,0.0,1.0,1.0
97088616.0,0.02291516214609146,21.25113296508789,0.9395846724510193,19.139999389648438,0.012245421297848225,66.28402709960938,159844064.0,0.7518059855521155,0.0,0.0,0.0,3.1742919389978215,0.7604384133611691,2068.467529296875,-43465254912.0,459.0,0.0,0.0,0.0,1.0,1.0
85864528.0,0.023086898028850555,21.610654830932617,0.977938711643219,18.709999084472656,0.01673603430390358,58.88919448852539,113365576.0,0.7542679772374548,0.0,0.0,0.0,3.2043956043956046,0.7621536853110298,2386.36328125,-34915235840.0,455.0,0.0,0.0,0.0,1.0,1.0
66904424.0,0.023312242701649666,20.493074417114258,0.8837953805923462,16.389999389648438,0.014705856330692768,69.2705078125,145288096.0,0.7766839378238342,0.0,0.0,0.0,3.6830466830466833,0.7864637985309548,2164.435791015625,-33813786624.0,407.0,0.0,0.0,0.0,1.0,1.0
84579392.0,0.023220306262373924,19.876426696777344,1.004865288734436,19.200000762939453,0.01239718496799469,55.68162536621094,143884368.0,0.7730749617542071,0.0,0.0,0.0,3.5924170616113744,0.782249742002064,2322.571044921875,-38548510720.0,422.0,0.0,0.0,0.0,1.0,1.0
68995760.0,0.023060789331793785,20.854585647583008,1.024179220199585,17.670000076293945,0.015819469466805458,57.15428924560547,115377504.0,0.7789799072642968,0.0,0.0,0.0,3.678832116788321,0.7862714508580343,2348.513916015625,-30683554816.0,411.0,0.0,0.0,0.0,1.0,1.0
92645728.0,0.02314821258187294,20.798433303833008,1.1361596584320068,22.290000915527344,0.014054534956812859,76.72307586669922,72014288.0,0.748730964467005,0.0,0.0,0.0,3.0538302277432714,0.7533197139938713,2791.191162109375,-33377970176.0,483.0,0.0,0.0,0.0,1.0,1.0
81937160.0,0.023382630199193954,19.769977569580078,0.886252224445343,18.170000076293945,0.014001811854541302,61.32853698730469,123196752.0,0.7498705334023822,0.0,0.0,0.0,3.0677966101694913,0.7541666666666667,2231.513671875,-35136768000.0,472.0,0.0,0.0,0.0,1.0,1.0
47686504.0,0.02333635278046131,19.994220733642578,1.0603725910186768,16.81999969482422,0.013407297432422638,65.46749877929688,81021688.0,0.7804503582395087,0.0,0.0,0.0,3.674698795180723,0.7860824742268041,2889.66943359375,-21713508352.0,415.0,0.0,0.0,0.0,1.0,1.0
93125184.0,0.023212110623717308,20.266611099243164,0.9428296685218811,17.8700008392334,0.014329211786389351,53.68798065185547,164423216.0,0.7459266802443992,0.0,0.0,0.0,3.0331262939958594,0.752053388090349,2260.646728515625,-42854633472.0,483.0,0.0,0.0,0.0,1.0,1.0
114046072.0,0.023657431825995445,19.017009735107422,0.9812120199203491,20.18000030517578,0.014688581228256226,66.29386901855469,133242016.0,0.719164118246687,0.0,0.0,0.0,2.647279549718574,0.7258230452674898,2203.196044921875,-46433173504.0,533.0,0.0,0.0,0.0,1.0,1.0
82516032.0,0.0232730433344841,20.11608123779297,0.933917224407196,18.440000534057617,0.011655476875603199,62.35091018676758,144566352.0,0.7257171615500755,0.0,0.0,0.0,2.720754716981132,0.731237322515213,2469.42724609375,-38675748864.0,530.0,0.0,0.0,0.0,1.0,1.0
69855744.0,0.023746604099869728,20.76559829711914,1.0358843803405762,19.530000686645508,0.015320264734327793,65.94219207763672,123810200.0,0.7077534791252486,0.0,0.0,0.0,2.4938704028021017,0.7137844611528822,2312.982177734375,-32511928320.0,571.0,0.0,0.0,0.0,1.0,1.0
55041208.0,0.02339942753314972,18.858049392700195,0.9633625745773315,16.270000457763672,0.012179912999272346,73.4800033569336,116293656.0,0.7634730538922155,0.0,0.0,0.0,3.3260869565217392,0.7688442211055276,2670.892578125,-27390470144.0,460.0,0.0,0.0,0.0,1.0,1.0
67949136.0,0.0235582422465086,20.10694122314453,1.0329914093017578,17.920000076293945,0.014817388728260994,80.36392211914062,253389408.0,0.7214566929133859,0.0,0.0,0.0,2.699815837937385,0.7297162767546043,2711.589599609375,-43872719872.0,543.0,0.0,0.0,0.0,1.0,1.0
74873992.0,0.02306056208908558,19.782983779907227,0.8518499732017517,15.460000038146973,0.013530401512980461,60.45154571533203,384489088.0,0.6856003986048829,0.0,0.0,0.0,2.244698205546493,0.6918049270990447,2162.41064453125,-58382717952.0,613.0,0.0,0.0,0.0,1.0,1.0
42384716.0,0.023145372048020363,20.3218994140625,1.0297430753707886,17.68000030517578,0.012900246307253838,74.13488006591797,154781120.0,0.7384464110127827,0.0,0.0,0.0,2.8996138996139,0.7435643564356436,2238.881591796875,-27560366080.0,518.0,0.0,0.0,0.0,1.0,1.0
60844952.0,0.023176968097686768,19.786500930786133,0.9242401123046875,17.969999313354492,0.01574159972369671,62.13996124267578,151806816.0,0.6827250608272506,0.0,0.0,0.0,2.195618153364632,0.6870714985308521,2049.076171875,-31753003008.0,639.0,0.0,0.0,0.0,1.0,1.0
134403616.0,0.02360818348824978,20.449281692504883,0.9009919166564941,20.350000381469727,0.01401075255125761,68.16934204101562,184592992.0,0.6301239275500476,0.0,0.0,0.0,1.7650200267022698,0.6383389666827619,2224.7744140625,-56522332160.0,749.0,0.0,0.0,0.0,1.0,1.0
68460336.0,0.022797642275691032,19.237810134887695,0.8882386088371277,17.059999465942383,0.013149099424481392,65.2417221069336,175628880.0,0.663833805476865,0.0,0.0,0.0,2.0201149425287355,0.6688867745004757,2360.5302734375,-34731440128.0,696.0,0.0,0.0,0.0,1.0,1.0
46579232.0,0.02311343513429165,20.26041030883789,0.9161701798439026,17.0,0.014113102108240128,59.36198043823242,122444872.0,0.6226591760299626,0.0,0.0,0.0,1.685678073510773,0.6276545540349221,2283.06396484375,-25412785152.0,789.0,0.0,0.0,0.0,1.0,1.0
57307736.0,0.022403700277209282,19.65569305419922,0.9347041249275208,18.760000228881836,0.013311228714883327,53.76833724975586,166221360.0,0.584203359055833,0.0,0.0,0.0,1.4363839285714286,0.5895556573522676,2265.67529296875,-32986957824.0,896.0,0.0,0.0,0.0,1.0,1.0
80231928.0,0.023440366610884666,19.357275009155273,0.9614861011505127,21.709999084472656,0.014954401180148125,57.59196090698242,166557088.0,0.5451740855002204,0.0,0.0,0.0,1.216322517207473,0.5488021295474712,2087.810302734375,-40220454912.0,1017.0,0.0,0.0,0.0,1.0,1.0
66996112.0,0.022964930161833763,19.041858673095703,0.9642794728279114,21.40999984741211,0.011842633597552776,54.91368103027344,198456416.0,0.5263388937664618,0.0,0.0,0.0,1.1343424787133396,0.5314716312056738,1975.8048095703125,-38948595712.0,1057.0,0.0,0.0,0.0,1.0,1.0
61958168.0,0.022536177188158035,18.655981063842773,0.9435840845108032,19.31999969482422,0.013123473152518272,57.645263671875,116558408.0,0.5639768167632635,0.0,0.0,0.0,1.3343881856540085,0.5716222322638952,2375.408935546875,-27013936128.0,948.0,0.0,0.0,0.0,1.0,1.0
80135872.0,0.023362549021840096,19.413721084594727,0.9486923217773438,20.420000076293945,0.014267182908952236,69.29277038574219,176674112.0,0.5505716798592788,0.0,0.0,0.0,1.2445328031809144,0.5544729849424269,2098.359619140625,-41009055744.0,1006.0,0.0,0.0,0.0,1.0,1.0
63365480.0,0.02286352589726448,20.100488662719727,0.9771180152893066,20.209999084472656,0.012675654143095016,61.76720428466797,179881008.0,0.5333041191936897,0.0,0.0,0.0,1.1623686723973257,0.5375441696113075,1749.36962890625,-35326732288.0,1047.0,0.0,0.0,0.0,1.0,1.0
54188268.0,0.022896697744727135,19.715343475341797,0.8801013827323914,19.350000381469727,0.012990923598408699,48.95439529418945,173904160.0,0.5182978723404256,0.0,0.0,0.0,1.1012658227848102,0.5240963855421686,2144.110107421875,-32783155200.0,1106.0,0.0,0.0,0.0,1.0,1.0
54403528.0,0.022716576233506203,19.46198081970215,0.9813457727432251,21.100000381469727,0.012396873906254768,65.95338439941406,266905360.0,0.45831622176591374,0.0,0.0,0.0,0.8597842835130971,0.4623032311516156,1926.7122802734375,-41820922880.0,1298.0,0.0,0.0,0.0,1.0,1.0
65478452.0,0.022800998762249947,21.220186233520508,0.8202721476554871,20.56999969482422,0.011827846989035606,64.07693481445312,253143840.0,0.46293245469522243,0.0,0.0,0.0,0.8726708074534162,0.4660033167495854,1879.5269775390625,-43134574592.0,1288.0,0.0,0.0,0.0,1.0,1.0
54319544.0,0.022704586386680603,20.64385986328125,0.9204766750335693,20.350000381469727,0.012860455550253391,63.7720947265625,227116032.0,0.4445787988714228,0.0,0.0,0.0,0.812822402358143,0.4483739837398374,1961.472900390625,-36995505152.0,1357.0,0.0,0.0,0.0,1.0,1.0
57647952.0,0.022654881700873375,19.147504806518555,0.9733456373214722,21.860000610351562,0.012692568823695183,55.57527160644531,230032224.0,0.4245207667731629,0.0,0.0,0.0,0.7501764290755116,0.42862903225806454,2406.643310546875,-38542407680.0,1417.0,0.0,0.0,0.0,1.0,1.0
65926180.0,0.02310427650809288,19.742176055908203,0.8940739631652832,20.469999313354492,0.01585313305258751,61.04551315307617,268611520.0,0.4583333333333333,0.0,0.0,0.0,0.8604294478527608,0.4624896949711459,1849.890380859375,-45556195328.0,1304.0,0.0,0.0,0.0,1.0,1.0
61429072.0,0.02239733189344406,19.617151260375977,0.8845155239105225,21.06999969482422,0.014887089841067791,55.82415008544922,180650624.0,0.39505688505296194,0.0,0.0,0.0,0.6625,0.39849624060150374,1891.2763671875,-34771059712.0,1520.0,0.0,0.0,0.0,1.0,1.0
67951472.0,0.022554045543074608,19.840734481811523,0.9472039937973022,21.030000686645508,0.013058025389909744,54.913230895996094,231606000.0,0.4627659574468085,0.0,0.0,0.0,0.8726851851851852,0.46600741656365885,1898.7701416015625,-43029292032.0,1296.0,0.0,0.0,0.0,1.0,1.0
68848352.0,0.02228679694235325,19.964733123779297,0.9453223943710327,22.610000610351562,0.01369134709239006,51.67473220825195,242251456.0,0.3962631374075516,0.0,0.0,0.0,0.6692965154503616,0.40094525403702247,1806.5615234375,-43590584320.0,1521.0,0.0,0.0,0.0,1.0,1.0
66752072.0,0.023092370480298996,20.661680221557617,0.9693278670310974,23.299999237060547,0.012487639673054218,69.08714294433594,228513696.0,0.39057632398753894,0.0,0.0,0.0,0.6529947916666666,0.39503741630563216,1818.874267578125,-42275966976.0,1536.0,0.0,0.0,0.0,1.0,1.0
71386520.0,0.022443680092692375,20.672597885131836,0.9236529469490051,22.399999618530273,0.013013002462685108,56.080387115478516,252127888.0,0.38333333333333336,0.0,0.0,0.0,0.6319488817891373,0.38723570869224744,1830.609375,-44324386816.0,1565.0,0.0,0.0,0.0,1.0,1.0
62724824.0,0.02306468039751053,20.67707061767578,1.0410151481628418,22.6299991607666,0.012439903803169727,61.71574401855469,282453312.0,0.33431843369043224,0.0,0.0,0.0,0.5092853123241418,0.33743475018642805,1649.778564453125,-44731481088.0,1777.0,0.0,0.0,0.0,1.0,1.0
69990624.0,0.022665834054350853,21.24767303466797,1.0752086639404297,25.40999984741211,0.015215802937746048,83.43199157714844,195981328.0,0.31650201244054155,0.0,0.0,0.0,0.4690889370932755,0.3193060169804356,1827.04296875,-39352328192.0,1844.0,0.0,0.0,0.0,1.0,1.0
64114712.0,0.022793060168623924,20.551694869995117,0.9406864643096924,20.700000762939453,0.016223303973674774,65.0893783569336,296277728.0,0.40705882352941175,0.0,0.0,0.0,0.6980497646267653,0.41108910891089107,1498.3974609375,-47236492288.0,1487.0,0.0,0.0,0.0,1.0,1.0
60190696.0,0.022722408175468445,21.364917755126953,1.0379613637924194,22.93000030517578,0.014206022024154663,52.33222198486328,242677856.0,0.3559131736526946,0.0,0.0,0.0,0.5600706713780919,0.35900339750849375,1893.1343994140625,-40899353600.0,1698.0,0.0,0.0,0.0,1.0,1.0
79379920.0,0.022554073482751846,20.461097717285156,0.91213059425354,23.40999984741211,0.01622817851603031,63.975341796875,201056544.0,0.3557401812688822,0.0,0.0,0.0,0.5593824228028503,0.3587204874333587,1754.370849609375,-42615894016.0,1684.0,0.0,0.0,0.0,1.0,1.0
62942020.0,0.02273974008858204,21.484392166137695,0.9831444025039673,23.18000030517578,0.012255947105586529,51.035945892333984,241326432.0,0.3446327683615819,0.0,0.0,0.0,0.5350877192982456,0.3485714285714286,1576.0557861328125,-41567351808.0,1710.0,0.0,0.0,0.0,1.0,1.0
81951720.0,0.021932339295744896,20.802766799926758,0.992079496383667,24.350000381469727,0.01190526969730854,58.68054962158203,298326080.0,0.3353338334583646,0.0,0.0,0.0,0.5111492281303602,0.33825198637911463,1593.6993408203125,-52551600128.0,1749.0,0.0,0.0,0.0,1.0,1.0
67671800.0,0.022708795964717865,20.95794105529785,0.9989914894104004,24.639999389648438,0.015298237092792988,79.60311889648438,208546800.0,0.32344322344322346,0.0,0.0,0.0,0.48623348017621143,0.32715820674323826,1853.575439453125,-39582221312.0,1816.0,0.0,0.0,0.0,1.0,1.0
59994584.0,0.023306438699364662,21.630887985229492,1.049007534980774,22.760000228881836,0.012445224449038506,45.831119537353516,270832736.0,0.3546205860255447,0.0,0.0,0.0,0.554641598119859,0.35676492819349964,1778.967529296875,-44198088704.0,1702.0,0.0,0.0,0.0,1.0,1.0
57362628.0,0.022845709696412086,21.93679428100586,0.9725010395050049,22.059999465942383,0.013438711874186993,57.96744155883789,273686496.0,0.37677816224529026,0.0,0.0,0.0,0.6132665832290363,0.38013964313421256,1888.82763671875,-43965988864.0,1598.0,0.0,0.0,0.0,1.0,1.0
76207712.0,0.022552257403731346,20.996736526489258,0.9460936784744263,23.399999618530273,0.014993268996477127,70.16799926757812,211452544.0,0.37229601518026567,0.0,0.0,0.0,0.6022099447513812,0.3758620689655172,1733.54248046875,-43152699392.0,1629.0,0.0,0.0,0.0,1.0,1.0
78833480.0,0.02276807278394699,21.511274337768555,0.9339373111724854,24.0,0.011786628514528275,54.34672546386719,211115376.0,0.3429643527204503,0.0,0.0,0.0,0.5292414591777649,0.3460810299129118,1720.1893310546875,-43231478784.0,1727.0,0.0,0.0,0.0,1.0,1.0
59146812.0,0.02270687185227871,21.96184730529785,0.9765815734863281,22.43000030517578,0.010146215558052063,47.29091262817383,194615104.0,0.37638942123418934,0.0,0.0,0.0,0.6141338336460288,0.3804726850058117,1650.6688232421875,-36602351616.0,1599.0,0.0,0.0,0.0,1.0,1.0
62329832.0,0.022394442930817604,22.204484939575195,0.9353379607200623,22.459999084472656,0.013456624001264572,46.62422180175781,252188096.0,0.36979560938682815,0.0,0.0,0.0,0.5971882640586798,0.3738997321086873,1689.64208984375,-42782234624.0,1636.0,0.0,0.0,0.0,1.0,1.0
74582048.0,0.0227834340184927,22.517051696777344,0.9437891244888306,22.09000015258789,0.013469657860696316,65.0290298461914,265453280.0,0.38650306748466257,0.0,0.0,0.0,0.6355611601513241,0.38858905165767155,1869.94970703125,-47493740544.0,1586.0,0.0,0.0,0.0,1.0,1.0
64152024.0,0.022419173270463943,21.942026138305664,0.9236229062080383,23.09000015258789,0.013707369565963745,53.44840621948242,270052352.0,0.35521380345086273,0.0,0.0,0.0,0.558372641509434,0.3583049564888384,1555.8502197265625,-44500439040.0,1696.0,0.0,0.0,0.0,1.0,1.0
67267000.0,0.02306627295911312,22.71318817138672,0.8959658741950989,21.219999313354492,0.01346677541732788,55.13523483276367,291013888.0,0.39223300970873787,0.0,0.0,0.0,0.6575520833333334,0.396700706991359,1704.283935546875,-47327817728.0,1536.0,0.0,0.0,0.0,1.0,1.0
55737296.0,0.022624481469392776,22.392026901245117,0.9594064950942993,22.440000534057617,0.015543507412075996,55.11331558227539,288227072.0,0.3467527535131029,0.0,0.0,0.0,0.5370588235294118,0.34940681209337926,2139.9326171875,-44388818944.0,1700.0,0.0,0.0,0.0,1.0,1.0
69432824.0,0.022776860743761063,23.422096252441406,0.9992044568061829,24.170000076293945,0.012988929636776447,56.46967315673828,204043312.0,0.3579693915640164,0.0,0.0,0.0,0.5674556213017752,0.36202340505851266,1685.24365234375,-38448048128.0,1690.0,0.0,0.0,0.0,1.0,1.0
55698636.0,0.023160062730312347,23.205148696899414,1.1436251401901245,24.700000762939453,0.013091974891722202,54.788509368896484,235629552.0,0.3215199123127512,0.0,0.0,0.0,0.48034934497816595,0.32448377581120946,2200.140380859375,-39396367360.0,1832.0,0.0,0.0,0.0,1.0,1.0
68584928.0,0.022863490507006645,22.941205978393555,0.9577049016952515,22.299999237060547,0.012457851320505142,53.537689208984375,296574720.0,0.3473210940427126,0.0,0.0,0.0,0.539895165987187,0.35060514372163387,1600.77978515625,-48794808320.0,1717.0,0.0,0.0,0.0,1.0,1.0
68331736.0,0.02229553647339344,22.994455337524414,0.9065809845924377,22.200000762939453,0.014580839313566685,43.77421188354492,235011728.0,0.382830626450116,0.0,0.0,0.0,0.6297709923664122,0.3864168618266979,1687.023681640625,-42983590912.0,1572.0,0.0,0.0,0.0,1.0,1.0
59046504.0,0.0221267007291317,23.623994827270508,0.9654856324195862,23.420000076293945,0.013013690710067749,48.361328125,260556608.0,0.3305393586005831,0.0,0.0,0.0,0.5002757859900717,0.33345588235294116,1712.649169921875,-42961467392.0,1813.0,0.0,0.0,0.0,1.0,1.0
72569432.0,0.02278689667582512,22.374366760253906,0.995248556137085,23.34000015258789,0.013207070529460907,68.0592041015625,233918336.0,0.3405058512646282,0.0,0.0,0.0,0.522595596755504,0.3432267884322679,1648.8349609375,-42736744448.0,1726.0,0.0,0.0,0.0,1.0,1.0
72835632.0,0.022900614887475967,24.22894859313965,0.9780330061912537,23.639999389648438,0.013516024686396122,60.09257507324219,255233104.0,0.3405044510385757,0.0,0.0,0.0,0.5224815025611839,0.34317757009345795,1879.42431640625,-45581314048.0,1757.0,0.0,0.0,0.0,1.0,1.0
73353720.0,0.0225188247859478,23.909330368041992,0.9427528977394104,22.770000457763672,0.011560307815670967,60.03654479980469,294131744.0,0.3580851865812288,0.0,0.0,0.0,0.566150178784267,0.3614916286149163,1884.9119873046875,-49852057600.0,1678.0,0.0,0.0,0.0,1.0,1.0
65762376.0,0.022653117775917053,23.826133728027344,0.9407039880752563,22.959999084472656,0.014847960323095322,53.30807113647461,278170048.0,0.3299006987863185,0.0,0.0,0.0,0.5005580357142857,0.33358125697285235,1555.99560546875,-45497869312.0,1792.0,0.0,0.0,0.0,1.0,1.0
63428368.0,0.022557362914085388,23.61214828491211,0.9644334316253662,22.719999313354492,0.012556999921798706,55.18748092651367,273493984.0,0.3541666666666667,0.0,0.0,0.0,0.5544554455445545,0.35668789808917195,1680.88134765625,-45468075008.0,1717.0,0.0,0.0,0.0,1.0,1.0
76254504.0,0.022791624069213867,24.83648681640625,0.9596854448318481,23.3700008392334,0.014405022375285625,62.91508102416992,315390848.0,0.3542770628311885,0.0,0.0,0.0,0.5564803804994055,0.3575248281130634,1664.80078125,-53140911104.0,1682.0,0.0,0.0,0.0,1.0,1.0
75065632.0,0.023010924458503723,25.325876235961914,1.0354479551315308,23.780000686645508,0.012264040298759937,53.57695770263672,275218688.0,0.3449307893752338,0.0,0.0,0.0,0.5326400924321202,0.34753109687146627,1873.2999267578125,-47893540864.0,1731.0,0.0,0.0,0.0,1.0,1.0
72991504.0,0.022391462698578835,24.730514526367188,0.916526198387146,23.760000228881836,0.01269860565662384,59.1396484375,310338432.0,0.3428465530022239,0.0,0.0,0.0,0.5279680365296804,0.345536047814718,1705.421875,-50983874560.0,1752.0,0.0,0.0,0.0,1.0,1.0
55869844.0,0.022833356633782387,24.714767456054688,0.9757350087165833,22.469999313354492,0.013879266567528248,56.41453170776367,245351744.0,0.36788922155688625,0.0,0.0,0.0,0.588622754491018,0.37052393516773463,1884.41162109375,-40058972160.0,1670.0,0.0,0.0,0.0,1.0,1.0
70178440.0,0.022154998034238815,24.048870086669922,1.019258975982666,23.799999237060547,0.01281170453876257,50.58985900878906,256026768.0,0.3559701492537313,0.0,0.0,0.0,0.5618374558303887,0.3597285067873303,1542.8426513671875,-45949710336.0,1698.0,0.0,0.0,0.0,1.0,1.0
76579224.0,0.022905783727765083,25.112499237060547,0.9384578466415405,23.540000915527344,0.013155907392501831,63.46128845214844,384688128.0,0.3179656055616539,0.0,0.0,0.0,0.46922246220302377,0.3193678794560823,1777.1004638671875,-60754284544.0,1852.0,0.0,0.0,0.0,1.0,1.0
66391556.0,0.02226492390036583,25.54214859008789,0.9271460771560669,22.360000610351562,0.01411337498575449,58.8211669921875,194647088.0,0.37902309731162437,0.0,0.0,0.0,0.6205827650340979,0.38293802601377197,2163.746826171875,-38441161728.0,1613.0,0.0,0.0,0.0,1.0,1.0
89854216.0,0.02285323292016983,25.268085479736328,1.0086607933044434,24.829999923706055,0.011298593133687973,51.96303939819336,346208352.0,0.35807534502051475,0.0,0.0,0.0,0.5637110980622431,0.36049568156214795,1585.81298828125,-60474002432.0,1703.0,0.0,0.0,0.0,1.0,1.0
65423024.0,0.022523779422044754,26.716711044311523,1.0202447175979614,23.670000076293945,0.012478719465434551,54.73542785644531,214666192.0,0.36429387133612484,0.0,0.0,0.0,0.5828258221680876,0.36821854559445943,1761.89599609375,-40162091008.0,1642.0,0.0,0.0,0.0,1.0,1.0
65081124.0,0.022883718833327293,25.89295196533203,1.0806652307510376,23.040000915527344,0.01143445074558258,68.27388763427734,263764384.0,0.3796892762410004,0.0,0.0,0.0,0.6231343283582089,0.3839080459770115,1698.24658203125,-44120237056.0,1608.0,0.0,0.0,0.0,1.0,1.0
63310612.0,0.022771427407860756,25.830120086669922,1.0187183618545532,22.81999969482422,0.012822225689888,60.73931884765625,193982240.0,0.3506395786305493,0.0,0.0,0.0,0.547269524368761,0.3537001897533207,2426.0087890625,-37074907136.0,1703.0,0.0,0.0,0.0,1.0,1.0
57623092.0,0.022584130987524986,24.966306686401367,0.8636716604232788,21.540000915527344,0.013122569769620895,50.821529388427734,263394000.0,0.3730550284629981,0.0,0.0,0.0,0.6034376918354819,0.37633996937212866,1889.02001953125,-42027741184.0,1629.0,0.0,0.0,0.0,1.0,1.0
67629192.0,0.022927744314074516,26.199655532836914,0.9796087741851807,23.3799991607666,0.014732910320162773,53.46772003173828,185508944.0,0.3309675009338812,0.0,0.0,0.0,0.5016987542468856,0.33408748114630465,1878.425537109375,-36949960704.0,1766.0,0.0,0.0,0.0,1.0,1.0
68763040.0,0.022738857194781303,26.430835723876953,1.0456804037094116,24.68000030517578,0.01545264944434166,63.66793441772461,182907200.0,0.3348001466813348,0.0,0.0,0.0,0.5100558659217878,0.3377728449870514,1737.906494140625,-37631220736.0,1790.0,0.0,0.0,0.0,1.0,1.0
80062144.0,0.022586066275835037,25.740882873535156,0.9458298683166504,22.989999771118164,0.01115259900689125,51.47905731201172,257610624.0,0.342026825633383,0.0,0.0,0.0,0.5260744985673352,0.344723995493804,1975.1484375,-48930689024.0,1745.0,0.0,0.0,0.0,1.0,1.0
73066840.0,0.023240189999341965,27.72150421142578,0.9628925919532776,22.420000076293945,0.013111568056046963,56.50537872314453,293334528.0,0.37079510703363916,0.0,0.0,0.0,0.5965559655596556,0.3736517719568567,1772.458740234375,-49843036160.0,1626.0,0.0,0.0,0.0,1.0,1.0
59700376.0,0.022502386942505836,26.896625518798828,1.07369065284729,23.219999313354492,0.014535953290760517,49.98714065551758,302391008.0,0.3416822429906542,0.0,0.0,0.0,0.5277136258660509,0.345427059712774,2009.0615234375,-46766968832.0,1732.0,0.0,0.0,0.0,1.0,1.0
66610468.0,0.02216094546020031,27.79122543334961,1.0038297176361084,22.770000457763672,0.013764206320047379,49.6777458190918,369761312.0,0.3311086392287727,0.0,0.0,0.0,0.5022497187851519,0.3343317109696743,1741.277587890625,-55424530432.0,1778.0,0.0,0.0,0.0,1.0,1.0
72089384.0,0.022579820826649666,27.88188934326172,0.9610625505447388,23.510000228881836,0.012889903038740158,58.25160217285156,265456208.0,0.37411148522259635,0.0,0.0,0.0,0.6035003017501509,0.3763643206624012,1643.280029296875,-46961550336.0,1657.0,0.0,0.0,0.0,1.0,1.0
56585236.0,0.022756868973374367,27.35238265991211,1.0593324899673462,23.959999084472656,0.014434088952839375,51.09370803833008,209268976.0,0.3249723349317595,0.0,0.0,0.0,0.48754842280022137,0.32775297619047616,1734.715576171875,-36876834816.0,1807.0,0.0,0.0,0.0,1.0,1.0
52788816.0,0.02307114377617836,28.29779052734375,1.1139540672302246,23.15999984741211,0.012900973670184612,44.36521530151367,289534432.0,0.3403781979977753,0.0,0.0,0.0,0.5215909090909091,0.3427931292008962,1979.7818603515625,-43688275968.0,1760.0,0.0,0.0,0.0,1.0,1.0
76465416.0,0.022474681958556175,27.657007217407227,1.0060409307479858,23.139999389648438,0.014196385629475117,50.63813400268555,257436912.0,0.37381043014845833,0.0,0.0,0.0,0.6065472513897467,0.3775470972702807,1947.2322998046875,-47842841600.0,1619.0,0.0,0.0,0.0,1.0,1.0
61608592.0,0.023062152788043022,28.11974334716797,0.9411392211914062,21.739999771118164,0.014740632846951485,69.80496215820312,290389120.0,0.3749515316013959,0.0,0.0,0.0,0.611251580278129,0.37936445664966656,2032.773681640625,-46353117184.0,1582.0,0.0,0.0,0.0,1.0,1.0
69746272.0,0.022373070940375328,28.14183807373047,1.0394883155822754,24.290000915527344,0.014942141249775887,56.92859649658203,230591264.0,0.3332128659197687,0.0,0.0,0.0,0.5063152114222954,0.33612832664965364,1840.618896484375,-42711746560.0,1821.0,0.0,0.0,0.0,1.0,1.0
