avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
88236640.0,0.023421142250299454,14.811287879943848,0.0,19.149999618530273,0.014428718015551567,67.44831085205078,0.7892838742916023,0.0,0.0,0.0,3.958656330749354,0.79833246482543,2226.8544921875,-27832588288.0,387.0,0.0,0.0,0.0,1.0,1.0
58930336.0,0.023010840639472008,15.618579864501953,0.0,17.829999923706055,0.011571160517632961,63.19896697998047,0.8065506653019447,0.0,0.0,0.0,4.341597796143251,0.812790097988654,2500.07080078125,-18440146432.0,363.0,0.0,0.0,0.0,1.0,1.0
70781296.0,0.02317342720925808,15.1531982421875,0.0,17.299999237060547,0.014796227216720581,57.25876998901367,0.8198979591836735,0.0,0.0,0.0,4.840361445783133,0.8287777204744714,2487.90234375,-25838608384.0,332.0,0.0,0.0,0.0,1.0,1.0
69610616.0,0.02319519594311714,14.34939956665039,0.0,19.229999542236328,0.01463328767567873,65.91796875,0.7667009249743063,0.0,0.0,0.0,3.4457274826789837,0.775064935064935,2423.41455078125,-24377259008.0,433.0,0.0,0.0,0.0,1.0,1.0
58307232.0,0.023660456761717796,14.343547821044922,0.0,19.209999084472656,0.014595276676118374,67.27833557128906,0.8193877551020409,0.0,0.0,0.0,4.737463126843658,0.825706940874036,2510.927734375,-21336248320.0,339.0,0.0,0.0,0.0,1.0,1.0
54487152.0,0.02294524759054184,14.084062576293945,0.0,18.3700008392334,0.016400974243879318,67.04353332519531,0.7948849104859335,0.0,0.0,0.0,4.057441253263708,0.8022715539494063,2376.6396484375,-18315524608.0,383.0,0.0,0.0,0.0,1.0,1.0
59712012.0,0.023006265982985497,15.576793670654297,0.0,18.299999237060547,0.015125504694879055,48.963897705078125,0.7908764736032804,0.0,0.0,0.0,3.8964646464646466,0.7957710159876225,2710.998291015625,-26992685056.0,396.0,0.0,0.0,0.0,1.0,1.0
54162956.0,0.02327796444296837,14.562553405761719,0.0,16.100000381469727,0.01458361092954874,64.16291809082031,0.8308786185881158,0.0,0.0,0.0,5.193650793650794,0.8385443362378268,2626.395751953125,-18767410176.0,315.0,0.0,0.0,0.0,1.0,1.0
73309672.0,0.02296595089137554,14.752219200134277,0.0,19.059999465942383,0.011434049345552921,65.482421875,0.8259109311740891,0.0,0.0,0.0,5.068322981366459,0.8352098259979529,2575.69189453125,-21002608640.0,322.0,0.0,0.0,0.0,1.0,1.0
86713856.0,0.023350510746240616,14.968443870544434,0.0,19.719999313354492,0.014225577004253864,56.584449768066406,0.800711743772242,0.0,0.0,0.0,4.245283018867925,0.8093525179856115,2430.068359375,-26432688128.0,371.0,0.0,0.0,0.0,1.0,1.0
63307304.0,0.022961292415857315,14.345071792602539,0.0,17.309999465942383,0.013845313340425491,58.04447937011719,0.7952917093142272,0.0,0.0,0.0,4.1550802139037435,0.8060165975103735,2553.384765625,-21764551680.0,374.0,0.0,0.0,0.0,1.0,1.0
44782060.0,0.022686177864670753,14.466474533081055,0.0,15.460000038146973,0.013675234280526638,67.81768798828125,0.851530612244898,0.0,0.0,0.0,6.025270758122744,0.8576567317574512,2618.61865234375,-15596321792.0,277.0,0.0,0.0,0.0,1.0,1.0
87087360.0,0.02318415232002735,14.3809175491333,0.0,18.31999969482422,0.017189981415867805,57.5447998046875,0.8084780388151175,0.0,0.0,0.0,4.37292817679558,0.8138817480719794,2475.438232421875,-31165323264.0,362.0,0.0,0.0,0.0,1.0,1.0
64886668.0,0.022943630814552307,13.834646224975586,0.0,18.459999084472656,0.013688423670828342,61.72182846069336,0.7938461538461539,0.0,0.0,0.0,3.9692307692307693,0.7987616099071208,2413.131103515625,-21160600576.0,390.0,0.0,0.0,0.0,1.0,1.0
47866228.0,0.02286793664097786,13.651959419250488,0.0,15.609999656677246,0.011576907709240913,73.25814056396484,0.8249486652977412,0.0,0.0,0.0,4.990683229813665,0.8330741316744427,2462.35595703125,-17278412288.0,322.0,0.0,0.0,0.0,1.0,1.0
49656136.0,0.023165263235569,13.7566499710083,0.0,15.779999732971191,0.014381512999534607,64.24604797363281,0.8193384223918575,0.0,0.0,0.0,4.707602339181286,0.8247950819672131,1996.6407470703125,-19478042624.0,342.0,0.0,0.0,0.0,1.0,1.0
48273500.0,0.022691883146762848,13.800983428955078,0.0,17.68000030517578,0.014157962054014206,62.71861267089844,0.832572298325723,0.0,0.0,0.0,5.226114649681529,0.839386189258312,2770.305419921875,-16333034496.0,314.0,0.0,0.0,0.0,1.0,1.0
55263324.0,0.022976331412792206,14.174903869628906,0.0,17.350000381469727,0.012400447390973568,51.16503143310547,0.7961065573770492,0.0,0.0,0.0,4.015503875968992,0.8006182380216383,1984.807373046875,-19581484032.0,387.0,0.0,0.0,0.0,1.0,1.0
42497456.0,0.02252770960330963,14.054521560668945,0.0,15.710000038146973,0.014497177675366402,58.81342315673828,0.83640081799591,0.0,0.0,0.0,5.34640522875817,0.8424304840370752,2290.953125,-15108262912.0,306.0,0.0,0.0,0.0,1.0,1.0
78690240.0,0.022758759558200836,13.482138633728027,0.0,20.6200008392334,0.015537675470113754,68.87448120117188,0.7818740399385561,0.0,0.0,0.0,3.7426470588235294,0.7891472868217054,2393.918701171875,-22456824832.0,408.0,0.0,0.0,0.0,1.0,1.0
43946456.0,0.023055776953697205,14.287420272827148,0.0,16.450000762939453,0.011399826966226101,51.777339935302734,0.8393676695563488,0.0,0.0,0.0,5.5608108108108105,0.8475798146240988,2280.888916015625,-16163247616.0,296.0,0.0,0.0,0.0,1.0,1.0
43662936.0,0.022546488791704178,14.445913314819336,0.0,15.920000076293945,0.013250121846795082,64.77412414550781,0.8516819571865444,0.0,0.0,0.0,5.904593639575972,0.8551688843398157,2598.662353515625,-14318498816.0,283.0,0.0,0.0,0.0,1.0,1.0
51698408.0,0.02385595254600048,13.476120948791504,0.0,17.559999465942383,0.014608808793127537,51.419700622558594,0.8194373401534527,0.0,0.0,0.0,4.711764705882353,0.8249227600411947,2658.8037109375,-16187661824.0,340.0,0.0,0.0,0.0,1.0,1.0
45277032.0,0.022652573883533478,13.436763763427734,0.0,15.460000038146973,0.013579373247921467,52.38026809692383,0.8390393459376597,0.0,0.0,0.0,5.419141914191419,0.8442159383033419,2528.534912109375,-17274638336.0,303.0,0.0,0.0,0.0,1.0,1.0
58441668.0,0.023283999413251877,13.902608871459961,0.0,19.18000030517578,0.012304210104048252,49.4028434753418,0.8279187817258883,0.0,0.0,0.0,5.096875,0.8359815479241415,2655.818359375,-17022181888.0,320.0,0.0,0.0,0.0,1.0,1.0
58715280.0,0.022297052666544914,13.926713943481445,0.0,17.040000915527344,0.013832231052219868,58.04552459716797,0.8326572008113591,0.0,0.0,0.0,5.366013071895424,0.8429158110882957,2256.135009765625,-17861065216.0,306.0,0.0,0.0,0.0,1.0,1.0
54592092.0,0.023303477093577385,14.077985763549805,0.0,19.030000686645508,0.014008809812366962,57.22724151611328,0.8131364562118126,0.0,0.0,0.0,4.697058823529412,0.8244708311822406,2639.364990234375,-16324457472.0,340.0,0.0,0.0,0.0,1.0,1.0
66435404.0,0.022596485912799835,14.18202018737793,0.0,17.040000915527344,0.0124079380184412,54.65372848510742,0.8041025641025641,0.0,0.0,0.0,4.379888268156424,0.814122533748702,2529.4677734375,-22015653888.0,358.0,0.0,0.0,0.0,1.0,1.0
70612088.0,0.022578829899430275,13.17108154296875,0.0,18.360000610351562,0.012348838150501251,52.52558135986328,0.8220858895705522,0.0,0.0,0.0,4.887537993920972,0.8301497160557563,2517.718017578125,-21386879488.0,329.0,0.0,0.0,0.0,1.0,1.0
61138864.0,0.022614572197198868,13.619331359863281,0.0,16.3700008392334,0.014464840292930603,51.77550506591797,0.8455696202531645,0.0,0.0,0.0,5.839160839160839,0.8537832310838446,2301.826416015625,-16845873664.0,286.0,0.0,0.0,0.0,1.0,1.0
58186556.0,0.022609887644648552,13.758811950683594,0.0,16.489999771118164,0.014166038483381271,62.66670608520508,0.8269230769230769,0.0,0.0,0.0,5.138364779874214,0.8370901639344263,2351.38525390625,-17686439424.0,318.0,0.0,0.0,0.0,1.0,1.0
53571224.0,0.022598259150981903,13.924760818481445,0.0,16.760000228881836,0.013331027701497078,59.14594268798828,0.8267276422764228,0.0,0.0,0.0,4.99079754601227,0.8330773169482847,2574.292724609375,-18790519808.0,326.0,0.0,0.0,0.0,1.0,1.0
45360236.0,0.022692754864692688,13.318952560424805,0.0,16.520000457763672,0.012282482348382473,57.49277114868164,0.8336703741152679,0.0,0.0,0.0,5.336569579288026,0.8421859039836568,2542.042724609375,-12492469248.0,309.0,0.0,0.0,0.0,1.0,1.0
66123224.0,0.022578511387109756,13.27631950378418,0.0,20.260000228881836,0.0167769156396389,53.67338180541992,0.8214649033570702,0.0,0.0,0.0,4.908814589665654,0.8307613168724279,2328.698974609375,-19721413632.0,329.0,0.0,0.0,0.0,1.0,1.0
44365492.0,0.02202075719833374,13.243868827819824,0.0,15.279999732971191,0.014442925341427326,51.54762268066406,0.8338414634146342,0.0,0.0,0.0,5.176656151419558,0.8381001021450459,2303.81396484375,-15986076672.0,317.0,0.0,0.0,0.0,1.0,1.0
40498384.0,0.022377757355570793,13.089439392089844,0.0,13.899999618530273,0.013146811164915562,54.88099670410156,0.8364747834946511,0.0,0.0,0.0,5.366013071895424,0.8429158110882957,2551.2021484375,-18556945408.0,306.0,0.0,0.0,0.0,1.0,1.0
71029024.0,0.02278798632323742,13.224020957946777,0.0,17.84000015258789,0.014991260133683681,57.08015441894531,0.8326612903225806,0.0,0.0,0.0,5.211356466876971,0.8390045708481463,2349.0849609375,-23028868096.0,317.0,0.0,0.0,0.0,1.0,1.0
59636076.0,0.022497808560729027,13.633051872253418,0.0,17.549999237060547,0.014404790475964546,49.65638732910156,0.8408514951849975,0.0,0.0,0.0,5.403908794788274,0.8438453713123093,2371.409912109375,-17765415424.0,307.0,0.0,0.0,0.0,1.0,1.0
50306244.0,0.022468797862529755,12.730515480041504,0.0,17.389999389648438,0.014806532301008701,58.01153564453125,0.8290946083418108,0.0,0.0,0.0,5.141955835962145,0.8371854134565999,2242.676513671875,-16894971904.0,317.0,0.0,0.0,0.0,1.0,1.0
48265252.0,0.02194145694375038,12.901982307434082,0.0,16.200000762939453,0.01190811675041914,59.57420349121094,0.8362068965517241,0.0,0.0,0.0,5.353896103896104,0.8426162493612672,2437.04931640625,-13250616832.0,308.0,0.0,0.0,0.0,1.0,1.0
54924496.0,0.022462105378508568,12.889700889587402,0.0,16.079999923706055,0.013353033922612667,64.45401000976562,0.8387755102040816,0.0,0.0,0.0,5.461794019933555,0.8452442159383033,2333.759033203125,-14974387200.0,301.0,0.0,0.0,0.0,1.0,1.0
32630736.0,0.02238098904490471,12.962861061096191,0.0,15.130000114440918,0.014306293800473213,60.70461654663086,0.8616004026170105,0.0,0.0,0.0,6.66147859922179,0.8694768918232605,2482.953125,-9994283008.0,257.0,0.0,0.0,0.0,1.0,1.0
41802424.0,0.022181589156389236,13.162358283996582,0.0,15.140000343322754,0.013300353661179543,42.13034439086914,0.854757085020243,0.0,0.0,0.0,6.164233576642336,0.8604177279673968,2476.459716796875,-13296231936.0,274.0,0.0,0.0,0.0,1.0,1.0
57012900.0,0.022997569292783737,12.62914752960205,0.0,16.670000076293945,0.01566767506301403,44.91387939453125,0.8339258506856272,0.0,0.0,0.0,5.3311688311688314,0.8420512820512821,2550.5458984375,-17507014144.0,308.0,0.0,0.0,0.0,1.0,1.0
34758688.0,0.022614579647779465,12.260310173034668,0.0,16.389999389648438,0.014671226032078266,52.017215728759766,0.8041131105398458,0.0,0.0,0.0,4.25,0.8095238095238095,2328.1044921875,-12223660544.0,368.0,0.0,0.0,0.0,1.0,1.0
48587216.0,0.0223502516746521,12.240665435791016,0.0,17.600000381469727,0.014279382303357124,61.04185104370117,0.8341810783316378,0.0,0.0,0.0,5.324675324675325,0.8418891170431212,2354.41748046875,-14499513344.0,308.0,0.0,0.0,0.0,1.0,1.0
43224368.0,0.02188677340745926,13.112848281860352,0.0,14.75,0.011028965003788471,57.36150360107422,0.859240506329114,0.0,0.0,0.0,6.707509881422925,0.8702564102564102,2751.9111328125,-12933440000.0,253.0,0.0,0.0,0.0,1.0,1.0
41817280.0,0.021893180906772614,12.939811706542969,0.0,15.289999961853027,0.01435905508697033,53.81137466430664,0.8538071065989847,0.0,0.0,0.0,6.072202166064982,0.8586013272077591,2900.752197265625,-11200211968.0,277.0,0.0,0.0,0.0,1.0,1.0
48484304.0,0.022271746769547462,12.604902267456055,0.0,17.059999465942383,0.012209209613502026,48.325931549072266,0.8248212461695608,0.0,0.0,0.0,4.893939393939394,0.8303341902313625,2646.15771484375,-17298148352.0,330.0,0.0,0.0,0.0,1.0,1.0
45058868.0,0.02213158831000328,12.898947715759277,0.0,18.649999618530273,0.014698243699967861,49.661712646484375,0.813265306122449,0.0,0.0,0.0,4.647230320699708,0.8229220443985544,2642.625244140625,-12915613696.0,343.0,0.0,0.0,0.0,1.0,1.0
35044920.0,0.022416772320866585,12.81065559387207,0.0,14.930000305175781,0.012260781601071358,59.61326599121094,0.8575788402848423,0.0,0.0,0.0,6.5096525096525095,0.8668380462724936,2601.00732421875,-11917383680.0,259.0,0.0,0.0,0.0,1.0,1.0
37849980.0,0.02223522588610649,13.056744575500488,0.0,15.680000305175781,0.011602411046624184,58.26155471801758,0.8322284548699643,0.0,0.0,0.0,5.1645569620253164,0.837782340862423,2345.748046875,-11845640704.0,316.0,0.0,0.0,0.0,1.0,1.0
36683964.0,0.022224850952625275,12.137271881103516,0.0,16.610000610351562,0.014999293722212315,49.383506774902344,0.8398576512455516,0.0,0.0,0.0,5.543624161073826,0.8471794871794872,2400.57177734375,-11257886208.0,298.0,0.0,0.0,0.0,1.0,1.0
30709662.0,0.022107325494289398,12.169870376586914,0.0,15.289999961853027,0.012203088961541653,45.43240737915039,0.8548959918822933,0.0,0.0,0.0,6.039426523297491,0.8579429735234216,2181.7001953125,-12535071232.0,279.0,0.0,0.0,0.0,1.0,1.0
31744394.0,0.02241300418972969,12.797684669494629,0.0,13.720000267028809,0.013872348703444004,55.47952651977539,0.8462717058222676,0.0,0.0,0.0,5.674657534246576,0.8501795792714213,2542.310546875,-9931617792.0,292.0,0.0,0.0,0.0,1.0,1.0
57094196.0,0.021874966099858284,13.704019546508789,0.0,15.970000267028809,0.01589963771402836,50.7688102722168,0.8461538461538461,0.0,0.0,0.0,5.929078014184397,0.8556806550665302,2780.5029296875,-15426904064.0,282.0,0.0,0.0,0.0,1.0,1.0
54287088.0,0.021588124334812164,12.850005149841309,0.0,14.630000114440918,0.012519204057753086,50.1595458984375,0.8546835443037974,0.0,0.0,0.0,6.418250950570342,0.8651973347001538,2410.339599609375,-16209931264.0,263.0,0.0,0.0,0.0,1.0,1.0
58635684.0,0.022301310673356056,12.286055564880371,0.0,17.610000610351562,0.014544099569320679,47.157039642333984,0.8388074785245073,0.0,0.0,0.0,5.354838709677419,0.8426395939086294,2381.492919921875,-17910131712.0,310.0,0.0,0.0,0.0,1.0,1.0
32981858.0,0.021987903863191605,12.178976058959961,0.0,15.210000038146973,0.012890714220702648,42.09962844848633,0.8779746835443037,0.0,0.0,0.0,7.881818181818182,0.887410440122825,2408.205078125,-9972353024.0,220.0,0.0,0.0,0.0,1.0,1.0
38957712.0,0.022093119099736214,12.884897232055664,0.0,17.1299991607666,0.015553229488432407,45.48896789550781,0.8102486047691527,0.0,0.0,0.0,4.485955056179775,0.8177163338453661,2513.48681640625,-12663640576.0,356.0,0.0,0.0,0.0,1.0,1.0
40712652.0,0.022147411480545998,12.126398086547852,0.0,16.459999084472656,0.012412718497216702,47.80207443237305,0.8271854471955533,0.0,0.0,0.0,5.099688473520249,0.8360572012257406,3087.328125,-12357973504.0,321.0,0.0,0.0,0.0,1.0,1.0
29233498.0,0.02163797616958618,12.162212371826172,0.0,13.8100004196167,0.010790900327265263,52.563201904296875,0.8704637096774194,0.0,0.0,0.0,7.348936170212766,0.8802242609582059,2503.835693359375,-8981149184.0,235.0,0.0,0.0,0.0,1.0,1.0
35141040.0,0.022050023078918457,12.510427474975586,0.0,15.569999694824219,0.01213231310248375,50.8464241027832,0.8214649033570702,0.0,0.0,0.0,4.77810650887574,0.8269329237071172,2551.79833984375,-10437300224.0,338.0,0.0,0.0,0.0,1.0,1.0
29817198.0,0.021346883848309517,11.954987525939941,0.0,13.739999771118164,0.013676483184099197,45.83604431152344,0.8731682668014149,0.0,0.0,0.0,7.140495867768595,0.8771573604060914,1989.9879150390625,-9318994944.0,242.0,0.0,0.0,0.0,1.0,1.0
51605360.0,0.02146747149527073,12.152220726013184,0.0,16.170000076293945,0.01407034695148468,40.90888977050781,0.8077709611451943,0.0,0.0,0.0,4.328767123287672,0.8123393316195373,2246.96435546875,-14533075968.0,365.0,0.0,0.0,0.0,1.0,1.0
38705384.0,0.02112014777958393,12.571125030517578,0.0,14.670000076293945,0.01599118299782276,44.07162857055664,0.853150406504065,0.0,0.0,0.0,6.083333333333333,0.8588235294117647,2319.215087890625,-11493846016.0,276.0,0.0,0.0,0.0,1.0,1.0
22777180.0,0.021043777465820312,11.880760192871094,0.0,13.800000190734863,0.013023007661104202,39.628604888916016,0.8579401319127347,0.0,0.0,0.0,6.309701492537314,0.8631955079122001,2651.65576171875,-7130685184.0,268.0,0.0,0.0,0.0,1.0,1.0
24125110.0,0.021727347746491432,11.641203880310059,0.0,15.369999885559082,0.011948237195611,44.24244689941406,0.866464339908953,0.0,0.0,0.0,6.744094488188976,0.8708693441789527,2924.4443359375,-7160447488.0,254.0,0.0,0.0,0.0,1.0,1.0
28313200.0,0.02109544910490513,12.350308418273926,0.0,14.050000190734863,0.012286495417356491,53.873958587646484,0.8648373983739838,0.0,0.0,0.0,6.521072796934866,0.8670402445236882,2541.0537109375,-9302404608.0,261.0,0.0,0.0,0.0,1.0,1.0
32251692.0,0.021689005196094513,12.994660377502441,0.0,13.800000190734863,0.01180802471935749,52.8568000793457,0.8818181818181818,0.0,0.0,0.0,8.235849056603774,0.891726251276813,2548.26025390625,-9697683712.0,212.0,0.0,0.0,0.0,1.0,1.0
43469792.0,0.021610742434859276,12.245325088500977,0.0,15.640000343322754,0.013911349698901176,52.80725860595703,0.8350253807106599,0.0,0.0,0.0,5.306451612903226,0.8414322250639387,3126.8251953125,-13966469632.0,310.0,0.0,0.0,0.0,1.0,1.0
35653928.0,0.020829081535339355,11.967306137084961,0.0,14.319999694824219,0.013775098137557507,53.849891662597656,0.8690355329949239,0.0,0.0,0.0,7.133333333333334,0.8770491803278688,2434.286865234375,-10991959040.0,240.0,0.0,0.0,0.0,1.0,1.0
18753378.0,0.020913226529955864,11.363085746765137,0.0,11.859999656677246,0.011732582934200764,44.17345428466797,0.894630192502533,0.0,0.0,0.0,9.103092783505154,0.9010204081632653,2953.942626953125,-6575382272.0,194.0,0.0,0.0,0.0,1.0,1.0
50886784.0,0.021036682650446892,11.728128433227539,0.0,15.859999656677246,0.01473886240273714,39.77295684814453,0.8337557019766852,0.0,0.0,0.0,5.238853503184713,0.8397141398672793,2367.09619140625,-14871646208.0,314.0,0.0,0.0,0.0,1.0,1.0
23996864.0,0.021172547712922096,11.707427978515625,0.0,12.260000228881836,0.013010766357183456,42.065425872802734,0.8880484114977307,0.0,0.0,0.0,8.590243902439024,0.8957273652085452,2483.780029296875,-6781947648.0,205.0,0.0,0.0,0.0,1.0,1.0
22430730.0,0.020768679678440094,11.509184837341309,0.0,12.59000015258789,0.012951595708727837,53.33951950073242,0.8659585230146687,0.0,0.0,0.0,6.875502008032129,0.87302396736359,3091.364501953125,-6857947648.0,249.0,0.0,0.0,0.0,1.0,1.0
22040366.0,0.020748838782310486,12.202020645141602,0.0,13.119999885559082,0.011707465164363384,47.8363151550293,0.8725888324873097,0.0,0.0,0.0,7.222689075630252,0.8783852835973429,2531.14794921875,-6887294976.0,238.0,0.0,0.0,0.0,1.0,1.0
29227886.0,0.02062436379492283,11.55911636352539,0.0,12.710000038146973,0.01237358245998621,46.224300384521484,0.8657548125633232,0.0,0.0,0.0,6.781746031746032,0.871494135645079,2769.8115234375,-9045167104.0,252.0,0.0,0.0,0.0,1.0,1.0
25855934.0,0.02102518640458584,11.37652587890625,0.0,12.34000015258789,0.0120007935911417,47.096397399902344,0.8803634528016153,0.0,0.0,0.0,7.716814159292035,0.8852791878172589,2669.41357421875,-7948847360.0,226.0,0.0,0.0,0.0,1.0,1.0
27483294.0,0.020869851112365723,11.270193099975586,0.0,15.880000114440918,0.014521922916173935,44.79521179199219,0.8534613441131885,0.0,0.0,0.0,6.278810408921933,0.8626149131767109,2855.412841796875,-8271119360.0,269.0,0.0,0.0,0.0,1.0,1.0
21876470.0,0.020497679710388184,11.895236015319824,0.0,13.949999809265137,0.012762634083628654,44.19099426269531,0.8768920282542886,0.0,0.0,0.0,7.5895196506550215,0.8835790543975597,2630.7431640625,-6550516736.0,229.0,0.0,0.0,0.0,1.0,1.0
24910434.0,0.020572848618030548,10.714591979980469,0.0,13.59000015258789,0.014596300199627876,46.57722091674805,0.8751269035532995,0.0,0.0,0.0,7.628318584070796,0.884102564102564,2343.696533203125,-7709053696.0,226.0,0.0,0.0,0.0,1.0,1.0
22271238.0,0.020512204617261887,11.924219131469727,0.0,13.9399995803833,0.013643873855471611,37.16026306152344,0.8730556949322629,0.0,0.0,0.0,7.160493827160494,0.8774583963691377,2561.665283203125,-6940427520.0,243.0,0.0,0.0,0.0,1.0,1.0
26144632.0,0.020370954647660255,11.05207633972168,0.0,14.199999809265137,0.014468135312199593,43.416160583496094,0.8696311268317332,0.0,0.0,0.0,6.995934959349594,0.874936451448907,2544.63525390625,-7807720192.0,246.0,0.0,0.0,0.0,1.0,1.0
22517146.0,0.02076657861471176,11.80988883972168,0.0,12.5600004196167,0.012754489667713642,51.01981735229492,0.8816717019133937,0.0,0.0,0.0,7.995433789954338,0.8888324873096447,2692.318603515625,-7027061504.0,219.0,0.0,0.0,0.0,1.0,1.0
20410212.0,0.020439479500055313,11.4686918258667,0.0,12.510000228881836,0.011593891307711601,44.733402252197266,0.9012096774193549,0.0,0.0,0.0,9.878453038674033,0.9080751650584052,2721.4833984375,-6014631680.0,181.0,0.0,0.0,0.0,1.0,1.0
24478658.0,0.020431261509656906,11.990691184997559,0.0,14.239999771118164,0.01299846451729536,45.35184860229492,0.9017543859649123,0.0,0.0,0.0,9.777173913043478,0.9072112960161371,2725.783935546875,-7136329728.0,184.0,0.0,0.0,0.0,1.0,1.0
31264858.0,0.02135559171438217,10.971673965454102,0.0,15.680000305175781,0.013350714929401875,55.896080017089844,0.856064418721691,0.0,0.0,0.0,6.163043478260869,0.8603945371775418,3089.057861328125,-9358866176.0,276.0,0.0,0.0,0.0,1.0,1.0
23574540.0,0.02037452720105648,11.17197036743164,0.0,12.899999618530273,0.013060050085186958,49.76166915893555,0.891511803114013,0.0,0.0,0.0,8.412322274881516,0.8937562940584088,2322.0859375,-7244388096.0,211.0,0.0,0.0,0.0,1.0,1.0
16367030.0,0.020304374396800995,11.870704650878906,0.0,11.130000114440918,0.01321247685700655,38.486610412597656,0.8870398386283409,0.0,0.0,0.0,8.45673076923077,0.8942552109811897,2596.56884765625,-5078022912.0,208.0,0.0,0.0,0.0,1.0,1.0
22219006.0,0.020184054970741272,10.620942115783691,0.0,12.289999961853027,0.012332659214735031,40.80213928222656,0.8813988849467815,0.0,0.0,0.0,7.798206278026906,0.8863404689092762,2724.388427734375,-7178849280.0,223.0,0.0,0.0,0.0,1.0,1.0
21363278.0,0.020019732415676117,11.830521583557129,0.0,13.819999694824219,0.015405358746647835,51.6478385925293,0.8623481781376519,0.0,0.0,0.0,6.553846153846154,0.8676171079429735,2660.155029296875,-6645499648.0,260.0,0.0,0.0,0.0,1.0,1.0
17785766.0,0.019982507452368736,11.587108612060547,0.0,13.470000267028809,0.012311795726418495,42.81010818481445,0.8746841839312784,0.0,0.0,0.0,7.461206896551724,0.8818135506877228,2339.3623046875,-5326633216.0,232.0,0.0,0.0,0.0,1.0,1.0
15833659.0,0.020085416734218597,11.553994178771973,0.0,12.869999885559082,0.01224409881979227,49.91172409057617,0.9005025125628141,0.0,0.0,0.0,9.634408602150538,0.9059656218402427,2436.03955078125,-4824569600.0,186.0,0.0,0.0,0.0,1.0,1.0
23969096.0,0.0203658826649189,11.312326431274414,0.0,12.479999542236328,0.013562864623963833,52.85945129394531,0.8615307150050352,0.0,0.0,0.0,6.481060606060606,0.8663291139240507,2633.29833984375,-7721009664.0,264.0,0.0,0.0,0.0,1.0,1.0
24940386.0,0.02029820904135704,10.999847412109375,0.0,14.479999542236328,0.01479730848222971,46.157012939453125,0.8582955118507312,0.0,0.0,0.0,6.350746268656716,0.8639593908629442,2684.511474609375,-7679191808.0,268.0,0.0,0.0,0.0,1.0,1.0
17272096.0,0.019680704921483994,11.057618141174316,0.0,11.75,0.012933379970490932,36.38808059692383,0.9026104417670683,0.0,0.0,0.0,9.666666666666666,0.90625,2688.595703125,-5384507904.0,186.0,0.0,0.0,0.0,1.0,1.0
16070363.0,0.01945137046277523,11.585165977478027,0.0,12.680000305175781,0.009744800627231598,34.75916290283203,0.8868778280542986,0.0,0.0,0.0,8.166666666666666,0.8909090909090909,2555.7412109375,-4976450560.0,216.0,0.0,0.0,0.0,1.0,1.0
15693088.0,0.019421694800257683,10.571113586425781,0.0,12.359999656677246,0.015276377089321613,50.252986907958984,0.8873737373737374,0.0,0.0,0.0,8.172093023255814,0.890973630831643,3032.4140625,-4715597312.0,215.0,0.0,0.0,0.0,1.0,1.0
22551988.0,0.01922140270471573,10.972421646118164,0.0,14.399999618530273,0.01316457986831665,47.33113479614258,0.8840361445783133,0.0,0.0,0.0,8.267605633802816,0.89209726443769,2481.768310546875,-6393145600.0,213.0,0.0,0.0,0.0,1.0,1.0
10302268.0,0.01912788301706314,10.460051536560059,0.0,10.90999984741211,0.010852093808352947,47.32353210449219,0.9101917255297679,0.0,0.0,0.0,10.738095238095237,0.9148073022312373,2865.14501953125,-3005567232.0,168.0,0.0,0.0,0.0,1.0,1.0
18272340.0,0.019289027899503708,10.837127685546875,0.0,12.640000343322754,0.012732867151498795,40.28253936767578,0.9021684316691881,0.0,0.0,0.0,9.82967032967033,0.9076610857432775,2433.330810546875,-5885668096.0,182.0,0.0,0.0,0.0,1.0,1.0
19197794.0,0.019441692158579826,10.604047775268555,0.0,11.489999771118164,0.014138887636363506,40.609161376953125,0.8986452584044154,0.0,0.0,0.0,9.045454545454545,0.9004524886877828,2857.954833984375,-5872454144.0,198.0,0.0,0.0,0.0,1.0,1.0
21309376.0,0.0196930393576622,10.463257789611816,0.0,12.170000076293945,0.012654541991651058,43.2757682800293,0.9130653266331659,0.0,0.0,0.0,11.14723926380368,0.9176767676767676,2976.09130859375,-6305445376.0,163.0,0.0,0.0,0.0,1.0,1.0
17111026.0,0.01957489550113678,10.03994369506836,0.0,13.130000114440918,0.014091783203184605,49.99289321899414,0.8972292191435768,0.0,0.0,0.0,9.373684210526315,0.9036022323693557,2608.990234375,-4832781312.0,190.0,0.0,0.0,0.0,1.0,1.0
12457152.0,0.019234923645853996,10.50275993347168,0.0,10.039999961853027,0.013425476849079132,40.871368408203125,0.8877086494688923,0.0,0.0,0.0,8.4375,0.8940397350993378,2440.85498046875,-4458129664.0,208.0,0.0,0.0,0.0,1.0,1.0
