avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
134673344.0,0.02336248569190502,23.455459594726562,0.0,47.540000915527344,0.012786109931766987,116.09720611572266,0.5705,-128.58218383789062,-151.10670471191406,-168.16888427734375,3.6236297198538368,0.7837197049525817,3955.6142578125,-39182047232.0,821.0,0.0,0.0,0.0,1.0,1.0
120885472.0,0.023582886904478073,21.4084415435791,0.0,51.150001525878906,0.013607095927000046,119.40364837646484,0.5695,-127.33355712890625,-151.1996307373047,-168.3744354248047,3.781908302354399,0.7908784659238145,3489.81396484375,-36336795648.0,807.0,0.0,0.0,0.0,1.0,1.0
100954136.0,0.023684954270720482,22.90795135498047,0.0,50.959999084472656,0.014839996583759785,127.48725128173828,0.547,-125.9663314819336,-150.72412109375,-168.54647827148438,3.497658079625293,0.7776620671700079,3129.2568359375,-30144900096.0,854.0,0.0,0.0,0.0,1.0,1.0
93253920.0,0.02366486005485058,22.402366638183594,0.0,51.380001068115234,0.012756358832120895,95.41497802734375,0.5425,-126.97882080078125,-151.24281311035156,-168.3314208984375,3.437862950058072,0.7746663177178749,3849.19189453125,-27891852288.0,861.0,0.0,0.0,0.0,1.0,1.0
139179200.0,0.023492012172937393,21.97006607055664,0.0,51.209999084472656,0.012009169906377792,109.99624633789062,0.582,-128.19264221191406,-151.24142456054688,-168.19503784179688,3.9599483204134365,0.7983849960927325,3556.135009765625,-40354001920.0,774.0,0.0,0.0,0.0,1.0,1.0
145816848.0,0.023476755246520042,22.814668655395508,0.0,51.18000030517578,0.011807028204202652,120.66891479492188,0.5465,-126.75223541259766,-151.3680419921875,-170.1383819580078,3.422145328719723,0.7738654147104851,3395.169921875,-43254890496.0,867.0,0.0,0.0,0.0,1.0,1.0
111096440.0,0.023936789482831955,22.422029495239258,0.0,49.5,0.012609758414328098,110.0459213256836,0.5795,-127.0480728149414,-150.73956298828125,-169.45480346679688,3.8964194373401533,0.7957691303212326,3099.67626953125,-32253381632.0,782.0,0.0,0.0,0.0,1.0,1.0
112987872.0,0.023999257013201714,23.046236038208008,0.0,51.290000915527344,0.01436801441013813,115.12548828125,0.555,-127.73892211914062,-150.7249755859375,-169.08636474609375,3.594724220623501,0.7823590814196242,3420.828125,-33644504064.0,834.0,0.0,0.0,0.0,1.0,1.0
111954848.0,0.02324516698718071,22.1627197265625,0.0,50.72999954223633,0.014611325226724148,129.6204071044922,0.556,-128.25169372558594,-150.7482452392578,-169.7403106689453,3.6210653753026634,0.7835996856169767,3903.875732421875,-32136663040.0,826.0,0.0,0.0,0.0,1.0,1.0
121304144.0,0.023083854466676712,23.029590606689453,0.0,50.029998779296875,0.011630653403699398,100.17799377441406,0.571,-128.8517608642578,-151.0335693359375,-171.5286865234375,3.6895705521472393,0.7867608581894296,3360.91357421875,-34778078208.0,815.0,0.0,0.0,0.0,1.0,1.0
102242128.0,0.023360969498753548,22.68731689453125,0.0,48.5099983215332,0.012699822895228863,113.65229034423828,0.593,-128.28128051757812,-150.9861297607422,-169.93585205078125,3.9908735332464147,0.7996342737722049,3274.7587890625,-28242891776.0,767.0,0.0,0.0,0.0,1.0,1.0
107587576.0,0.0235383789986372,22.719480514526367,0.0,51.130001068115234,0.014582416974008083,108.81759643554688,0.5585,-129.51629638671875,-150.7819366455078,-169.94158935546875,3.6797066014669926,0.7863113897596656,3335.2509765625,-30559970304.0,818.0,0.0,0.0,0.0,1.0,1.0
101806120.0,0.02417001873254776,22.378437042236328,0.0,50.29999923706055,0.015435976907610893,116.21322631835938,0.5335,-128.43527221679688,-151.02853393554688,-170.25021362304688,3.308988764044944,0.7679269882659713,3586.287841796875,-31194550272.0,890.0,0.0,0.0,0.0,1.0,1.0
104597424.0,0.022976893931627274,22.490480422973633,0.0,49.790000915527344,0.013194088824093342,106.85460662841797,0.574,-128.25794982910156,-150.4615936279297,-170.4691162109375,3.8282828282828283,0.7928870292887029,3647.7119140625,-31555200000.0,792.0,0.0,0.0,0.0,1.0,1.0
100331056.0,0.023543130606412888,23.116804122924805,0.0,52.40999984741211,0.014315992593765259,111.7743148803711,0.561,-128.94931030273438,-150.80264282226562,-169.9145965576172,3.7060975609756097,0.787509717543405,3143.871826171875,-29908124672.0,820.0,0.0,0.0,0.0,1.0,1.0
134246624.0,0.023195939138531685,22.1192626953125,0.0,50.59000015258789,0.011646026745438576,114.72673797607422,0.5375,-129.58155822753906,-151.53042602539062,-171.03448486328125,3.3754305396096442,0.7714510627131986,3259.838623046875,-40091302912.0,871.0,0.0,0.0,0.0,1.0,1.0
92627928.0,0.022747626528143883,21.1314640045166,0.0,45.040000915527344,0.013867421075701714,107.3939437866211,0.6125,-128.65231323242188,-151.40733337402344,-171.64447021484375,4.224209078404401,0.8085834649815693,3048.0302734375,-26396320768.0,727.0,0.0,0.0,0.0,1.0,1.0
123145336.0,0.02358594350516796,23.26568603515625,0.0,53.36000061035156,0.014080388471484184,105.4706039428711,0.535,-129.03277587890625,-150.7249755859375,-170.0404052734375,3.4057142857142857,0.7730220492866408,3394.72412109375,-37225486336.0,875.0,0.0,0.0,0.0,1.0,1.0
143598240.0,0.024414964020252228,22.403423309326172,0.0,49.849998474121094,0.014555881731212139,118.02278900146484,0.585,-128.73275756835938,-150.84767150878906,-171.31195068359375,3.952258064516129,0.7980719124544033,3663.74072265625,-41928709120.0,775.0,0.0,0.0,0.0,1.0,1.0
108435320.0,0.023408692330121994,21.571796417236328,0.0,47.220001220703125,0.011238273233175278,118.50538635253906,0.5995,-129.92430114746094,-150.9622802734375,-172.10813903808594,4.174324324324324,0.8067380517106294,3079.048583984375,-31660251136.0,740.0,0.0,0.0,0.0,1.0,1.0
159131184.0,0.02329333871603012,22.408424377441406,0.0,51.380001068115234,0.012560602277517319,103.2972412109375,0.5505,-130.22096252441406,-151.87062072753906,-171.89300537109375,3.5480427046263343,0.7801251956181534,3418.37890625,-44615694336.0,843.0,0.0,0.0,0.0,1.0,1.0
88671880.0,0.02381294220685959,22.04576873779297,0.0,51.41999816894531,0.01244678907096386,97.99397277832031,0.5585,-130.74693298339844,-151.28363037109375,-171.00050354003906,3.705521472392638,0.78748370273794,3188.229736328125,-24232066048.0,815.0,0.0,0.0,0.0,1.0,1.0
108605112.0,0.0229388065636158,23.571332931518555,0.0,49.349998474121094,0.012554368004202843,115.59275817871094,0.5855,-130.05010986328125,-150.7611846923828,-169.87059020996094,3.987080103359173,0.7994818652849741,3087.8046875,-31148901376.0,774.0,0.0,0.0,0.0,1.0,1.0
102430288.0,0.023362569510936737,22.69808578491211,0.0,45.43000030517578,0.011560697108507156,97.84497833251953,0.6195,-127.5649185180664,-150.80792236328125,-171.2494354248047,4.309192200557103,0.8116474291710388,3474.3291015625,-31472109568.0,718.0,0.0,0.0,0.0,1.0,1.0
104163816.0,0.024158136919140816,24.509244918823242,0.0,52.630001068115234,0.013357866555452347,104.2103042602539,0.556,-128.4952392578125,-150.02435302734375,-170.6480712890625,3.5973871733966747,0.782485145957117,3034.026611328125,-30294928384.0,842.0,0.0,0.0,0.0,1.0,1.0
101099984.0,0.023913929238915443,22.418970108032227,0.0,48.5,0.01031668670475483,99.06343078613281,0.5945,-128.8237762451172,-150.28131103515625,-170.34228515625,4.082337317397078,0.8032401358766658,3529.97216796875,-30692218880.0,753.0,0.0,0.0,0.0,1.0,1.0
120390912.0,0.02310199663043022,21.95441246032715,0.0,48.720001220703125,0.011068254709243774,103.95510864257812,0.6025,-128.83642578125,-150.86148071289062,-170.1744384765625,4.142857142857143,0.8055555555555556,3276.04345703125,-35032719360.0,749.0,0.0,0.0,0.0,1.0,1.0
114175864.0,0.02317753992974758,23.21904945373535,0.0,50.58000183105469,0.01425465289503336,121.35942840576172,0.5745,-129.2049560546875,-150.80201721191406,-171.62937927246094,3.849936948297604,0.7938117524700988,3496.558837890625,-32109353984.0,793.0,0.0,0.0,0.0,1.0,1.0
138685008.0,0.023688113316893578,22.044816970825195,0.0,53.599998474121094,0.014084107242524624,100.9508285522461,0.526,-128.6523895263672,-150.71783447265625,-170.9207000732422,3.295302013422819,0.7671875,3451.263916015625,-41965600768.0,894.0,0.0,0.0,0.0,1.0,1.0
98800720.0,0.023907752707600594,22.946392059326172,0.0,45.209999084472656,0.013182262890040874,102.4307861328125,0.5695,-128.90960693359375,-151.13638305664062,-172.39674377441406,3.6646191646191646,0.785620226494601,3344.227294921875,-29851784192.0,814.0,0.0,0.0,0.0,1.0,1.0
75645304.0,0.022824779152870178,22.640361785888672,0.0,47.529998779296875,0.01527225598692894,106.78067016601562,0.592,-129.09495544433594,-150.6677703857422,-171.24681091308594,3.945945945945946,0.7978142076502732,3408.226806640625,-21749697536.0,777.0,0.0,0.0,0.0,1.0,1.0
91344664.0,0.02311001718044281,22.646474838256836,0.0,45.279998779296875,0.014937598258256912,118.28904724121094,0.616,-130.13372802734375,-150.23936462402344,-171.88409423828125,4.231190150478796,0.8088389121338913,2912.75390625,-27049364480.0,731.0,0.0,0.0,0.0,1.0,1.0
111734600.0,0.023172244429588318,23.686304092407227,0.0,48.79999923706055,0.014001169241964817,96.66471099853516,0.5955,-128.94154357910156,-150.131103515625,-170.4598388671875,4.116154873164219,0.8045407098121086,3630.95654296875,-32611033088.0,749.0,0.0,0.0,0.0,1.0,1.0
126526696.0,0.02316449210047722,23.015161514282227,0.0,49.11000061035156,0.01179864164441824,96.63739776611328,0.612,-128.02674865722656,-150.121337890625,-169.9430694580078,4.339335180055402,0.8127107652399481,3246.740234375,-36701292544.0,722.0,0.0,0.0,0.0,1.0,1.0
160821872.0,0.023874834179878235,24.283491134643555,0.0,48.959999084472656,0.013246695511043072,104.03341674804688,0.5785,-128.87477111816406,-150.4960479736328,-171.65264892578125,3.9067688378033205,0.7961998958875586,3209.98583984375,-46739499008.0,783.0,0.0,0.0,0.0,1.0,1.0
97714736.0,0.022951703518629074,21.785207748413086,0.0,48.27000045776367,0.012752373702824116,111.8575668334961,0.582,-128.54530334472656,-150.6867218017578,-171.67752075195312,3.8807106598984773,0.7951118044721789,3049.080078125,-29759023104.0,788.0,0.0,0.0,0.0,1.0,1.0
124111864.0,0.02351023629307747,22.718639373779297,0.0,52.540000915527344,0.01336601935327053,109.92800903320312,0.5575,-128.7111358642578,-150.60665893554688,-171.76870727539062,3.5804529201430273,0.7816809784022899,3195.43994140625,-37074053120.0,839.0,0.0,0.0,0.0,1.0,1.0
137527008.0,0.0232903640717268,22.930356979370117,0.0,50.0099983215332,0.01193640474230051,97.64129638671875,0.5815,-128.33062744140625,-150.9275360107422,-172.06512451171875,3.914102564102564,0.7965040438298983,3360.68701171875,-40747671552.0,780.0,0.0,0.0,0.0,1.0,1.0
134678480.0,0.023312745615839958,23.49361801147461,0.0,51.27000045776367,0.0146921556442976,118.38632202148438,0.5825,-126.86792755126953,-150.28451538085938,-171.27784729003906,3.9374201787994894,0.797465080186239,3422.22998046875,-40244582400.0,783.0,0.0,0.0,0.0,1.0,1.0
181617056.0,0.023772135376930237,22.91693115234375,0.0,53.209999084472656,0.012169428169727325,114.40675354003906,0.521,-127.20423889160156,-150.56312561035156,-171.51808166503906,3.282511210762332,0.7664921465968586,3509.94873046875,-50633443328.0,892.0,0.0,0.0,0.0,1.0,1.0
119184272.0,0.02319181151688099,22.781320571899414,0.0,51.31999969482422,0.012067298404872417,107.54448699951172,0.569,-126.00051879882812,-150.19630432128906,-171.88064575195312,3.797011207970112,0.7915368639667705,3272.17578125,-33493105664.0,803.0,0.0,0.0,0.0,1.0,1.0
88687880.0,0.02405366860330105,23.66918182373047,0.0,51.369998931884766,0.014524724334478378,108.72437286376953,0.5435,-126.0269546508789,-150.45457458496094,-173.0631866455078,3.4119677790563867,0.7733437663015128,3223.03662109375,-26957064192.0,869.0,0.0,0.0,0.0,1.0,1.0
96645040.0,0.024197740480303764,22.730627059936523,0.0,49.52000045776367,0.01344401203095913,104.61820220947266,0.5565,-123.82263946533203,-150.24534606933594,-170.67063903808594,3.6621621621621623,0.7855072463768116,3213.407958984375,-27753969664.0,814.0,0.0,0.0,0.0,1.0,1.0
87378016.0,0.02388245053589344,24.02507972717285,0.0,48.349998474121094,0.012536087073385715,108.65168762207031,0.588,-125.08453369140625,-150.11053466796875,-172.0957489013672,3.9151670951156814,0.7965481171548117,3006.73046875,-25193486336.0,778.0,0.0,0.0,0.0,1.0,1.0
99170448.0,0.02348324842751026,22.688501358032227,0.0,49.84000015258789,0.012730945833027363,88.09442901611328,0.5875,-126.1324234008789,-149.91629028320312,-172.43734741210938,4.03042328042328,0.8012095713910071,3023.984375,-26913021952.0,756.0,0.0,0.0,0.0,1.0,1.0
99313016.0,0.02480931580066681,21.727174758911133,0.0,48.470001220703125,0.01747654564678669,116.99888610839844,0.5745,-125.69522094726562,-150.37852478027344,-173.07568359375,3.8178391959798996,0.7924380704041721,3318.591552734375,-28474411008.0,796.0,0.0,0.0,0.0,1.0,1.0
132801328.0,0.023834485560655594,23.322175979614258,0.0,51.0,0.011978504247963428,105.20767974853516,0.539,-124.54478454589844,-149.99197387695312,-172.68478393554688,3.4270952927669347,0.7741182572614108,3329.27392578125,-39827244032.0,871.0,0.0,0.0,0.0,1.0,1.0
125867144.0,0.023229189217090607,22.485424041748047,0.0,50.529998779296875,0.015263711102306843,103.00928497314453,0.5645,-124.99655151367188,-150.1481170654297,-172.2307586669922,3.717821782178218,0.7880377754459601,3291.276123046875,-35942479872.0,808.0,0.0,0.0,0.0,1.0,1.0
162125856.0,0.02422298491001129,23.892332077026367,0.0,52.34000015258789,0.014056053012609482,107.11156463623047,0.543,-123.05448150634766,-149.8585968017578,-172.40603637695312,3.4586728754365543,0.7757180156657963,3665.563232421875,-43842400256.0,859.0,0.0,0.0,0.0,1.0,1.0
103958976.0,0.023914050310850143,22.241127014160156,0.0,52.540000915527344,0.012781117111444473,96.34919738769531,0.5265,-121.9599609375,-149.37081909179688,-172.30703735351562,3.2881165919282513,0.766797385620915,3404.373046875,-29660834816.0,892.0,0.0,0.0,0.0,1.0,1.0
80650200.0,0.023816663771867752,22.147130966186523,0.0,46.52000045776367,0.011912854388356209,112.00049591064453,0.592,-123.82306671142578,-149.33718872070312,-173.0610809326172,3.9595827900912646,0.7983701366982124,3124.56689453125,-22850206720.0,767.0,0.0,0.0,0.0,1.0,1.0
135248416.0,0.02361242286860943,22.81378173828125,0.0,50.59000015258789,0.014485648833215237,97.09902954101562,0.517,-122.8065414428711,-148.99380493164062,-173.2500457763672,3.2077348066298343,0.7623424369747899,3334.13330078125,-40236968960.0,905.0,0.0,0.0,0.0,1.0,1.0
97925336.0,0.023630451411008835,22.949365615844727,0.0,46.540000915527344,0.012287955731153488,108.13640594482422,0.6305,-121.06622314453125,-148.61122131347656,-172.67417907714844,4.624817518248175,0.8222164547106151,3595.16552734375,-29606489088.0,685.0,0.0,0.0,0.0,1.0,1.0
98136144.0,0.02365872450172901,22.38699722290039,0.0,49.27000045776367,0.012216104194521904,88.44009399414062,0.6065,-122.47962951660156,-149.4368438720703,-173.1878662109375,4.215258855585831,0.8082549634273772,3512.101318359375,-28617891840.0,734.0,0.0,0.0,0.0,1.0,1.0
102139240.0,0.02415543980896473,22.774423599243164,0.0,46.2400016784668,0.013885196298360825,102.4468994140625,0.5995,-120.2171859741211,-148.4521942138672,-172.38339233398438,4.053947368421053,0.8021348607133559,3387.5576171875,-31654268928.0,760.0,0.0,0.0,0.0,1.0,1.0
92768792.0,0.023648936301469803,22.207984924316406,0.0,48.84000015258789,0.015049709007143974,96.40176391601562,0.5575,-121.94979858398438,-148.88673400878906,-172.11549377441406,3.5899280575539567,0.7821316614420063,2932.62451171875,-27558483968.0,834.0,0.0,0.0,0.0,1.0,1.0
174894128.0,0.02357236109673977,21.831697463989258,0.0,53.970001220703125,0.012067626230418682,96.97171783447266,0.537,-121.55648803710938,-148.916748046875,-172.84742736816406,3.378285714285714,0.7716001044113808,3695.795166015625,-51352721408.0,875.0,0.0,0.0,0.0,1.0,1.0
108136960.0,0.023690106347203255,23.814477920532227,0.0,52.36000061035156,0.013564163818955421,102.59181213378906,0.555,-123.31466674804688,-148.82968139648438,-172.21469116210938,3.6225961538461537,0.7836713468538742,3288.6826171875,-31930208256.0,832.0,0.0,0.0,0.0,1.0,1.0
130912560.0,0.02258472517132759,22.7309513092041,0.0,51.869998931884766,0.012086366303265095,76.35924530029297,0.569,-122.0058822631836,-149.0693359375,-172.31028747558594,3.8027638190954773,0.79178655506147,3226.3359375,-37162891264.0,796.0,0.0,0.0,0.0,1.0,1.0
130246888.0,0.023816848173737526,21.752588272094727,0.0,49.130001068115234,0.0141313336789608,101.9957046508789,0.591,-122.6306381225586,-149.06039428710938,-172.91526794433594,3.951219512195122,0.7980295566502463,3381.56396484375,-39299712000.0,779.0,0.0,0.0,0.0,1.0,1.0
105656184.0,0.023470692336559296,22.343027114868164,0.0,52.90999984741211,0.014267751015722752,101.92511749267578,0.5285,-122.4634780883789,-148.73944091796875,-172.02957153320312,3.3059617547806526,0.7677638453500523,3398.191650390625,-31841388544.0,889.0,0.0,0.0,0.0,1.0,1.0
107256056.0,0.023685874417424202,20.636474609375,0.0,45.59000015258789,0.011651949025690556,92.69585418701172,0.627,-123.02291107177734,-148.87408447265625,-173.38824462890625,4.476529160739687,0.8174025974025974,3183.073486328125,-31745079296.0,703.0,0.0,0.0,0.0,1.0,1.0
110434128.0,0.023509163409471512,21.775789260864258,0.0,48.18000030517578,0.010807465761899948,112.92080688476562,0.6045,-122.67463684082031,-148.46124267578125,-172.27206420898438,4.183783783783784,0.8070907194994786,3163.48388671875,-31761826816.0,740.0,0.0,0.0,0.0,1.0,1.0
144417440.0,0.02348705753684044,21.556285858154297,0.0,50.22999954223633,0.01381094753742218,96.12773132324219,0.575,-120.2352523803711,-148.5074462890625,-174.2002410888672,3.812578616352201,0.7922111866178777,3574.616455078125,-43737374720.0,795.0,0.0,0.0,0.0,1.0,1.0
99806352.0,0.02374984323978424,22.335893630981445,0.0,48.36000061035156,0.015666330233216286,116.16696166992188,0.5965,-120.2679214477539,-148.30055236816406,-171.75997924804688,4.049738219895288,0.8019699326075687,3331.531005859375,-30528562176.0,764.0,0.0,0.0,0.0,1.0,1.0
118912560.0,0.023796549066901207,22.360288619995117,0.0,47.720001220703125,0.013503571972250938,98.41243743896484,0.596,-120.82518768310547,-148.6717529296875,-172.48883056640625,4.130026809651475,0.8050692448392998,3574.0029296875,-33656904704.0,746.0,0.0,0.0,0.0,1.0,1.0
152817984.0,0.024140765890479088,22.918903350830078,0.0,49.65999984741211,0.011813253164291382,115.28731536865234,0.5905,-122.8328628540039,-148.53866577148438,-173.29452514648438,3.984516129032258,0.7993787212011391,3308.287109375,-40096815104.0,775.0,0.0,0.0,0.0,1.0,1.0
126343472.0,0.023848919197916985,22.069223403930664,0.0,50.79999923706055,0.010495243594050407,107.8477554321289,0.5885,-121.91657257080078,-148.36363220214844,-172.3248291015625,3.9470967741935485,0.7978612415232134,3067.90576171875,-37638389760.0,775.0,0.0,0.0,0.0,1.0,1.0
121446552.0,0.024068031460046768,24.515729904174805,0.0,49.619998931884766,0.012594383209943771,95.5733413696289,0.544,-120.05062866210938,-147.79969787597656,-173.08265686035156,3.440185830429733,0.774784200889354,3338.530029296875,-35403544576.0,861.0,0.0,0.0,0.0,1.0,1.0
96998888.0,0.02456582523882389,23.370954513549805,0.0,47.59000015258789,0.013809014111757278,93.26660919189453,0.585,-119.75505065917969,-148.043212890625,-173.13893127441406,3.9597402597402596,0.7983765383608274,3327.5068359375,-28107773952.0,770.0,0.0,0.0,0.0,1.0,1.0
83497064.0,0.023629913106560707,22.611906051635742,0.0,42.54999923706055,0.015533159486949444,112.26579284667969,0.603,-123.58146667480469,-148.3262939453125,-172.42755126953125,4.151226158038147,0.805871462576038,3304.210693359375,-22281743360.0,734.0,0.0,0.0,0.0,1.0,1.0
98273744.0,0.02364218235015869,22.84149742126465,0.0,51.66999816894531,0.01558905653655529,109.56796264648438,0.539,-121.41413116455078,-148.21539306640625,-172.4678497314453,3.376146788990826,0.7714884696016772,2876.478759765625,-29657212928.0,872.0,0.0,0.0,0.0,1.0,1.0
124928152.0,0.02376500330865383,22.422142028808594,0.0,48.209999084472656,0.013115121982991695,86.03244018554688,0.593,-119.16057586669922,-148.21435546875,-173.4138641357422,4.038107752956636,0.8015127803860198,3579.35546875,-36453249024.0,761.0,0.0,0.0,0.0,1.0,1.0
113983168.0,0.023738494142889977,22.169218063354492,0.0,46.61000061035156,0.015312273055315018,86.1358413696289,0.557,-120.9048843383789,-148.08734130859375,-172.6125030517578,3.51909307875895,0.7787166622656456,2899.21044921875,-34261067776.0,838.0,0.0,0.0,0.0,1.0,1.0
156854912.0,0.0229913592338562,22.25202178955078,0.0,53.619998931884766,0.014835473150014877,96.5252685546875,0.5465,-120.27730560302734,-147.8726043701172,-172.83641052246094,3.495305164319249,0.7775456919060052,3811.7470703125,-46708396032.0,852.0,0.0,0.0,0.0,1.0,1.0
119725520.0,0.02341076359152794,22.210451126098633,0.0,46.70000076293945,0.01774372160434723,104.62001037597656,0.5815,-121.1913070678711,-148.315185546875,-172.6244354248047,3.7484433374844333,0.7894046682402308,2829.656982421875,-33934219264.0,803.0,0.0,0.0,0.0,1.0,1.0
152403776.0,0.023676715791225433,22.019262313842773,0.0,51.220001220703125,0.014361266978085041,88.88195037841797,0.5245,-121.660888671875,-147.94619750976562,-171.79986572265625,3.279510022271715,0.766328389279209,3141.029541015625,-45989729280.0,898.0,0.0,0.0,0.0,1.0,1.0
117543672.0,0.023454904556274414,21.36029624938965,0.0,47.029998779296875,0.013910263776779175,84.95748138427734,0.6055,-123.04714965820312,-148.3914337158203,-173.12393188476562,4.216142270861833,0.8082874377130868,3019.541015625,-34026392576.0,731.0,0.0,0.0,0.0,1.0,1.0
85910120.0,0.02382897585630417,21.80120849609375,0.0,53.529998779296875,0.01358465850353241,112.27424621582031,0.5145,-119.6044692993164,-147.07144165039062,-171.89608764648438,3.186071817192601,0.7611125552378477,3133.485595703125,-25986202624.0,919.0,0.0,0.0,0.0,1.0,1.0
127093920.0,0.024048304185271263,21.61797332763672,0.0,48.130001068115234,0.011487449519336224,100.02249145507812,0.6055,-119.83238220214844,-147.48646545410156,-171.63516235351562,4.168900804289544,0.8065352697095436,3738.333984375,-38614496256.0,746.0,0.0,0.0,0.0,1.0,1.0
94087168.0,0.02394864521920681,21.29730224609375,0.0,50.349998474121094,0.011360684409737587,94.56230926513672,0.5695,-120.07704162597656,-147.92218017578125,-171.69732666015625,3.7765293383270913,0.7906429691583899,2858.925537109375,-28083758080.0,801.0,0.0,0.0,0.0,1.0,1.0
210894384.0,0.023754926398396492,22.291475296020508,0.0,52.790000915527344,0.016583794727921486,87.7010498046875,0.5535,-121.72921752929688,-148.16879272460938,-171.14695739746094,3.5892857142857144,0.7821011673151751,3739.6845703125,-61545269248.0,840.0,0.0,0.0,0.0,1.0,1.0
104846960.0,0.023730693385004997,21.630718231201172,0.0,50.95000076293945,0.012014300562441349,90.3060531616211,0.5895,-119.12183380126953,-147.20555114746094,-170.32130432128906,3.998706338939198,0.7999482401656315,3541.93994140625,-31176700928.0,773.0,0.0,0.0,0.0,1.0,1.0
107664376.0,0.023902926594018936,22.414621353149414,0.0,45.72999954223633,0.01391229685395956,82.93423461914062,0.599,-119.70956420898438,-147.39071655273438,-170.37933349609375,4.150068212824011,0.8058278145695364,3671.219482421875,-31483551744.0,733.0,0.0,0.0,0.0,1.0,1.0
104605288.0,0.024048203602433205,22.510255813598633,0.0,47.939998626708984,0.014650996774435043,96.36543273925781,0.602,-120.84452056884766,-147.52053833007812,-172.0743408203125,4.105193075898802,0.8041210224308816,3031.56982421875,-30891964416.0,751.0,0.0,0.0,0.0,1.0,1.0
94907320.0,0.023544471710920334,21.934118270874023,0.0,49.65999984741211,0.012644014321267605,94.15945434570312,0.586,-121.2392807006836,-146.4859161376953,-171.06796264648438,3.952134540750323,0.7980668756530825,3771.70166015625,-27530024960.0,773.0,0.0,0.0,0.0,1.0,1.0
71860600.0,0.02361239865422249,22.714550018310547,0.0,48.16999816894531,0.012413477525115013,99.63240051269531,0.555,-121.88941192626953,-146.55789184570312,-171.56964111328125,3.5148986889153755,0.7785110876451954,3119.8681640625,-21969797632.0,839.0,0.0,0.0,0.0,1.0,1.0
76842544.0,0.023957831785082817,23.232925415039062,0.0,47.0099983215332,0.011745793744921684,96.67677307128906,0.562,-119.5617446899414,-145.8721466064453,-171.3936309814453,3.6876543209876544,0.7866736897550698,2763.39404296875,-22334713856.0,810.0,0.0,0.0,0.0,1.0,1.0
94668552.0,0.02401413396000862,21.636859893798828,0.0,50.27000045776367,0.014071183279156685,82.27982330322266,0.518,-120.22640991210938,-145.45135498046875,-172.05519104003906,3.1947194719471947,0.7616050354051928,2927.780029296875,-27226802176.0,909.0,0.0,0.0,0.0,1.0,1.0
126492240.0,0.02379043772816658,21.12009048461914,0.0,47.0,0.013449424877762794,112.23471069335938,0.5695,-118.93003845214844,-145.78201293945312,-171.81690979003906,3.632603406326034,0.7841386554621849,3715.7392578125,-36372330496.0,822.0,0.0,0.0,0.0,1.0,1.0
101928144.0,0.023759620264172554,22.390209197998047,0.0,47.31999969482422,0.011724801734089851,94.7886734008789,0.5785,-118.9004135131836,-146.00840759277344,-172.86326599121094,3.7540574282147317,0.7896533613445378,3320.24658203125,-30942571520.0,801.0,0.0,0.0,0.0,1.0,1.0
74602080.0,0.02427886798977852,21.476285934448242,0.0,45.88999938964844,0.01301918551325798,87.3160400390625,0.6025,-119.47674560546875,-145.42796325683594,-171.67544555664062,4.055629139072848,0.8022006811632172,3341.556396484375,-20397578240.0,755.0,0.0,0.0,0.0,1.0,1.0
79873832.0,0.023570895195007324,24.370534896850586,0.0,44.63999938964844,0.013923807069659233,76.13438415527344,0.6315,-117.48186492919922,-145.4923095703125,-172.15463256835938,4.455965909090909,0.8167143972923718,3337.419921875,-23634476032.0,704.0,0.0,0.0,0.0,1.0,1.0
103612528.0,0.023645658046007156,21.213390350341797,0.0,51.36000061035156,0.013244100846350193,85.79885864257812,0.5805,-120.0796127319336,-144.804931640625,-170.76808166503906,3.9106002554278416,0.7963589076723017,3046.73681640625,-30073024512.0,783.0,0.0,0.0,0.0,1.0,1.0
105913136.0,0.023680081591010094,22.621536254882812,0.0,50.7599983215332,0.012489295564591885,81.4076156616211,0.544,-117.31292724609375,-145.07435607910156,-170.36619567871094,3.5153664302600474,0.7785340314136125,3518.63134765625,-29975129088.0,846.0,0.0,0.0,0.0,1.0,1.0
67559376.0,0.023653890937566757,22.426610946655273,0.0,45.20000076293945,0.013816299848258495,92.04861450195312,0.587,-116.33760070800781,-144.3300323486328,-170.51828002929688,3.850765306122449,0.7938469629240074,3299.223388671875,-20663305216.0,784.0,0.0,0.0,0.0,1.0,1.0
105605224.0,0.02392360009253025,23.324787139892578,0.0,48.959999084472656,0.013303790241479874,89.03914642333984,0.56,-115.8649673461914,-144.21632385253906,-170.17636108398438,3.50354609929078,0.7779527559055118,3477.859375,-31914084352.0,846.0,0.0,0.0,0.0,1.0,1.0
101797536.0,0.023268630728125572,22.005231857299805,0.0,50.91999816894531,0.010807722806930542,95.26812744140625,0.568,-115.58792877197266,-143.87234497070312,-169.43528747558594,3.7468982630272953,0.7893361212754836,3511.68798828125,-29613694976.0,806.0,0.0,0.0,0.0,1.0,1.0
