avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
195870496.0,0.05613882467150688,699.5465698242188,0.0,57.689998626708984,0.0199422724545002,193.33731079101562,0.5525,66.21681213378906,37.70372009277344,1.9807418584823608,3.6883273164861614,0.7867043121149897,3117.13916015625,-40472344576.0,831.0,-37.568336486816406,-55.944427490234375,-89.14500427246094,1.0,1.0
245674432.0,0.057397738099098206,679.8660278320312,0.0,59.52000045776367,0.024067232385277748,174.01718139648438,0.468,65.60636901855469,37.144283294677734,2.2450919151306152,2.877122877122877,0.7420767843339345,3119.59326171875,-50762999808.0,1001.0,-37.53230667114258,-56.682037353515625,-90.768798828125,1.0,1.0
180739936.0,0.05585005134344101,672.9854736328125,0.0,58.790000915527344,0.023705795407295227,171.09422302246094,0.5025,64.65299224853516,36.486297607421875,3.0491929054260254,3.1260593220338984,0.757637997432606,2854.007080078125,-37669855232.0,944.0,-39.39032745361328,-58.3245849609375,-92.40275573730469,1.0,1.0
207301952.0,0.05657780542969704,644.0985107421875,0.0,54.88999938964844,0.023777524009346962,171.24954223632812,0.517,64.1081771850586,35.688602447509766,1.389949083328247,3.3033333333333332,0.7676219984508134,2807.317626953125,-42896267264.0,900.0,-41.05000305175781,-59.00120162963867,-94.15211486816406,1.0,1.0
192190384.0,0.05651228129863739,685.9497680664062,0.0,58.290000915527344,0.024021869525313377,189.83636474609375,0.476,63.85154342651367,35.211151123046875,1.4783369302749634,2.95010183299389,0.7468419695797887,3014.828125,-40033587200.0,982.0,-41.194461822509766,-60.169281005859375,-95.88261413574219,1.0,1.0
184927904.0,0.05672956630587578,695.6083374023438,0.0,60.40999984741211,0.01783790811896324,188.82122802734375,0.4985,63.82279586791992,34.81199645996094,1.7708287239074707,3.151063829787234,0.7590978985135828,2916.955322265625,-38502897664.0,940.0,-42.59978103637695,-61.50604248046875,-97.65978240966797,1.0,1.0
237041536.0,0.059466972947120667,656.478271484375,0.0,60.650001525878906,0.017465632408857346,163.97061157226562,0.4855,63.500301361083984,34.301944732666016,0.6024525165557861,3.013443640124095,0.7508374130378769,2786.80078125,-48971663360.0,967.0,-44.32957458496094,-62.48497772216797,-99.46914672851562,1.0,1.0
227315152.0,0.05629544332623482,649.0916748046875,0.0,56.54999923706055,0.01892547868192196,173.54193115234375,0.498,62.254539489746094,33.65265655517578,1.2705458402633667,3.1294117647058823,0.7578347578347578,3478.772705078125,-46963707904.0,935.0,-43.684104919433594,-63.80046844482422,-101.19294738769531,1.0,1.0
171746096.0,0.05656241253018379,637.32666015625,0.0,61.560001373291016,0.019383469596505165,180.5670928955078,0.4565,62.0347900390625,33.599212646484375,0.8381896018981934,2.8169291338582676,0.738009283135637,2901.673095703125,-36002204672.0,1016.0,-44.374412536621094,-65.08753204345703,-103.02835845947266,1.0,1.0
180712528.0,0.057154569774866104,658.30859375,0.0,57.5099983215332,0.021902691572904587,169.23553466796875,0.502,60.86474609375,33.2130012512207,0.5926228165626526,3.1639871382636655,0.7598455598455598,2644.622314453125,-37635115008.0,933.0,-44.788631439208984,-65.8813705444336,-104.8885726928711,1.0,1.0
198419264.0,0.057496633380651474,655.0213012695312,0.0,58.189998626708984,0.021626273170113564,198.70602416992188,0.487,60.788665771484375,32.9206428527832,0.9884499907493591,3.028066528066528,0.7517419354838709,2768.2119140625,-41235595264.0,962.0,-45.775447845458984,-67.14250183105469,-106.8106918334961,1.0,1.0
180598944.0,0.057529743760824203,628.11474609375,0.0,60.189998626708984,0.022792648524045944,175.48800659179688,0.445,60.71835708618164,32.69099426269531,0.5837499499320984,2.7148325358851673,0.7308088614116435,3244.1015625,-37827383296.0,1045.0,-44.44597625732422,-68.28997802734375,-108.6633071899414,1.0,1.0
160819952.0,0.05616060271859169,632.6220092773438,0.0,56.189998626708984,0.020648818463087082,146.50958251953125,0.5015,59.884010314941406,32.18780517578125,0.44776323437690735,3.1373390557939915,0.758298755186722,2887.281005859375,-33660046336.0,932.0,-47.11005401611328,-69.33768463134766,-110.50837707519531,1.0,1.0
248808080.0,0.05866660922765732,631.914794921875,0.0,61.43000030517578,0.02519073709845543,169.6351318359375,0.451,59.35143280029297,31.863006591796875,-0.49649032950401306,2.7531340405014464,0.7335560123329907,2660.56396484375,-51455268864.0,1037.0,-47.690650939941406,-70.83439636230469,-112.20124816894531,1.0,1.0
283462784.0,0.05903492122888565,654.5687866210938,0.0,62.58000183105469,0.020264167338609695,164.06033325195312,0.436,58.27619171142578,31.271854400634766,-0.4856429994106293,2.644194756554307,0.7255909558067831,3372.11669921875,-58440548352.0,1068.0,-49.023624420166016,-72.30904388427734,-114.03660583496094,1.0,1.0
198929600.0,0.059176910668611526,635.3155517578125,0.0,58.310001373291016,0.022005673497915268,180.9027557373047,0.494,57.83416748046875,30.76714515686035,-1.0245518684387207,3.0799158780231335,0.7548969072164948,2974.29736328125,-41313445888.0,951.0,-49.408164978027344,-74.1985855102539,-115.827392578125,1.0,1.0
207232960.0,0.057014018297195435,597.5279541015625,0.0,60.63999938964844,0.018890174105763435,179.62295532226562,0.483,57.826332092285156,30.507122039794922,-1.8040848970413208,2.990759753593429,0.7494211474144584,3129.76220703125,-43019386880.0,974.0,-51.04487991333008,-74.82710266113281,-117.8198013305664,1.0,1.0
192585232.0,0.05838093161582947,637.8114624023438,0.0,61.7400016784668,0.022368747740983963,134.348388671875,0.478,56.5910530090332,30.023000717163086,-0.8867955803871155,3.006198347107438,0.7503867973182052,2821.748779296875,-40079413248.0,968.0,-50.925533294677734,-75.92169952392578,-119.43831634521484,1.0,1.0
157424960.0,0.05448450520634651,628.4198608398438,0.0,55.70000076293945,0.01751433126628399,168.43038940429688,0.5085,55.82387924194336,28.963151931762695,-1.5581657886505127,3.146680942184154,0.758843273947844,2752.802978515625,-32983755776.0,934.0,-50.743778228759766,-77.2398452758789,-121.10591125488281,1.0,1.0
193330560.0,0.05799831077456474,598.5174560546875,0.0,58.59000015258789,0.01883803866803646,197.03640747070312,0.467,56.0398063659668,29.065202713012695,-1.4227607250213623,2.8696517412935325,0.7415788120339419,2740.485107421875,-40287338496.0,1005.0,-52.59873580932617,-78.10493469238281,-122.9671859741211,1.0,1.0
213655744.0,0.056454677134752274,606.8008422851562,0.0,61.61000061035156,0.021860960870981216,164.12234497070312,0.4615,54.4891242980957,28.429780960083008,-2.0257983207702637,2.8440913604766633,0.7398605011624904,3082.80419921875,-44364539904.0,1007.0,-53.627838134765625,-79.44820404052734,-124.91264343261719,1.0,1.0
282747616.0,0.05691104754805565,592.5376586914062,0.0,59.380001068115234,0.02041914314031601,170.01583862304688,0.489,54.10963439941406,28.128808975219727,-1.4703295230865479,3.1003167898627244,0.7561164048416174,3144.536376953125,-58078191616.0,947.0,-54.062156677246094,-81.02572631835938,-126.60498046875,1.0,1.0
290599136.0,0.05736493691802025,625.0232543945312,0.0,60.90999984741211,0.02313920482993126,152.69403076171875,0.497,53.55065155029297,27.425655364990234,-2.30594801902771,3.1337579617834397,0.7580893682588598,3153.190673828125,-59632379904.0,942.0,-56.11737060546875,-82.2895278930664,-128.37619018554688,1.0,1.0
202860416.0,0.057989273220300674,599.3046875,0.0,59.33000183105469,0.01873190328478813,181.84825134277344,0.485,53.6649284362793,27.131593704223633,-2.4049232006073,3.048016701461378,0.7529654461062403,2815.025634765625,-42110011392.0,958.0,-55.08251190185547,-82.71235656738281,-130.12283325195312,1.0,1.0
203660192.0,0.056423287838697433,605.423095703125,0.0,59.459999084472656,0.018179623410105705,180.77963256835938,0.4905,52.82752227783203,26.520280838012695,-2.4610655307769775,3.073958333333333,0.7545384812068525,3138.3134765625,-42277910528.0,960.0,-57.644554138183594,-84.58763122558594,-131.74215698242188,1.0,1.0
199519248.0,0.05930289626121521,626.2161865234375,0.0,61.0099983215332,0.02532338723540306,167.78103637695312,0.4735,51.65027618408203,26.103342056274414,-2.5116071701049805,2.951269035532995,0.7469167523124358,3393.05810546875,-41503563776.0,985.0,-58.804542541503906,-85.85382080078125,-133.2530059814453,1.0,1.0
209304080.0,0.05652865767478943,598.074951171875,0.0,60.77000045776367,0.02194618247449398,176.55966186523438,0.459,51.74525833129883,25.955947875976562,-2.4323525428771973,2.7972575905974533,0.7366520505545525,3033.47705078125,-43519582208.0,1021.0,-61.469573974609375,-87.17662048339844,-134.45809936523438,1.0,1.0
194396256.0,0.057110290974378586,581.1422119140625,0.0,61.5099983215332,0.020531056448817253,137.21786499023438,0.4435,50.41767883300781,25.50894546508789,-3.2565839290618896,2.7372473532242543,0.7324233839814577,2692.833251953125,-40576966656.0,1039.0,-63.1263542175293,-89.73716735839844,-135.76449584960938,1.0,1.0
194375952.0,0.05693645775318146,570.5575561523438,0.0,60.97999954223633,0.021410297602415085,171.21932983398438,0.4795,50.38092041015625,25.489826202392578,-3.831165075302124,3.0175983436853,0.7510950785879927,3039.8916015625,-40430692352.0,966.0,-61.7679328918457,-89.16313171386719,-137.29684448242188,1.0,1.0
225020320.0,0.06006840616464615,606.84375,0.0,61.130001068115234,0.021762654185295105,146.60365295410156,0.478,49.59317398071289,25.148883819580078,-2.617175817489624,2.9725050916496945,0.7482696744424506,2998.302734375,-46595026944.0,982.0,-61.50990676879883,-91.67550659179688,-139.21946716308594,1.0,1.0
192241936.0,0.05419028177857399,551.182861328125,0.0,58.31999969482422,0.022142797708511353,163.8963165283203,0.516,48.801124572753906,24.416606903076172,-3.338757276535034,3.2753303964757707,0.7660999484801648,2859.99658203125,-39894820864.0,908.0,-65.09037780761719,-92.9013442993164,-141.13169860839844,1.0,1.0
194673168.0,0.05600452050566673,585.8779907226562,0.0,61.11000061035156,0.021943921223282814,157.63470458984375,0.463,48.99824523925781,24.16648292541504,-3.597888231277466,2.8652694610778444,0.7412858249419055,3109.21875,-40557213696.0,1002.0,-65.47277069091797,-94.16301727294922,-142.94822692871094,1.0,1.0
262293296.0,0.05573009327054024,602.06640625,0.0,57.18000030517578,0.020781103521585464,171.84344482421875,0.5285,48.7366828918457,23.751665115356445,-4.119494915008545,3.466666666666667,0.7761194029850746,2995.0791015625,-53839742976.0,870.0,-66.13250732421875,-94.80377197265625,-144.74078369140625,1.0,1.0
177196128.0,0.05620903521776199,577.5507202148438,0.0,56.779998779296875,0.015348951332271099,159.11669921875,0.5125,47.9637565612793,23.229015350341797,-4.025728225708008,3.207383279044517,0.7623225806451613,2920.59033203125,-36918876160.0,921.0,-68.76122283935547,-96.33602905273438,-146.5353546142578,1.0,1.0
163885104.0,0.05853218957781792,559.6776733398438,0.0,58.529998779296875,0.017431940883398056,130.02127075195312,0.517,47.26605987548828,23.108943939208984,-3.907195806503296,3.3154960981047936,0.7682769310255748,2797.0185546875,-34203228160.0,897.0,-68.63514709472656,-98.19251251220703,-148.2759552001953,1.0,1.0
183487440.0,0.05641060695052147,547.5457153320312,0.0,57.689998626708984,0.02090376429259777,140.57009887695312,0.4975,48.01034164428711,23.292932510375977,-3.5417890548706055,3.104761904761905,0.7563805104408353,3124.63134765625,-38211989504.0,945.0,-66.91200256347656,-99.03099060058594,-149.4239501953125,1.0,1.0
187462288.0,0.05759377032518387,592.3716430664062,0.0,59.83000183105469,0.019209887832403183,147.41758728027344,0.4835,47.12926483154297,22.661401748657227,-4.2756547927856445,3.0302713987473906,0.7518777518777519,3014.99365234375,-39038183424.0,958.0,-69.025390625,-99.82255554199219,-150.94039916992188,1.0,1.0
250008048.0,0.05827512592077255,577.5975341796875,0.0,58.29999923706055,0.021113915368914604,154.76841735839844,0.4615,47.36399841308594,22.353933334350586,-4.857513904571533,2.8076923076923075,0.7373737373737373,2882.38720703125,-51653482496.0,1014.0,-69.69335174560547,-100.74779510498047,-152.67706298828125,1.0,1.0
188416864.0,0.05917753279209137,534.2890014648438,0.0,62.08000183105469,0.020950311794877052,143.3619842529297,0.442,46.92744445800781,21.55061912536621,-5.674675464630127,2.7099236641221376,0.7304526748971193,2927.16064453125,-39396673536.0,1048.0,-70.5853042602539,-102.458251953125,-154.19094848632812,1.0,1.0
216995392.0,0.0568985790014267,540.4509887695312,0.0,56.810001373291016,0.02335568331182003,127.3687744140625,0.507,46.57132339477539,21.527494430541992,-5.615058898925781,3.199349945828819,0.7618679050567595,2944.52294921875,-44872103936.0,923.0,-74.6005859375,-103.8728256225586,-156.01617431640625,1.0,1.0
201094592.0,0.056992653757333755,575.6575317382812,0.0,60.83000183105469,0.022279756143689156,130.61936950683594,0.455,46.0295524597168,21.066543579101562,-6.1039628982543945,2.788292682926829,0.7360288436775689,2877.979248046875,-41892022272.0,1025.0,-73.0901870727539,-105.5509262084961,-157.78704833984375,1.0,1.0
234363328.0,0.05801942199468613,563.216064453125,0.0,58.560001373291016,0.01834135875105858,120.70811462402344,0.503,45.63353729248047,20.59316062927246,-5.122223377227783,3.1558164354322304,0.7593733949666153,3367.267578125,-48375580672.0,937.0,-74.81758117675781,-106.95069885253906,-159.30426025390625,1.0,1.0
196950464.0,0.05606899410486221,552.622314453125,0.0,58.77000045776367,0.020953329280018806,137.15586853027344,0.5095,44.25730895996094,20.157089233398438,-5.819991588592529,3.2101293103448274,0.7624776042999744,2909.8154296875,-40874127360.0,928.0,-76.32368469238281,-108.08992004394531,-161.19705200195312,1.0,1.0
194715120.0,0.05875881016254425,578.3414306640625,0.0,62.2400016784668,0.020528383553028107,123.75270080566406,0.438,43.56182861328125,19.452451705932617,-7.158664703369141,2.662900188323917,0.7269922879177377,3110.132080078125,-40684552192.0,1062.0,-82.07432556152344,-110.9951171875,-162.96690368652344,1.0,1.0
257791536.0,0.05965392664074898,510.8446044921875,0.0,58.16999816894531,0.02084534801542759,137.4805145263672,0.5235,43.23026657104492,18.915420532226562,-6.994254112243652,3.3945885005636978,0.7724474089276552,3513.32666015625,-52971982848.0,887.0,-77.61614227294922,-111.55946350097656,-164.50643920898438,1.0,1.0
180405696.0,0.05767349898815155,531.1805419921875,0.0,57.459999084472656,0.024477818980813026,150.5211944580078,0.504,42.52922058105469,18.34967613220215,-7.382857322692871,3.1971830985915495,0.761744966442953,3242.1005859375,-37568313344.0,923.0,-76.21537017822266,-111.90956115722656,-166.13414001464844,1.0,1.0
247435632.0,0.056945279240608215,540.4043579101562,0.0,60.36000061035156,0.021630194038152695,128.34779357910156,0.4615,41.83255386352539,18.27045249938965,-6.473531246185303,2.84106614017769,0.7396556155230019,2903.4296875,-51137792000.0,1013.0,-80.52790832519531,-113.7335205078125,-167.61184692382812,1.0,1.0
214789696.0,0.0561143197119236,553.8526000976562,0.0,61.70000076293945,0.022359231486916542,177.354736328125,0.46,42.51449203491211,17.770587921142578,-7.152682304382324,2.848963474827246,0.7401897922544242,3285.921875,-44603394048.0,1013.0,-80.36017608642578,-115.44410705566406,-168.95147705078125,1.0,1.0
277202976.0,0.05711588263511658,543.7020874023438,0.0,57.47999954223633,0.02164948545396328,125.2417984008789,0.5335,41.75938415527344,17.542850494384766,-7.315421104431152,3.5168800931315483,0.7786082474226804,3535.124755859375,-56797095936.0,859.0,-80.21834564208984,-114.93293762207031,-169.78875732421875,1.0,1.0
283009408.0,0.05435016751289368,532.18212890625,0.0,62.790000915527344,0.02030833438038826,118.1559829711914,0.4415,41.22679901123047,17.070953369140625,-7.742650508880615,2.663207547169811,0.7270151944372908,3576.72021484375,-58347280384.0,1060.0,-85.63414001464844,-118.41717529296875,-170.91067504882812,1.0,1.0
305164608.0,0.05913054943084717,547.4214477539062,0.0,61.060001373291016,0.02136955037713051,127.6867446899414,0.4645,40.84836196899414,16.793964385986328,-8.11299991607666,2.856573705179283,0.7407024793388429,3214.643798828125,-62666010624.0,1004.0,-83.6371841430664,-118.9151840209961,-172.04769897460938,1.0,1.0
218071920.0,0.05856757238507271,526.252197265625,0.0,60.959999084472656,0.022242456674575806,144.6836395263672,0.4625,40.19498062133789,16.195924758911133,-8.618127822875977,2.855721393034826,0.7406451612903225,3231.895751953125,-45252352000.0,1005.0,-89.16078186035156,-121.58609771728516,-173.66937255859375,1.0,1.0
250709152.0,0.05545618012547493,567.0823364257812,0.0,62.36000061035156,0.018384691327810287,164.80519104003906,0.456,39.821075439453125,15.584006309509277,-9.234565734863281,2.7871720116618075,0.7359507313317937,3167.6875,-51816673280.0,1029.0,-89.94491577148438,-121.86441802978516,-175.08299255371094,1.0,1.0
211257424.0,0.05764792859554291,591.301025390625,0.0,60.189998626708984,0.020341206341981888,116.4946060180664,0.4855,39.459815979003906,15.565113067626953,-7.00236177444458,3.0268595041322315,0.7516675218060543,3081.59765625,-43818321920.0,968.0,-92.670654296875,-124.37294006347656,-176.5737762451172,1.0,1.0
163983312.0,0.055628031492233276,502.006103515625,0.0,60.70000076293945,0.01904039829969406,122.09334564208984,0.48,39.6580696105957,15.333460807800293,-9.37878131866455,2.9816326530612245,0.7488467452588417,2945.9169921875,-34383894528.0,980.0,-90.35303497314453,-125.13809967041016,-177.71542358398438,1.0,1.0
195211424.0,0.0565938726067543,495.04364013671875,0.0,62.27000045776367,0.02115449868142605,132.2987060546875,0.45,39.56159210205078,15.184494972229004,-8.53345012664795,2.733847637415622,0.7321797520661157,2449.34375,-40732837888.0,1037.0,-95.50444030761719,-127.28834533691406,-178.56277465820312,1.0,1.0
247179616.0,0.057855550199747086,541.9473266601562,0.0,54.40999984741211,0.02211115136742592,129.4964599609375,0.5525,39.6743278503418,14.636266708374023,-8.896018028259277,3.7026699029126213,0.7873548387096774,3145.919677734375,-50730792960.0,824.0,-93.34358978271484,-128.3064727783203,-179.38858032226562,1.0,1.0
225105968.0,0.05525200814008713,538.2554931640625,0.0,60.880001068115234,0.019587313756346703,121.12750244140625,0.4585,38.496910095214844,14.044283866882324,-9.873197555541992,2.783495145631068,0.7356941236848858,3340.529541015625,-46690660352.0,1030.0,-93.70835876464844,-128.26434326171875,-179.5406036376953,1.0,1.0
165913072.0,0.05721250921487808,517.8165893554688,0.0,60.630001068115234,0.0190720371901989,149.7003936767578,0.4765,37.57865524291992,13.71581745147705,-8.840365409851074,2.9897330595482545,0.7493566649511065,2659.2041015625,-34750706688.0,974.0,-97.53231048583984,-130.63021850585938,-179.67202758789062,1.0,1.0
187389504.0,0.056604448705911636,506.31365966796875,0.0,58.86000061035156,0.02096683904528618,154.21261596679688,0.5075,37.25820541381836,13.686287879943848,-9.625848770141602,3.2088744588744587,0.7624067883774749,3359.314453125,-38958794752.0,924.0,-102.89913177490234,-132.96685791015625,-180.63113403320312,1.0,1.0
207934912.0,0.058360129594802856,537.00634765625,0.0,57.86000061035156,0.019277432933449745,127.63435363769531,0.4985,36.750606536865234,13.284353256225586,-10.216503143310547,3.1127659574468085,0.7568546301086394,2674.02099609375,-43096420352.0,940.0,-96.09172821044922,-131.72222900390625,-182.0724334716797,1.0,1.0
217526208.0,0.05730821564793587,537.3411254882812,0.0,58.43000030517578,0.02240949124097824,120.83549499511719,0.497,36.49227523803711,12.971906661987305,-9.987174987792969,3.164705882352941,0.7598870056497176,3047.9873046875,-45004701696.0,935.0,-97.86622619628906,-134.04507446289062,-183.26370239257812,1.0,1.0
196738800.0,0.05988084897398949,539.4111938476562,0.0,57.09000015258789,0.02268659695982933,105.9788818359375,0.5095,36.057613372802734,12.491470336914062,-10.454339981079102,3.2245119305856833,0.7632862644415918,2774.24462890625,-40821905408.0,922.0,-102.74662017822266,-135.93182373046875,-184.3640594482422,1.0,1.0
213287888.0,0.0563126802444458,568.14306640625,0.0,61.25,0.02079157903790474,115.7385482788086,0.496,34.89728546142578,11.958595275878906,-9.896275520324707,3.153681963713981,0.7592497430626927,3076.7275390625,-44155250688.0,937.0,-101.8647232055664,-136.47836303710938,-185.83322143554688,1.0,1.0
244079712.0,0.05932988226413727,503.5129699707031,0.0,62.18000030517578,0.019332149997353554,140.38546752929688,0.462,34.98645782470703,11.542540550231934,-10.862841606140137,2.895104895104895,0.7432675044883303,2887.47900390625,-50444699648.0,1001.0,-106.6301040649414,-139.36676025390625,-187.21546936035156,1.0,1.0
330328064.0,0.05887341499328613,512.017333984375,0.0,59.4900016784668,0.021858008578419685,143.05422973632812,0.508,34.53708267211914,11.31529426574707,-10.946444511413574,3.2073434125269977,0.7623203285420944,3488.1748046875,-67544246272.0,926.0,-102.70186614990234,-139.52088928222656,-188.4781951904297,1.0,1.0
201557040.0,0.05649036541581154,554.5090942382812,0.0,56.65999984741211,0.021846642717719078,130.9844207763672,0.5205,34.06782150268555,10.652546882629395,-9.933239936828613,3.288693743139407,0.7668287688763757,3295.038818359375,-41767852032.0,911.0,-107.27835845947266,-140.38290405273438,-189.33175659179688,1.0,1.0
234814992.0,0.056002646684646606,565.5225830078125,0.0,57.130001068115234,0.022216951474547386,126.6947021484375,0.513,33.80677032470703,10.362726211547852,-10.044759750366211,3.276736493936053,0.7661768497035318,3333.052734375,-48414726144.0,907.0,-112.00897216796875,-143.88345336914062,-190.23165893554688,1.0,1.0
230349024.0,0.05868110805749893,545.0916137695312,0.0,59.779998779296875,0.021393908187747,107.0081787109375,0.47,32.542240142822266,10.031335830688477,-11.762128829956055,2.915237134207871,0.7445876288659794,3221.55615234375,-47677751296.0,991.0,-113.06709289550781,-144.5722198486328,-191.48416137695312,1.0,1.0
224676592.0,0.05715415999293327,516.5994873046875,0.0,55.58000183105469,0.02436477318406105,132.07774353027344,0.5155,33.54583740234375,10.057571411132812,-10.803141593933105,3.3125695216907673,0.768119680165076,3033.575927734375,-46370906112.0,899.0,-112.20367431640625,-145.15786743164062,-192.50814819335938,1.0,1.0
226397712.0,0.05579964816570282,505.8103942871094,0.0,58.84000015258789,0.018075978383421898,106.79080963134766,0.512,32.59164810180664,9.821155548095703,-11.706267356872559,3.2758241758241757,0.7661269596504755,3433.3017578125,-46731278336.0,910.0,-111.0054702758789,-146.74407958984375,-193.4403076171875,1.0,1.0
205530672.0,0.06068432331085205,513.1393432617188,0.0,62.400001525878906,0.018623894080519676,131.57920837402344,0.4645,31.801603317260742,9.637002944946289,-11.981464385986328,2.888111888111888,0.7428057553956835,3084.145263671875,-42733752320.0,1001.0,-117.97296142578125,-149.74647521972656,-194.9733428955078,1.0,1.0
208357744.0,0.05900029093027115,519.6143798828125,0.0,58.540000915527344,0.027211522683501244,108.25743103027344,0.461,31.03830337524414,9.19473648071289,-11.582198143005371,2.8163064833005893,0.737966537966538,2633.248046875,-43333376000.0,1018.0,-111.60797119140625,-148.89804077148438,-195.97674560546875,1.0,1.0
221065216.0,0.05831990763545036,563.91748046875,0.0,59.029998779296875,0.022400572896003723,129.15528869628906,0.51,30.890581130981445,8.96846866607666,-12.05669116973877,3.247276688453159,0.7645550141061811,3502.671875,-45683941376.0,918.0,-115.76460266113281,-150.82411193847656,-196.6411895751953,1.0,1.0
157630288.0,0.05501767620444298,533.1047973632812,0.0,58.52000045776367,0.0233322624117136,108.66304016113281,0.484,30.900054931640625,8.830718040466309,-12.459975242614746,3.0,0.75,2990.367431640625,-33098907648.0,973.0,-117.6846694946289,-152.6940460205078,-197.80694580078125,1.0,1.0
225428688.0,0.05796641483902931,543.34228515625,0.0,60.41999816894531,0.020002806559205055,161.48074340820312,0.474,30.621837615966797,8.556379318237305,-12.34975814819336,2.9601634320735446,0.7474851689450606,3293.146484375,-46671980544.0,979.0,-121.83198547363281,-155.56600952148438,-198.7087860107422,1.0,1.0
238283536.0,0.0568094477057457,521.6776123046875,0.0,62.130001068115234,0.02276759408414364,101.60249328613281,0.4435,29.569589614868164,8.027841567993164,-13.63265323638916,2.7408123791102517,0.7326783867631851,3387.702392578125,-49362003968.0,1034.0,-123.35188293457031,-155.73590087890625,-199.72842407226562,1.0,1.0
163928192.0,0.056986961513757706,510.7768859863281,0.0,60.900001525878906,0.02148357778787613,109.54179382324219,0.458,29.818330764770508,7.697889804840088,-13.210230827331543,2.818271119842829,0.7381013635194237,2492.509033203125,-34447755264.0,1018.0,-118.9973373413086,-155.99520874023438,-200.45657348632812,1.0,1.0
187581952.0,0.05667732656002045,540.7578125,0.0,60.95000076293945,0.024713575839996338,121.33766174316406,0.481,29.68927001953125,7.614537239074707,-12.680988311767578,2.932527693856999,0.7457106274007682,3327.35888671875,-39123974144.0,993.0,-122.5174331665039,-158.3373260498047,-201.4542236328125,1.0,1.0
209864256.0,0.058763712644577026,519.6561889648438,0.0,59.470001220703125,0.023498330265283585,121.4354019165039,0.449,29.609909057617188,7.323962688446045,-13.57956600189209,2.724903474903475,0.7315366675304483,2745.97265625,-43660976128.0,1036.0,-127.26763916015625,-158.7623291015625,-202.44229125976562,1.0,1.0
149802608.0,0.05626474320888519,539.466796875,0.0,60.56999969482422,0.019909759983420372,133.08627319335938,0.446,28.574298858642578,6.7436981201171875,-13.121496200561523,2.6931166347992352,0.7292259901630856,2754.1669921875,-31667292160.0,1046.0,-126.31974029541016,-160.97982788085938,-203.40835571289062,1.0,1.0
246263280.0,0.060033611953258514,569.087890625,0.0,63.290000915527344,0.021672936156392097,109.61759185791016,0.4445,28.34299659729004,6.357414245605469,-14.647710800170898,2.6988636363636362,0.7296466973886329,2904.54150390625,-50983510016.0,1056.0,-122.65372467041016,-162.1732940673828,-204.2501983642578,1.0,1.0
216017600.0,0.05747862905263901,498.7965087890625,0.0,55.0,0.026336010545492172,130.7609100341797,0.543,29.16335678100586,6.597825527191162,-14.184906005859375,3.5610328638497655,0.7807514153371076,3246.79931640625,-44556394496.0,852.0,-126.65190124511719,-162.24147033691406,-204.6739959716797,1.0,1.0
237340912.0,0.05683743581175804,493.7968444824219,0.0,58.220001220703125,0.022008094936609268,113.3326416015625,0.501,28.351696014404297,6.251472473144531,-14.234294891357422,3.219934994582882,0.7630295250320924,3093.863525390625,-48946063360.0,923.0,-133.29367065429688,-164.50985717773438,-205.2882843017578,1.0,1.0
197436576.0,0.05775909870862961,511.6271057128906,0.0,59.81999969482422,0.02072715200483799,126.14582824707031,0.47,27.83878517150879,5.821173667907715,-14.071227073669434,2.908358509566969,0.7441381087348622,3254.3642578125,-41102331904.0,993.0,-131.98165893554688,-165.893310546875,-205.7437744140625,1.0,1.0
170332288.0,0.05818651244044304,531.1251831054688,0.0,56.54999923706055,0.018454747274518013,106.7045669555664,0.5305,27.44017791748047,5.437924385070801,-14.695541381835938,3.3948256467941507,0.7724596877399539,2964.63037109375,-35479808000.0,889.0,-133.15182495117188,-167.52340698242188,-206.4470977783203,1.0,1.0
229334608.0,0.05848391354084015,517.2310180664062,0.0,59.88999938964844,0.022705506533384323,118.57835388183594,0.4685,26.956350326538086,5.00183629989624,-14.604052543640137,2.899497487437186,0.7435567010309279,2818.760986328125,-47479035904.0,995.0,-133.1754150390625,-167.69757080078125,-207.3023223876953,1.0,1.0
194847824.0,0.05895708128809929,475.137939453125,0.0,59.97999954223633,0.022882403805851936,121.57682037353516,0.4645,27.55238151550293,5.237399578094482,-14.73802661895752,2.853610286844708,0.7405030800821355,2690.30712890625,-40610486272.0,1011.0,-135.104248046875,-169.35556030273438,-208.5010986328125,1.0,1.0
228501136.0,0.05608619377017021,481.60101318359375,0.0,61.7400016784668,0.019884217530488968,103.5390625,0.47,27.582725524902344,4.947233200073242,-14.7691011428833,2.9252525252525254,0.7452393206381883,2661.27880859375,-47304798208.0,990.0,-134.09344482421875,-169.88160705566406,-209.2535858154297,1.0,1.0
171656960.0,0.056716207414865494,479.2662353515625,0.0,58.130001068115234,0.019528986886143684,122.37471771240234,0.5085,27.795583724975586,4.789394378662109,-15.361480712890625,3.1916038751345535,0.7614278376990241,3040.37939453125,-35812595712.0,929.0,-137.0513916015625,-171.4894256591797,-209.774169921875,1.0,1.0
