avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
86750928.0,0.022569913417100906,7.533963680267334,0.0,44.77000045776367,0.012445170432329178,67.90475463867188,0.6415,0.0,0.0,0.0,4.811178247734139,0.8279178580712243,4021.720703125,-25046837248.0,662.0,0.0,0.0,0.0,1.0,1.0
46425068.0,0.02316436916589737,7.62900447845459,0.0,40.93000030517578,0.014394234865903854,79.8976821899414,0.6555,0.0,0.0,0.0,4.892638036809816,0.8302967204580948,3529.3603515625,-14554716672.0,652.0,0.0,0.0,0.0,1.0,1.0
66566296.0,0.023340832442045212,7.415536880493164,0.0,44.029998779296875,0.011987785808742046,84.89994812011719,0.623,0.0,0.0,0.0,4.410764872521247,0.8151832460732984,3774.281494140625,-20073604096.0,706.0,0.0,0.0,0.0,1.0,1.0
61812904.0,0.022971706464886665,7.555374622344971,0.0,40.20000076293945,0.013529663905501366,84.77835083007812,0.6505,0.0,0.0,0.0,4.6706586826347305,0.8236536430834214,3673.09326171875,-16323485696.0,668.0,0.0,0.0,0.0,1.0,1.0
56987332.0,0.0237666554749012,7.242971420288086,0.0,38.189998626708984,0.01191764883697033,82.45260620117188,0.649,0.0,0.0,0.0,4.804012345679013,0.8277053975006647,3564.135498046875,-16735702528.0,648.0,0.0,0.0,0.0,1.0,1.0
58849128.0,0.023137865588068962,7.3659467697143555,0.0,38.150001525878906,0.01351112313568592,87.03211212158203,0.669,0.0,0.0,0.0,5.351170568561873,0.842548709847288,3559.055419921875,-15616557056.0,598.0,0.0,0.0,0.0,1.0,1.0
66393108.0,0.023063471540808678,7.528591156005859,0.0,41.45000076293945,0.012710162438452244,73.2666015625,0.6385,0.0,0.0,0.0,4.577092511013216,0.8206951026856241,3496.505126953125,-19426263040.0,681.0,0.0,0.0,0.0,1.0,1.0
69106912.0,0.023473702371120453,7.373074531555176,0.0,40.18000030517578,0.014681745320558548,68.80269622802734,0.6275,0.0,0.0,0.0,4.381019830028329,0.8141616214793367,3572.263916015625,-20462460928.0,706.0,0.0,0.0,0.0,1.0,1.0
47929368.0,0.023375730961561203,7.441823959350586,0.0,37.09000015258789,0.009472261182963848,77.23330688476562,0.669,0.0,0.0,0.0,5.1742671009771986,0.8380374571353205,3853.633544921875,-14363353088.0,614.0,0.0,0.0,0.0,1.0,1.0
60518240.0,0.022463902831077576,7.181694507598877,0.0,41.650001525878906,0.012360520660877228,65.73308563232422,0.626,0.0,0.0,0.0,4.495664739884393,0.8180383907441493,3453.813232421875,-16854386688.0,692.0,0.0,0.0,0.0,1.0,1.0
46081828.0,0.023192334920167923,6.920069694519043,0.0,41.68000030517578,0.010493163019418716,76.95096588134766,0.627,0.0,0.0,0.0,4.499276410998553,0.8181578947368421,3513.95361328125,-13776352768.0,691.0,0.0,0.0,0.0,1.0,1.0
59906740.0,0.022703956812620163,7.484202861785889,0.0,41.689998626708984,0.013437090441584587,72.61031341552734,0.6615,0.0,0.0,0.0,5.150316455696203,0.8374067404167739,3491.975341796875,-15128323072.0,632.0,0.0,0.0,0.0,1.0,1.0
39152720.0,0.023018965497612953,7.252509593963623,0.0,31.350000381469727,0.011924310587346554,63.55168914794922,0.7065,0.0,0.0,0.0,5.977859778597786,0.8566895822316235,4010.000244140625,-11145100800.0,542.0,0.0,0.0,0.0,1.0,1.0
69316032.0,0.02289813943207264,7.531313896179199,0.0,35.9900016784668,0.011922304518520832,72.88697814941406,0.69,0.0,0.0,0.0,5.4718909710391825,0.8454856541195052,3730.903564453125,-21265306112.0,587.0,0.0,0.0,0.0,1.0,1.0
44396068.0,0.023078609257936478,7.174276828765869,0.0,37.220001220703125,0.01323805470019579,75.69707489013672,0.6465,0.0,0.0,0.0,4.793846153846154,0.8274030801911842,3687.86865234375,-13040609280.0,650.0,0.0,0.0,0.0,1.0,1.0
54443816.0,0.022711271420121193,7.042391300201416,0.0,40.689998626708984,0.011548858135938644,80.38553619384766,0.6665,0.0,0.0,0.0,5.242276422764228,0.8398020317791092,3786.658447265625,-15144459776.0,615.0,0.0,0.0,0.0,1.0,1.0
64080160.0,0.022777777165174484,7.49980354309082,0.0,41.5,0.016540447250008583,73.68096923828125,0.6215,0.0,0.0,0.0,4.277392510402219,0.8105124835742444,3340.9443359375,-19839007744.0,721.0,0.0,0.0,0.0,1.0,1.0
48746420.0,0.022904839366674423,7.02387809753418,0.0,38.43000030517578,0.01463603600859642,70.33833312988281,0.64,0.0,0.0,0.0,4.602373887240356,0.8215042372881356,3611.58154296875,-12014869504.0,674.0,0.0,0.0,0.0,1.0,1.0
79870896.0,0.023360982537269592,7.39225959777832,0.0,41.06999969482422,0.013689283281564713,59.82780075073242,0.6005,0.0,0.0,0.0,4.112903225806452,0.804416403785489,3177.8720703125,-23095647232.0,744.0,0.0,0.0,0.0,1.0,1.0
39838644.0,0.022729506716132164,6.919332981109619,0.0,37.81999969482422,0.014160419814288616,69.48905944824219,0.643,0.0,0.0,0.0,4.700149925037481,0.8245660178853235,3337.456787109375,-12375836672.0,667.0,0.0,0.0,0.0,1.0,1.0
53332272.0,0.0223008394241333,7.166284084320068,0.0,39.880001068115234,0.011325015686452389,73.44908905029297,0.659,0.0,0.0,0.0,4.860394537177542,0.8293630243397203,3488.07666015625,-16603712512.0,659.0,0.0,0.0,0.0,1.0,1.0
55564400.0,0.023842915892601013,7.027282238006592,0.0,38.91999816894531,0.012345593422651291,77.92280578613281,0.63,0.0,0.0,0.0,4.38243626062323,0.8142105263157895,3772.527099609375,-17016225792.0,706.0,0.0,0.0,0.0,1.0,1.0
58602332.0,0.022715570405125618,7.238970756530762,0.0,40.34000015258789,0.01152794435620308,69.07049560546875,0.6205,0.0,0.0,0.0,4.41404011461318,0.8152950516009526,3445.09033203125,-14927709184.0,698.0,0.0,0.0,0.0,1.0,1.0
58882768.0,0.023280560970306396,7.321054458618164,0.0,40.7400016784668,0.014146245084702969,61.97896194458008,0.6075,0.0,0.0,0.0,4.0705725699067905,0.8027836134453782,3481.359619140625,-18234268160.0,751.0,0.0,0.0,0.0,1.0,1.0
41355208.0,0.02280360274016857,7.464145660400391,0.0,37.470001220703125,0.012716758996248245,65.93150329589844,0.6805,0.0,0.0,0.0,5.524871355060034,0.8467402733964248,3344.57373046875,-12360571904.0,583.0,0.0,0.0,0.0,1.0,1.0
33992628.0,0.022866852581501007,7.3389973640441895,0.0,37.09000015258789,0.01140137854963541,81.82878875732422,0.6665,0.0,0.0,0.0,5.099518459069021,0.8360526315789474,3812.90966796875,-10385235456.0,623.0,0.0,0.0,0.0,1.0,1.0
55209612.0,0.02277800813317299,6.831358432769775,0.0,40.630001068115234,0.013262239284813404,67.84915161132812,0.6215,0.0,0.0,0.0,4.3436185133239835,0.8128608923884515,3465.46240234375,-16248604672.0,713.0,0.0,0.0,0.0,1.0,1.0
80577736.0,0.02322809025645256,6.808584213256836,0.0,43.900001525878906,0.013378392904996872,55.618980407714844,0.626,0.0,0.0,0.0,4.507890961262554,0.8184423026829903,3929.6767578125,-23902850048.0,697.0,0.0,0.0,0.0,1.0,1.0
39626352.0,0.023144962266087532,6.88143253326416,0.0,35.77000045776367,0.013331536203622818,62.79231643676758,0.6865,0.0,0.0,0.0,5.516295025728988,0.8465385627796789,3513.0029296875,-12140530688.0,583.0,0.0,0.0,0.0,1.0,1.0
61553652.0,0.02303990162909031,7.280946254730225,0.0,38.95000076293945,0.011441491544246674,75.56452941894531,0.625,0.0,0.0,0.0,4.373408769448373,0.8138983943142932,3628.2587890625,-18203198464.0,707.0,0.0,0.0,0.0,1.0,1.0
44532516.0,0.022512532770633698,6.879608154296875,0.0,38.689998626708984,0.013244129717350006,60.87947082519531,0.687,0.0,0.0,0.0,5.417085427135678,0.8441660140955364,3982.576171875,-13843973120.0,597.0,0.0,0.0,0.0,1.0,1.0
34142316.0,0.023098304867744446,7.032455921173096,0.0,33.65999984741211,0.016260312870144844,71.98957824707031,0.665,0.0,0.0,0.0,4.932707355242567,0.8314428910577684,3373.544189453125,-10361483264.0,639.0,0.0,0.0,0.0,1.0,1.0
29355586.0,0.022420568391680717,6.7907257080078125,0.0,37.20000076293945,0.012093300931155682,63.72178268432617,0.693,0.0,0.0,0.0,5.7336860670194,0.8514929282346778,3644.66015625,-8975687680.0,567.0,0.0,0.0,0.0,1.0,1.0
61987048.0,0.02336021699011326,6.796536445617676,0.0,42.38999938964844,0.014319093897938728,79.8140640258789,0.6275,0.0,0.0,0.0,4.40197461212976,0.8148825065274151,3898.80322265625,-19366530048.0,709.0,0.0,0.0,0.0,1.0,1.0
41200308.0,0.022361448034644127,7.025981903076172,0.0,38.90999984741211,0.010853773914277554,74.90003204345703,0.638,0.0,0.0,0.0,4.529496402877698,0.819151704397606,3477.361328125,-12952365568.0,695.0,0.0,0.0,0.0,1.0,1.0
58778152.0,0.02302384376525879,7.159071445465088,0.0,40.43000030517578,0.012074524536728859,62.52390670776367,0.6205,0.0,0.0,0.0,4.220246238030096,0.8084381551362684,3830.3544921875,-18225848832.0,731.0,0.0,0.0,0.0,1.0,1.0
46735284.0,0.022313902154564857,7.088080883026123,0.0,35.95000076293945,0.012051292695105076,72.97669219970703,0.664,0.0,0.0,0.0,4.945397815912637,0.8318026764628706,3847.561279296875,-14708820992.0,641.0,0.0,0.0,0.0,1.0,1.0
64432652.0,0.02301480807363987,7.029087543487549,0.0,42.779998779296875,0.012575034983456135,67.18856811523438,0.6325,0.0,0.0,0.0,4.424715909090909,0.8156585493584708,3194.559814453125,-20211317760.0,704.0,0.0,0.0,0.0,1.0,1.0
37501824.0,0.02245182916522026,6.751606464385986,0.0,39.209999084472656,0.011753940023481846,54.65503692626953,0.641,0.0,0.0,0.0,4.659732540861813,0.8233132055657653,3323.184326171875,-11611357696.0,673.0,0.0,0.0,0.0,1.0,1.0
35074116.0,0.02256864123046398,6.846940994262695,0.0,38.560001373291016,0.013860657811164856,58.16910171508789,0.6125,0.0,0.0,0.0,4.086137281292059,0.8033871394548823,3392.643310546875,-10497701888.0,743.0,0.0,0.0,0.0,1.0,1.0
39236016.0,0.02211284078657627,6.823223114013672,0.0,37.15999984741211,0.013014424592256546,72.21593475341797,0.673,0.0,0.0,0.0,5.127625201938611,0.8368046401265489,4070.115234375,-11836536832.0,619.0,0.0,0.0,0.0,1.0,1.0
44411644.0,0.023296890780329704,7.218695640563965,0.0,37.11000061035156,0.01000643614679575,69.9332504272461,0.677,0.0,0.0,0.0,5.227868852459016,0.8394314293235062,3399.871337890625,-13099211264.0,610.0,0.0,0.0,0.0,1.0,1.0
47524680.0,0.022488942369818687,6.578132152557373,0.0,38.84000015258789,0.014986531808972359,57.02962112426758,0.6275,0.0,0.0,0.0,4.4245014245014245,0.8156512605042017,3913.643310546875,-15160053760.0,702.0,0.0,0.0,0.0,1.0,1.0
41872920.0,0.02253381721675396,7.057980537414551,0.0,39.91999816894531,0.010337457060813904,69.53207397460938,0.641,0.0,0.0,0.0,4.694485842026825,0.8243915205443602,3588.092041015625,-12467876352.0,671.0,0.0,0.0,0.0,1.0,1.0
44743936.0,0.02276155911386013,7.027904510498047,0.0,37.11000061035156,0.012323415838181973,59.83030319213867,0.676,0.0,0.0,0.0,5.296357615894039,0.84117801735472,4022.695068359375,-13186728448.0,604.0,0.0,0.0,0.0,1.0,1.0
37634672.0,0.02253704145550728,7.019672870635986,0.0,37.15999984741211,0.013833322562277317,54.663509368896484,0.6605,0.0,0.0,0.0,5.033333333333333,0.8342541436464088,3557.0322265625,-11238644224.0,630.0,0.0,0.0,0.0,1.0,1.0
34379740.0,0.0227711983025074,6.797224521636963,0.0,37.2400016784668,0.0164947547018528,65.94242858886719,0.663,0.0,0.0,0.0,5.061904761904762,0.8350353495679497,3683.611083984375,-10621109248.0,630.0,0.0,0.0,0.0,1.0,1.0
37885836.0,0.02271478809416294,6.5792927742004395,0.0,34.959999084472656,0.011425856500864029,56.61756896972656,0.651,0.0,0.0,0.0,4.718844984802431,0.825139516343343,3538.673095703125,-11962679808.0,658.0,0.0,0.0,0.0,1.0,1.0
37669900.0,0.022914500907063484,6.509848117828369,0.0,37.02000045776367,0.013198819011449814,54.33644104003906,0.66,0.0,0.0,0.0,5.003164556962025,0.8334211913547707,3815.1083984375,-11144634368.0,632.0,0.0,0.0,0.0,1.0,1.0
36430212.0,0.02269827388226986,6.82313346862793,0.0,34.70000076293945,0.013100143522024155,45.94318771362305,0.6665,0.0,0.0,0.0,5.069020866773676,0.8352287754562285,3384.5478515625,-10766422528.0,623.0,0.0,0.0,0.0,1.0,1.0
41215380.0,0.023175446316599846,6.863592147827148,0.0,39.29999923706055,0.013099806383252144,55.26176071166992,0.649,0.0,0.0,0.0,4.822358346094946,0.8282482903734877,3697.797607421875,-11937149952.0,653.0,0.0,0.0,0.0,1.0,1.0
26786632.0,0.022448046132922173,6.598235607147217,0.0,32.459999084472656,0.01401090994477272,55.5006217956543,0.68,0.0,0.0,0.0,5.2275747508305646,0.8394238463590291,3540.246337890625,-7929720832.0,602.0,0.0,0.0,0.0,1.0,1.0
36162928.0,0.022668736055493355,6.7917256355285645,0.0,35.16999816894531,0.013041583821177483,65.88198852539062,0.6595,0.0,0.0,0.0,4.884375,0.8300584174190122,3385.59716796875,-10725426176.0,640.0,0.0,0.0,0.0,1.0,1.0
52654484.0,0.023016858845949173,6.716635704040527,0.0,39.970001220703125,0.011692345142364502,52.93699645996094,0.6435,0.0,0.0,0.0,4.680945347119645,0.8239729589183568,3515.27783203125,-15324815872.0,677.0,0.0,0.0,0.0,1.0,1.0
31702576.0,0.022930534556508064,6.267759323120117,0.0,31.3799991607666,0.011666963808238506,45.02964782714844,0.683,0.0,0.0,0.0,5.246280991735537,0.8399047367028314,3847.981201171875,-9424969216.0,605.0,0.0,0.0,0.0,1.0,1.0
40427248.0,0.023022593930363655,6.7583818435668945,0.0,37.58000183105469,0.013148828409612179,53.55805206298828,0.6405,0.0,0.0,0.0,4.582241630276565,0.8208604954367666,3585.531982421875,-12192770048.0,687.0,0.0,0.0,0.0,1.0,1.0
38666828.0,0.02267364226281643,6.44862174987793,0.0,35.630001068115234,0.012341567315161228,78.50940704345703,0.6745,0.0,0.0,0.0,5.159349593495935,0.8376451953537487,3930.636962890625,-11981872640.0,615.0,0.0,0.0,0.0,1.0,1.0
60540088.0,0.022810110822319984,6.0658040046691895,0.0,37.04999923706055,0.01440010592341423,54.134307861328125,0.689,0.0,0.0,0.0,5.509369676320272,0.846375294425543,3851.610595703125,-16724401152.0,587.0,0.0,0.0,0.0,1.0,1.0
47374044.0,0.023575959727168083,6.476436138153076,0.0,37.15999984741211,0.010981504805386066,61.36329650878906,0.6405,0.0,0.0,0.0,4.650297619047619,0.8230181722412431,3785.729736328125,-14539014144.0,672.0,0.0,0.0,0.0,1.0,1.0
39394644.0,0.022719087079167366,6.553370952606201,0.0,39.04999923706055,0.012740782462060452,60.84763717651367,0.633,0.0,0.0,0.0,4.51304347826087,0.8186119873817035,3599.13623046875,-12333030912.0,690.0,0.0,0.0,0.0,1.0,1.0
42382044.0,0.02291819080710411,6.290872573852539,0.0,34.31999969482422,0.018671410158276558,48.19093704223633,0.661,0.0,0.0,0.0,4.971608832807571,0.8325409403063919,3399.99755859375,-12659035136.0,634.0,0.0,0.0,0.0,1.0,1.0
51608320.0,0.023192038759589195,6.6956329345703125,0.0,39.20000076293945,0.011034141294658184,57.52137756347656,0.6105,0.0,0.0,0.0,4.123306233062331,0.8048135413911663,3550.13330078125,-16119798784.0,738.0,0.0,0.0,0.0,1.0,1.0
37826832.0,0.02233736217021942,6.32157039642334,0.0,30.75,0.012317710556089878,53.52922058105469,0.698,0.0,0.0,0.0,5.610526315789474,0.8487261146496815,3911.19580078125,-11741152768.0,570.0,0.0,0.0,0.0,1.0,1.0
32473838.0,0.023195354267954826,6.398723602294922,0.0,37.54999923706055,0.012715859338641167,63.81269836425781,0.6585,0.0,0.0,0.0,4.8936825885978426,0.8303267973856209,3624.253173828125,-10297349120.0,649.0,0.0,0.0,0.0,1.0,1.0
36834628.0,0.022951440885663033,6.697930335998535,0.0,35.13999938964844,0.013361720368266106,50.499088287353516,0.6725,0.0,0.0,0.0,5.253289473684211,0.8400841662283008,3484.292236328125,-11030109696.0,608.0,0.0,0.0,0.0,1.0,1.0
27250348.0,0.022669058293104172,6.089107513427734,0.0,34.63999938964844,0.014372378587722778,47.266483306884766,0.614,0.0,0.0,0.0,4.097693351424695,0.8038328453553367,3513.791259765625,-8543718400.0,737.0,0.0,0.0,0.0,1.0,1.0
38477292.0,0.023466380313038826,6.434556484222412,0.0,32.15999984741211,0.015297289937734604,57.55250930786133,0.698,0.0,0.0,0.0,5.801075268817204,0.8529644268774703,3848.07373046875,-11034448896.0,558.0,0.0,0.0,0.0,1.0,1.0
30889858.0,0.022480446845293045,6.261164665222168,0.0,32.31999969482422,0.014165380038321018,52.857177734375,0.672,0.0,0.0,0.0,5.201320132013201,0.8387440127727515,3297.384521484375,-9172447488.0,606.0,0.0,0.0,0.0,1.0,1.0
48660532.0,0.0227473396807909,6.380535125732422,0.0,37.0,0.013992797583341599,56.16054916381836,0.646,0.0,0.0,0.0,4.7208955223880595,0.8252021914949126,4018.21875,-14528395776.0,670.0,0.0,0.0,0.0,1.0,1.0
46619900.0,0.02291513979434967,6.578580856323242,0.0,37.81999969482422,0.011897698044776917,49.84944152832031,0.6385,0.0,0.0,0.0,4.622418879056047,0.8221406086044072,3802.1484375,-14036893696.0,678.0,0.0,0.0,0.0,1.0,1.0
37815376.0,0.022502178326249123,6.202572822570801,0.0,33.709999084472656,0.012963823042809963,53.696266174316406,0.661,0.0,0.0,0.0,4.856481481481482,0.8292490118577075,3718.080078125,-12176140800.0,648.0,0.0,0.0,0.0,1.0,1.0
27983104.0,0.02231973595917225,6.17899227142334,0.0,36.029998779296875,0.01230709534138441,55.46553039550781,0.6545,0.0,0.0,0.0,4.825421133231241,0.8283385909568874,3547.18408203125,-8704069120.0,653.0,0.0,0.0,0.0,1.0,1.0
38406816.0,0.02266913838684559,6.44094705581665,0.0,34.20000076293945,0.012469258159399033,49.197383880615234,0.672,0.0,0.0,0.0,5.081730769230769,0.8355731225296442,3582.11328125,-11876803072.0,624.0,0.0,0.0,0.0,1.0,1.0
30595248.0,0.022872811183333397,6.366759777069092,0.0,37.15999984741211,0.013149211183190346,63.10377883911133,0.623,0.0,0.0,0.0,4.336146272855133,0.812598840274117,3453.854248046875,-9637261824.0,711.0,0.0,0.0,0.0,1.0,1.0
33863052.0,0.022751128301024437,6.343991279602051,0.0,36.18000030517578,0.01196568924933672,54.329402923583984,0.666,0.0,0.0,0.0,4.982758620689655,0.8328530259365994,3638.389892578125,-10835117568.0,638.0,0.0,0.0,0.0,1.0,1.0
31544216.0,0.022547459229826927,6.570474147796631,0.0,35.709999084472656,0.016577431932091713,50.90916442871094,0.657,0.0,0.0,0.0,4.862229102167182,0.8294164246105097,3344.028564453125,-9426371840.0,646.0,0.0,0.0,0.0,1.0,1.0
37787456.0,0.02285560593008995,6.180016994476318,0.0,37.900001525878906,0.015564690344035625,54.31684875488281,0.6505,0.0,0.0,0.0,4.827426810477658,0.828397673188789,3545.636474609375,-11059983872.0,649.0,0.0,0.0,0.0,1.0,1.0
32846640.0,0.023591570556163788,6.278364181518555,0.0,36.40999984741211,0.014485044404864311,69.34388732910156,0.649,0.0,0.0,0.0,4.811836115326252,0.8279373368146214,3667.52001953125,-10187941632.0,659.0,0.0,0.0,0.0,1.0,1.0
30058660.0,0.022308118641376495,6.267874717712402,0.0,35.20000076293945,0.012215826660394669,55.03521728515625,0.666,0.0,0.0,0.0,4.912908242612753,0.8308784850078906,3510.67578125,-9687096064.0,643.0,0.0,0.0,0.0,1.0,1.0
42441232.0,0.02210565283894539,6.1822733879089355,0.0,33.22999954223633,0.01360170915722847,41.80989074707031,0.6935,0.0,0.0,0.0,5.578313253012048,0.847985347985348,3729.072021484375,-12943652352.0,581.0,0.0,0.0,0.0,1.0,1.0
30910636.0,0.022034527733922005,6.1788129806518555,0.0,37.04999923706055,0.012186910025775433,55.913970947265625,0.6415,0.0,0.0,0.0,4.598828696925329,0.8213912133891214,3473.528564453125,-9787607552.0,683.0,0.0,0.0,0.0,1.0,1.0
31718202.0,0.022675158455967903,6.137601375579834,0.0,35.66999816894531,0.011007117107510567,54.04296875,0.6635,0.0,0.0,0.0,4.965463108320251,0.8323684210526315,3423.991455078125,-9812081408.0,637.0,0.0,0.0,0.0,1.0,1.0
35358964.0,0.02239215560257435,5.899767875671387,0.0,32.90999984741211,0.012547783553600311,48.973419189453125,0.675,0.0,0.0,0.0,5.163961038961039,0.8377666578878061,3422.36962890625,-11074703872.0,616.0,0.0,0.0,0.0,1.0,1.0
25976730.0,0.02184693142771721,6.316707611083984,0.0,33.5,0.013564661145210266,45.70622253417969,0.687,0.0,0.0,0.0,5.425423728813559,0.8443682405697706,3850.00537109375,-7869811712.0,590.0,0.0,0.0,0.0,1.0,1.0
30479490.0,0.023099010810256004,6.078630447387695,0.0,34.939998626708984,0.01447446271777153,52.863037109375,0.646,0.0,0.0,0.0,4.659701492537313,0.8233122362869199,3436.29248046875,-9933554944.0,670.0,0.0,0.0,0.0,1.0,1.0
38918980.0,0.022427590563893318,6.414146900177002,0.0,35.150001525878906,0.012689145281910896,52.67867660522461,0.679,0.0,0.0,0.0,5.347753743760399,0.8424639580602883,3553.060302734375,-11823311360.0,601.0,0.0,0.0,0.0,1.0,1.0
29678952.0,0.02262221649289131,5.976134777069092,0.0,34.20000076293945,0.01505059190094471,50.15424346923828,0.691,0.0,0.0,0.0,5.627177700348432,0.849106203995794,3522.494873046875,-8798755328.0,574.0,0.0,0.0,0.0,1.0,1.0
49114436.0,0.02247505448758602,6.221024036407471,0.0,36.63999938964844,0.0131162004545331,64.22313690185547,0.6365,0.0,0.0,0.0,4.513828238719069,0.8186378035902852,3747.73876953125,-15172442112.0,687.0,0.0,0.0,0.0,1.0,1.0
32368222.0,0.022660477086901665,6.163223743438721,0.0,39.13999938964844,0.013835210353136063,49.683631896972656,0.6065,0.0,0.0,0.0,4.0119363395225465,0.8004763164858428,3071.27880859375,-10682960896.0,754.0,0.0,0.0,0.0,1.0,1.0
24183124.0,0.021640021353960037,6.344717979431152,0.0,30.40999984741211,0.012248444370925426,42.067508697509766,0.713,0.0,0.0,0.0,5.957642725598527,0.8562731604023293,3595.868408203125,-7653307392.0,543.0,0.0,0.0,0.0,1.0,1.0
21548964.0,0.02224869653582573,6.163640022277832,0.0,31.979999542236328,0.011776890605688095,50.93977355957031,0.7025,0.0,0.0,0.0,5.600346020761246,0.8484927916120577,3658.5244140625,-7170712320.0,578.0,0.0,0.0,0.0,1.0,1.0
34601688.0,0.02274145558476448,5.894113540649414,0.0,35.61000061035156,0.01159884687513113,47.98442077636719,0.6805,0.0,0.0,0.0,5.378964941569282,0.8432347552996597,3223.54052734375,-10916474368.0,599.0,0.0,0.0,0.0,1.0,1.0
56565032.0,0.023570846766233444,5.944162368774414,0.0,36.599998474121094,0.013908341526985168,55.23273468017578,0.648,0.0,0.0,0.0,4.751506024096385,0.8261324954176485,3411.929931640625,-17477685760.0,664.0,0.0,0.0,0.0,1.0,1.0
30716300.0,0.022362539544701576,6.140264511108398,0.0,33.349998474121094,0.014581117779016495,51.333824157714844,0.718,0.0,0.0,0.0,6.589285714285714,0.8682352941176471,3910.93359375,-8817355008.0,504.0,0.0,0.0,0.0,1.0,1.0
29288080.0,0.021996302530169487,6.112286567687988,0.0,32.060001373291016,0.012949836440384388,53.80206298828125,0.7045,0.0,0.0,0.0,5.85431654676259,0.8541065337181842,3607.31689453125,-8935698688.0,556.0,0.0,0.0,0.0,1.0,1.0
20103198.0,0.02250961773097515,5.955963134765625,0.0,31.18000030517578,0.015326212160289288,35.2459831237793,0.6925,0.0,0.0,0.0,5.449399656946826,0.8449468085106383,3419.374267578125,-6649050368.0,583.0,0.0,0.0,0.0,1.0,1.0
23203490.0,0.021918928250670433,6.096314907073975,0.0,33.0099983215332,0.010436288081109524,47.406307220458984,0.682,0.0,0.0,0.0,5.388794567062818,0.8434759500398619,3368.47900390625,-6950645760.0,589.0,0.0,0.0,0.0,1.0,1.0
25621780.0,0.022203443571925163,5.7689127922058105,0.0,31.149999618530273,0.013677435927093029,59.00237274169922,0.7255,0.0,0.0,0.0,6.392996108949417,0.8647368421052631,3314.677490234375,-8183550464.0,514.0,0.0,0.0,0.0,1.0,1.0
26683528.0,0.02296014130115509,6.125524520874023,0.0,30.899999618530273,0.013985996134579182,40.914127349853516,0.6785,0.0,0.0,0.0,5.199004975124378,0.8386837881219904,3743.841064453125,-8287299584.0,603.0,0.0,0.0,0.0,1.0,1.0
32708836.0,0.02289491333067417,5.947763442993164,0.0,32.279998779296875,0.014208991080522537,44.31903076171875,0.669,0.0,0.0,0.0,5.03852327447833,0.8343965975544922,3680.10595703125,-10426939392.0,623.0,0.0,0.0,0.0,1.0,1.0
22472180.0,0.02248547039926052,6.030295372009277,0.0,30.15999984741211,0.012116793543100357,50.894378662109375,0.6545,0.0,0.0,0.0,4.6943164362519205,0.8243862961963853,3501.64404296875,-7285561088.0,651.0,0.0,0.0,0.0,1.0,1.0
37347660.0,0.02238868735730648,5.974900722503662,0.0,36.970001220703125,0.015750130638480186,49.23644256591797,0.6455,0.0,0.0,0.0,4.719821162444113,0.8251693590411673,3693.349853515625,-11727905792.0,671.0,0.0,0.0,0.0,1.0,1.0
46020208.0,0.022368960082530975,5.896486759185791,0.0,36.619998931884766,0.012433141469955444,57.82835006713867,0.6575,0.0,0.0,0.0,5.062992125984252,0.8350649350649351,3363.221923828125,-12747853312.0,635.0,0.0,0.0,0.0,1.0,1.0
50982620.0,0.022532930597662926,6.14692497253418,0.0,32.130001068115234,0.012249944731593132,39.60655975341797,0.6975,0.0,0.0,0.0,5.6347826086956525,0.8492791612057667,3412.3408203125,-15945506816.0,575.0,0.0,0.0,0.0,1.0,1.0
27450196.0,0.022230610251426697,5.7409281730651855,0.0,37.40999984741211,0.011699098162353039,48.565914154052734,0.6455,0.0,0.0,0.0,4.707025411061285,0.8247773703509691,3334.201904296875,-8526690816.0,669.0,0.0,0.0,0.0,1.0,1.0
29507896.0,0.022417450323700905,6.219571113586426,0.0,30.790000915527344,0.011480833403766155,39.34178161621094,0.653,0.0,0.0,0.0,4.794117647058823,0.8274111675126904,3240.807373046875,-8371025408.0,646.0,0.0,0.0,0.0,1.0,1.0
24674456.0,0.022223688662052155,5.858591079711914,0.0,31.8700008392334,0.01090449932962656,36.233131408691406,0.677,0.0,0.0,0.0,5.054226475279107,0.8348261327713382,3393.832763671875,-7672897536.0,627.0,0.0,0.0,0.0,1.0,1.0
33805484.0,0.02259846217930317,5.788281440734863,0.0,34.0,0.011159438639879227,47.789207458496094,0.6545,0.0,0.0,0.0,4.817764165390505,0.8281126612266386,4013.27490234375,-10583242240.0,653.0,0.0,0.0,0.0,1.0,1.0
29254156.0,0.022186018526554108,6.0616774559021,0.0,31.8700008392334,0.010879472829401493,49.3494758605957,0.668,0.0,0.0,0.0,4.908242612752722,0.830744932877073,3574.26953125,-9446919936.0,643.0,0.0,0.0,0.0,1.0,1.0
47760360.0,0.02202613838016987,5.592639923095703,0.0,34.90999984741211,0.01231953501701355,42.38999938964844,0.695,0.0,0.0,0.0,5.668989547038327,0.8500522466039707,3994.103271484375,-14721759232.0,574.0,0.0,0.0,0.0,1.0,1.0
