avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
247449152.0,0.0,2674.30908203125,0.0,75.9000015258789,0.024799052625894547,197.2247772216797,0.5414890950112811,178.5017547607422,174.37570190429688,171.2389678955078,1.2244897959183674,0.5504587155963303,5105.662109375,-49493002240.0,1764.0,-32.707176208496094,-48.475948333740234,-74.55548858642578,1.0,1.0
184900448.0,0.0,2630.54931640625,0.0,81.2300033569336,0.026553552597761154,214.80764770507812,0.5306071249372805,181.45401000976562,177.22030639648438,174.07003784179688,1.1678630590833794,0.5387162506367804,4737.45703125,-36983351296.0,1811.0,-32.47538375854492,-48.943321228027344,-75.87645721435547,1.0,1.0
214226656.0,0.0,2477.406494140625,0.0,80.4800033569336,0.0192585326731205,197.82127380371094,0.5300751879699248,184.4049835205078,180.09429931640625,176.8949737548828,1.1776169265033407,0.5407824085911531,4527.13330078125,-42848573440.0,1796.0,-33.6522331237793,-49.9450569152832,-77.3012924194336,1.0,1.0
210875104.0,0.0,2393.92724609375,0.0,76.9000015258789,0.025471845641732216,185.64053344726562,0.5519399249061326,187.41055297851562,182.9827117919922,179.7389678955078,1.2940140845070423,0.5640828856485035,5028.32275390625,-42178072576.0,1704.0,-32.96035385131836,-50.96653366088867,-78.94497680664062,1.0,1.0
184354720.0,0.0,2489.37060546875,0.0,78.08999633789062,0.02831455133855343,218.84982299804688,0.5476668339187155,190.47447204589844,185.89495849609375,182.60708618164062,1.2721445221445222,0.5598871505514235,4728.0419921875,-36874010624.0,1716.0,-34.661842346191406,-51.89433670043945,-80.20277404785156,1.0,1.0
224447936.0,0.0,2381.113037109375,0.0,76.91000366210938,0.022216659039258957,208.3796844482422,0.5716432865731463,193.4645538330078,188.81703186035156,185.48655700683594,1.3948655256723717,0.5824400204185809,5352.01416015625,-44892487680.0,1636.0,-33.95948791503906,-53.07438278198242,-81.6809310913086,1.0,1.0
198735120.0,0.0,2426.303955078125,0.0,83.62000274658203,0.02219109609723091,201.57826232910156,0.5392892892892893,196.46148681640625,191.7450714111328,188.4533233642578,1.2293211637193382,0.5514329580348004,4871.78076171875,-39750160384.0,1753.0,-36.4599494934082,-54.14452362060547,-83.42185974121094,1.0,1.0
226438272.0,0.0,2259.38671875,0.0,81.94000244140625,0.02102520689368248,211.7809600830078,0.5538307461191788,199.51026916503906,194.69866943359375,191.38998413085938,1.3104265402843602,0.5671794871794872,5570.03271484375,-45290653696.0,1688.0,-36.806068420410156,-55.03350830078125,-84.99971771240234,1.0,1.0
198116816.0,0.0,2203.393798828125,0.0,83.4000015258789,0.02419028803706169,193.45236206054688,0.5201401050788091,202.51486206054688,197.68182373046875,194.32736206054688,1.1354451119606772,0.5317135549872123,5408.8896484375,-39626678272.0,1831.0,-37.89934158325195,-56.36051559448242,-86.11845397949219,1.0,1.0
201985952.0,0.0,2083.9306640625,0.0,78.80000305175781,0.018514428287744522,202.78526306152344,0.5386352232814852,205.4959716796875,200.66796875,197.2892608642578,1.220579874928937,0.5496671786994367,4871.1689453125,-40400345088.0,1759.0,-38.5934944152832,-57.178794860839844,-87.95777130126953,1.0,1.0
225682512.0,0.0,2195.586669921875,0.0,86.20999908447266,0.02492680773139,200.42539978027344,0.5175175175175175,208.61753845214844,203.68057250976562,200.2324981689453,1.1275899672846237,0.5299846232701179,5084.93212890625,-45139828736.0,1834.0,-38.73440933227539,-58.021812438964844,-89.59822082519531,1.0,1.0
230274000.0,0.0,2014.5238037109375,0.0,77.04000091552734,0.022824792191386223,204.33749389648438,0.5613903475868968,211.7230224609375,206.70538330078125,203.2830810546875,1.3363095238095237,0.5719745222929936,5069.0380859375,-46057793536.0,1680.0,-39.665042877197266,-58.966835021972656,-90.7931900024414,1.0,1.0
198369808.0,0.0,2034.0355224609375,0.0,80.04000091552734,0.021504735574126244,201.1859130859375,0.5331996993234778,214.90298461914062,209.7532958984375,206.38784790039062,1.1995490417136414,0.5453613531522297,4959.65576171875,-39677147136.0,1774.0,-39.938507080078125,-60.173614501953125,-92.04518127441406,1.0,1.0
257552080.0,0.0,2183.587158203125,0.0,83.16000366210938,0.022839004173874855,219.6626434326172,0.5230230230230231,218.0137481689453,212.81312561035156,209.44898986816406,1.148982957669049,0.5346635968278332,5440.14794921875,-51513702400.0,1819.0,-41.249603271484375,-61.229515075683594,-94.02349090576172,1.0,1.0
223915008.0,0.0,1917.5048828125,0.0,80.41000366210938,0.020089784637093544,189.34963989257812,0.5341023069207623,221.18283081054688,215.8857421875,212.51144409179688,1.2074829931972788,0.5469953775038521,5037.564453125,-44786178048.0,1764.0,-41.149009704589844,-61.8951301574707,-95.81539916992188,1.0,1.0
198414992.0,0.0,1915.508544921875,0.0,79.20999908447266,0.022252053022384644,203.2053680419922,0.5444054189663824,224.3877716064453,218.98226928710938,215.5752410888672,1.2350597609561753,0.5525846702317291,4858.47265625,-39686148096.0,1757.0,-44.65280532836914,-63.6595344543457,-97.13485717773438,1.0,1.0
260058528.0,0.0,1858.8134765625,0.0,82.80999755859375,0.022510135546326637,208.65304565429688,0.5424068051038279,227.58607482910156,222.08726501464844,218.63011169433594,1.2481289579735175,0.5551856594110115,5905.50439453125,-52014825472.0,1737.0,-43.25175476074219,-64.66484069824219,-98.81561279296875,1.0,1.0
216566048.0,0.0,1898.888916015625,0.0,77.33999633789062,0.02624131366610527,186.49766540527344,0.5552486187845304,230.7464599609375,225.2060546875,221.69923400878906,1.32078853046595,0.5691119691119692,5653.4970703125,-43316191232.0,1674.0,-42.2174072265625,-65.07487487792969,-100.4230728149414,1.0,1.0
228140672.0,0.0,1930.9449462890625,0.0,80.41999816894531,0.021930070593953133,192.6661834716797,0.5468671679197995,233.8387451171875,228.31402587890625,224.75267028808594,1.2649275362318841,0.5584847709239826,4968.6025390625,-45631221760.0,1725.0,-45.955936431884766,-67.05558013916016,-101.85346984863281,1.0,1.0
243804064.0,0.0,2010.5614013671875,0.0,83.29000091552734,0.022992566227912903,187.88670349121094,0.5297946920380571,237.02719116210938,231.45095825195312,227.77198791503906,1.178173719376392,0.5408997955010225,5375.32373046875,-48764043264.0,1796.0,-46.71744155883789,-68.02799224853516,-103.26853942871094,1.0,1.0
306684800.0,0.0,1956.47607421875,0.0,81.88999938964844,0.024601394310593605,187.12954711914062,0.5560280140070035,240.21449279785156,234.58447265625,230.8798828125,1.3247914183551848,0.5698538836195847,6627.20751953125,-61339949056.0,1678.0,-48.017059326171875,-68.95764923095703,-104.67012786865234,1.0,1.0
257084176.0,0.0,1909.9027099609375,0.0,82.69000244140625,0.019043829292058945,178.57467651367188,0.5526579739217653,243.4596710205078,237.71929931640625,234.06178283691406,1.3026004728132388,0.5657084188911704,5458.74462890625,-51419860992.0,1692.0,-48.948463439941406,-70.3714599609375,-106.73750305175781,1.0,1.0
168788880.0,0.0,1850.020751953125,0.0,83.7300033569336,0.02249899134039879,178.85374450683594,0.52075,246.77037048339844,240.8743133544922,237.22195434570312,1.140120415982485,0.5327365728900256,4618.30810546875,-33761087488.0,1827.0,-49.658023834228516,-71.08956146240234,-108.22898864746094,1.0,1.0
262445152.0,0.0,1877.0640869140625,0.0,82.5199966430664,0.021657239645719528,194.58848571777344,0.5483466933867736,250.02023315429688,244.0448455810547,240.35134887695312,1.267515923566879,0.5589887640449438,6082.72607421875,-52492120064.0,1727.0,-48.678245544433594,-71.69163513183594,-109.72563171386719,1.0,1.0
185775088.0,0.0,1847.2923583984375,0.0,78.04000091552734,0.023967083543539047,174.31887817382812,0.5534102306920762,253.2568817138672,247.21517944335938,243.40379333496094,1.3059171597633137,0.5663330767256864,4896.04443359375,-37158029312.0,1690.0,-48.36298370361328,-73.1054916381836,-111.05339050292969,1.0,1.0
184214000.0,0.0,1912.5623779296875,0.0,78.55000305175781,0.01628956012427807,180.76513671875,0.5465698547821732,256.475830078125,250.38302612304688,246.60797119140625,1.2662412993039442,0.558740721781418,4683.43603515625,-36845885440.0,1724.0,-50.61735534667969,-74.76033020019531,-112.94163513183594,1.0,1.0
205464352.0,0.0,1848.19970703125,0.0,76.33000183105469,0.026375960558652878,193.38864135742188,0.5695695695695696,259.7782897949219,253.54443359375,249.8330841064453,1.396319018404908,0.5826932923707118,5174.4453125,-41095757824.0,1630.0,-51.89118576049805,-75.67776489257812,-114.51322937011719,1.0,1.0
156026896.0,0.0,1980.546875,0.0,82.30999755859375,0.02119310572743416,189.346435546875,0.5213139418254764,262.9834899902344,256.6913757324219,252.8629150390625,1.1460859977949283,0.5340354482404316,4409.6357421875,-31208657920.0,1814.0,-52.271568298339844,-76.46859741210938,-116.10208892822266,1.0,1.0
212776384.0,0.0,2098.392578125,0.0,81.48999786376953,0.022458042949438095,179.18966674804688,0.5482741370685342,266.1313171386719,259.8236389160156,255.9575653076172,1.273678094131319,0.5601840020444672,5355.84423828125,-42558359552.0,1721.0,-53.29485321044922,-78.28434753417969,-117.4044189453125,1.0,1.0
195848848.0,0.0,1675.3118896484375,0.0,79.1500015258789,0.024577081203460693,159.751953125,0.5473499120823914,269.2755126953125,262.9502868652344,259.002685546875,1.2646546720835752,0.5584315735520246,4848.39599609375,-39172857856.0,1723.0,-54.83635711669922,-78.95325469970703,-119.128662109375,1.0,1.0
249209696.0,0.0,1935.34130859375,0.0,76.4000015258789,0.0232295710593462,164.92575073242188,0.5824974924774323,272.4701232910156,266.0964050292969,262.208251953125,1.4730500951173113,0.5956410256410256,5583.20263671875,-49844701184.0,1577.0,-55.98126220703125,-81.10382080078125,-120.84135437011719,1.0,1.0
232014640.0,0.0,1707.903564453125,0.0,82.0999984741211,0.021814201027154922,182.49667358398438,0.5399249061326659,275.5317687988281,269.227294921875,265.4028625488281,1.2368119266055047,0.5529351448346578,5038.73046875,-46406070272.0,1744.0,-56.893096923828125,-81.52763366699219,-122.68229675292969,1.0,1.0
222326976.0,0.0,1933.47412109375,0.0,81.68000030517578,0.01953371986746788,168.55299377441406,0.5465232616308154,278.7249450683594,272.3182373046875,268.3949890136719,1.2564692351926394,0.5568297655453619,5197.376953125,-44468514816.0,1739.0,-54.85371017456055,-82.58260345458984,-124.61092376708984,1.0,1.0
232339456.0,0.0,1630.2869873046875,0.0,80.61000061035156,0.017517786473035812,187.884765625,0.5422922922922923,281.88897705078125,275.43255615234375,271.392333984375,1.2475532527345998,0.5550717213114754,5283.63330078125,-46471004160.0,1737.0,-58.05340576171875,-83.62191009521484,-126.2605209350586,1.0,1.0
233582224.0,0.0,1972.0848388671875,0.0,79.87000274658203,0.022267064079642296,205.59140014648438,0.5695314457529441,285.10675048828125,278.54840087890625,274.5067138671875,1.3809234507897934,0.5799948966573105,4866.03125,-46719361024.0,1646.0,-59.92824172973633,-85.16891479492188,-127.6546401977539,1.0,1.0
212946432.0,0.0,2218.12255859375,0.0,77.25,0.018256522715091705,162.0498809814453,0.5653153153153153,287.924072265625,281.5123291015625,277.5643310546875,1.366606170598911,0.5774539877300614,5206.56982421875,-42592221184.0,1653.0,-59.49810028076172,-87.2203598022461,-129.87779235839844,1.0,1.0
209072848.0,0.0,1725.1463623046875,0.0,75.27999877929688,0.017939969897270203,168.35269165039062,0.5832290362953693,290.8657531738281,284.42559814453125,280.51776123046875,1.4774889029803424,0.5963654978244177,4350.3466796875,-41817354240.0,1577.0,-59.80632781982422,-87.56485748291016,-131.08294677734375,1.0,1.0
266040816.0,0.0,1923.88525390625,0.0,78.18000030517578,0.016810592263936996,192.11000061035156,0.5703125,293.8973388671875,287.4718322753906,283.5547180175781,1.3951911220715167,0.5824967824967825,5971.140625,-53211031552.0,1622.0,-59.494117736816406,-88.7391357421875,-133.16053771972656,1.0,1.0
164059552.0,0.0,2095.980712890625,0.0,84.58999633789062,0.020996537059545517,167.49142456054688,0.5305305305305306,296.72247314453125,290.3451843261719,286.5058898925781,1.1843575418994414,0.5421994884910486,5145.64697265625,-32815128576.0,1790.0,-63.062591552734375,-90.54774475097656,-134.70201110839844,1.0,1.0
201532704.0,0.0,1751.4610595703125,0.0,80.62999725341797,0.023169640451669693,189.6157989501953,0.5578078078078078,299.57159423828125,293.26434326171875,289.284423828125,1.3204976303317535,0.5690579525146796,4994.7412109375,-40309555200.0,1688.0,-62.71024703979492,-91.52879333496094,-136.61488342285156,1.0,1.0
182797472.0,0.0,2139.471923828125,0.0,79.12999725341797,0.019252466037869453,176.25650024414062,0.5742921573540466,302.63641357421875,296.0346374511719,292.0657043457031,1.420954742715437,0.5869398207426376,5184.56103515625,-36562339840.0,1613.0,-64.84363555908203,-92.16287994384766,-137.9292449951172,1.0,1.0
173349136.0,0.0,2231.245361328125,0.0,79.87000274658203,0.01707550324499607,161.0814971923828,0.5586983729662077,305.3541564941406,298.7924499511719,294.9603271484375,1.3246290801186944,0.5698238447791677,5233.87890625,-34672824320.0,1685.0,-63.98980712890625,-94.69278717041016,-139.27598571777344,1.0,1.0
219378816.0,0.0,2164.850830078125,0.0,81.95999908447266,0.01992635987699032,152.94944763183594,0.5514135601701275,307.49053955078125,301.3750305175781,297.66546630859375,1.27768115942029,0.5609569865105625,5168.67822265625,-43878850560.0,1725.0,-63.605628967285156,-94.9553451538086,-141.02072143554688,1.0,1.0
250615360.0,0.0,2190.411865234375,0.0,79.18000030517578,0.02751421555876732,176.08511352539062,0.5765382691345673,309.8374938964844,304.0308837890625,300.3623352050781,1.4254792826221399,0.5877103518612953,5250.19873046875,-50125928448.0,1617.0,-68.43708801269531,-97.291015625,-142.8778839111328,1.0,1.0
220832864.0,0.0,2100.2861328125,0.0,79.33000183105469,0.020128410309553146,155.66102600097656,0.5693887775551102,312.3465270996094,306.5640869140625,303.03741455078125,1.3775757575757577,0.5794035177160336,5519.5634765625,-44169494528.0,1650.0,-67.21189880371094,-97.93952178955078,-144.70062255859375,1.0,1.0
154699568.0,0.0,2085.539306640625,0.0,78.1500015258789,0.02214345708489418,176.4578094482422,0.5775775775775776,314.9925842285156,309.1080627441406,305.5636291503906,1.4246913580246914,0.5875763747454175,4598.11083984375,-30942778368.0,1620.0,-67.62451934814453,-98.78350067138672,-146.5904998779297,1.0,1.0
205095520.0,0.0,2189.14990234375,0.0,75.3499984741211,0.02070801891386509,168.1885223388672,0.6002503128911139,317.508544921875,311.58660888671875,307.9996337890625,1.5817941952506596,0.6126724578436382,5282.41015625,-41021757440.0,1516.0,-68.99627685546875,-100.439453125,-148.2316436767578,1.0,1.0
216921824.0,0.0,2246.909423828125,0.0,83.72000122070312,0.023247627541422844,151.6092529296875,0.5440220110055027,319.8441162109375,313.9122314453125,310.243896484375,1.2557736720554273,0.556693114921935,5743.953125,-43387465728.0,1732.0,-71.53120422363281,-101.20374298095703,-150.1344451904297,1.0,1.0
248858816.0,0.0,2090.8994140625,0.0,80.1500015258789,0.021840199828147888,157.6505889892578,0.5563063063063063,322.0914001464844,316.1491394042969,312.37176513671875,1.3076470588235294,0.5666581697680346,5462.90673828125,-49774792704.0,1700.0,-71.68998718261719,-102.81623840332031,-152.16683959960938,1.0,1.0
199956544.0,0.0,2164.4052734375,0.0,79.8499984741211,0.020574001595377922,153.8724822998047,0.572287647206214,324.7812194824219,318.51910400390625,314.7402038574219,1.4072704867529267,0.5845917583823906,4432.56005859375,-39994181632.0,1623.0,-71.36849975585938,-103.78681945800781,-153.96725463867188,1.0,1.0
194313216.0,0.0,2332.0908203125,0.0,81.55000305175781,0.021852713078260422,178.76129150390625,0.5575287643821911,326.80889892578125,320.6235656738281,316.74493408203125,1.3244206773618539,0.5697852760736196,4932.76513671875,-38865639424.0,1683.0,-73.73455810546875,-106.28523254394531,-155.61599731445312,1.0,1.0
197926528.0,0.0,2377.400634765625,0.0,74.52999877929688,0.02237085811793804,158.30917358398438,0.5992490613266583,328.7433166503906,322.7407531738281,318.81976318359375,1.584381204500331,0.6130601792573623,4989.01123046875,-39587940352.0,1511.0,-73.99610900878906,-107.69681549072266,-157.37539672851562,1.0,1.0
183493344.0,0.0,2273.152587890625,0.0,80.38999938964844,0.02226697839796543,157.69424438476562,0.5680280631420697,330.72772216796875,324.71453857421875,321.10772705078125,1.376442015786278,0.5792028615227389,4700.455078125,-36701585408.0,1647.0,-75.16450500488281,-108.38441467285156,-158.8201446533203,1.0,1.0
211951088.0,0.0,2235.4267578125,0.0,81.8499984741211,0.021988188847899437,145.19851684570312,0.5516637478108581,332.8344421386719,326.7342529296875,323.12054443359375,1.2940140845070423,0.5640828856485035,5244.81884765625,-42393255936.0,1704.0,-74.6525650024414,-109.31150817871094,-160.4119873046875,1.0,1.0
230078624.0,0.0,2468.689453125,0.0,79.33000183105469,0.02054222859442234,156.86865234375,0.5714285714285714,334.5765686035156,328.6098937988281,325.0298156738281,1.4133663366336633,0.5856410256410256,5069.3056640625,-46018584576.0,1616.0,-72.30575561523438,-110.2646713256836,-161.91476440429688,1.0,1.0
258056704.0,0.0,2206.84033203125,0.0,84.08999633789062,0.02369837835431099,159.2908172607422,0.550662997247936,336.1947937011719,330.33441162109375,326.9721374511719,1.2878876535985957,0.5629156010230179,5805.08154296875,-51614388224.0,1709.0,-74.81730651855469,-111.9645767211914,-163.714599609375,1.0,1.0
219322352.0,0.0,2353.949951171875,0.0,83.05999755859375,0.021510770544409752,144.2698516845703,0.5654240680510383,338.0438232421875,332.257568359375,329.031982421875,1.3452380952380953,0.5736040609137056,5525.880859375,-43867461632.0,1680.0,-76.54753875732422,-112.8551025390625,-165.2420196533203,1.0,1.0
189445040.0,0.0,2474.111328125,0.0,75.1500015258789,0.022075260058045387,137.19387817382812,0.6032540675844806,339.3343505859375,333.8121032714844,330.50390625,1.5970841616964877,0.6149527940801225,5289.08740234375,-37891641344.0,1509.0,-81.87663269042969,-115.38712310791016,-166.73374938964844,1.0,1.0
236542000.0,0.0,2287.302734375,0.0,87.41000366210938,0.017624275758862495,157.447509765625,0.5600901352028042,340.90509033203125,335.3335876464844,331.476806640625,1.3451593505712567,0.5735897435897436,6358.8408203125,-47311355904.0,1663.0,-81.8994369506836,-116.9994888305664,-168.23171997070312,1.0,1.0
