avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
56490124.0,0.022420711815357208,5868.3310546875,0.0,18.299999237060547,0.0,0.0,0.7931211498973306,0.0,0.0,0.0,3.992248062015504,0.7996894409937888,2484.79541015625,-18679892992.0,387.0,0.0,0.0,0.0,1.0,1.0
66261484.0,0.021817462518811226,5868.3310546875,0.0,17.889999389648438,0.0,0.0,0.8148337595907928,0.0,0.0,0.0,4.6173913043478265,0.8219814241486069,2212.3916015625,-25682166784.0,345.0,0.0,0.0,0.0,1.0,1.0
66969912.0,0.022010233253240585,5868.3310546875,0.0,18.280000686645508,0.0,0.0,0.7897727272727273,0.0,0.0,0.0,3.8320802005012533,0.7930497925311203,2400.1474609375,-23711271936.0,399.0,0.0,0.0,0.0,1.0,1.0
116972896.0,0.022049177438020706,5868.3310546875,0.0,20.81999969482422,0.0,0.0,0.7671092951991828,0.0,0.0,0.0,3.559241706161137,0.7806652806652806,2329.58447265625,-31087952896.0,422.0,0.0,0.0,0.0,1.0,1.0
68358632.0,0.021837148815393448,5868.3310546875,0.0,17.309999465942383,0.0,0.0,0.7931211498973306,0.0,0.0,0.0,3.9514066496163682,0.7980371900826446,2369.36962890625,-22639054848.0,391.0,0.0,0.0,0.0,1.0,1.0
57861712.0,0.0221115630120039,5868.3310546875,0.0,17.420000076293945,0.0,0.0,0.8048528652555498,0.0,0.0,0.0,4.354748603351955,0.8132498695878978,2185.656005859375,-21347253248.0,358.0,0.0,0.0,0.0,1.0,1.0
69469408.0,0.022144144400954247,5868.3310546875,0.0,18.139999389648438,0.0,0.0,0.7990773962070733,0.0,0.0,0.0,4.168449197860962,0.8065183652353854,2611.287353515625,-21496799232.0,374.0,0.0,0.0,0.0,1.0,1.0
104231384.0,0.021057289093732834,5868.3310546875,0.0,20.510000228881836,0.0,0.0,0.7452491011813046,0.0,0.0,0.0,3.1004273504273505,0.7561229807191245,1987.511962890625,-37497591808.0,468.0,0.0,0.0,0.0,1.0,1.0
64061872.0,0.02213769033551216,5868.3310546875,0.0,17.459999084472656,0.0,0.0,0.7779511180447218,0.0,0.0,0.0,3.7493734335839597,0.7894459102902375,2208.670654296875,-32580714496.0,399.0,0.0,0.0,0.0,1.0,1.0
58946920.0,0.022065075114369392,5868.3310546875,0.0,17.940000534057617,0.0,0.0,0.8009235505387378,0.0,0.0,0.0,4.32409972299169,0.8121748178980229,2098.30810546875,-28753032192.0,361.0,0.0,0.0,0.0,1.0,1.0
67990288.0,0.02179710939526558,5868.3310546875,0.0,17.479999542236328,0.0,0.0,0.7875,0.0,0.0,0.0,3.857142857142857,0.7941176470588235,2369.31982421875,-26919319552.0,392.0,0.0,0.0,0.0,1.0,1.0
51761752.0,0.022371303290128708,5868.3310546875,0.0,16.729999542236328,0.0,0.0,0.8036363636363636,0.0,0.0,0.0,4.25,0.8095238095238095,2535.94091796875,-28706330624.0,364.0,0.0,0.0,0.0,1.0,1.0
59735292.0,0.02186146005988121,5868.3310546875,0.0,18.270000457763672,0.0,0.0,0.7726798748696558,0.0,0.0,0.0,3.6774193548387095,0.7862068965517242,2428.428466796875,-19137555456.0,403.0,0.0,0.0,0.0,1.0,1.0
64901888.0,0.022894933819770813,5868.3310546875,0.0,17.670000076293945,0.0,0.0,0.8001022494887525,0.0,0.0,0.0,4.35933147632312,0.8134095634095634,2483.443115234375,-31103257600.0,359.0,0.0,0.0,0.0,1.0,1.0
56815536.0,0.02255793660879135,5868.3310546875,0.0,16.549999237060547,0.0,0.0,0.7656576200417536,0.0,0.0,0.0,3.427570093457944,0.7741424802110818,2027.5704345703125,-28571282432.0,428.0,0.0,0.0,0.0,1.0,1.0
58435688.0,0.02188255824148655,5868.3310546875,0.0,16.780000686645508,0.0,0.0,0.7859007832898173,0.0,0.0,0.0,3.8392857142857144,0.7933579335793358,2442.63720703125,-26254630912.0,392.0,0.0,0.0,0.0,1.0,1.0
63192464.0,0.021880505606532097,5868.3310546875,0.0,17.049999237060547,0.0,0.0,0.7860851505711319,0.0,0.0,0.0,3.8622448979591835,0.7943336831059811,2283.925537109375,-25906423808.0,392.0,0.0,0.0,0.0,1.0,1.0
67079972.0,0.02212226390838623,5868.3310546875,0.0,17.170000076293945,0.0,0.0,0.7851196670135275,0.0,0.0,0.0,3.7725,0.7904662126767942,2334.606689453125,-42683621376.0,400.0,0.0,0.0,0.0,1.0,1.0
67780152.0,0.022024650126695633,5868.3310546875,0.0,18.90999984741211,0.0,0.0,0.7959079283887468,0.0,0.0,0.0,4.298342541436464,0.8112617309697602,2037.8743896484375,-26227689472.0,362.0,0.0,0.0,0.0,1.0,1.0
56431672.0,0.022196870297193527,5868.3310546875,0.0,19.049999237060547,0.0,0.0,0.8124038954382368,0.0,0.0,0.0,4.477401129943503,0.8174316658071171,2384.28369140625,-16237130240.0,354.0,0.0,0.0,0.0,1.0,1.0
83755752.0,0.020938634872436523,5350.47705078125,0.0,19.079999923706055,0.0,0.0,0.7925204918032787,0.0,0.0,0.0,4.103448275862069,0.8040540540540541,2279.99560546875,-22367439872.0,377.0,0.0,0.0,0.0,1.0,1.0
67267240.0,0.021948467940092087,5350.47705078125,0.0,18.670000076293945,0.0,0.0,0.8238578680203046,0.0,0.0,0.0,4.993846153846154,0.8331622176591376,2260.9873046875,-18197608448.0,325.0,0.0,0.0,0.0,1.0,1.0
56902576.0,0.02286709100008011,5350.47705078125,0.0,15.859999656677246,0.0,0.0,0.8073347107438017,0.0,0.0,0.0,4.478510028653295,0.8174686192468619,2432.98876953125,-29427299328.0,349.0,0.0,0.0,0.0,1.0,1.0
59336388.0,0.02189229242503643,5350.47705078125,0.0,18.389999389648438,0.0,0.0,0.8157223072996427,0.0,0.0,0.0,4.618497109826589,0.8220164609053497,2503.71484375,-18760799232.0,346.0,0.0,0.0,0.0,1.0,1.0
53991492.0,0.02219163440167904,5350.47705078125,0.0,17.459999084472656,0.0,0.0,0.77720474471377,0.0,0.0,0.0,3.5880952380952382,0.7820446289569278,2269.901611328125,-25738434560.0,420.0,0.0,0.0,0.0,1.0,1.0
56711612.0,0.021626727655529976,5350.47705078125,0.0,16.43000030517578,0.0,0.0,0.8071354705274043,0.0,0.0,0.0,4.360335195530726,0.8134445023449713,2740.18505859375,-17524454400.0,358.0,0.0,0.0,0.0,1.0,1.0
61689548.0,0.02298867702484131,5350.47705078125,0.0,17.420000076293945,0.0,0.0,0.7826763485477178,0.0,0.0,0.0,3.781954887218045,0.7908805031446541,2260.119140625,-21731763200.0,399.0,0.0,0.0,0.0,1.0,1.0
68835888.0,0.022552037611603737,5350.47705078125,0.0,17.950000762939453,0.0,0.0,0.7940573770491803,0.0,0.0,0.0,3.9845758354755785,0.7993811242908716,2175.947021484375,-21063111680.0,389.0,0.0,0.0,0.0,1.0,1.0
59118160.0,0.02258484624326229,5350.47705078125,0.0,19.959999084472656,0.0,0.0,0.7740259740259741,0.0,0.0,0.0,3.5308056872037916,0.7792887029288703,2251.294189453125,-18770892800.0,422.0,0.0,0.0,0.0,1.0,1.0
56166248.0,0.022335385903716087,5350.47705078125,0.0,18.40999984741211,0.0,0.0,0.7867420349434738,0.0,0.0,0.0,3.837092731829574,0.7932642487046632,2376.1806640625,-19017695232.0,399.0,0.0,0.0,0.0,1.0,1.0
47797992.0,0.021989865228533745,5350.47705078125,0.0,15.699999809265137,0.0,0.0,0.8087855297157622,0.0,0.0,0.0,4.408450704225352,0.8151041666666666,2571.479248046875,-26895689728.0,355.0,0.0,0.0,0.0,1.0,1.0
54113972.0,0.021534495055675507,5350.47705078125,0.0,16.559999465942383,0.0,0.0,0.7956544231764098,0.0,0.0,0.0,4.068783068783069,0.802713987473904,2432.66845703125,-24459766784.0,378.0,0.0,0.0,0.0,1.0,1.0
62909388.0,0.022090697661042213,5350.47705078125,0.0,17.81999969482422,0.0,0.0,0.8036904151717068,0.0,0.0,0.0,4.284153005464481,0.8107549120992761,2596.286376953125,-20154230784.0,366.0,0.0,0.0,0.0,1.0,1.0
67791896.0,0.022037964314222336,5350.47705078125,0.0,18.190000534057617,0.0,0.0,0.7480559875583204,0.0,0.0,0.0,3.076759061833689,0.7547071129707112,2206.94970703125,-30535800832.0,469.0,0.0,0.0,0.0,1.0,1.0
50196684.0,0.02315632812678814,5350.47705078125,0.0,16.329999923706055,0.0,0.0,0.8143958868894602,0.0,0.0,0.0,4.672566371681416,0.8237129485179407,2039.5439453125,-18456452096.0,339.0,0.0,0.0,0.0,1.0,1.0
40540732.0,0.022257762029767036,5350.47705078125,0.0,15.180000305175781,0.0,0.0,0.8098918083462133,0.0,0.0,0.0,4.465909090909091,0.817047817047817,2470.406494140625,-20754367488.0,352.0,0.0,0.0,0.0,1.0,1.0
58397392.0,0.02198372408747673,5350.47705078125,0.0,16.549999237060547,0.0,0.0,0.7912144702842377,0.0,0.0,0.0,3.9256410256410255,0.7969807391983342,2161.77392578125,-32944539648.0,390.0,0.0,0.0,0.0,1.0,1.0
43669884.0,0.021551115438342094,5350.47705078125,0.0,15.960000038146973,0.0,0.0,0.7963730569948186,0.0,0.0,0.0,4.109625668449198,0.80429094714809,2563.411865234375,-17226497024.0,374.0,0.0,0.0,0.0,1.0,1.0
56006148.0,0.02186662144958973,5350.47705078125,0.0,15.739999771118164,0.0,0.0,0.7842731505431971,0.0,0.0,0.0,3.86734693877551,0.7945492662473794,2439.96728515625,-32159910912.0,392.0,0.0,0.0,0.0,1.0,1.0
64393768.0,0.021604161709547043,5350.47705078125,0.0,17.75,0.0,0.0,0.8137755102040817,0.0,0.0,0.0,4.705014749262537,0.8247156153050672,2348.1220703125,-29239849984.0,339.0,0.0,0.0,0.0,1.0,1.0
60087356.0,0.022075500339269638,5350.47705078125,0.0,18.020000457763672,0.0,0.0,0.7828777720474471,0.0,0.0,0.0,3.7761194029850746,0.790625,2227.414794921875,-24024873984.0,402.0,0.0,0.0,0.0,1.0,1.0
112782032.0,0.02215723507106304,5350.47705078125,0.0,20.209999084472656,0.0,0.0,0.7768595041322314,0.0,0.0,0.0,3.580952380952381,0.7817047817047817,2214.74560546875,-31029938176.0,420.0,0.0,0.0,0.0,1.0,1.0
60995744.0,0.021304644644260406,5350.47705078125,0.0,17.450000762939453,0.0,0.0,0.7961717537506466,0.0,0.0,0.0,4.060686015831134,0.8023983315954119,2435.230224609375,-21738974208.0,379.0,0.0,0.0,0.0,1.0,1.0
74630464.0,0.021757211536169052,5350.47705078125,0.0,18.3799991607666,0.0,0.0,0.7991803278688525,0.0,0.0,0.0,4.204851752021563,0.8078715691351631,2643.60009765625,-20900436992.0,371.0,0.0,0.0,0.0,1.0,1.0
59003880.0,0.02193387597799301,5350.47705078125,0.0,17.860000610351562,0.0,0.0,0.7716823406478579,0.0,0.0,0.0,3.611246943765281,0.7831389183457051,2633.0673828125,-19705270272.0,409.0,0.0,0.0,0.0,1.0,1.0
65105376.0,0.022198447957634926,5350.47705078125,0.0,19.030000686645508,0.0,0.0,0.8100358422939068,0.0,0.0,0.0,4.456338028169014,0.81672689726381,2331.7275390625,-20693489664.0,355.0,0.0,0.0,0.0,1.0,1.0
80366616.0,0.022260325029492378,5350.47705078125,0.0,19.420000076293945,0.0,0.0,0.7684373388344508,0.0,0.0,0.0,3.473193473193473,0.7764460656591975,2318.81787109375,-23149857792.0,429.0,0.0,0.0,0.0,1.0,1.0
88772640.0,0.022667158395051956,5350.47705078125,0.0,19.0,0.0,0.0,0.7911749615187276,0.0,0.0,0.0,3.9742268041237114,0.7989637305699482,2456.075927734375,-26335330304.0,388.0,0.0,0.0,0.0,1.0,1.0
71272520.0,0.0219231229275465,5350.47705078125,0.0,18.649999618530273,0.0,0.0,0.7722823286965482,0.0,0.0,0.0,3.5270588235294116,0.7791060291060291,2336.466796875,-23516428288.0,425.0,0.0,0.0,0.0,1.0,1.0
70434664.0,0.022253401577472687,5350.47705078125,0.0,18.610000610351562,0.0,0.0,0.7984615384615384,0.0,0.0,0.0,4.174262734584451,0.8067357512953368,2380.035888671875,-22848367616.0,373.0,0.0,0.0,0.0,1.0,1.0
66212588.0,0.022468354552984238,5350.47705078125,0.0,16.639999389648438,0.0,0.0,0.7955715756951597,0.0,0.0,0.0,4.153225806451613,0.8059467918622848,2565.4423828125,-21604364288.0,372.0,0.0,0.0,0.0,1.0,1.0
58348268.0,0.022083820775151253,5350.47705078125,0.0,20.229999542236328,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,4.428571428571429,0.8157894736842105,2577.939453125,-18835997696.0,357.0,0.0,0.0,0.0,1.0,1.0
50490608.0,0.022672414779663086,5350.47705078125,0.0,17.829999923706055,0.0,0.0,0.8065843621399177,0.0,0.0,0.0,4.5982404692082115,0.821372446306967,2602.42236328125,-14136457728.0,341.0,0.0,0.0,0.0,1.0,1.0
94559880.0,0.021848348900675774,5350.47705078125,0.0,19.979999542236328,0.0,0.0,0.7731006160164271,0.0,0.0,0.0,3.5269320843091334,0.7790998448008277,2528.544921875,-26208719872.0,427.0,0.0,0.0,0.0,1.0,1.0
67532192.0,0.02180827595293522,5350.47705078125,0.0,16.709999084472656,0.0,0.0,0.7953367875647669,0.0,0.0,0.0,4.028871391076115,0.8011482254697286,2301.104736328125,-27377659904.0,381.0,0.0,0.0,0.0,1.0,1.0
68148840.0,0.022796902805566788,5350.47705078125,0.0,19.309999465942383,0.0,0.0,0.7765248590466427,0.0,0.0,0.0,3.633093525179856,0.7841614906832298,2416.80615234375,-28010268672.0,417.0,0.0,0.0,0.0,1.0,1.0
74642056.0,0.02247297763824463,5350.47705078125,0.0,17.450000762939453,0.0,0.0,0.7926455566905005,0.0,0.0,0.0,4.010335917312662,0.8004125838060856,2144.261962890625,-27749610496.0,387.0,0.0,0.0,0.0,1.0,1.0
89071696.0,0.022725190967321396,5350.47705078125,0.0,18.829999923706055,0.0,0.0,0.7833247555326814,0.0,0.0,0.0,3.758024691358025,0.7898287493513233,2621.03759765625,-24946771968.0,405.0,0.0,0.0,0.0,1.0,1.0
62448272.0,0.02182028442621231,5350.47705078125,0.0,17.15999984741211,0.0,0.0,0.7840497151734852,0.0,0.0,0.0,3.8040201005025125,0.7918410041841004,2394.66748046875,-22962590720.0,398.0,0.0,0.0,0.0,1.0,1.0
41944012.0,0.021848099306225777,5350.47705078125,0.0,16.06999969482422,0.0,0.0,0.8132094943240454,0.0,0.0,0.0,4.5813953488372094,0.8208333333333333,2250.139404296875,-28221443072.0,344.0,0.0,0.0,0.0,1.0,1.0
71361800.0,0.022443223744630814,5350.47705078125,0.0,17.799999237060547,0.0,0.0,0.7942681678607983,0.0,0.0,0.0,4.094986807387863,0.803728638011393,2107.333984375,-21584885760.0,379.0,0.0,0.0,0.0,1.0,1.0
58003456.0,0.02241642214357853,4670.78662109375,0.0,17.59000015258789,0.0,0.0,0.7925311203319502,0.0,0.0,0.0,4.031662269129288,0.8012585212375459,2319.310546875,-22438375424.0,379.0,0.0,0.0,0.0,1.0,1.0
85115232.0,0.022182650864124298,4670.78662109375,0.0,18.280000686645508,0.0,0.0,0.797338792221085,0.0,0.0,0.0,4.1436170212765955,0.8055842812823164,2425.00439453125,-21788681216.0,376.0,0.0,0.0,0.0,1.0,1.0
72130016.0,0.02159280516207218,4670.78662109375,0.0,18.469999313354492,0.0,0.0,0.7964010282776349,0.0,0.0,0.0,4.054973821989528,0.8021750388399793,2359.754150390625,-22572401664.0,382.0,0.0,0.0,0.0,1.0,1.0
58909196.0,0.021746056154370308,4670.78662109375,0.0,18.09000015258789,0.0,0.0,0.7787012987012987,0.0,0.0,0.0,3.62953995157385,0.7839958158995816,2789.272705078125,-22729468928.0,413.0,0.0,0.0,0.0,1.0,1.0
59100312.0,0.022406211122870445,4670.78662109375,0.0,17.510000228881836,0.0,0.0,0.7929788332472896,0.0,0.0,0.0,3.9183673469387754,0.7966804979253111,2487.807373046875,-22595055616.0,392.0,0.0,0.0,0.0,1.0,1.0
84833656.0,0.0215380247682333,4670.78662109375,0.0,18.290000915527344,0.0,0.0,0.7899896800825593,0.0,0.0,0.0,3.93573264781491,0.7973958333333333,2659.053466796875,-22702726144.0,389.0,0.0,0.0,0.0,1.0,1.0
69460960.0,0.021896062418818474,4670.78662109375,0.0,18.360000610351562,0.0,0.0,0.78641276376737,0.0,0.0,0.0,3.8295739348370925,0.7929423975090815,2223.525390625,-20938838016.0,399.0,0.0,0.0,0.0,1.0,1.0
76131312.0,0.022779909893870354,4670.78662109375,0.0,19.079999923706055,0.0,0.0,0.7935943060498221,0.0,0.0,0.0,4.196236559139785,0.8075530263838593,2383.76025390625,-23346697216.0,372.0,0.0,0.0,0.0,1.0,1.0
63439780.0,0.022797757759690285,4670.78662109375,0.0,18.719999313354492,0.0,0.0,0.7745098039215687,0.0,0.0,0.0,3.590909090909091,0.7821782178217822,2365.31884765625,-21799577600.0,418.0,0.0,0.0,0.0,1.0,1.0
58770760.0,0.022653790190815926,4670.78662109375,0.0,17.670000076293945,0.0,0.0,0.803680981595092,0.0,0.0,0.0,4.342541436464089,0.81282316442606,2209.4482421875,-22647949312.0,362.0,0.0,0.0,0.0,1.0,1.0
57454992.0,0.022924184799194336,4670.78662109375,0.0,17.780000686645508,0.0,0.0,0.7902061855670103,0.0,0.0,0.0,3.8908629441624365,0.7955371043072132,2199.532958984375,-19395117056.0,394.0,0.0,0.0,0.0,1.0,1.0
45156760.0,0.02211287058889866,4670.78662109375,0.0,16.450000762939453,0.0,0.0,0.7823590814196242,0.0,0.0,0.0,3.7663316582914574,0.790195044807591,2151.626953125,-22907542528.0,398.0,0.0,0.0,0.0,1.0,1.0
68309208.0,0.022850293666124344,4670.78662109375,0.0,18.510000228881836,0.0,0.0,0.7874743326488707,0.0,0.0,0.0,3.797029702970297,0.7915376676986584,2385.43212890625,-20799511552.0,404.0,0.0,0.0,0.0,1.0,1.0
63568092.0,0.02170809730887413,4670.78662109375,0.0,17.68000030517578,0.0,0.0,0.7809768637532134,0.0,0.0,0.0,3.7786069651741294,0.7907339927121291,2349.1201171875,-23454531584.0,402.0,0.0,0.0,0.0,1.0,1.0
54128732.0,0.022384794428944588,4670.78662109375,0.0,16.15999984741211,0.0,0.0,0.7912772585669782,0.0,0.0,0.0,3.9895287958115184,0.7995802728226653,2481.752685546875,-28126024704.0,382.0,0.0,0.0,0.0,1.0,1.0
68559624.0,0.022126033902168274,4670.78662109375,0.0,18.049999237060547,0.0,0.0,0.8045918367346939,0.0,0.0,0.0,4.216577540106952,0.8083034341363403,2367.8623046875,-21340997632.0,374.0,0.0,0.0,0.0,1.0,1.0
48521824.0,0.02261829935014248,4670.78662109375,0.0,16.889999389648438,0.0,0.0,0.8118609406952966,0.0,0.0,0.0,4.5501432664756445,0.8198244708311823,1998.4580078125,-24124953600.0,349.0,0.0,0.0,0.0,1.0,1.0
97800400.0,0.022619282826781273,4670.78662109375,0.0,18.190000534057617,0.0,0.0,0.8021472392638037,0.0,0.0,0.0,4.2405405405405405,0.8091799896854048,2485.58544921875,-24577897472.0,370.0,0.0,0.0,0.0,1.0,1.0
80320496.0,0.02132292278110981,4670.78662109375,0.0,17.469999313354492,0.0,0.0,0.7798259088581669,0.0,0.0,0.0,3.7791563275434243,0.7907580477673936,2085.222900390625,-26899055616.0,403.0,0.0,0.0,0.0,1.0,1.0
51744000.0,0.022026427090168,4670.78662109375,0.0,17.0,0.0,0.0,0.8094747682801235,0.0,0.0,0.0,4.453257790368272,0.8166233766233766,2471.708740234375,-14503332864.0,353.0,0.0,0.0,0.0,1.0,1.0
73882504.0,0.02237187698483467,4670.78662109375,0.0,16.84000015258789,0.0,0.0,0.7914300464636035,0.0,0.0,0.0,3.9408740359897174,0.7976066597294484,2283.14794921875,-27833462784.0,389.0,0.0,0.0,0.0,1.0,1.0
64020152.0,0.02283598855137825,4670.78662109375,0.0,18.209999084472656,0.0,0.0,0.7848360655737705,0.0,0.0,0.0,3.928205128205128,0.7970863683662851,2315.815673828125,-23952186368.0,390.0,0.0,0.0,0.0,1.0,1.0
57130976.0,0.022084064781665802,4670.78662109375,0.0,16.15999984741211,0.0,0.0,0.7997941327843541,0.0,0.0,0.0,4.2,0.8076923076923077,2395.410888671875,-21517414400.0,370.0,0.0,0.0,0.0,1.0,1.0
47167160.0,0.02176801674067974,4670.78662109375,0.0,16.299999237060547,0.0,0.0,0.804639175257732,0.0,0.0,0.0,4.348189415041783,0.8130208333333333,2044.7130126953125,-21415054336.0,359.0,0.0,0.0,0.0,1.0,1.0
61799532.0,0.021902477368712425,4670.78662109375,0.0,18.59000015258789,0.0,0.0,0.8063524590163934,0.0,0.0,0.0,4.458923512747876,0.8168137000518941,2412.9501953125,-17811932160.0,353.0,0.0,0.0,0.0,1.0,1.0
74990752.0,0.02243109978735447,4670.78662109375,0.0,18.200000762939453,0.0,0.0,0.8009211873080859,0.0,0.0,0.0,4.2411924119241196,0.8092037228541882,2180.426513671875,-18689610752.0,369.0,0.0,0.0,0.0,1.0,1.0
68304008.0,0.021530963480472565,4670.78662109375,0.0,19.219999313354492,0.0,0.0,0.7881748071979434,0.0,0.0,0.0,3.851758793969849,0.7938891765924392,2426.9853515625,-19895651328.0,398.0,0.0,0.0,0.0,1.0,1.0
55647928.0,0.02258429490029812,4670.78662109375,0.0,16.229999542236328,0.0,0.0,0.756376887038001,0.0,0.0,0.0,3.250559284116331,0.7647368421052632,2419.566162109375,-24488184832.0,447.0,0.0,0.0,0.0,1.0,1.0
50981080.0,0.02118642069399357,4670.78662109375,0.0,17.15999984741211,0.0,0.0,0.8062692702980473,0.0,0.0,0.0,4.322314049586777,0.812111801242236,2269.8056640625,-19678998528.0,363.0,0.0,0.0,0.0,1.0,1.0
78107664.0,0.022214191034436226,4670.78662109375,0.0,19.709999084472656,0.0,0.0,0.777892030848329,0.0,0.0,0.0,3.637019230769231,0.7843442198030067,2317.25048828125,-22747746304.0,416.0,0.0,0.0,0.0,1.0,1.0
77740840.0,0.02271655946969986,4670.78662109375,0.0,18.3799991607666,0.0,0.0,0.7903975219411461,0.0,0.0,0.0,3.945876288659794,0.7978113600833767,2397.019775390625,-22257832960.0,388.0,0.0,0.0,0.0,1.0,1.0
70345832.0,0.021600162610411644,4670.78662109375,0.0,20.690000534057617,0.0,0.0,0.7935779816513762,0.0,0.0,0.0,3.9417721518987343,0.7976434426229508,2415.14453125,-17600778240.0,395.0,0.0,0.0,0.0,1.0,1.0
53447604.0,0.0222039595246315,4670.78662109375,0.0,17.450000762939453,0.0,0.0,0.8005154639175258,0.0,0.0,0.0,4.231607629427793,0.8088541666666667,2357.841552734375,-21387962368.0,367.0,0.0,0.0,0.0,1.0,1.0
85155776.0,0.02132539264857769,4670.78662109375,0.0,18.149999618530273,0.0,0.0,0.8140368852459017,0.0,0.0,0.0,4.619186046511628,0.8220382824624936,2255.764892578125,-23548639232.0,344.0,0.0,0.0,0.0,1.0,1.0
72730672.0,0.02205464616417885,4670.78662109375,0.0,16.780000686645508,0.0,0.0,0.7816210635002582,0.0,0.0,0.0,3.729064039408867,0.7885416666666667,2341.744873046875,-25880910848.0,406.0,0.0,0.0,0.0,1.0,1.0
40726256.0,0.022135348990559578,4670.78662109375,0.0,16.25,0.0,0.0,0.8081067213955875,0.0,0.0,0.0,4.362880886426593,0.8135330578512396,2372.210693359375,-18579311616.0,361.0,0.0,0.0,0.0,1.0,1.0
71608872.0,0.021461868658661842,4670.78662109375,0.0,18.09000015258789,0.0,0.0,0.7898513582778063,0.0,0.0,0.0,3.961439588688946,0.7984455958549223,2258.022216796875,-23942415360.0,389.0,0.0,0.0,0.0,1.0,1.0
37632784.0,0.022571979090571404,4670.78662109375,0.0,15.819999694824219,0.0,0.0,0.8125967991739804,0.0,0.0,0.0,4.6158357771261,0.8219321148825065,2268.891357421875,-19564255232.0,341.0,0.0,0.0,0.0,1.0,1.0
57768168.0,0.022607192397117615,4670.78662109375,0.0,18.229999542236328,0.0,0.0,0.8072412034676185,0.0,0.0,0.0,4.3850415512465375,0.8143004115226338,2304.0546875,-19882981376.0,361.0,0.0,0.0,0.0,1.0,1.0
73824776.0,0.022400271147489548,4670.78662109375,0.0,17.329999923706055,0.0,0.0,0.7869700103412617,0.0,0.0,0.0,3.94300518134715,0.7976939203354297,2156.3076171875,-24524688384.0,386.0,0.0,0.0,0.0,1.0,1.0
58314484.0,0.022253122180700302,4670.78662109375,0.0,16.1299991607666,0.0,0.0,0.7809076682316118,0.0,0.0,0.0,3.7613065326633164,0.7899736147757256,2589.083740234375,-22736011264.0,398.0,0.0,0.0,0.0,1.0,1.0
64670936.0,0.02187047153711319,4159.62890625,0.0,18.81999969482422,0.0,0.0,0.8103975535168195,0.0,0.0,0.0,4.466292134831461,0.817060637204522,2274.1162109375,-16753811456.0,356.0,0.0,0.0,0.0,1.0,1.0
38346088.0,0.022668542340397835,4159.62890625,0.0,16.420000076293945,0.0,0.0,0.8153526970954357,0.0,0.0,0.0,4.543352601156069,0.8196037539103233,2250.9755859375,-16791545344.0,346.0,0.0,0.0,0.0,1.0,1.0
75543032.0,0.021455857902765274,4159.62890625,0.0,18.709999084472656,0.0,0.0,0.7879876796714579,0.0,0.0,0.0,3.8959390862944163,0.7957490927941939,2331.45166015625,-20915845120.0,394.0,0.0,0.0,0.0,1.0,1.0
64245544.0,0.021309886127710342,4159.62890625,0.0,16.65999984741211,0.0,0.0,0.7971237801746276,0.0,0.0,0.0,4.052219321148825,0.8020671834625323,2156.804931640625,-30860445696.0,383.0,0.0,0.0,0.0,1.0,1.0
60544532.0,0.02226312644779682,4159.62890625,0.0,17.3799991607666,0.0,0.0,0.7985648385443362,0.0,0.0,0.0,4.1546666666666665,0.8060010346611485,2226.031005859375,-20123722752.0,375.0,0.0,0.0,0.0,1.0,1.0
64788972.0,0.021886689588427544,4159.62890625,0.0,17.920000076293945,0.0,0.0,0.7730789066529139,0.0,0.0,0.0,3.6207729468599035,0.7835859905906952,2385.783447265625,-18722098176.0,414.0,0.0,0.0,0.0,1.0,1.0
67392608.0,0.022694343701004982,4159.62890625,0.0,18.75,0.0,0.0,0.8128505864354921,0.0,0.0,0.0,4.580459770114943,0.8208032955715757,2440.76513671875,-18883345408.0,348.0,0.0,0.0,0.0,1.0,1.0
63791648.0,0.021664919331669807,4159.62890625,0.0,16.489999771118164,0.0,0.0,0.7829942618675013,0.0,0.0,0.0,3.771356783919598,0.7904160084254871,2279.200927734375,-29413252096.0,398.0,0.0,0.0,0.0,1.0,1.0
58475316.0,0.02161821909248829,4159.62890625,0.0,18.399999618530273,0.0,0.0,0.8038105046343975,0.0,0.0,0.0,4.2650273224043715,0.8100674623767514,2709.632568359375,-16705453568.0,366.0,0.0,0.0,0.0,1.0,1.0
71863248.0,0.023181064054369926,4159.62890625,0.0,19.299999237060547,0.0,0.0,0.7705671946857435,0.0,0.0,0.0,3.539906103286385,0.7797311271975181,2410.220947265625,-19577892864.0,426.0,0.0,0.0,0.0,1.0,1.0
57959900.0,0.022369470447301865,4159.62890625,0.0,17.450000762939453,0.0,0.0,0.7673448095983307,0.0,0.0,0.0,3.485781990521327,0.7770734284204965,2300.861328125,-25495857152.0,422.0,0.0,0.0,0.0,1.0,1.0
67874144.0,0.022025158628821373,4159.62890625,0.0,18.280000686645508,0.0,0.0,0.7980422462648119,0.0,0.0,0.0,4.11968085106383,0.8046753246753247,2251.472900390625,-21559052288.0,376.0,0.0,0.0,0.0,1.0,1.0
