avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
115904064.0,0.023143425583839417,2128.232666015625,0.0,50.189998626708984,0.0,0.0,0.57,0.0,0.0,0.0,3.7155172413793105,0.7879341864716636,2885.254150390625,-36036101120.0,812.0,0.0,0.0,0.0,1.0,1.0
119438544.0,0.023109083995223045,2128.232666015625,0.0,52.290000915527344,0.0,0.0,0.5425,0.0,0.0,0.0,3.4518002322880372,0.7753717714583876,3238.84228515625,-37183279104.0,861.0,0.0,0.0,0.0,1.0,1.0
134184400.0,0.022730140015482903,2128.232666015625,0.0,52.150001525878906,0.0,0.0,0.5675,0.0,0.0,0.0,3.7834158415841586,0.7909443725743855,3617.551513671875,-41523268608.0,808.0,0.0,0.0,0.0,1.0,1.0
93403208.0,0.023264028131961823,2128.232666015625,0.0,50.560001373291016,0.0,0.0,0.562,0.0,0.0,0.0,3.6772616136919316,0.786199686356508,3132.716064453125,-29303833600.0,818.0,0.0,0.0,0.0,1.0,1.0
74353512.0,0.02270124852657318,1963.3804931640625,0.0,49.029998779296875,0.0,0.0,0.5805,0.0,0.0,0.0,3.814070351758794,0.7922755741127349,2901.2236328125,-23546874880.0,796.0,0.0,0.0,0.0,1.0,1.0
106825680.0,0.023148147389292717,1963.3804931640625,0.0,51.529998779296875,0.0,0.0,0.5985,0.0,0.0,0.0,4.026041666666667,0.8010362694300518,3044.1982421875,-33230621696.0,768.0,0.0,0.0,0.0,1.0,1.0
90160568.0,0.023063845932483673,1963.3804931640625,0.0,48.79999923706055,0.0,0.0,0.591,0.0,0.0,0.0,3.958656330749354,0.79833246482543,3295.802734375,-28249430016.0,774.0,0.0,0.0,0.0,1.0,1.0
169594832.0,0.023760462179780006,1963.3804931640625,0.0,54.720001220703125,0.0,0.0,0.535,0.0,0.0,0.0,3.422145328719723,0.7738654147104851,3496.768798828125,-52251004928.0,867.0,0.0,0.0,0.0,1.0,1.0
97407440.0,0.023287039250135422,1963.3804931640625,0.0,50.619998931884766,0.0,0.0,0.6035,0.0,0.0,0.0,4.174089068825911,0.8067292644757433,3334.91748046875,-30361876480.0,741.0,0.0,0.0,0.0,1.0,1.0
76035976.0,0.023188719525933266,1963.3804931640625,0.0,48.779998779296875,0.0,0.0,0.589,0.0,0.0,0.0,3.945876288659794,0.7978113600833767,3149.902099609375,-24014019584.0,776.0,0.0,0.0,0.0,1.0,1.0
93937216.0,0.023008814081549644,1963.3804931640625,0.0,46.77000045776367,0.0,0.0,0.634,0.0,0.0,0.0,4.6335766423357665,0.8224928738015029,3084.067626953125,-29218612224.0,685.0,0.0,0.0,0.0,1.0,1.0
104924632.0,0.022713851183652878,1963.3804931640625,0.0,51.16999816894531,0.0,0.0,0.5695,0.0,0.0,0.0,3.6783555018137846,0.7862496769191005,2792.930419921875,-32768621568.0,827.0,0.0,0.0,0.0,1.0,1.0
122600296.0,0.022907834500074387,1963.3804931640625,0.0,49.4900016784668,0.0,0.0,0.595,0.0,0.0,0.0,4.068783068783069,0.802713987473904,3418.10693359375,-37948132352.0,756.0,0.0,0.0,0.0,1.0,1.0
79558608.0,0.022881953045725822,1963.3804931640625,0.0,51.18000030517578,0.0,0.0,0.5735,0.0,0.0,0.0,3.773913043478261,0.7905282331511839,3205.289306640625,-25121052672.0,805.0,0.0,0.0,0.0,1.0,1.0
108772240.0,0.023524129763245583,1963.3804931640625,0.0,50.54999923706055,0.0,0.0,0.5755,0.0,0.0,0.0,3.824561403508772,0.7927272727272727,2897.971435546875,-33875025920.0,798.0,0.0,0.0,0.0,1.0,1.0
111098432.0,0.023150719702243805,1963.3804931640625,0.0,50.29999923706055,0.0,0.0,0.557,0.0,0.0,0.0,3.5183431952662723,0.7786799371398638,3178.381103515625,-34660330496.0,845.0,0.0,0.0,0.0,1.0,1.0
155001552.0,0.023445162922143936,1963.3804931640625,0.0,52.16999816894531,0.0,0.0,0.5695,0.0,0.0,0.0,3.8079800498753116,0.79201244813278,3450.0263671875,-47757706240.0,802.0,0.0,0.0,0.0,1.0,1.0
111206368.0,0.023399600759148598,1963.3804931640625,0.0,53.0099983215332,0.0,0.0,0.5345,0.0,0.0,0.0,3.3522083805209513,0.7702315899037211,3256.90283203125,-34758557696.0,883.0,0.0,0.0,0.0,1.0,1.0
101663520.0,0.023090217262506485,1963.3804931640625,0.0,51.290000915527344,0.0,0.0,0.5685,0.0,0.0,0.0,3.7148102815177477,0.7879023883696781,3200.770751953125,-31776507904.0,817.0,0.0,0.0,0.0,1.0,1.0
118597440.0,0.023040056228637695,1963.3804931640625,0.0,54.40999984741211,0.0,0.0,0.526,0.0,0.0,0.0,3.3348264277715565,0.7693102557478688,2962.54833984375,-36998978560.0,893.0,0.0,0.0,0.0,1.0,1.0
153392992.0,0.023450246080756187,1963.3804931640625,0.0,56.75,0.0,0.0,0.515,0.0,0.0,0.0,3.214050493962678,0.7626986194321438,3445.75634765625,-47471224832.0,911.0,0.0,0.0,0.0,1.0,1.0
102411616.0,0.023287465795874596,1963.3804931640625,0.0,50.20000076293945,0.0,0.0,0.5555,0.0,0.0,0.0,3.535924617196702,0.7795377823941834,3551.656982421875,-32063427584.0,849.0,0.0,0.0,0.0,1.0,1.0
88734720.0,0.0230020172894001,1963.3804931640625,0.0,50.93000030517578,0.0,0.0,0.5735,0.0,0.0,0.0,3.9293966623876764,0.7971354166666667,2836.367431640625,-27828242432.0,779.0,0.0,0.0,0.0,1.0,1.0
120276408.0,0.02285955660045147,1963.3804931640625,0.0,49.5,0.0,0.0,0.57,0.0,0.0,0.0,3.77625,0.7906307249411149,3121.070556640625,-37331220480.0,800.0,0.0,0.0,0.0,1.0,1.0
139716912.0,0.02300085499882698,1963.3804931640625,0.0,53.08000183105469,0.0,0.0,0.5785,0.0,0.0,0.0,3.914649681528662,0.7965266977708657,3734.0654296875,-43122582528.0,785.0,0.0,0.0,0.0,1.0,1.0
139746320.0,0.02327519655227661,1963.3804931640625,0.0,51.709999084472656,0.0,0.0,0.539,0.0,0.0,0.0,3.431395348837209,0.7743374442403569,3052.650146484375,-43278046208.0,860.0,0.0,0.0,0.0,1.0,1.0
104022432.0,0.023117395117878914,1963.3804931640625,0.0,51.27000045776367,0.0,0.0,0.59,0.0,0.0,0.0,3.98840206185567,0.7995350038749677,3314.87451171875,-32405235712.0,776.0,0.0,0.0,0.0,1.0,1.0
108147136.0,0.023377742618322372,1963.3804931640625,0.0,52.9900016784668,0.0,0.0,0.532,0.0,0.0,0.0,3.3893303064699207,0.7721748125161624,2769.898193359375,-33840228352.0,881.0,0.0,0.0,0.0,1.0,1.0
106902048.0,0.022886667400598526,1963.3804931640625,0.0,51.06999969482422,0.0,0.0,0.57,0.0,0.0,0.0,3.741336633663366,0.7890890107021665,3175.09765625,-33328936960.0,808.0,0.0,0.0,0.0,1.0,1.0
86121392.0,0.023193132132291794,1963.3804931640625,0.0,50.0,0.0,0.0,0.5525,0.0,0.0,0.0,3.494103773584906,0.7774862240881658,2686.80126953125,-27180847104.0,848.0,0.0,0.0,0.0,1.0,1.0
110458448.0,0.02380111627280712,1963.3804931640625,0.0,51.470001220703125,0.0,0.0,0.583,0.0,0.0,0.0,3.945945945945946,0.7978142076502732,2832.888427734375,-34343165952.0,777.0,0.0,0.0,0.0,1.0,1.0
93981904.0,0.022899724543094635,1963.3804931640625,0.0,50.22999954223633,0.0,0.0,0.5685,0.0,0.0,0.0,3.80125786163522,0.7917212470526591,3137.59375,-29428839424.0,795.0,0.0,0.0,0.0,1.0,1.0
125846152.0,0.023173373192548752,1963.3804931640625,0.0,47.9900016784668,0.0,0.0,0.5935,0.0,0.0,0.0,4.070291777188329,0.8027726916034528,3541.6435546875,-38928250880.0,754.0,0.0,0.0,0.0,1.0,1.0
118300864.0,0.02297808602452278,1963.3804931640625,0.0,50.939998626708984,0.0,0.0,0.5775,0.0,0.0,0.0,3.9395886889460154,0.7975539942753057,3155.41015625,-36701356032.0,778.0,0.0,0.0,0.0,1.0,1.0
117201072.0,0.022356417030096054,1963.3804931640625,0.0,50.5099983215332,0.0,0.0,0.5965,0.0,0.0,0.0,4.100267379679145,0.8039318479685452,3593.173583984375,-36313972736.0,748.0,0.0,0.0,0.0,1.0,1.0
138465040.0,0.02300143428146839,1963.3804931640625,0.0,50.380001068115234,0.0,0.0,0.573,0.0,0.0,0.0,3.7555555555555555,0.7897196261682243,3888.262451171875,-42806512640.0,810.0,0.0,0.0,0.0,1.0,1.0
106299864.0,0.022402323782444,1963.3804931640625,0.0,48.310001373291016,0.0,0.0,0.6065,0.0,0.0,0.0,4.229195088676671,0.8087659796504044,3205.82763671875,-33017138176.0,733.0,0.0,0.0,0.0,1.0,1.0
111816296.0,0.02324555814266205,1963.3804931640625,0.0,52.91999816894531,0.0,0.0,0.561,0.0,0.0,0.0,3.661800486618005,0.785490605427975,3068.57958984375,-34827088896.0,822.0,0.0,0.0,0.0,1.0,1.0
87584160.0,0.02279069647192955,1963.3804931640625,0.0,49.869998931884766,0.0,0.0,0.57,0.0,0.0,0.0,3.6787878787878787,0.7862694300518135,2942.29150390625,-27562969088.0,825.0,0.0,0.0,0.0,1.0,1.0
153399856.0,0.023039812222123146,1963.3804931640625,0.0,55.81999969482422,0.0,0.0,0.506,0.0,0.0,0.0,3.1013874066168623,0.7561800676554775,3626.4609375,-47520761856.0,937.0,0.0,0.0,0.0,1.0,1.0
120506688.0,0.023070955649018288,1963.3804931640625,0.0,47.65999984741211,0.0,0.0,0.624,0.0,0.0,0.0,4.514367816091954,0.8186555497655029,3091.49169921875,-37209588736.0,696.0,0.0,0.0,0.0,1.0,1.0
80038496.0,0.02281562238931656,1963.3804931640625,0.0,49.36000061035156,0.0,0.0,0.593,0.0,0.0,0.0,4.080687830687831,0.8031762561832856,2978.32568359375,-25175404544.0,756.0,0.0,0.0,0.0,1.0,1.0
98862200.0,0.023282695561647415,1963.3804931640625,0.0,44.79999923706055,0.0,0.0,0.6265,0.0,0.0,0.0,4.442389758179232,0.816257187663356,3186.017822265625,-30725678080.0,703.0,0.0,0.0,0.0,1.0,1.0
104626152.0,0.022970618680119514,1963.3804931640625,0.0,50.90999984741211,0.0,0.0,0.5665,0.0,0.0,0.0,3.754950495049505,0.7896928682977615,2930.4970703125,-32649778176.0,808.0,0.0,0.0,0.0,1.0,1.0
116150176.0,0.0231898445636034,1963.3804931640625,0.0,53.81999969482422,0.0,0.0,0.538,0.0,0.0,0.0,3.427262313860252,0.7741267787839586,2958.9873046875,-36227098624.0,873.0,0.0,0.0,0.0,1.0,1.0
129856928.0,0.023116951808333397,2035.9017333984375,0.0,56.33000183105469,0.0,0.0,0.5015,0.0,0.0,0.0,3.0904255319148937,0.7555266579973993,3294.947265625,-40462754816.0,940.0,0.0,0.0,0.0,1.0,1.0
112462048.0,0.02277500182390213,2035.9017333984375,0.0,51.38999938964844,0.0,0.0,0.573,0.0,0.0,0.0,3.758961681087763,0.7898701298701298,3239.464599609375,-35004698624.0,809.0,0.0,0.0,0.0,1.0,1.0
74679080.0,0.022998781874775887,2035.9017333984375,0.0,49.650001525878906,0.0,0.0,0.5745,0.0,0.0,0.0,3.8680203045685277,0.794577685088634,2982.261962890625,-23627680768.0,788.0,0.0,0.0,0.0,1.0,1.0
87899024.0,0.022998318076133728,2035.9017333984375,0.0,51.29999923706055,0.0,0.0,0.558,0.0,0.0,0.0,3.493006993006993,0.777431906614786,3145.1318359375,-27719624704.0,858.0,0.0,0.0,0.0,1.0,1.0
119856288.0,0.023313788697123528,2035.9017333984375,0.0,53.47999954223633,0.0,0.0,0.5495,0.0,0.0,0.0,3.5830346475507766,0.7818039624608968,3279.7685546875,-37274165248.0,837.0,0.0,0.0,0.0,1.0,1.0
83899984.0,0.022776048630475998,2035.9017333984375,0.0,48.18000030517578,0.0,0.0,0.58,0.0,0.0,0.0,3.8636942675159234,0.7943949711891043,3100.430419921875,-26394257408.0,785.0,0.0,0.0,0.0,1.0,1.0
102548728.0,0.022753797471523285,2035.9017333984375,0.0,56.380001068115234,0.0,0.0,0.5125,0.0,0.0,0.0,3.1532690246516615,0.7592258064516129,3023.7529296875,-32254607360.0,933.0,0.0,0.0,0.0,1.0,1.0
96307360.0,0.023077555000782013,2035.9017333984375,0.0,50.630001068115234,0.0,0.0,0.582,0.0,0.0,0.0,3.9318766066838045,0.7972374250716706,3297.991455078125,-30096202752.0,778.0,0.0,0.0,0.0,1.0,1.0
102660856.0,0.023036496713757515,2035.9017333984375,0.0,51.810001373291016,0.0,0.0,0.5405,0.0,0.0,0.0,3.4742990654205608,0.7765013054830288,3026.8056640625,-32149543936.0,856.0,0.0,0.0,0.0,1.0,1.0
122746144.0,0.02319994941353798,2035.9017333984375,0.0,50.560001373291016,0.0,0.0,0.5805,0.0,0.0,0.0,3.8638083228247164,0.7943997925849106,3512.8603515625,-38058191872.0,793.0,0.0,0.0,0.0,1.0,1.0
82063952.0,0.022565528750419617,2035.9017333984375,0.0,48.7599983215332,0.0,0.0,0.617,0.0,0.0,0.0,4.312242090784044,0.8117555670636976,3054.134765625,-25735356416.0,727.0,0.0,0.0,0.0,1.0,1.0
134225680.0,0.022953270003199577,2035.9017333984375,0.0,49.58000183105469,0.0,0.0,0.595,0.0,0.0,0.0,4.065876152832675,0.8026007802340702,3447.843017578125,-41439164416.0,759.0,0.0,0.0,0.0,1.0,1.0
63883696.0,0.022929048165678978,2035.9017333984375,0.0,45.7400016784668,0.0,0.0,0.6285,0.0,0.0,0.0,4.539130434782609,0.8194662480376766,2698.302001953125,-20207632384.0,690.0,0.0,0.0,0.0,1.0,1.0
94622280.0,0.023352118209004402,2035.9017333984375,0.0,51.369998931884766,0.0,0.0,0.5675,0.0,0.0,0.0,3.7146341463414636,0.7878944645628556,3009.217529296875,-29675697152.0,820.0,0.0,0.0,0.0,1.0,1.0
130733448.0,0.02313271351158619,2035.9017333984375,0.0,55.970001220703125,0.0,0.0,0.5245,0.0,0.0,0.0,3.297327394209354,0.7672972272609484,3081.751220703125,-40650924032.0,898.0,0.0,0.0,0.0,1.0,1.0
96706368.0,0.02275196835398674,2035.9017333984375,0.0,49.040000915527344,0.0,0.0,0.5815,0.0,0.0,0.0,3.866581956797967,0.7945169712793734,2968.189453125,-30236383232.0,787.0,0.0,0.0,0.0,1.0,1.0
106431416.0,0.02253767102956772,2035.9017333984375,0.0,50.72999954223633,0.0,0.0,0.557,0.0,0.0,0.0,3.6079136690647484,0.7829820452771272,3021.55615234375,-33241013248.0,834.0,0.0,0.0,0.0,1.0,1.0
95540856.0,0.0223995391279459,2035.9017333984375,0.0,52.349998474121094,0.0,0.0,0.5555,0.0,0.0,0.0,3.628468033775633,0.7839457909825385,3177.411376953125,-29966248960.0,829.0,0.0,0.0,0.0,1.0,1.0
108962272.0,0.023940246552228928,2035.9017333984375,0.0,47.439998626708984,0.0,0.0,0.5695,0.0,0.0,0.0,3.7235872235872236,0.788296488946684,3207.480224609375,-33960795136.0,814.0,0.0,0.0,0.0,1.0,1.0
83997536.0,0.022521914914250374,2035.9017333984375,0.0,48.95000076293945,0.0,0.0,0.5705,0.0,0.0,0.0,3.7123456790123455,0.7877914592611999,3052.04345703125,-26459187200.0,810.0,0.0,0.0,0.0,1.0,1.0
104347872.0,0.02299198880791664,2035.9017333984375,0.0,53.099998474121094,0.0,0.0,0.5755,0.0,0.0,0.0,3.8605527638190953,0.7942620832256397,2922.03125,-32547870720.0,796.0,0.0,0.0,0.0,1.0,1.0
85556600.0,0.023486094549298286,2035.9017333984375,0.0,51.95000076293945,0.0,0.0,0.584,0.0,0.0,0.0,3.923469387755102,0.7968911917098446,2929.254638671875,-26880451584.0,784.0,0.0,0.0,0.0,1.0,1.0
76783808.0,0.02281183749437332,2035.9017333984375,0.0,49.150001525878906,0.0,0.0,0.5765,0.0,0.0,0.0,3.79,0.791231732776618,2865.77587890625,-24286992384.0,800.0,0.0,0.0,0.0,1.0,1.0
95631368.0,0.023096391931176186,2035.9017333984375,0.0,51.88999938964844,0.0,0.0,0.5745,0.0,0.0,0.0,3.810062893081761,0.792102510460251,3113.638671875,-29929222144.0,795.0,0.0,0.0,0.0,1.0,1.0
73199648.0,0.022814597934484482,2035.9017333984375,0.0,47.16999816894531,0.0,0.0,0.617,0.0,0.0,0.0,4.338912133891213,0.8126959247648903,2910.046142578125,-23058167296.0,717.0,0.0,0.0,0.0,1.0,1.0
75317792.0,0.023497672751545906,2035.9017333984375,0.0,47.86000061035156,0.0,0.0,0.6165,0.0,0.0,0.0,4.315426997245179,0.8118683596786732,3070.201416015625,-23713281024.0,726.0,0.0,0.0,0.0,1.0,1.0
127058696.0,0.023252002894878387,2035.9017333984375,0.0,53.119998931884766,0.0,0.0,0.584,0.0,0.0,0.0,4.003891050583658,0.8001555209953344,3078.73583984375,-39311251456.0,771.0,0.0,0.0,0.0,1.0,1.0
103113096.0,0.022683441638946533,2035.9017333984375,0.0,53.959999084472656,0.0,0.0,0.5475,0.0,0.0,0.0,3.513450292397661,0.7784400103653797,3053.43115234375,-32283458560.0,855.0,0.0,0.0,0.0,1.0,1.0
100883832.0,0.022788645699620247,2035.9017333984375,0.0,47.689998626708984,0.0,0.0,0.6135,0.0,0.0,0.0,4.33240611961057,0.8124673969744393,3351.06494140625,-31356805120.0,719.0,0.0,0.0,0.0,1.0,1.0
121544696.0,0.02332630380988121,2035.9017333984375,0.0,47.31999969482422,0.0,0.0,0.57,0.0,0.0,0.0,3.6678876678876677,0.7857703374313366,3396.125244140625,-37756340224.0,819.0,0.0,0.0,0.0,1.0,1.0
84862272.0,0.023251697421073914,2035.9017333984375,0.0,47.0,0.0,0.0,0.594,0.0,0.0,0.0,3.9830287206266317,0.7993188367828137,3166.419921875,-26642049024.0,766.0,0.0,0.0,0.0,1.0,1.0
72969080.0,0.022610284388065338,2035.9017333984375,0.0,44.88999938964844,0.0,0.0,0.6165,0.0,0.0,0.0,4.320224719101123,0.8120380147835269,2999.778564453125,-22973078528.0,712.0,0.0,0.0,0.0,1.0,1.0
105177632.0,0.022845786064863205,2035.9017333984375,0.0,49.88999938964844,0.0,0.0,0.5275,0.0,0.0,0.0,3.2344444444444442,0.763841511414327,3142.893310546875,-32985300992.0,900.0,0.0,0.0,0.0,1.0,1.0
95394456.0,0.02282281219959259,2035.9017333984375,0.0,49.779998779296875,0.0,0.0,0.5655,0.0,0.0,0.0,3.728960396039604,0.7885370321905261,3122.62109375,-29880814592.0,808.0,0.0,0.0,0.0,1.0,1.0
94768240.0,0.02279413864016533,2035.9017333984375,0.0,51.0,0.0,0.0,0.588,0.0,0.0,0.0,3.9986962190352022,0.7999478351591027,3428.105224609375,-29621224448.0,767.0,0.0,0.0,0.0,1.0,1.0
73957912.0,0.023205280303955078,2035.9017333984375,0.0,48.029998779296875,0.0,0.0,0.579,0.0,0.0,0.0,3.850383631713555,0.7938307408383865,3224.79150390625,-23409760256.0,782.0,0.0,0.0,0.0,1.0,1.0
132475824.0,0.02310146577656269,2035.9017333984375,0.0,52.58000183105469,0.0,0.0,0.572,0.0,0.0,0.0,3.792546583850932,0.7913426645930534,3265.588623046875,-40994664448.0,805.0,0.0,0.0,0.0,1.0,1.0
84217840.0,0.02289586514234543,2035.9017333984375,0.0,49.36000061035156,0.0,0.0,0.57,0.0,0.0,0.0,3.7874213836477986,0.7911192853389385,3081.0673828125,-26507233280.0,795.0,0.0,0.0,0.0,1.0,1.0
84017016.0,0.022878076881170273,2035.9017333984375,0.0,46.27000045776367,0.0,0.0,0.634,0.0,0.0,0.0,4.645588235294118,0.8228705392029174,3274.41015625,-26235177984.0,680.0,0.0,0.0,0.0,1.0,1.0
90371536.0,0.02273288555443287,2035.9017333984375,0.0,50.72999954223633,0.0,0.0,0.5965,0.0,0.0,0.0,4.110964332892999,0.8043422072887051,3140.004150390625,-28274778112.0,757.0,0.0,0.0,0.0,1.0,1.0
102420328.0,0.023120278492569923,2035.9017333984375,0.0,52.810001373291016,0.0,0.0,0.5515,0.0,0.0,0.0,3.4959254947613503,0.7775763852925945,3340.62744140625,-32085486592.0,859.0,0.0,0.0,0.0,1.0,1.0
80332472.0,0.022923316806554794,1227.2286376953125,0.0,48.7599983215332,0.0,0.0,0.5755,0.0,0.0,0.0,3.8625954198473282,0.7943485086342229,3032.9423828125,-25323558912.0,786.0,0.0,0.0,0.0,1.0,1.0
90287656.0,0.02332587167620659,1227.2286376953125,0.0,49.2599983215332,0.0,0.0,0.592,0.0,0.0,0.0,4.012987012987013,0.8005181347150259,2701.178955078125,-28276020224.0,770.0,0.0,0.0,0.0,1.0,1.0
117756160.0,0.022816913202404976,1227.2286376953125,0.0,53.060001373291016,0.0,0.0,0.5775,0.0,0.0,0.0,3.838951310861423,0.7933436532507739,3083.081787109375,-36572723200.0,801.0,0.0,0.0,0.0,1.0,1.0
76036728.0,0.022613536566495895,1227.2286376953125,0.0,52.369998931884766,0.0,0.0,0.5635,0.0,0.0,0.0,3.7410604192355117,0.7890767230169051,3101.660888671875,-24079283200.0,811.0,0.0,0.0,0.0,1.0,1.0
80828512.0,0.023664306849241257,1227.2286376953125,0.0,47.86000061035156,0.0,0.0,0.602,0.0,0.0,0.0,4.108288770053476,0.8042397278199425,2968.6728515625,-25397083136.0,748.0,0.0,0.0,0.0,1.0,1.0
106313632.0,0.023329732939600945,1227.2286376953125,0.0,50.619998931884766,0.0,0.0,0.563,0.0,0.0,0.0,3.662621359223301,0.7855283706402915,3012.12939453125,-33190027264.0,824.0,0.0,0.0,0.0,1.0,1.0
83783576.0,0.022979114204645157,1227.2286376953125,0.0,50.029998779296875,0.0,0.0,0.543,0.0,0.0,0.0,3.475910693301998,0.7765817799947493,3003.348388671875,-26482088960.0,851.0,0.0,0.0,0.0,1.0,1.0
102670272.0,0.022964932024478912,1227.2286376953125,0.0,52.47999954223633,0.0,0.0,0.5865,0.0,0.0,0.0,4.009090909090909,0.8003629764065335,3051.167236328125,-31989358592.0,770.0,0.0,0.0,0.0,1.0,1.0
73699552.0,0.023266412317752838,1227.2286376953125,0.0,48.36000061035156,0.0,0.0,0.5885,0.0,0.0,0.0,4.002624671916011,0.8001049317943337,3647.37353515625,-23282948608.0,762.0,0.0,0.0,0.0,1.0,1.0
74338752.0,0.022886894643306732,1227.2286376953125,0.0,48.77000045776367,0.0,0.0,0.5835,0.0,0.0,0.0,3.9151670951156814,0.7965481171548117,3505.43701171875,-23505544192.0,778.0,0.0,0.0,0.0,1.0,1.0
141564656.0,0.023080646991729736,1227.2286376953125,0.0,46.849998474121094,0.0,0.0,0.6045,0.0,0.0,0.0,4.148793565683646,0.8057797448581099,3376.11181640625,-43617853440.0,746.0,0.0,0.0,0.0,1.0,1.0
71358472.0,0.02289246954023838,1227.2286376953125,0.0,48.16999816894531,0.0,0.0,0.5855,0.0,0.0,0.0,3.8564167725540024,0.794086865515437,2614.574462890625,-22626093056.0,787.0,0.0,0.0,0.0,1.0,1.0
110329936.0,0.023353800177574158,1227.2286376953125,0.0,52.040000915527344,0.0,0.0,0.58,0.0,0.0,0.0,3.829145728643216,0.7929240374609782,3343.836181640625,-34335894528.0,796.0,0.0,0.0,0.0,1.0,1.0
98808360.0,0.022783586755394936,1227.2286376953125,0.0,49.779998779296875,0.0,0.0,0.594,0.0,0.0,0.0,4.107001321003963,0.8041903776513192,2892.813720703125,-30809448448.0,757.0,0.0,0.0,0.0,1.0,1.0
104385608.0,0.02272680029273033,1227.2286376953125,0.0,49.849998474121094,0.0,0.0,0.5885,0.0,0.0,0.0,4.005201560468141,0.8002078461938166,3184.664794921875,-32503580672.0,769.0,0.0,0.0,0.0,1.0,1.0
68390272.0,0.022905152291059494,1227.2286376953125,0.0,47.06999969482422,0.0,0.0,0.589,0.0,0.0,0.0,3.9401041666666665,0.797575118608329,2774.7890625,-21708827648.0,768.0,0.0,0.0,0.0,1.0,1.0
65903804.0,0.023026173934340477,1227.2286376953125,0.0,51.099998474121094,0.0,0.0,0.5435,0.0,0.0,0.0,3.452325581395349,0.7753982763123531,2978.625,-21128333824.0,860.0,0.0,0.0,0.0,1.0,1.0
78945568.0,0.022702479735016823,1227.2286376953125,0.0,47.25,0.0,0.0,0.6125,0.0,0.0,0.0,4.274861878453039,0.8104215763288819,3103.84326171875,-24790320128.0,724.0,0.0,0.0,0.0,1.0,1.0
88053800.0,0.023580603301525116,1227.2286376953125,0.0,47.06999969482422,0.0,0.0,0.603,0.0,0.0,0.0,4.195121951219512,0.8075117370892019,2981.7060546875,-27555761152.0,738.0,0.0,0.0,0.0,1.0,1.0
76682560.0,0.02227981574833393,1227.2286376953125,0.0,48.52000045776367,0.0,0.0,0.5915,0.0,0.0,0.0,4.007792207792208,0.8003112033195021,3171.61669921875,-24196591616.0,770.0,0.0,0.0,0.0,1.0,1.0
68007000.0,0.02272622101008892,1227.2286376953125,0.0,49.88999938964844,0.0,0.0,0.5765,0.0,0.0,0.0,3.7685643564356437,0.7902932779652219,2817.74609375,-21667633664.0,808.0,0.0,0.0,0.0,1.0,1.0
95711264.0,0.023376455530524254,1227.2286376953125,0.0,48.95000076293945,0.0,0.0,0.5615,0.0,0.0,0.0,3.617539585870889,0.7834344500131891,3071.680908203125,-29998521344.0,821.0,0.0,0.0,0.0,1.0,1.0
91536416.0,0.022942066192626953,1227.2286376953125,0.0,47.4900016784668,0.0,0.0,0.5915,0.0,0.0,0.0,4.022251308900524,0.8008861089392755,3040.97900390625,-28640747520.0,764.0,0.0,0.0,0.0,1.0,1.0
82344936.0,0.022842640057206154,1227.2286376953125,0.0,49.779998779296875,0.0,0.0,0.583,0.0,0.0,0.0,3.8463476070528966,0.7936590436590436,3070.696044921875,-25943306240.0,794.0,0.0,0.0,0.0,1.0,1.0
75449240.0,0.022754760459065437,1227.2286376953125,0.0,47.90999984741211,0.0,0.0,0.5805,0.0,0.0,0.0,3.863346104725415,0.7943802521008403,2850.247802734375,-23848606720.0,783.0,0.0,0.0,0.0,1.0,1.0
97580360.0,0.02334820292890072,1227.2286376953125,0.0,48.70000076293945,0.0,0.0,0.5875,0.0,0.0,0.0,3.9960886571056062,0.7998434237995825,3128.438720703125,-30451775488.0,767.0,0.0,0.0,0.0,1.0,1.0
78043736.0,0.023420538753271103,1227.2286376953125,0.0,47.9900016784668,0.0,0.0,0.6155,0.0,0.0,0.0,4.342178770949721,0.8128104575163398,3317.04931640625,-24504765440.0,716.0,0.0,0.0,0.0,1.0,1.0
70999376.0,0.022723879665136337,1227.2286376953125,0.0,45.380001068115234,0.0,0.0,0.636,0.0,0.0,0.0,4.733834586466165,0.8255966430632048,3040.54052734375,-22305081344.0,665.0,0.0,0.0,0.0,1.0,1.0
120248800.0,0.022644340991973877,1227.2286376953125,0.0,47.5099983215332,0.0,0.0,0.5965,0.0,0.0,0.0,3.997392438070404,0.7998956430994,3483.068359375,-37260268544.0,767.0,0.0,0.0,0.0,1.0,1.0
98447736.0,0.023251555860042572,1227.2286376953125,0.0,50.52000045776367,0.0,0.0,0.5715,0.0,0.0,0.0,3.848101265822785,0.793733681462141,3009.137451171875,-30759655424.0,790.0,0.0,0.0,0.0,1.0,1.0
87237880.0,0.022512419149279594,1227.2286376953125,0.0,48.25,0.0,0.0,0.5835,0.0,0.0,0.0,3.8931297709923665,0.7956318252730109,3039.3505859375,-27393608704.0,786.0,0.0,0.0,0.0,1.0,1.0
