avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,avg_virtual_drift,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,realized_delay,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
66650768.0,0.023390155285596848,14.703566551208496,0.0,18.170000076293945,0.013004726730287075,60.15902328491211,87664480.0,0.7986646122239343,0.0,0.0,0.0,4.1466666666666665,0.805699481865285,1.004449725151062,2847.748779296875,-27217035264.0,375.0,0.0,0.0,0.0,1.0,1.0
124440528.0,0.022875843569636345,14.949688911437988,0.0,17.739999771118164,0.013924222439527512,48.51539611816406,161252288.0,0.7605633802816901,0.0,0.0,0.0,3.218543046357616,0.7629513343799058,0.9061963558197021,2283.828369140625,-53215334400.0,453.0,0.0,0.0,0.0,1.0,1.0
102802320.0,0.0233902707695961,14.539115905761719,0.0,19.389999389648438,0.014679123647511005,67.51407623291016,180534368.0,0.7544041450777202,0.0,0.0,0.0,3.185995623632385,0.7611082070047046,1.003017544746399,2219.54248046875,-47831107584.0,457.0,0.0,0.0,0.0,1.0,1.0
71090776.0,0.023075459524989128,14.37019157409668,0.0,18.399999618530273,0.01575927808880806,55.53901672363281,183299520.0,0.765527950310559,0.0,0.0,0.0,3.423611111111111,0.7739403453689168,0.9984954595565796,2681.50927734375,-38314670080.0,432.0,0.0,0.0,0.0,1.0,1.0
77775456.0,0.02333533577620983,14.52148151397705,0.0,18.610000610351562,0.0113991005346179,58.69628143310547,125774752.0,0.7894736842105263,0.0,0.0,0.0,3.9637305699481864,0.7985386221294363,1.0101910829544067,2153.38525390625,-35012742144.0,386.0,0.0,0.0,0.0,1.0,1.0
77661136.0,0.02372901886701584,14.475320816040039,0.0,19.469999313354492,0.01585664227604866,54.79603576660156,220041920.0,0.744559585492228,0.0,0.0,0.0,3.01890756302521,0.7511761630946158,1.0612977743148804,2001.935302734375,-45113889792.0,476.0,0.0,0.0,0.0,1.0,1.0
53672592.0,0.023378577083349228,14.394701957702637,0.0,17.469999313354492,0.014565318822860718,65.0456314086914,130853472.0,0.7846865364850977,0.0,0.0,0.0,3.751842751842752,0.7895553257497415,0.9804361462593079,2338.7705078125,-28497405952.0,407.0,0.0,0.0,0.0,1.0,1.0
71415248.0,0.023362772539258003,14.955211639404297,0.0,16.790000915527344,0.013747971504926682,68.5490951538086,121572376.0,0.7927835051546391,0.0,0.0,0.0,3.9537275064267354,0.7981318111053451,0.9037947058677673,2682.52587890625,-32409554944.0,389.0,0.0,0.0,0.0,1.0,1.0
82517640.0,0.023261580616235733,15.007573127746582,0.0,19.09000015258789,0.013338018208742142,58.86981201171875,117599792.0,0.7665809768637533,0.0,0.0,0.0,3.435483870967742,0.7745454545454545,0.9253869652748108,2588.919921875,-35535633408.0,434.0,0.0,0.0,0.0,1.0,1.0
71353304.0,0.02319514937698841,15.516264915466309,0.0,16.979999542236328,0.014831721782684326,79.27694702148438,260581360.0,0.777720474471377,0.0,0.0,0.0,3.633734939759036,0.7841913676547062,0.8655672669410706,2201.24853515625,-46783028224.0,415.0,0.0,0.0,0.0,1.0,1.0
78481288.0,0.02310226857662201,15.0852632522583,0.0,17.670000076293945,0.01678100787103176,61.38419723510742,132523080.0,0.7690315898498188,0.0,0.0,0.0,3.527315914489311,0.779118572927597,1.0086145401000977,2455.92138671875,-33532198912.0,421.0,0.0,0.0,0.0,1.0,1.0
61481960.0,0.023730294778943062,15.328296661376953,0.0,19.25,0.014119593426585197,58.34029006958008,85049944.0,0.7917737789203085,0.0,0.0,0.0,4.02088772845953,0.8008320332813312,1.0721834897994995,2357.647705078125,-25374317568.0,383.0,0.0,0.0,0.0,1.0,1.0
108424520.0,0.023239457979798317,14.500679016113281,0.0,19.06999969482422,0.014506957493722439,60.41681671142578,132763976.0,0.7579814624098867,0.0,0.0,0.0,3.2638580931263856,0.765470618824753,0.9161087274551392,2512.48974609375,-42959056896.0,451.0,0.0,0.0,0.0,1.0,1.0
79571296.0,0.023344459012150764,14.489471435546875,0.0,18.020000457763672,0.015287008136510849,71.94444274902344,148873712.0,0.7731529656607701,0.0,0.0,0.0,3.513002364066194,0.7784180199057098,0.957543134689331,2423.11767578125,-38218530816.0,423.0,0.0,0.0,0.0,1.0,1.0
78334488.0,0.023483367636799812,14.913333892822266,0.0,16.829999923706055,0.015305472537875175,63.44558334350586,125469616.0,0.7803108808290156,0.0,0.0,0.0,3.746268656716418,0.789308176100629,0.9293608069419861,2141.7958984375,-34618138624.0,402.0,0.0,0.0,0.0,1.0,1.0
72196472.0,0.02299564890563488,15.208440780639648,0.0,17.280000686645508,0.012937705032527447,61.49216079711914,90162144.0,0.7914716588663546,0.0,0.0,0.0,3.994750656167979,0.7997898055701524,0.9801032543182373,2646.136474609375,-29055080448.0,381.0,0.0,0.0,0.0,1.0,1.0
71117208.0,0.022829212248325348,14.310269355773926,0.0,16.1299991607666,0.01499071717262268,63.047607421875,138853104.0,0.7975270479134466,0.0,0.0,0.0,4.095238095238095,0.8037383177570093,0.9152538180351257,2537.737060546875,-34869193728.0,378.0,0.0,0.0,0.0,1.0,1.0
103751968.0,0.02320132963359356,15.009869575500488,0.0,16.850000381469727,0.013380189426243305,62.17369079589844,130191432.0,0.7748447204968945,0.0,0.0,0.0,3.651219512195122,0.7850026219192449,0.8757950067520142,2586.148681640625,-36415649792.0,410.0,0.0,0.0,0.0,1.0,1.0
79737792.0,0.022808775305747986,15.259845733642578,0.0,17.84000015258789,0.01393003761768341,63.9078369140625,130529504.0,0.7752459865354738,0.0,0.0,0.0,3.6691176470588234,0.7858267716535433,0.9313642978668213,2685.646728515625,-34353173504.0,408.0,0.0,0.0,0.0,1.0,1.0
70872048.0,0.023472532629966736,13.845441818237305,0.0,17.850000381469727,0.013236209750175476,63.46511459350586,213006336.0,0.7543125980135912,0.0,0.0,0.0,3.228187919463087,0.7634920634920634,0.9856167435646057,2562.12158203125,-41719489536.0,447.0,0.0,0.0,0.0,1.0,1.0
99376248.0,0.023811938241124153,14.358757019042969,0.0,18.90999984741211,0.012726497836411,65.55242156982422,111117792.0,0.8,0.0,0.0,0.0,4.116094986807388,0.8045384218669417,1.0302685499191284,2158.237548828125,-40649918464.0,379.0,0.0,0.0,0.0,1.0,1.0
62031704.0,0.022664668038487434,14.84190559387207,0.0,18.780000686645508,0.012149345129728317,71.63579559326172,70688616.0,0.778289810547875,0.0,0.0,0.0,3.645083932853717,0.7847186370676303,0.9941149353981018,2139.579833984375,-23501480960.0,417.0,0.0,0.0,0.0,1.0,1.0
86146896.0,0.023467032238841057,14.796613693237305,0.0,19.43000030517578,0.015559381805360317,70.7064208984375,59369712.0,0.7567287784679089,0.0,0.0,0.0,3.2561247216035634,0.7650444793301936,0.9221135973930359,2461.762451171875,-28657458176.0,449.0,0.0,0.0,0.0,1.0,1.0
135256592.0,0.023633252829313278,15.004874229431152,0.0,19.059999465942383,0.01584823802113533,71.93373107910156,192510032.0,0.7620528771384136,0.0,0.0,0.0,3.348519362186788,0.7700366684127815,0.9434927105903625,2089.643310546875,-57903233024.0,439.0,0.0,0.0,0.0,1.0,1.0
59673588.0,0.023085854947566986,14.67072868347168,0.0,14.9399995803833,0.012748703360557556,80.799560546875,93723808.0,0.791558103178739,0.0,0.0,0.0,4.007915567282322,0.8003161222339304,0.9008064270019531,2345.086669921875,-22772773888.0,379.0,0.0,0.0,0.0,1.0,1.0
101316104.0,0.02297995239496231,15.092717170715332,0.0,18.229999542236328,0.014313957653939724,54.266990661621094,86232168.0,0.7825413223140496,0.0,0.0,0.0,3.8257575757575757,0.792778649921507,0.9417983293533325,2315.935302734375,-37352128512.0,396.0,0.0,0.0,0.0,1.0,1.0
59416700.0,0.023758012801408768,15.042834281921387,0.0,17.25,0.014032508246600628,72.78369140625,141517120.0,0.7835743801652892,0.0,0.0,0.0,3.8211586901763224,0.7925809822361547,0.9504320025444031,2233.262451171875,-30909586432.0,397.0,0.0,0.0,0.0,1.0,1.0
68257552.0,0.023377595469355583,14.315967559814453,0.0,19.209999084472656,0.012991932220757008,59.91067886352539,84461416.0,0.7857873210633947,0.0,0.0,0.0,3.9309462915601023,0.7971991701244814,1.0411802530288696,2387.9619140625,-28278112256.0,391.0,0.0,0.0,0.0,1.0,1.0
90240520.0,0.022885262966156006,14.339306831359863,0.0,18.09000015258789,0.014614601619541645,54.33513259887695,110460152.0,0.7824742268041237,0.0,0.0,0.0,3.7761194029850746,0.790625,0.9557660818099976,2496.240966796875,-35624634368.0,402.0,0.0,0.0,0.0,1.0,1.0
51411680.0,0.0229189470410347,13.975933074951172,0.0,15.710000038146973,0.01331295259296894,54.67369842529297,147505312.0,0.7919916796671866,0.0,0.0,0.0,3.9455958549222796,0.7977998952331063,0.9737895727157593,2132.82421875,-28878448640.0,386.0,0.0,0.0,0.0,1.0,1.0
60130284.0,0.023234834894537926,14.041812896728516,0.0,16.260000228881836,0.014448962174355984,75.84587860107422,109711024.0,0.7935349322210636,0.0,0.0,0.0,4.005263157894737,0.8002103049421662,0.9682983160018921,2126.93408203125,-28519165952.0,380.0,0.0,0.0,0.0,1.0,1.0
62298072.0,0.023343216627836227,14.800358772277832,0.0,17.760000228881836,0.0145982401445508,59.35597229003906,93382440.0,0.7950310559006211,0.0,0.0,0.0,4.063492063492063,0.8025078369905956,1.0817476511001587,2433.136474609375,-25693660160.0,378.0,0.0,0.0,0.0,1.0,1.0
63762380.0,0.023449989035725594,14.58474349975586,0.0,16.09000015258789,0.01326143927872181,64.37218475341797,174404608.0,0.7617065556711758,0.0,0.0,0.0,3.304740406320542,0.767697954902989,0.9356261491775513,2638.43896484375,-35553951744.0,443.0,0.0,0.0,0.0,1.0,1.0
99114504.0,0.02298731543123722,14.557796478271484,0.0,16.079999923706055,0.014154319651424885,74.02719116210938,177579280.0,0.7819121447028424,0.0,0.0,0.0,3.8207070707070705,0.7925615505500262,0.8413251638412476,2042.099853515625,-45990438912.0,396.0,0.0,0.0,0.0,1.0,1.0
97288440.0,0.02324214018881321,14.73999309539795,0.0,19.139999389648438,0.015526973642408848,50.85585403442383,105438064.0,0.7537429013939081,0.0,0.0,0.0,3.2229580573951435,0.763199163617355,0.9420275092124939,2615.904052734375,-37017255936.0,453.0,0.0,0.0,0.0,1.0,1.0
92494664.0,0.022808566689491272,15.593619346618652,0.0,17.350000381469727,0.014595003798604012,69.3450698852539,208283328.0,0.7573375262054507,0.0,0.0,0.0,3.3066361556064074,0.7678002125398512,0.8567681312561035,2012.656005859375,-44801333248.0,437.0,0.0,0.0,0.0,1.0,1.0
48255836.0,0.023024048656225204,14.239234924316406,0.0,16.719999313354492,0.013852443546056747,68.33560180664062,51635188.0,0.8062854198866564,0.0,0.0,0.0,4.484240687679083,0.8176593521421107,1.0081948041915894,2384.31787109375,-18112536576.0,349.0,0.0,0.0,0.0,1.0,1.0
73902360.0,0.023358197882771492,14.723299980163574,0.0,17.809999465942383,0.01392392348498106,66.22470092773438,163334960.0,0.766476388168137,0.0,0.0,0.0,3.3954022988505748,0.772489539748954,0.9693518877029419,2188.20654296875,-38005530624.0,435.0,0.0,0.0,0.0,1.0,1.0
78706240.0,0.023242628201842308,15.189094543457031,0.0,16.969999313354492,0.013006206601858139,46.24623107910156,92727336.0,0.7877382792375064,0.0,0.0,0.0,3.8807106598984773,0.7951118044721789,0.9387302994728088,2249.748046875,-31665506304.0,394.0,0.0,0.0,0.0,1.0,1.0
77436512.0,0.023223314434289932,14.897583961486816,0.0,18.649999618530273,0.016465047374367714,57.21814727783203,73304464.0,0.7810894141829393,0.0,0.0,0.0,3.753086419753086,0.7896103896103897,1.0113765001296997,2419.2890625,-30045753344.0,405.0,0.0,0.0,0.0,1.0,1.0
64115956.0,0.023676520213484764,15.184057235717773,0.0,18.219999313354492,0.012015233747661114,54.36595916748047,83719216.0,0.7846865364850977,0.0,0.0,0.0,3.7610837438423643,0.7899637868598034,0.9928858280181885,2865.890625,-26640199680.0,406.0,0.0,0.0,0.0,1.0,1.0
78931800.0,0.023808680474758148,14.562779426574707,0.0,16.149999618530273,0.012360339052975178,54.179752349853516,96923296.0,0.781591263650546,0.0,0.0,0.0,3.7575,0.789805570152391,0.9223847389221191,2702.64208984375,-30798114816.0,400.0,0.0,0.0,0.0,1.0,1.0
83393344.0,0.023488692939281464,14.835837364196777,0.0,18.6299991607666,0.012033579871058464,57.68073272705078,87683848.0,0.7735064935064935,0.0,0.0,0.0,3.579326923076923,0.7816272965879265,0.9136382937431335,2581.018798828125,-32433690624.0,416.0,0.0,0.0,0.0,1.0,1.0
66350468.0,0.023194503039121628,14.31978988647461,0.0,17.790000915527344,0.014221097342669964,56.82768249511719,89920320.0,0.7761116856256464,0.0,0.0,0.0,3.6699266503667483,0.7858638743455497,0.9650164842605591,2338.4384765625,-28124813312.0,409.0,0.0,0.0,0.0,1.0,1.0
51846324.0,0.02329525165259838,15.25027084350586,0.0,17.010000228881836,0.013359989039599895,72.55638885498047,206439136.0,0.7672727272727272,0.0,0.0,0.0,3.4189814814814814,0.7737035096909377,1.005702257156372,2601.26611328125,-35034439680.0,432.0,0.0,0.0,0.0,1.0,1.0
100921264.0,0.02388709783554077,14.683178901672363,0.0,18.799999237060547,0.01268679928034544,72.11891174316406,75076720.0,0.8005154639175258,0.0,0.0,0.0,4.208672086720867,0.8080124869927159,0.9511189460754395,2445.7353515625,-36771284992.0,369.0,0.0,0.0,0.0,1.0,1.0
83949672.0,0.02314380370080471,15.14091682434082,0.0,19.690000534057617,0.01304848026484251,68.20321655273438,90343312.0,0.7717671303451829,0.0,0.0,0.0,3.541371158392435,0.7798021863612702,1.0328773260116577,2508.71923828125,-33101402112.0,423.0,0.0,0.0,0.0,1.0,1.0
64689780.0,0.022654389962553978,14.264701843261719,0.0,17.100000381469727,0.013409310020506382,54.27618408203125,162787856.0,0.7848687596500258,0.0,0.0,0.0,3.7841191066997517,0.7909751037344398,0.9785779714584351,2280.690673828125,-34916387840.0,403.0,0.0,0.0,0.0,1.0,1.0
67831912.0,0.02323431521654129,13.996695518493652,0.0,18.010000228881836,0.0128267090767622,56.70692825317383,105896056.0,0.7998971193415638,0.0,0.0,0.0,4.21409214092141,0.8082120582120582,0.9507743716239929,2565.539306640625,-28476141568.0,369.0,0.0,0.0,0.0,1.0,1.0
80074504.0,0.023522652685642242,15.020002365112305,0.0,15.380000114440918,0.011898469179868698,61.23948669433594,58945484.0,0.7759336099585062,0.0,0.0,0.0,3.6399026763990268,0.7844782380702674,0.8700411915779114,2534.160888671875,-28705561600.0,411.0,0.0,0.0,0.0,1.0,1.0
51337712.0,0.02350809797644615,14.813712120056152,0.0,17.149999618530273,0.011954769492149353,62.83184051513672,74872136.0,0.7975206611570248,0.0,0.0,0.0,4.041884816753926,0.8016614745586709,1.022045612335205,2500.495849609375,-21786668032.0,382.0,0.0,0.0,0.0,1.0,1.0
94564768.0,0.023779602721333504,15.286293029785156,0.0,21.700000762939453,0.016269531100988388,47.70497131347656,45111312.0,0.7735849056603774,0.0,0.0,0.0,3.5610328638497655,0.7807514153371076,1.0912507772445679,2730.96435546875,-31385857024.0,426.0,0.0,0.0,0.0,1.0,1.0
80023440.0,0.0233633853495121,13.835433006286621,0.0,18.3799991607666,0.01579185761511326,64.97891998291016,198468240.0,0.7651006711409396,0.0,0.0,0.0,3.391304347826087,0.7722772277227723,0.899625837802887,2461.708740234375,-42582431744.0,437.0,0.0,0.0,0.0,1.0,1.0
95281200.0,0.02351449243724346,14.870805740356445,0.0,19.520000457763672,0.011907745152711868,66.0585708618164,77902968.0,0.7864878803506963,0.0,0.0,0.0,3.8607594936708862,0.7942708333333334,0.9558932781219482,2297.7666015625,-34991372288.0,395.0,0.0,0.0,0.0,1.0,1.0
78838864.0,0.02336471527814865,14.24197006225586,0.0,17.950000762939453,0.016060637310147285,77.85987091064453,120010128.0,0.774077868852459,0.0,0.0,0.0,3.5552941176470587,0.7804752066115702,0.9905027151107788,2455.2236328125,-35038410752.0,425.0,0.0,0.0,0.0,1.0,1.0
79855352.0,0.022931260988116264,14.686999320983887,0.0,17.31999969482422,0.015484390780329704,51.465965270996094,118721840.0,0.7766340710241894,0.0,0.0,0.0,3.6715328467153285,0.7859375,0.9321814179420471,2346.845458984375,-33597776896.0,411.0,0.0,0.0,0.0,1.0,1.0
59550592.0,0.02289588749408722,14.434975624084473,0.0,17.43000030517578,0.013178003951907158,57.14272689819336,69596880.0,0.802672147995889,0.0,0.0,0.0,4.363128491620111,0.8135416666666667,1.0355198383331299,2256.349853515625,-23524506624.0,358.0,0.0,0.0,0.0,1.0,1.0
84080640.0,0.023381466045975685,14.101529121398926,0.0,19.719999313354492,0.013703690841794014,64.92718505859375,42451716.0,0.7768637532133676,0.0,0.0,0.0,3.7034313725490198,0.7873892652423137,1.0473711490631104,2269.557373046875,-26974437376.0,408.0,0.0,0.0,0.0,1.0,1.0
68790152.0,0.023749208077788353,13.609482765197754,0.0,18.049999237060547,0.013878259807825089,59.45487594604492,87123128.0,0.7811378780112763,0.0,0.0,0.0,3.735294117647059,0.7888198757763976,0.9950209259986877,2204.519287109375,-29070182400.0,408.0,0.0,0.0,0.0,1.0,1.0
63708192.0,0.02381700463593006,14.066230773925781,0.0,17.579999923706055,0.012575088068842888,62.62405776977539,64310928.0,0.8011276268580215,0.0,0.0,0.0,4.341666666666667,0.8127925117004681,0.9638477563858032,2413.16015625,-22789826560.0,360.0,0.0,0.0,0.0,1.0,1.0
99544784.0,0.022852934896945953,14.00918960571289,0.0,20.229999542236328,0.013933602720499039,49.361454010009766,77147360.0,0.7799897907095457,0.0,0.0,0.0,3.70873786407767,0.7876288659793814,0.9761163592338562,2193.57470703125,-35912632320.0,412.0,0.0,0.0,0.0,1.0,1.0
89263072.0,0.02339046448469162,14.686434745788574,0.0,20.68000030517578,0.013581253588199615,60.55098342895508,67127440.0,0.7409700722394221,0.0,0.0,0.0,3.101511879049676,0.756187467087941,1.0763826370239258,2579.60498046875,-30449948672.0,463.0,0.0,0.0,0.0,1.0,1.0
79157152.0,0.02315017767250538,14.528414726257324,0.0,18.540000915527344,0.013499909080564976,66.99282836914062,92820584.0,0.7756575554409489,0.0,0.0,0.0,3.641646489104116,0.7845592070944184,0.9863240718841553,2255.048095703125,-31176518656.0,413.0,0.0,0.0,0.0,1.0,1.0
70677728.0,0.022863416001200676,14.304361343383789,0.0,17.3799991607666,0.01447783038020134,82.0212631225586,118453240.0,0.7832384893947232,0.0,0.0,0.0,3.7568238213399505,0.7897756911841419,0.9713131785392761,2485.053466796875,-32031962112.0,403.0,0.0,0.0,0.0,1.0,1.0
100339560.0,0.023843517526984215,13.67652702331543,0.0,19.1200008392334,0.013934752903878689,65.73007202148438,78861368.0,0.7797741273100616,0.0,0.0,0.0,3.7230392156862746,0.7882719252724442,1.0334877967834473,2093.9013671875,-36321796096.0,408.0,0.0,0.0,0.0,1.0,1.0
90117752.0,0.023618239909410477,14.139474868774414,0.0,18.65999984741211,0.011493494734168053,71.61701202392578,100738664.0,0.7777207392197125,0.0,0.0,0.0,3.6951219512195124,0.787012987012987,0.9209334850311279,2622.524169921875,-34701111296.0,410.0,0.0,0.0,0.0,1.0,1.0
75451104.0,0.023541221395134926,14.537031173706055,0.0,18.93000030517578,0.01267138123512268,62.15087890625,59073384.0,0.7792676637441981,0.0,0.0,0.0,3.7869674185463658,0.7910994764397906,1.0130184888839722,2463.4228515625,-25980876800.0,399.0,0.0,0.0,0.0,1.0,1.0
95812944.0,0.02359572798013687,14.158355712890625,0.0,17.829999923706055,0.01485168281942606,57.28641128540039,115957056.0,0.8037909836065574,0.0,0.0,0.0,4.286885245901639,0.8108527131782945,0.9436895847320557,2499.548828125,-39493527552.0,366.0,0.0,0.0,0.0,1.0,1.0
75303760.0,0.022817861288785934,14.108755111694336,0.0,16.959999084472656,0.014259512536227703,70.38350677490234,89158048.0,0.7830769230769231,0.0,0.0,0.0,3.7153284671532845,0.7879256965944272,0.8664612770080566,2478.950439453125,-31567286272.0,411.0,0.0,0.0,0.0,1.0,1.0
71689184.0,0.023485207930207253,14.061927795410156,0.0,18.709999084472656,0.010926489718258381,58.88152313232422,63332548.0,0.7881443298969072,0.0,0.0,0.0,3.950904392764858,0.7980167014613778,0.9647052884101868,2617.54052734375,-25035489280.0,387.0,0.0,0.0,0.0,1.0,1.0
70565952.0,0.02309523895382881,14.364250183105469,0.0,17.389999389648438,0.01367094274610281,55.51271057128906,97296904.0,0.8009259259259259,0.0,0.0,0.0,4.208108108108108,0.807991696938246,0.9549382925033569,2251.645263671875,-30280526848.0,370.0,0.0,0.0,0.0,1.0,1.0
70742376.0,0.023153388872742653,14.845690727233887,0.0,19.18000030517578,0.013038823381066322,62.96091842651367,41034044.0,0.8043922369765066,0.0,0.0,0.0,4.315068493150685,0.8118556701030928,1.013936996459961,2323.599853515625,-23774157824.0,365.0,0.0,0.0,0.0,1.0,1.0
57667480.0,0.02315773442387581,13.623696327209473,0.0,19.020000457763672,0.016072122380137444,62.02388000488281,50193280.0,0.8136456211812627,0.0,0.0,0.0,4.591954022988506,0.8211716341212744,1.0254665613174438,2337.791748046875,-21770329088.0,348.0,0.0,0.0,0.0,1.0,1.0
60009484.0,0.023592311888933182,14.054062843322754,0.0,18.149999618530273,0.012069310992956161,61.00287628173828,162028992.0,0.7630208333333334,0.0,0.0,0.0,3.3219954648526078,0.7686253934942288,0.9888307452201843,2409.575927734375,-33460887552.0,441.0,0.0,0.0,0.0,1.0,1.0
83624296.0,0.022935038432478905,13.804152488708496,0.0,19.639999389648438,0.01535983569920063,64.02616119384766,115068664.0,0.8120531154239019,0.0,0.0,0.0,4.608695652173913,0.8217054263565892,1.0576064586639404,2296.034423828125,-34848542720.0,345.0,0.0,0.0,0.0,1.0,1.0
70845032.0,0.023015914484858513,13.314794540405273,0.0,18.059999465942383,0.013505288399755955,52.08671569824219,112373944.0,0.7741103661681279,0.0,0.0,0.0,3.590909090909091,0.7821782178217822,0.9485964775085449,2189.589599609375,-29509901312.0,418.0,0.0,0.0,0.0,1.0,1.0
77088008.0,0.023139391094446182,13.900548934936523,0.0,20.030000686645508,0.013969381339848042,54.20861053466797,70382432.0,0.7982590885816693,0.0,0.0,0.0,4.1462765957446805,0.8056847545219639,1.0503859519958496,2476.690673828125,-28683035648.0,376.0,0.0,0.0,0.0,1.0,1.0
69068648.0,0.023524189367890358,13.732648849487305,0.0,19.049999237060547,0.012640934437513351,63.17750549316406,58773780.0,0.7971311475409836,0.0,0.0,0.0,4.116402116402116,0.8045501551189245,1.0195928812026978,2116.6328125,-25359885312.0,378.0,0.0,0.0,0.0,1.0,1.0
50625468.0,0.02286224439740181,13.222637176513672,0.0,16.1200008392334,0.011199180036783218,63.20128631591797,49374980.0,0.8254132231404959,0.0,0.0,0.0,4.978193146417445,0.832725377800938,0.9809083342552185,2327.397216796875,-19226961920.0,321.0,0.0,0.0,0.0,1.0,1.0
69829168.0,0.023389596492052078,13.489860534667969,0.0,17.600000381469727,0.01749608665704727,66.98179626464844,66563552.0,0.8006166495375129,0.0,0.0,0.0,4.13262599469496,0.8051679586563307,0.9722508788108826,2506.1904296875,-27119296512.0,377.0,0.0,0.0,0.0,1.0,1.0
52241112.0,0.022801876068115234,13.88968276977539,0.0,18.84000015258789,0.013468828052282333,58.05463409423828,42914896.0,0.8121149897330595,0.0,0.0,0.0,4.572254335260116,0.8205394190871369,1.0207806825637817,2127.06884765625,-18593436672.0,346.0,0.0,0.0,0.0,1.0,1.0
54858124.0,0.022685596719384193,14.0283784866333,0.0,16.229999542236328,0.015968330204486847,53.20369338989258,78065400.0,0.8302658486707567,0.0,0.0,0.0,5.1230283911671926,0.8366821226172076,0.9960890412330627,2641.91943359375,-23339290624.0,317.0,0.0,0.0,0.0,1.0,1.0
51910836.0,0.023227114230394363,14.161523818969727,0.0,16.860000610351562,0.014105618000030518,53.58079528808594,29040778.0,0.8118913377754997,0.0,0.0,0.0,4.5,0.8181818181818182,0.9669808149337769,2431.204345703125,-17780966400.0,352.0,0.0,0.0,0.0,1.0,1.0
74725936.0,0.02323281764984131,14.009112358093262,0.0,18.639999389648438,0.014790439046919346,57.43239974975586,81816496.0,0.7965235173824131,0.0,0.0,0.0,4.121693121693122,0.8047520661157025,0.9811021685600281,2416.302978515625,-28990171136.0,378.0,0.0,0.0,0.0,1.0,1.0
82203744.0,0.02385846897959709,13.620360374450684,0.0,19.670000076293945,0.014069878496229649,50.91774368286133,67517464.0,0.7640041493775933,0.0,0.0,0.0,3.378440366972477,0.7716081718177056,1.0709316730499268,2565.03857421875,-29924978688.0,436.0,0.0,0.0,0.0,1.0,1.0
90099832.0,0.023598942905664444,13.279435157775879,0.0,18.600000381469727,0.010710618458688259,65.27276611328125,78218760.0,0.7670807453416149,0.0,0.0,0.0,3.470725995316159,0.7763226820324778,0.9316921234130859,2348.702880859375,-31741090816.0,427.0,0.0,0.0,0.0,1.0,1.0
100859896.0,0.022650498896837234,14.4579439163208,0.0,18.90999984741211,0.014789342880249023,60.11498260498047,113517928.0,0.7973455844818785,0.0,0.0,0.0,4.078328981723238,0.8030848329048843,0.9467558860778809,2302.021728515625,-40442431488.0,383.0,0.0,0.0,0.0,1.0,1.0
70117952.0,0.023109732195734978,13.213326454162598,0.0,15.869999885559082,0.012271793559193611,60.05564498901367,77375640.0,0.7987679671457906,0.0,0.0,0.0,4.160427807486631,0.8062176165803109,0.9356369972229004,2418.67724609375,-26639044608.0,374.0,0.0,0.0,0.0,1.0,1.0
74580288.0,0.02345660887658596,13.382842063903809,0.0,18.489999771118164,0.013751428574323654,64.5026626586914,68134232.0,0.7834625322997416,0.0,0.0,0.0,3.7524752475247523,0.7895833333333333,0.9975711107254028,2618.655029296875,-27970057216.0,404.0,0.0,0.0,0.0,1.0,1.0
63314080.0,0.02272828295826912,13.261857986450195,0.0,16.389999389648438,0.012744026258587837,50.71064758300781,51679440.0,0.8306288032454361,0.0,0.0,0.0,5.167192429022082,0.837851662404092,0.9165611267089844,2243.497802734375,-21631576064.0,317.0,0.0,0.0,0.0,1.0,1.0
70378720.0,0.023210439831018448,13.474004745483398,0.0,19.309999465942383,0.012631002813577652,63.61280822753906,31264236.0,0.8067831449126414,0.0,0.0,0.0,4.472934472934473,0.8172826652785008,1.0265469551086426,2389.52490234375,-23521949696.0,351.0,0.0,0.0,0.0,1.0,1.0
75319832.0,0.023000838235020638,13.848782539367676,0.0,17.389999389648438,0.011934810318052769,48.59260559082031,64661464.0,0.8179028132992328,0.0,0.0,0.0,4.6347826086956525,0.8225308641975309,0.9896714091300964,2555.833984375,-28021417984.0,345.0,0.0,0.0,0.0,1.0,1.0
53606472.0,0.023706825450062752,13.173271179199219,0.0,16.8700008392334,0.012000241316854954,69.99447631835938,58747060.0,0.8058551617873652,0.0,0.0,0.0,4.286885245901639,0.8108527131782945,0.9350019097328186,2207.999267578125,-21388992512.0,366.0,0.0,0.0,0.0,1.0,1.0
51417668.0,0.023079564794898033,14.035539627075195,0.0,16.899999618530273,0.01579451374709606,61.51671600341797,38065204.0,0.8053998981151299,0.0,0.0,0.0,4.343406593406593,0.8128534704370179,1.0133299827575684,2517.144775390625,-18591099904.0,364.0,0.0,0.0,0.0,1.0,1.0
71354672.0,0.02329704724252224,13.552495002746582,0.0,18.829999923706055,0.012890362180769444,55.05152130126953,52663696.0,0.8085215605749486,0.0,0.0,0.0,4.436619718309859,0.8160621761658031,1.008409857749939,2392.9912109375,-26121630720.0,355.0,0.0,0.0,0.0,1.0,1.0
