avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
141160352.0,0.022611970081925392,2769.11572265625,0.0,52.97999954223633,0.0,0.0,0.5335,0.0,0.0,0.0,3.357870894677237,0.7705301455301455,3422.296630859375,-29628739584.0,883.0,0.0,0.0,0.0,1.0,1.0
115588160.0,0.023363640531897545,2769.11572265625,0.0,52.02000045776367,0.0,0.0,0.5695,0.0,0.0,0.0,3.81375,0.7922617501947546,2942.76171875,-24366121984.0,800.0,0.0,0.0,0.0,1.0,1.0
122346472.0,0.022714877501130104,2769.11572265625,0.0,50.279998779296875,0.0,0.0,0.5645,0.0,0.0,0.0,3.6038415366146457,0.7827900912646676,3124.24951171875,-25773547520.0,833.0,0.0,0.0,0.0,1.0,1.0
114823904.0,0.022845041006803513,2769.11572265625,0.0,55.689998626708984,0.0,0.0,0.5035,0.0,0.0,0.0,3.1357758620689653,0.7582073996873372,3228.67138671875,-24453641216.0,928.0,0.0,0.0,0.0,1.0,1.0
120445408.0,0.022836780175566673,2341.264404296875,0.0,48.91999816894531,0.0,0.0,0.5905,0.0,0.0,0.0,3.9973992197659296,0.799895914650013,3131.6123046875,-25274723328.0,769.0,0.0,0.0,0.0,1.0,1.0
199212608.0,0.02278972789645195,2341.264404296875,0.0,49.90999984741211,0.0,0.0,0.6035,0.0,0.0,0.0,4.254445964432285,0.8096849778703462,3465.343505859375,-40960274432.0,731.0,0.0,0.0,0.0,1.0,1.0
116142360.0,0.022829940542578697,2341.264404296875,0.0,54.099998474121094,0.0,0.0,0.528,0.0,0.0,0.0,3.3247191011235957,0.7687711093790595,3089.35205078125,-24645590016.0,890.0,0.0,0.0,0.0,1.0,1.0
81594656.0,0.023364482447504997,2341.264404296875,0.0,51.040000915527344,0.0,0.0,0.5655,0.0,0.0,0.0,3.7111383108935128,0.787737074564822,2995.8525390625,-17595368960.0,817.0,0.0,0.0,0.0,1.0,1.0
172489808.0,0.022871211171150208,2341.264404296875,0.0,52.75,0.0,0.0,0.546,0.0,0.0,0.0,3.5324675324675323,0.7793696275071633,3277.142822265625,-35830906880.0,847.0,0.0,0.0,0.0,1.0,1.0
134170080.0,0.023042749613523483,2341.264404296875,0.0,51.630001068115234,0.0,0.0,0.576,0.0,0.0,0.0,3.834793491864831,0.7931659332125292,3136.782470703125,-28069637120.0,799.0,0.0,0.0,0.0,1.0,1.0
131952432.0,0.023165440186858177,2341.264404296875,0.0,54.040000915527344,0.0,0.0,0.5485,0.0,0.0,0.0,3.552913198573127,0.7803604074170801,2877.666015625,-27711555584.0,841.0,0.0,0.0,0.0,1.0,1.0
156771136.0,0.023156525567173958,2341.264404296875,0.0,53.15999984741211,0.0,0.0,0.5375,0.0,0.0,0.0,3.3899657924743445,0.7722077922077922,3568.830810546875,-32738320384.0,877.0,0.0,0.0,0.0,1.0,1.0
93702912.0,0.02325240522623062,2341.264404296875,0.0,48.2599983215332,0.0,0.0,0.606,0.0,0.0,0.0,4.10904255319149,0.8042686100989068,3025.8662109375,-19899070464.0,752.0,0.0,0.0,0.0,1.0,1.0
152006928.0,0.02274315431714058,2341.264404296875,0.0,56.29999923706055,0.0,0.0,0.5075,0.0,0.0,0.0,3.1767895878524945,0.7605816670994547,3029.666259765625,-31875031040.0,922.0,0.0,0.0,0.0,1.0,1.0
101405848.0,0.02263031154870987,2341.264404296875,0.0,53.91999816894531,0.0,0.0,0.547,0.0,0.0,0.0,3.5306603773584904,0.7792816241540864,2906.398681640625,-21617140736.0,848.0,0.0,0.0,0.0,1.0,1.0
109576200.0,0.02341962605714798,2341.264404296875,0.0,49.13999938964844,0.0,0.0,0.615,0.0,0.0,0.0,4.342105263157895,0.812807881773399,3285.723876953125,-23022260224.0,722.0,0.0,0.0,0.0,1.0,1.0
74682248.0,0.02263435162603855,2341.264404296875,0.0,49.20000076293945,0.0,0.0,0.5755,0.0,0.0,0.0,3.8295454545454546,0.7929411764705883,2734.03271484375,-16163877376.0,792.0,0.0,0.0,0.0,1.0,1.0
101435720.0,0.0230295080691576,2341.264404296875,0.0,48.040000915527344,0.0,0.0,0.578,0.0,0.0,0.0,3.8146279949558637,0.7922996333158722,3208.96533203125,-21518140416.0,793.0,0.0,0.0,0.0,1.0,1.0
166208304.0,0.022718338295817375,2341.264404296875,0.0,52.709999084472656,0.0,0.0,0.534,0.0,0.0,0.0,3.3944954128440368,0.7724425887265136,3341.5341796875,-34615234560.0,872.0,0.0,0.0,0.0,1.0,1.0
80417928.0,0.023122549057006836,2341.264404296875,0.0,49.470001220703125,0.0,0.0,0.5785,0.0,0.0,0.0,3.8259773013871374,0.7927880846616149,2707.922119140625,-17317172224.0,793.0,0.0,0.0,0.0,1.0,1.0
107248032.0,0.022845648229122162,2341.264404296875,0.0,51.09000015258789,0.0,0.0,0.5645,0.0,0.0,0.0,3.680487804878049,0.7863470557582074,2997.11669921875,-22733265920.0,820.0,0.0,0.0,0.0,1.0,1.0
158325152.0,0.022399747744202614,2341.264404296875,0.0,47.93000030517578,0.0,0.0,0.6285,0.0,0.0,0.0,4.61661807580175,0.8219569166882948,3553.31396484375,-32705785856.0,686.0,0.0,0.0,0.0,1.0,1.0
78840608.0,0.023090727627277374,2341.264404296875,0.0,48.58000183105469,0.0,0.0,0.5565,0.0,0.0,0.0,3.5915151515151513,0.78220696937698,2786.9130859375,-17057067520.0,825.0,0.0,0.0,0.0,1.0,1.0
97620200.0,0.02341625653207302,2341.264404296875,0.0,53.0,0.0,0.0,0.566,0.0,0.0,0.0,3.7139364303178484,0.7878630705394191,2785.79296875,-20794590208.0,818.0,0.0,0.0,0.0,1.0,1.0
114733448.0,0.02311590686440468,2341.264404296875,0.0,51.36000061035156,0.0,0.0,0.5855,0.0,0.0,0.0,3.9818887451487712,0.7992729161256816,3295.294189453125,-24151478272.0,773.0,0.0,0.0,0.0,1.0,1.0
116963192.0,0.02276143617928028,2341.264404296875,0.0,48.529998779296875,0.0,0.0,0.5845,0.0,0.0,0.0,4.001297016861219,0.8000518672199171,2931.291015625,-24586272768.0,771.0,0.0,0.0,0.0,1.0,1.0
101064072.0,0.023342452943325043,2341.264404296875,0.0,53.849998474121094,0.0,0.0,0.53,0.0,0.0,0.0,3.3325842696629215,0.7691908713692946,2880.1376953125,-21619403776.0,890.0,0.0,0.0,0.0,1.0,1.0
93122112.0,0.022901417687535286,2341.264404296875,0.0,49.470001220703125,0.0,0.0,0.5725,0.0,0.0,0.0,3.7820672478206725,0.7908854166666667,3096.324462890625,-19881712640.0,803.0,0.0,0.0,0.0,1.0,1.0
128199424.0,0.022632136940956116,2341.264404296875,0.0,55.40999984741211,0.0,0.0,0.533,0.0,0.0,0.0,3.4167623421354762,0.7735898102417468,3339.032470703125,-27020507136.0,871.0,0.0,0.0,0.0,1.0,1.0
150486848.0,0.02291838452219963,2341.264404296875,0.0,53.709999084472656,0.0,0.0,0.5335,0.0,0.0,0.0,3.367881548974943,0.7710560625814863,3534.41796875,-31490575360.0,878.0,0.0,0.0,0.0,1.0,1.0
117830280.0,0.02295515313744545,2341.264404296875,0.0,48.939998626708984,0.0,0.0,0.592,0.0,0.0,0.0,4.044795783926219,0.8017759206059023,3712.01904296875,-24732062720.0,759.0,0.0,0.0,0.0,1.0,1.0
109658912.0,0.02301378920674324,2341.264404296875,0.0,51.40999984741211,0.0,0.0,0.5655,0.0,0.0,0.0,3.726161369193154,0.7884117951370926,3359.5478515625,-23218106368.0,818.0,0.0,0.0,0.0,1.0,1.0
