avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
2430524416.0,0.0053315358236432076,448.0048828125,0.0,155.05999755859375,0.01568794436752796,2839.399169921875,0.38326658729299706,-3454.685302734375,-3775.968994140625,-4010.543701171875,0.6404413094592151,0.39040793825799336,5002.28271484375,-687881158656.0,5529.0,0.0,0.0,0.0,1.0,1.0
2547733504.0,0.005530175752937794,446.9189453125,0.0,164.9199981689453,0.011956837028265,2768.798583984375,0.43394004282655246,-3464.2724609375,-3783.6669921875,-4015.272216796875,0.7895967270601987,0.4412148922273024,4747.0849609375,-722499452928.0,5133.0,0.0,0.0,0.0,1.0,1.0
2425169408.0,0.004793897736817598,426.5342102050781,0.0,162.82000732421875,0.013726484961807728,2876.177978515625,0.401922050186866,-3477.481201171875,-3790.4013671875,-4021.3896484375,0.6958772416343132,0.41033467785893385,5275.681640625,-658861899776.0,5409.0,0.0,0.0,0.0,1.0,1.0
2770535424.0,0.004875584039837122,471.3914794921875,0.0,166.32000732421875,0.011930565349757671,2724.5966796875,0.4357690668939071,-3485.82568359375,-3796.59228515625,-4027.6904296875,0.7996481626270524,0.44433583143260563,5047.439453125,-794518880256.0,5116.0,0.0,0.0,0.0,1.0,1.0
2270039296.0,0.005224320106208324,441.57208251953125,0.0,163.5500030517578,0.014862499199807644,2839.78466796875,0.45161634482022833,-3502.401611328125,-3805.1044921875,-4029.266357421875,0.8574032813449464,0.46161395856052345,4722.271484375,-610470920192.0,4937.0,0.0,0.0,0.0,1.0,1.0
2811718656.0,0.005205335561186075,452.1817321777344,0.0,166.16000366210938,0.013729527592658997,2984.879638671875,0.42336388829673843,-3508.132080078125,-3811.1318359375,-4032.625732421875,0.7588842185708827,0.43145774494894634,4837.03271484375,-745434120192.0,5234.0,0.0,0.0,0.0,1.0,1.0
2760738304.0,0.005024241749197245,446.14715576171875,0.0,166.97000122070312,0.01391736138612032,2658.933349609375,0.4050240513094602,-3513.86083984375,-3818.610107421875,-4040.841796875,0.7030989051772129,0.41283504031379387,4893.21728515625,-778628136960.0,5389.0,0.0,0.0,0.0,1.0,1.0
2551605248.0,0.004830657504498959,452.5458679199219,0.0,164.60000610351562,0.011329086497426033,2746.69384765625,0.44136164763632485,-3530.005615234375,-3825.7890625,-4045.448974609375,0.8133726647000983,0.448541372953042,5326.25537109375,-735934021632.0,5085.0,0.0,0.0,0.0,1.0,1.0
2878900736.0,0.00482175825163722,457.7728576660156,0.0,170.1999969482422,0.014360661618411541,2738.046875,0.4256421097135609,-3539.929931640625,-3831.734375,-4053.396484375,0.7688048873615884,0.43464651915812197,4565.9287109375,-776315797504.0,5238.0,0.0,0.0,0.0,1.0,1.0
2823474944.0,0.004777794703841209,448.7510681152344,0.0,160.92999267578125,0.01213252916932106,2857.291015625,0.45167930660888406,-3547.726318359375,-3837.84619140625,-4065.454345703125,0.8530795989359525,0.4603577738515901,4392.08349609375,-798132633600.0,4887.0,0.0,0.0,0.0,1.0,1.0
2970699264.0,0.004791618790477514,453.0081787109375,0.0,168.88999938964844,0.012923900969326496,2615.968994140625,0.44647214854111406,-3556.311279296875,-3844.648681640625,-4073.137451171875,0.8345894486314954,0.45491891891891895,4928.75244140625,-839114752000.0,5042.0,0.0,0.0,0.0,1.0,1.0
2543215872.0,0.00479231309145689,437.0543212890625,0.0,166.63999938964844,0.011717559769749641,2766.08544921875,0.43586748778933954,-3572.665283203125,-3852.449951171875,-4073.47314453125,0.8014447481452558,0.44488999674867236,4724.41845703125,-704265093120.0,5122.0,0.0,0.0,0.0,1.0,1.0
2571505152.0,0.004887429066002369,455.9168701171875,0.0,163.11000061035156,0.014501252211630344,2759.259521484375,0.4248499142367067,-3578.6767578125,-3857.84228515625,-4062.772216796875,0.7615295926210607,0.4323115523071888,5251.33251953125,-725267152896.0,5204.0,0.0,0.0,0.0,1.0,1.0
2580067840.0,0.005023798905313015,455.358154296875,0.0,163.1699981689453,0.013736861757934093,2923.71923828125,0.4382768966995285,-3584.02099609375,-3863.95068359375,-4081.8095703125,0.8065470321435614,0.44645781028272025,5076.908203125,-732212412416.0,5071.0,0.0,0.0,0.0,1.0,1.0
2779570432.0,0.00553186284378171,463.0364074707031,0.0,155.27999877929688,0.014180723577737808,2747.7998046875,0.41076242855602285,-3588.76025390625,-3869.541259765625,-4076.9853515625,0.7205826712069617,0.41880153930731173,4735.125,-742853738496.0,5286.0,0.0,0.0,0.0,1.0,1.0
2838819840.0,0.00502417515963316,455.7572021484375,0.0,164.77000427246094,0.01387044321745634,2554.221923828125,0.41287064890416847,-3595.505859375,-3874.9541015625,-4085.169677734375,0.7255050028317915,0.4204595185995624,4172.72314453125,-816195371008.0,5297.0,0.0,0.0,0.0,1.0,1.0
2981264128.0,0.005122588947415352,451.8110046386719,0.0,166.6300048828125,0.01425713486969471,2877.34326171875,0.4312034078807242,-3607.81591796875,-3880.830322265625,-4090.97314453125,0.7842339724966105,0.43953538862353453,4672.990234375,-855274487808.0,5163.0,0.0,0.0,0.0,1.0,1.0
2322525696.0,0.004704801831394434,468.4659729003906,0.0,162.61000061035156,0.013747290708124638,2724.8212890625,0.43781360093946836,-3611.343017578125,-3887.185302734375,-4101.49267578125,0.8058557673413245,0.44624591947769315,4812.0234375,-654529314816.0,5089.0,0.0,0.0,0.0,1.0,1.0
2276483328.0,0.004939600825309753,451.0133056640625,0.0,160.66000366210938,0.014143009670078754,2771.96044921875,0.3975786401470111,-3624.561279296875,-3893.123046875,-4100.22607421875,0.6794753371513024,0.4045759542404576,4466.89794921875,-644540923904.0,5413.0,0.0,0.0,0.0,1.0,1.0
2324769280.0,0.0050194477662444115,449.92120361328125,0.0,163.75,0.01256274152547121,2836.591064453125,0.42434912505335043,-3641.443115234375,-3899.984130859375,-4100.646484375,0.7645136485966936,0.433271598213313,4823.1611328125,-647975321600.0,5202.0,0.0,0.0,0.0,1.0,1.0
2930501888.0,0.0050902902148664,462.1943359375,0.0,163.75,0.01455004047602415,3061.40625,0.4271501925545571,-3647.289306640625,-3904.968505859375,-4099.10693359375,0.7714451313755796,0.43548914821681756,3953.1875,-855728553984.0,5176.0,0.0,0.0,0.0,1.0,1.0
2565730048.0,0.005074298940598965,462.9854431152344,0.0,162.66000366210938,0.013500392436981201,2755.523681640625,0.4241935483870968,-3652.968017578125,-3909.745849609375,-4106.85546875,0.7640906449738524,0.4331357048748353,4932.498046875,-704155451392.0,5163.0,0.0,0.0,0.0,1.0,1.0
2698896896.0,0.004892249591648579,463.50372314453125,0.0,164.88999938964844,0.013646075502038002,3152.3310546875,0.41833872707659114,-3666.401611328125,-3915.253173828125,-4117.44921875,0.7416331994645248,0.425826287471176,4480.453125,-765986078720.0,5229.0,0.0,0.0,0.0,1.0,1.0
3196152832.0,0.005287728272378445,467.4649353027344,0.0,165.88999938964844,0.013279624283313751,2813.907470703125,0.4340887328439196,-3668.13134765625,-3921.471923828125,-4119.79736328125,0.7920792079207921,0.4419889502762431,4843.642578125,-936441806848.0,5151.0,0.0,0.0,0.0,1.0,1.0
2416541440.0,0.00519150123000145,477.0579833984375,0.0,168.0500030517578,0.015224669128656387,2853.636474609375,0.409276358170496,-3662.949462890625,-3926.794921875,-4122.1611328125,0.7130564908342686,0.4162480891024241,4597.298828125,-677453152256.0,5346.0,0.0,0.0,0.0,1.0,1.0
2474035712.0,0.004831061232835054,485.2806396484375,0.0,158.6300048828125,0.012878643348813057,2786.507568359375,0.4514285714285714,-3676.220703125,-3932.02587890625,-4127.791015625,0.8511892661109982,0.45980672084339996,4849.4921875,-685243809792.0,4919.0,0.0,0.0,0.0,1.0,1.0
2815619328.0,0.004497648216784,460.8399353027344,0.0,173.39999389648438,0.013960408046841621,2750.311279296875,0.46416526138279934,-3684.6064453125,-3937.28466796875,-4127.55615234375,0.9000613120784795,0.47370119393352694,4449.4052734375,-794271809536.0,4893.0,0.0,0.0,0.0,1.0,1.0
3145854720.0,0.005065602716058493,464.5205383300781,0.0,165.19000244140625,0.010705828666687012,2841.273681640625,0.42724656220019186,-3693.749267578125,-3942.050537109375,-4126.107421875,0.7707692307692308,0.43527367506516074,4899.29736328125,-890690830336.0,5200.0,0.0,0.0,0.0,1.0,1.0
2512578048.0,0.005243629217147827,448.5062255859375,0.0,165.4499969482422,0.013310332782566547,3095.443115234375,0.40754231840582816,-3697.20654296875,-3946.5595703125,-4129.7822265625,0.7150375939849624,0.41692240245506357,4971.26513671875,-684704169984.0,5320.0,0.0,0.0,0.0,1.0,1.0
3011645952.0,0.005480962805449963,469.4804992675781,0.0,164.3300018310547,0.013111712411046028,2868.208251953125,0.409394549888665,-3704.146240234375,-3952.240966796875,-4138.333984375,0.7146029983342588,0.4167746113989637,5161.28466796875,-871089569792.0,5403.0,0.0,0.0,0.0,1.0,1.0
2261898752.0,0.005087557248771191,452.5202331542969,0.0,165.1699981689453,0.013805830851197243,3023.750732421875,0.42328491146219915,-3710.011962890625,-3956.455078125,-4142.330078125,0.7572078907435509,0.4309153713298791,4609.4267578125,-641199357952.0,5272.0,0.0,0.0,0.0,1.0,1.0
2536006656.0,0.005217971280217171,446.431640625,0.0,165.91000366210938,0.01140989363193512,2687.39501953125,0.416121069013631,-3724.5703125,-3962.025390625,-4144.51953125,0.7362324344853779,0.4240402493711036,4715.9619140625,-726340141056.0,5266.0,0.0,0.0,0.0,1.0,1.0
2080405248.0,0.004973211325705051,467.8490295410156,0.0,162.1999969482422,0.01249175239354372,2642.7841796875,0.4023270708795901,-3730.268798828125,-3966.2255859375,-4155.884765625,0.6952591772735658,0.41011969532100107,4491.7607421875,-568103174144.0,5421.0,0.0,0.0,0.0,1.0,1.0
2587590400.0,0.005056209396570921,464.0196838378906,0.0,167.2899932861328,0.015838246792554855,2636.091064453125,0.43211973251247215,-3736.74755859375,-3969.899658203125,-4160.6455078125,0.7816820276497696,0.43873262204978986,5091.6181640625,-748674351104.0,5208.0,0.0,0.0,0.0,1.0,1.0
2392465152.0,0.005016943905502558,444.4169616699219,0.0,162.64999389648438,0.013478235341608524,2702.982666015625,0.4058078927773641,-3734.3310546875,-3973.9873046875,-4150.6123046875,0.7059585492227979,0.4138192862566439,4961.40234375,-678009634816.0,5404.0,0.0,0.0,0.0,1.0,1.0
2768868096.0,0.004788642283529043,450.3866882324219,0.0,164.50999450683594,0.014145244844257832,2839.913818359375,0.43317333333333335,-3746.447265625,-3978.13427734375,-4148.93896484375,0.789616955084581,0.4412212081703607,4256.029296875,-733461250048.0,5143.0,0.0,0.0,0.0,1.0,1.0
2689822464.0,0.0051357257179915905,461.4560852050781,0.0,171.17999267578125,0.014461762271821499,2639.4931640625,0.39806547619047616,-3755.55810546875,-3980.801513671875,-4157.7861328125,0.6848939283101683,0.40649082817757515,4353.859375,-752304717824.0,5468.0,0.0,0.0,0.0,1.0,1.0
2799312896.0,0.005300736054778099,464.9655456542969,0.0,165.77000427246094,0.012005036696791649,2688.1318359375,0.40786240786240785,-3767.7529296875,-3983.888671875,-4164.75634765625,0.7125793206420306,0.41608544027898864,4605.35205078125,-768396886016.0,5358.0,0.0,0.0,0.0,1.0,1.0
3320409856.0,0.004834459628909826,443.7856140136719,0.0,172.55999755859375,0.014031301252543926,2905.69677734375,0.41562829989440336,-3760.836181640625,-3987.4775390625,-4167.48095703125,0.7337807606263982,0.4232258064516129,4856.826171875,-961287127040.0,5364.0,0.0,0.0,0.0,1.0,1.0
2827883008.0,0.005022086668759584,454.4254150390625,0.0,167.17999267578125,0.014213230460882187,2704.58837890625,0.4462291245612169,-3763.934326171875,-3991.537109375,-4167.84765625,0.8321761555246975,0.45420095279341705,4668.091796875,-792927502336.0,5041.0,0.0,0.0,0.0,1.0,1.0
2392019712.0,0.005159219726920128,459.8174133300781,0.0,165.6300048828125,0.013549383729696274,2974.8408203125,0.3795878943979395,-3777.54345703125,-3995.839111328125,-4173.39208984375,0.627906976744186,0.38571428571428573,4769.548828125,-696735956992.0,5633.0,0.0,0.0,0.0,1.0,1.0
2312923648.0,0.0052043600007891655,455.26544189453125,0.0,165.27999877929688,0.012485142797231674,2828.575927734375,0.4175329546672382,-3770.509033203125,-3998.46240234375,-4179.3095703125,0.7408252519490397,0.4255598033861278,4690.37841796875,-613850382336.0,5259.0,0.0,0.0,0.0,1.0,1.0
2587374592.0,0.005174645222723484,469.7254943847656,0.0,161.19000244140625,0.014511440880596638,2969.084716796875,0.4476569217540843,-3786.0029296875,-4002.664306640625,-4184.0673828125,0.8415841584158416,0.45698924731182794,4508.20458984375,-718274248704.0,4949.0,0.0,0.0,0.0,1.0,1.0
4101344256.0,0.005179487634450197,494.4755554199219,0.0,166.39999389648438,0.013010718859732151,2944.984619140625,0.41174596431605776,-3784.20166015625,-4004.922119140625,-4188.232421875,0.7207659416248373,0.4188634399308557,4818.5927734375,-1138822283264.0,5379.0,0.0,0.0,0.0,1.0,1.0
3243372800.0,0.00535578140988946,467.5247802734375,0.0,169.4499969482422,0.013657118193805218,2754.4140625,0.40603100445954554,-3783.882080078125,-4006.741943359375,-4179.57421875,0.7078859681599408,0.4144808150877954,4746.61376953125,-876653674496.0,5402.0,0.0,0.0,0.0,1.0,1.0
3074053632.0,0.005410154350101948,461.05548095703125,0.0,164.89999389648438,0.013630070723593235,2812.04296875,0.4240669240669241,-3789.16650390625,-4010.99365234375,-4182.8564453125,0.7595082597003457,0.4316593886462882,4216.21435546875,-813188710400.0,5206.0,0.0,0.0,0.0,1.0,1.0
2253126656.0,0.004896657541394234,459.79437255859375,0.0,165.6199951171875,0.012466066516935825,2544.017333984375,0.42700691121743756,-3802.074951171875,-4014.144775390625,-4184.435546875,0.7723076923076924,0.4357638888888889,4384.01171875,-620905824256.0,5200.0,0.0,0.0,0.0,1.0,1.0
2391507200.0,0.005248658824712038,480.0492858886719,0.0,165.35000610351562,0.011841747909784317,2935.1044921875,0.4096411355115158,-3794.47314453125,-4017.4912109375,-4189.2880859375,0.7155688622754491,0.41710296684118675,4855.59033203125,-686824292352.0,5344.0,0.0,0.0,0.0,1.0,1.0
2177889280.0,0.00548357842490077,475.54296875,0.0,155.75,0.014067767187952995,2787.141845703125,0.4163888590170986,-3802.2353515625,-4020.882080078125,-4191.00634765625,0.732639545884579,0.4228459102326089,4937.3828125,-623108194304.0,5285.0,0.0,0.0,0.0,1.0,1.0
2428452096.0,0.005368694197386503,469.8428955078125,0.0,159.89999389648438,0.012448951601982117,2896.816162109375,0.40094694931669,-3808.739990234375,-4023.976318359375,-4202.8486328125,0.6939839821195753,0.4096756459593183,5043.1025390625,-692068417536.0,5369.0,0.0,0.0,0.0,1.0,1.0
2415361024.0,0.0051605552434921265,462.8205871582031,0.0,164.32000732421875,0.015514183789491653,2818.33056640625,0.41129290984921396,-3817.141845703125,-4026.9443359375,-4199.49853515625,0.7198203256597417,0.41854391119817175,4696.51416015625,-684359516160.0,5343.0,0.0,0.0,0.0,1.0,1.0
2850982912.0,0.005163288675248623,455.8991394042969,0.0,162.52000427246094,0.013045496307313442,2884.359619140625,0.4003237992444684,-3818.506591796875,-4029.0751953125,-4202.4248046875,0.6888930163447251,0.40789618387770815,5086.4013671875,-821523218432.0,5384.0,0.0,0.0,0.0,1.0,1.0
2207714304.0,0.006014029961079359,478.41180419921875,0.0,157.24000549316406,0.011385345831513405,2697.4052734375,0.4000648228176318,-3822.5927734375,-4031.51708984375,-4203.65478515625,0.6889302325581396,0.4079092311081736,4745.79833984375,-626800476160.0,5375.0,0.0,0.0,0.0,1.0,1.0
2124165632.0,0.005390341859310865,480.9962158203125,0.0,157.97000122070312,0.01591060310602188,3017.4248046875,0.44403984149084286,-3820.917724609375,-4033.91064453125,-4203.6845703125,0.8208275588992279,0.4507991736435794,4932.0166015625,-612337451008.0,5051.0,0.0,0.0,0.0,1.0,1.0
2201290240.0,0.0056410860270261765,469.5418395996094,0.0,155.52999877929688,0.011134844273328781,2567.802001953125,0.4311403036502638,-3827.5498046875,-4035.740966796875,-4206.03564453125,0.7818785393477836,0.4387945205479452,5004.31591796875,-640908754944.0,5121.0,0.0,0.0,0.0,1.0,1.0
3484802304.0,0.004894307814538479,483.1231689453125,0.0,173.5500030517578,0.011514321900904179,2702.454833984375,0.4477172312223859,-3820.383544921875,-4039.097900390625,-4206.7255859375,0.8354927365528072,0.4551871657754011,4872.6796875,-1003578458112.0,5094.0,0.0,0.0,0.0,1.0,1.0
2662117120.0,0.004889664240181446,465.22515869140625,0.0,166.77999877929688,0.012306051328778267,2989.212890625,0.39390374331550804,-3820.628173828125,-4039.779296875,-4212.52978515625,0.6703676738259919,0.4013294104827286,4587.12548828125,-741425561600.0,5494.0,0.0,0.0,0.0,1.0,1.0
2689481216.0,0.005113170947879553,458.5863037109375,0.0,161.14999389648438,0.01354512944817543,2640.0810546875,0.42392717815344605,-3832.08056640625,-4042.898681640625,-4212.97705078125,0.7531767423950713,0.4296068526246431,4864.7060546875,-771014656000.0,5194.0,0.0,0.0,0.0,1.0,1.0
2721700352.0,0.005020550452172756,457.55035400390625,0.0,168.55999755859375,0.012794982641935349,2767.603515625,0.4164433486976096,-3828.323486328125,-4045.621337890625,-4215.6435546875,0.7411293399465853,0.4256601292867317,5032.134765625,-744708915200.0,5242.0,0.0,0.0,0.0,1.0,1.0
2849782272.0,0.0057321637868881226,478.911865234375,0.0,162.3000030517578,0.012451714836061,2857.2431640625,0.3984509466437177,-3828.13818359375,-4047.961181640625,-4213.478515625,0.6830167803798636,0.40582885942807057,4695.7607421875,-811084283904.0,5423.0,0.0,0.0,0.0,1.0,1.0
2123721472.0,0.00521442573517561,457.5867919921875,0.0,156.92999267578125,0.012210736982524395,2712.4150390625,0.41776633408432573,-3839.77685546875,-4050.052490234375,-4216.5791015625,0.7417142857142857,0.4258530183727034,4811.7421875,-572753330176.0,5250.0,0.0,0.0,0.0,1.0,1.0
2203406336.0,0.005013966001570225,452.2276306152344,0.0,157.75,0.012868291698396206,2690.08349609375,0.4620778940554537,-3843.732421875,-4052.82275390625,-4221.73779296875,0.8878524046434494,0.4702975732952674,4521.142578125,-609936850944.0,4824.0,0.0,0.0,0.0,1.0,1.0
2820834560.0,0.005296123214066029,485.00128173828125,0.0,163.30999755859375,0.010743825696408749,2763.8583984375,0.41571107062479906,-3845.070068359375,-4052.999267578125,-4216.99169921875,0.7341029523088569,0.42333296955145694,4862.115234375,-802599567360.0,5284.0,0.0,0.0,0.0,1.0,1.0
2094927232.0,0.005489731207489967,478.27288818359375,0.0,156.61000061035156,0.015799717977643013,2655.973876953125,0.3845986984815618,-3858.76708984375,-4056.13916015625,-4224.6689453125,0.6433236574746009,0.3914771472731287,4756.4677734375,-583430897664.0,5512.0,0.0,0.0,0.0,1.0,1.0
2959940096.0,0.005278866738080978,460.8687744140625,0.0,156.13999938964844,0.013071459718048573,2845.576904296875,0.42798664224927285,-3854.167724609375,-4057.559326171875,-4229.1796875,0.7741621200311769,0.4363536518396485,4547.5205078125,-832870907904.0,5132.0,0.0,0.0,0.0,1.0,1.0
3646531840.0,0.005179584491997957,469.1196594238281,0.0,166.30999755859375,0.014520219527184963,2570.03759765625,0.38611852642819006,-3864.370361328125,-4060.0654296875,-4226.19140625,0.648609865470852,0.39342835382439345,4856.4248046875,-1033942859776.0,5575.0,0.0,0.0,0.0,1.0,1.0
2088945536.0,0.005527019500732422,479.46209716796875,0.0,156.5,0.013873542658984661,2733.850341796875,0.4352510234863176,-3859.37255859375,-4060.17041015625,-4229.4892578125,0.791226008617313,0.44172315766455283,4966.21044921875,-595171950592.0,5106.0,0.0,0.0,0.0,1.0,1.0
2605523712.0,0.005676578264683485,464.55218505859375,0.0,166.6699981689453,0.011409327387809753,2689.332763671875,0.3756039944164072,-3861.151611328125,-4062.18310546875,-4231.119140625,0.6185676392572944,0.3821697803998689,4937.0380859375,-704167903232.0,5655.0,0.0,0.0,0.0,1.0,1.0
2349767168.0,0.005128910765051842,472.7808532714844,0.0,155.8300018310547,0.010829965583980083,2833.17919921875,0.42992874109263657,-3860.424072265625,-4063.302490234375,-4229.79638671875,0.7807843137254902,0.43844968068707335,5298.22705078125,-648133656576.0,5100.0,0.0,0.0,0.0,1.0,1.0
3340150784.0,0.005951389204710722,480.4057922363281,0.0,159.44000244140625,0.01484568789601326,2758.14111328125,0.4085619728835273,-3858.012451171875,-4063.78271484375,-4229.72705078125,0.7149262096020923,0.41688453159041394,5127.392578125,-913933828096.0,5353.0,0.0,0.0,0.0,1.0,1.0
2620342528.0,0.005043336655944586,485.7917175292969,0.0,169.57000732421875,0.01408181432634592,2978.28369140625,0.4308052334857994,-3870.96435546875,-4064.77685546875,-4233.67333984375,0.7848837209302325,0.43973941368078173,4605.9462890625,-730537787392.0,5160.0,0.0,0.0,0.0,1.0,1.0
2413282816.0,0.005018656142055988,490.7603454589844,0.0,158.4199981689453,0.012976735830307007,3030.93505859375,0.43209609349637484,-3872.774658203125,-4067.21533203125,-4230.1240234375,0.7846335232855178,0.43966086765029727,4819.05126953125,-705814052864.0,5089.0,0.0,0.0,0.0,1.0,1.0
3336700928.0,0.0050566429272294044,481.9580078125,0.0,157.2100067138672,0.015523690730333328,2978.04541015625,0.4327649471184977,-3866.550537109375,-4066.93408203125,-4239.32763671875,0.7889041904387173,0.4409985703288244,4650.77685546875,-975163752448.0,5083.0,0.0,0.0,0.0,1.0,1.0
2478377984.0,0.004917449317872524,483.0655212402344,0.0,159.05999755859375,0.013207029551267624,2782.088623046875,0.4314251960047256,-3867.015625,-4068.649169921875,-4240.06640625,0.7822784810126582,0.43892045454545453,4870.14111328125,-707910926336.0,5135.0,0.0,0.0,0.0,1.0,1.0
2519086592.0,0.00472863158211112,485.805908203125,0.0,163.66000366210938,0.012280747294425964,3070.046142578125,0.3993313922139545,-3865.008056640625,-4069.372802734375,-4244.47265625,0.6856137752268099,0.40674428822495606,4820.0283203125,-700217819136.0,5401.0,0.0,0.0,0.0,1.0,1.0
2074457216.0,0.005313868634402752,480.1453857421875,0.0,165.07000732421875,0.013859127648174763,2754.57470703125,0.4095298737132548,-3864.014892578125,-4068.08740234375,-4239.4931640625,0.7154245457916203,0.417053928455636,4881.0390625,-595909017600.0,5394.0,0.0,0.0,0.0,1.0,1.0
2146276480.0,0.005291520152240992,458.15753173828125,0.0,156.63999938964844,0.013147477060556412,2697.139892578125,0.4185667752442997,-3874.337890625,-4070.835693359375,-4236.90576171875,0.7406340057636888,0.42549668874172186,5344.33251953125,-613534990336.0,5205.0,0.0,0.0,0.0,1.0,1.0
3278913536.0,0.005493249744176865,477.549072265625,0.0,171.32000732421875,0.015200546942651272,2753.39794921875,0.3852555211778513,-3867.169677734375,-4072.528076171875,-4241.99462890625,0.6479454512829714,0.39318379790940766,4862.3486328125,-901784371200.0,5573.0,0.0,0.0,0.0,1.0,1.0
3014066176.0,0.005110481753945351,493.383056640625,0.0,164.02000427246094,0.01290161907672882,2533.7568359375,0.4375133063657654,-3866.0849609375,-4072.5712890625,-4244.10595703125,0.8050930460333007,0.4460119370591427,4427.5263671875,-849924718592.0,5105.0,0.0,0.0,0.0,1.0,1.0
3561431808.0,0.005617780610918999,478.0325927734375,0.0,162.5500030517578,0.015116455033421516,2544.364013671875,0.3995261684255869,-3872.684326171875,-4072.813232421875,-4237.482421875,0.6890787518573551,0.4079612931603255,4997.6689453125,-999207469056.0,5384.0,0.0,0.0,0.0,1.0,1.0
2849681664.0,0.005306886974722147,484.37347412109375,0.0,159.6300048828125,0.01280076615512371,2490.60400390625,0.4258285959455111,-3865.9697265625,-4074.86279296875,-4247.29296875,0.7678916827852998,0.43435448577680524,4585.345703125,-814090649600.0,5170.0,0.0,0.0,0.0,1.0,1.0
1840002560.0,0.005000072531402111,477.4189147949219,0.0,151.80999755859375,0.011296023614704609,3131.75244140625,0.45324675324675323,-3864.851806640625,-4075.68505859375,-4243.67578125,0.8603122432210353,0.4624558303886926,5110.36474609375,-525641187328.0,4868.0,0.0,0.0,0.0,1.0,1.0
2457776896.0,0.006179651245474815,472.73944091796875,0.0,146.00999450683594,0.01391463354229927,2535.7744140625,0.3850700525394046,-3873.3115234375,-4077.67041015625,-4250.4462890625,0.6439685154676917,0.3917158445607393,4930.09423828125,-702906630144.0,5463.0,0.0,0.0,0.0,1.0,1.0
3420677632.0,0.005343304481357336,471.4885559082031,0.0,164.33999633789062,0.015220418572425842,2817.01123046875,0.40430775825117876,-3866.5341796875,-4078.9697265625,-4246.72998046875,0.6992216456634545,0.41149525575308105,5140.125,-987196293120.0,5396.0,0.0,0.0,0.0,1.0,1.0
3201128448.0,0.004998726304620504,495.6528625488281,0.0,162.82000732421875,0.012098685838282108,2728.2353515625,0.4072715503290538,-3867.653076171875,-4077.65185546875,-4253.708984375,0.7063997005988024,0.4139708301348832,5055.4677734375,-902372163584.0,5344.0,0.0,0.0,0.0,1.0,1.0
2546652928.0,0.005526766646653414,463.7782897949219,0.0,158.4600067138672,0.01469716802239418,2850.48876953125,0.3907427341227126,-3856.17626953125,-4078.09130859375,-4242.8193359375,0.6603601964708022,0.39772104744165665,4511.771484375,-726981066752.0,5497.0,0.0,0.0,0.0,1.0,1.0
2704903424.0,0.005632060579955578,474.176513671875,0.0,156.44000244140625,0.01729504205286503,2808.756591796875,0.43467525496511006,-3878.1162109375,-4078.632568359375,-4241.9345703125,0.796576824709817,0.4433858957512046,5342.583984375,-773137547264.0,5083.0,0.0,0.0,0.0,1.0,1.0
3296036352.0,0.005775734316557646,478.7205505371094,0.0,161.0500030517578,0.01186418067663908,2903.936279296875,0.41601373832778793,-3874.108642578125,-4078.175048828125,-4252.43017578125,0.7307692307692307,0.4222222222222222,5012.865234375,-922040434688.0,5304.0,0.0,0.0,0.0,1.0,1.0
2342436864.0,0.005422002170234919,472.5519104003906,0.0,164.07000732421875,0.011515862308442593,2787.760986328125,0.4243138936535163,-3856.529296875,-4077.2041015625,-4248.1826171875,0.7654225488300135,0.43356336948187096,5000.8359375,-628601225216.0,5171.0,0.0,0.0,0.0,1.0,1.0
2091636864.0,0.005623611621558666,478.2929992675781,0.0,156.8699951171875,0.011274718679487705,2761.45751953125,0.41227593699076587,-3858.7763671875,-4076.484619140625,-4246.79248046875,0.7243748807024242,0.4200796989152092,4745.27490234375,-583924137984.0,5239.0,0.0,0.0,0.0,1.0,1.0
2616649728.0,0.005618971772491932,488.2120361328125,0.0,161.8000030517578,0.013731963001191616,2786.729736328125,0.4473740392826644,-3857.23681640625,-4076.53759765625,-4252.92822265625,0.8355263157894737,0.4551971326164875,4804.9619140625,-700479700992.0,5016.0,0.0,0.0,0.0,1.0,1.0
2144376576.0,0.0053815776482224464,462.382568359375,0.0,156.80999755859375,0.013458696193993092,2702.74365234375,0.40971695043921486,-3851.4580078125,-4076.9599609375,-4256.2236328125,0.7144478063540091,0.41672181778071915,5029.453125,-555893112832.0,5288.0,0.0,0.0,0.0,1.0,1.0
3811819520.0,0.005356773268431425,477.5603942871094,0.0,175.0,0.013493054546415806,2605.581298828125,0.43116362485494253,-3850.642822265625,-4077.544921875,-4266.01416015625,0.788235294117647,0.4407894736842105,4936.650390625,-1011741818880.0,5185.0,0.0,0.0,0.0,1.0,1.0
2580553728.0,0.005040458403527737,484.5097351074219,0.0,162.5,0.013799567706882954,2416.53662109375,0.4117144990931399,-3855.072509765625,-4076.51806640625,-4264.5986328125,0.7198283902257041,0.4185466377440347,4591.39404296875,-752636952576.0,5361.0,0.0,0.0,0.0,1.0,1.0
