avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
113663536.0,0.02376243844628334,19.254322052001953,0.0,34.91999816894531,0.011657025665044785,94.1313705444336,0.6889352818371608,-91.1968765258789,-111.82274627685547,-131.4410400390625,2.391304347826087,0.7051282051282052,1961.134033203125,-32774349824.0,552.0,0.0,0.0,0.0,1.0,1.0
124988224.0,0.024053966626524925,19.563783645629883,0.0,37.209999084472656,0.01274610310792923,89.85417175292969,0.7201858544140424,-90.96864318847656,-111.61268615722656,-132.0803680419922,2.7955911823647295,0.7365364308342133,1958.0159912109375,-35327538176.0,499.0,0.0,0.0,0.0,1.0,1.0
130720008.0,0.02278059534728527,19.071252822875977,0.0,37.59000015258789,0.01339319720864296,93.08154296875,0.7040498442367601,-91.36785888671875,-111.77477264404297,-131.30035400390625,2.4926470588235294,0.7136842105263158,1600.919189453125,-36802456576.0,544.0,0.0,0.0,0.0,1.0,1.0
90575064.0,0.02410351298749447,19.0228328704834,0.0,34.150001525878906,0.014831485226750374,86.1153793334961,0.717948717948718,-91.3282241821289,-112.04886627197266,-132.98724365234375,2.6954813359528487,0.7293992557150452,1952.9781494140625,-24958478336.0,509.0,0.0,0.0,0.0,1.0,1.0
110220176.0,0.024350130930542946,18.232898712158203,0.0,33.54999923706055,0.011513874866068363,104.57901000976562,0.6938127974616605,-91.8271484375,-112.15133666992188,-131.98489379882812,2.4569288389513106,0.7107258938244854,2020.4608154296875,-29014149120.0,534.0,0.0,0.0,0.0,1.0,1.0
147037008.0,0.0238887257874012,17.13861083984375,0.0,42.150001525878906,0.013054866343736649,92.92263793945312,0.6664966853646099,-91.38856506347656,-111.1348648071289,-131.8205108642578,2.1217532467532467,0.6796671866874675,1953.52490234375,-41778418688.0,616.0,0.0,0.0,0.0,1.0,1.0
92981536.0,0.024370791390538216,19.77666664123535,0.0,33.119998931884766,0.011271023191511631,83.39313507080078,0.6928838951310862,-90.0484848022461,-110.82421875,-131.22628784179688,2.4115456238361266,0.7068777292576419,1757.0567626953125,-24119827456.0,537.0,0.0,0.0,0.0,1.0,1.0
139698480.0,0.023956840857863426,19.247201919555664,0.0,41.25,0.012346617877483368,93.62022399902344,0.6727178423236515,-89.29302978515625,-110.85581970214844,-131.5364227294922,2.20578231292517,0.6880636604774536,1911.816162109375,-39978947584.0,588.0,0.0,0.0,0.0,1.0,1.0
96097576.0,0.024155598133802414,18.230390548706055,0.0,31.489999771118164,0.014466498047113419,94.1275863647461,0.6932907348242812,-89.74226379394531,-111.14913940429688,-131.7056121826172,2.4245810055865924,0.7079934747145188,1763.42578125,-26064687104.0,537.0,0.0,0.0,0.0,1.0,1.0
125874760.0,0.024092281237244606,18.532556533813477,0.0,38.36000061035156,0.01189504936337471,105.93147277832031,0.715979381443299,-90.12167358398438,-111.15705871582031,-131.4964141845703,2.6866537717601546,0.7287513116474291,1781.05029296875,-35242233856.0,517.0,0.0,0.0,0.0,1.0,1.0
175591712.0,0.023389330133795738,17.903701782226562,0.0,41.79999923706055,0.015267759561538696,94.30361938476562,0.680719794344473,-89.58731079101562,-110.99773406982422,-131.1680145263672,2.32688927943761,0.699418911780243,1779.97705078125,-50094495744.0,569.0,0.0,0.0,0.0,1.0,1.0
102529328.0,0.02390621416270733,18.403196334838867,0.0,35.380001068115234,0.013588660396635532,75.93216705322266,0.702845100105374,-89.9378433227539,-111.09237670898438,-131.58474731445312,2.452205882352941,0.7103301384451545,1600.3499755859375,-29675425792.0,544.0,0.0,0.0,0.0,1.0,1.0
76218208.0,0.024107646197080612,17.562763214111328,0.0,30.670000076293945,0.010681826621294022,97.89678192138672,0.694385593220339,-89.60435485839844,-110.72724914550781,-132.2358856201172,2.401098901098901,0.7059773828756059,1775.2222900390625,-21369371648.0,546.0,0.0,0.0,0.0,1.0,1.0
134216968.0,0.02342062257230282,18.663423538208008,0.0,37.31999969482422,0.010932056233286858,87.24067687988281,0.6902286902286903,-88.23047637939453,-110.06117248535156,-131.24041748046875,2.423357664233577,0.7078891257995735,1899.425048828125,-34669646848.0,548.0,0.0,0.0,0.0,1.0,1.0
79016680.0,0.023431342095136642,18.929780960083008,0.0,31.079999923706055,0.011671522632241249,81.29085540771484,0.7369519832985386,-87.64131164550781,-109.98705291748047,-131.76551818847656,2.9173553719008263,0.7447257383966245,1780.92626953125,-22693176832.0,484.0,0.0,0.0,0.0,1.0,1.0
91012744.0,0.023411741480231285,17.989604949951172,0.0,35.369998931884766,0.014729810878634453,93.5555648803711,0.717312661498708,-88.0332260131836,-109.59687805175781,-131.03248596191406,2.732283464566929,0.7320675105485233,1767.556396484375,-23558022144.0,508.0,0.0,0.0,0.0,1.0,1.0
110241312.0,0.02317441627383232,18.333471298217773,0.0,31.290000915527344,0.014140788465738297,79.79363250732422,0.7261345852895149,-88.76351928710938,-110.12896728515625,-131.43797302246094,2.817813765182186,0.7380699893955461,1659.5264892578125,-32002580480.0,494.0,0.0,0.0,0.0,1.0,1.0
92084640.0,0.023254718631505966,18.776199340820312,0.0,33.7599983215332,0.012585201300680637,86.84478759765625,0.6799163179916318,-90.17156219482422,-109.87855529785156,-130.81065368652344,2.2375215146299485,0.6911217437533227,1555.734619140625,-24725032960.0,581.0,0.0,0.0,0.0,1.0,1.0
110257200.0,0.02379724010825157,18.0170841217041,0.0,32.63999938964844,0.012959768064320087,92.46263122558594,0.7228346456692913,-88.66792297363281,-109.72785949707031,-131.5333251953125,2.776209677419355,0.7351841964762413,1751.10986328125,-30269836288.0,496.0,0.0,0.0,0.0,1.0,1.0
145909152.0,0.02413260005414486,19.2246150970459,0.0,36.93000030517578,0.01309452299028635,98.41928100585938,0.6990036706869428,-88.19862365722656,-109.85025024414062,-132.03631591796875,2.539047619047619,0.7174381054897739,1645.37451171875,-40357472256.0,525.0,0.0,0.0,0.0,1.0,1.0
133136536.0,0.023621780797839165,19.369665145874023,0.0,35.75,0.013602728955447674,77.92424774169922,0.6980249480249481,-88.29592895507812,-109.73912048339844,-131.47030639648438,2.446265938069217,0.709830866807611,1641.0809326171875,-38876935168.0,549.0,0.0,0.0,0.0,1.0,1.0
103814432.0,0.023654229938983917,19.149568557739258,0.0,31.68000030517578,0.010479845106601715,97.55977630615234,0.6932482721956407,-87.91879272460938,-109.34054565429688,-132.5535125732422,2.3882783882783882,0.7048648648648649,1723.7047119140625,-29990855680.0,546.0,0.0,0.0,0.0,1.0,1.0
144316448.0,0.02361997589468956,19.08265495300293,0.0,36.86000061035156,0.015546036884188652,102.10845184326172,0.7013996889580093,-88.18810272216797,-109.43588256835938,-132.5067138671875,2.533707865168539,0.7170111287758346,1602.890625,-41509726208.0,534.0,0.0,0.0,0.0,1.0,1.0
184337552.0,0.02374548465013504,18.74734115600586,0.0,38.439998626708984,0.011672422289848328,76.06893157958984,0.6963269529229178,-88.46406555175781,-108.95968627929688,-131.20150756835938,2.407871198568873,0.7065616797900263,1745.7132568359375,-52091752448.0,559.0,0.0,0.0,0.0,1.0,1.0
118361600.0,0.0233768317848444,19.31782341003418,0.0,33.279998779296875,0.014548514038324356,91.4261474609375,0.7245164662833247,-87.25309753417969,-108.99654388427734,-131.78591918945312,2.817073170731707,0.7380191693290735,1635.2974853515625,-35248752640.0,492.0,0.0,0.0,0.0,1.0,1.0
125617992.0,0.023717742413282394,17.24309539794922,0.0,36.220001220703125,0.014087513089179993,104.48666381835938,0.6987012987012987,-87.75251007080078,-109.20413970947266,-132.1361083984375,2.481549815498155,0.7127715951245363,1636.2977294921875,-34235720704.0,542.0,0.0,0.0,0.0,1.0,1.0
190082944.0,0.024833446368575096,18.90061378479004,0.0,36.33000183105469,0.014021854847669601,74.11668395996094,0.660695468914647,-85.80357360839844,-108.92700958251953,-131.58514404296875,2.13265306122449,0.6807817589576547,1534.5379638671875,-52207138816.0,588.0,0.0,0.0,0.0,1.0,1.0
103238656.0,0.0242000799626112,18.073951721191406,0.0,33.779998779296875,0.011960163712501526,88.3636245727539,0.6773684210526316,-86.13134765625,-108.26471710205078,-132.08580017089844,2.215146299483649,0.6889721627408993,1739.887939453125,-29958494208.0,581.0,0.0,0.0,0.0,1.0,1.0
99746008.0,0.023719249293208122,19.497940063476562,0.0,35.56999969482422,0.013752604834735394,83.42752075195312,0.6885504201680672,-85.28892517089844,-108.17198944091797,-131.73463439941406,2.320353982300885,0.6988272921108742,1686.92529296875,-27859978240.0,565.0,0.0,0.0,0.0,1.0,1.0
103331256.0,0.023650797083973885,18.73932647705078,0.0,33.150001525878906,0.01343175582587719,90.12873840332031,0.7083333333333334,-83.39523315429688,-107.76476287841797,-131.6524200439453,2.551594746716698,0.7184363444268357,1786.9869384765625,-28689714176.0,533.0,0.0,0.0,0.0,1.0,1.0
94277056.0,0.02469143085181713,17.70948028564453,0.0,32.099998474121094,0.012305696494877338,88.81503295898438,0.7231491136600625,-81.87401580810547,-107.36083984375,-131.7430877685547,2.824847250509165,0.7385516506922257,1986.2926025390625,-25471455232.0,491.0,0.0,0.0,0.0,1.0,1.0
144897328.0,0.023776870220899582,18.830446243286133,0.0,35.81999969482422,0.013370179571211338,76.07221221923828,0.6962616822429907,-82.03679656982422,-107.25279235839844,-131.4917449951172,2.456043956043956,0.7106518282988871,1944.19921875,-39640779776.0,546.0,0.0,0.0,0.0,1.0,1.0
93655288.0,0.024263136088848114,17.103649139404297,0.0,34.61000061035156,0.012346928007900715,75.28584289550781,0.713986380303824,-82.3746566772461,-106.504150390625,-131.12937927246094,2.672549019607843,0.7277095568606513,1905.2490234375,-28114837504.0,510.0,0.0,0.0,0.0,1.0,1.0
100026248.0,0.02334742061793804,19.022634506225586,0.0,33.810001373291016,0.009811616502702236,86.32743072509766,0.7082683307332294,-80.34231567382812,-106.58290100097656,-131.2747802734375,2.599236641221374,0.7221633085896076,1778.035888671875,-26158344192.0,524.0,0.0,0.0,0.0,1.0,1.0
199185456.0,0.02428397908806801,18.11612319946289,0.0,38.880001068115234,0.01557813212275505,79.80276489257812,0.6606029106029107,-80.77561950683594,-106.34740447998047,-130.97488403320312,2.070032573289902,0.6742705570291777,1727.3428955078125,-56662077440.0,614.0,0.0,0.0,0.0,1.0,1.0
85884040.0,0.024256516247987747,17.395702362060547,0.0,33.56999969482422,0.01261676475405693,66.71710205078125,0.6845425867507886,-80.40222930908203,-106.81940460205078,-131.1985321044922,2.3501805054151625,0.7015086206896551,1633.890869140625,-23580975616.0,554.0,0.0,0.0,0.0,1.0,1.0
72687104.0,0.023529399186372757,18.232872009277344,0.0,30.229999542236328,0.013305975124239922,76.99652099609375,0.6909667194928685,-79.96063232421875,-106.29833984375,-131.42913818359375,2.386861313868613,0.7047413793103449,1770.211181640625,-20713683968.0,548.0,0.0,0.0,0.0,1.0,1.0
104600112.0,0.02411860227584839,18.71005630493164,0.0,35.7599983215332,0.013486252166330814,95.10983276367188,0.6872062663185379,-78.50851440429688,-105.26969909667969,-130.97714233398438,2.300699300699301,0.6970338983050848,1966.529541015625,-29285476352.0,572.0,0.0,0.0,0.0,1.0,1.0
114179328.0,0.02374717779457569,17.959022521972656,0.0,32.97999954223633,0.014022814109921455,83.66622924804688,0.722972972972973,-77.57426452636719,-105.15406036376953,-131.0870819091797,2.7435897435897436,0.7328767123287672,1773.734130859375,-32827057152.0,507.0,0.0,0.0,0.0,1.0,1.0
101856232.0,0.024476308375597,18.193145751953125,0.0,33.029998779296875,0.01419749017804861,71.340576171875,0.6972717733473243,-76.72640991210938,-104.79156494140625,-130.38636779785156,2.438532110091743,0.7091782283884739,1895.09521484375,-26631421952.0,545.0,0.0,0.0,0.0,1.0,1.0
104473712.0,0.023625150322914124,17.50029754638672,0.0,33.93000030517578,0.012326300144195557,91.18196105957031,0.7145822522055008,-77.29058837890625,-105.25812530517578,-131.3613739013672,2.689453125,0.7289571201694018,1982.0606689453125,-27180748800.0,512.0,0.0,0.0,0.0,1.0,1.0
111985808.0,0.02373369410634041,19.207218170166016,0.0,35.939998626708984,0.010830570943653584,92.75545501708984,0.7010526315789474,-75.71135711669922,-104.72187805175781,-131.3065185546875,2.471243042671614,0.711918760021379,1767.04248046875,-32667238400.0,539.0,0.0,0.0,0.0,1.0,1.0
88932728.0,0.02340981923043728,18.474246978759766,0.0,33.47999954223633,0.0117152389138937,80.56332397460938,0.7077244258872651,-77.00983428955078,-104.8331069946289,-132.36965942382812,2.602687140115163,0.7224294086307939,1660.239990234375,-23804208128.0,521.0,0.0,0.0,0.0,1.0,1.0
152398896.0,0.023821968585252762,18.691373825073242,0.0,36.61000061035156,0.014896469190716743,90.80632019042969,0.675930781331935,-74.7593765258789,-103.79837799072266,-130.3785858154297,2.2378472222222223,0.6911528150134049,1914.15771484375,-43389819904.0,576.0,0.0,0.0,0.0,1.0,1.0
95175120.0,0.02398102357983589,17.777423858642578,0.0,33.650001525878906,0.010654027573764324,100.2446517944336,0.7151799687010955,-74.83296966552734,-103.90101623535156,-131.8363037109375,2.7041420118343193,0.7300319488817891,1668.6080322265625,-25074530304.0,507.0,0.0,0.0,0.0,1.0,1.0
108162912.0,0.024406693875789642,19.334365844726562,0.0,34.0099983215332,0.013683550991117954,100.58855438232422,0.670388091440723,-76.39532470703125,-104.15760040283203,-130.70352172851562,2.16295025728988,0.6838394793926247,1794.7490234375,-31786737664.0,583.0,0.0,0.0,0.0,1.0,1.0
81240032.0,0.023729152977466583,19.3587703704834,0.0,32.13999938964844,0.011741227470338345,93.35201263427734,0.6800422386483632,-74.84154510498047,-103.12454986572266,-130.6204376220703,2.263620386643234,0.6935918147549811,1803.5960693359375,-22179495936.0,569.0,0.0,0.0,0.0,1.0,1.0
93210176.0,0.02376488223671913,17.774703979492188,0.0,35.369998931884766,0.013052661903202534,92.66566467285156,0.6699947451392538,-74.40750122070312,-103.38957214355469,-131.2404327392578,2.217391304347826,0.6891891891891891,2056.0400390625,-25202711552.0,575.0,0.0,0.0,0.0,1.0,1.0
130049576.0,0.02371331676840782,18.628986358642578,0.0,37.61000061035156,0.012094727717339993,84.77545928955078,0.6826064109301103,-72.54064178466797,-103.26548767089844,-129.73387145996094,2.243523316062176,0.6916932907348243,1879.794921875,-37676906496.0,579.0,0.0,0.0,0.0,1.0,1.0
108842248.0,0.023956727236509323,18.269556045532227,0.0,34.5099983215332,0.011671217158436775,91.62694549560547,0.7091571279916753,-73.21847534179688,-102.73848724365234,-130.57052612304688,2.547663551401869,0.7181243414120126,1764.22265625,-30460250112.0,535.0,0.0,0.0,0.0,1.0,1.0
153745712.0,0.023261742666363716,17.75244140625,0.0,36.54999923706055,0.013419452123343945,88.25186157226562,0.6799580272822665,-73.61102294921875,-102.89143371582031,-130.28152465820312,2.200339558573854,0.6875331564986737,1679.119873046875,-44255867904.0,589.0,0.0,0.0,0.0,1.0,1.0
123602696.0,0.024259712547063828,18.63794708251953,0.0,36.209999084472656,0.012111812829971313,92.19728088378906,0.6942540853979968,-71.25386810302734,-102.40271759033203,-129.4169464111328,2.480225988700565,0.7126623376623377,1594.3638916015625,-32338115584.0,531.0,0.0,0.0,0.0,1.0,1.0
109274904.0,0.023442456498742104,16.9851131439209,0.0,37.29999923706055,0.013507451862096786,108.90908813476562,0.6600934094447327,-71.24894714355469,-102.37759399414062,-129.5869903564453,2.0784313725490198,0.6751592356687898,1872.427490234375,-30277831680.0,612.0,0.0,0.0,0.0,1.0,1.0
112781288.0,0.023656172677874565,17.945470809936523,0.0,36.06999969482422,0.014136667363345623,73.63882446289062,0.7000521648408973,-71.31349182128906,-102.1858139038086,-130.15679931640625,2.4623853211009172,0.7111817700052994,1975.067138671875,-31874009088.0,545.0,0.0,0.0,0.0,1.0,1.0
80867360.0,0.024124152958393097,17.60064125061035,0.0,33.2400016784668,0.011915569193661213,75.37771606445312,0.7316310578426264,-68.53897857666016,-101.95053100585938,-131.38136291503906,2.9008264462809916,0.7436440677966102,1763.33056640625,-22477711360.0,484.0,0.0,0.0,0.0,1.0,1.0
79409872.0,0.023880863562226295,17.590782165527344,0.0,32.060001373291016,0.017699843272566795,104.02181243896484,0.7201882845188284,-69.99812316894531,-102.06846618652344,-130.80178833007812,2.8450413223140494,0.739924771628157,1979.803955078125,-22696320512.0,484.0,0.0,0.0,0.0,1.0,1.0
62840196.0,0.023822860792279243,17.100770950317383,0.0,27.649999618530273,0.012659034691751003,84.04714965820312,0.6988906497622821,-69.8646469116211,-101.19066619873047,-129.5729217529297,2.554054054054054,0.7186311787072244,1673.4259033203125,-16346492928.0,518.0,0.0,0.0,0.0,1.0,1.0
78222984.0,0.02362913079559803,17.933835983276367,0.0,36.43000030517578,0.01146662700921297,80.34608459472656,0.6938025210084033,-68.74676513671875,-101.25718688964844,-129.93589782714844,2.406193078324226,0.7064171122994652,1799.6541748046875,-21932910592.0,549.0,0.0,0.0,0.0,1.0,1.0
100734976.0,0.0234972070902586,18.71316909790039,0.0,32.25,0.01307257916778326,84.64042663574219,0.7112638815441565,-69.07205200195312,-101.31598663330078,-130.5513153076172,2.831578947368421,0.739010989010989,1657.838134765625,-26372343808.0,475.0,0.0,0.0,0.0,1.0,1.0
111680984.0,0.023307135328650475,18.19213104248047,0.0,33.939998626708984,0.01396021619439125,73.38668823242188,0.7070496083550913,-68.37881469726562,-100.99696350097656,-130.20159912109375,2.4935543278084715,0.7137585661570901,1646.28857421875,-32666909696.0,543.0,0.0,0.0,0.0,1.0,1.0
108356648.0,0.02388450875878334,17.849180221557617,0.0,31.799999237060547,0.011560959741473198,89.1636962890625,0.6912466843501326,-67.52722930908203,-101.33746337890625,-129.9508819580078,2.343525179856115,0.7009144701452393,1899.341064453125,-31920902144.0,556.0,0.0,0.0,0.0,1.0,1.0
180774400.0,0.0241612009704113,17.534320831298828,0.0,35.45000076293945,0.014520866796374321,66.20221710205078,0.69807391983342,-67.74523162841797,-100.6666030883789,-129.21116638183594,2.4337568058076227,0.7087737843551797,1730.8123779296875,-53488814080.0,551.0,0.0,0.0,0.0,1.0,1.0
111936432.0,0.02393021062016487,18.157682418823242,0.0,32.310001373291016,0.012862513773143291,87.54867553710938,0.70541820094687,-67.35420989990234,-100.56069946289062,-129.46420288085938,2.478743068391867,0.7125398512221042,1889.103271484375,-33041110016.0,541.0,0.0,0.0,0.0,1.0,1.0
141710944.0,0.02434641867876053,18.94916534423828,0.0,35.75,0.014291804283857346,68.48015594482422,0.7117585848074922,-66.54151153564453,-99.90713500976562,-128.71604919433594,2.6206896551724137,0.7238095238095238,1772.3616943359375,-40010429440.0,522.0,0.0,0.0,0.0,1.0,1.0
68949976.0,0.0252576544880867,18.216690063476562,0.0,33.79999923706055,0.012868882156908512,74.3823013305664,0.695583596214511,-66.38286590576172,-99.11564636230469,-129.1598663330078,2.486842105263158,0.7132075471698113,1835.71728515625,-19414707712.0,532.0,0.0,0.0,0.0,1.0,1.0
130083768.0,0.02367483079433441,18.38574981689453,0.0,33.130001068115234,0.012583121657371521,106.5860595703125,0.6893459915611815,-65.35270690917969,-98.57994842529297,-126.50738525390625,2.3339285714285714,0.7000535618639528,1667.2159423828125,-36278914048.0,560.0,0.0,0.0,0.0,1.0,1.0
58346148.0,0.02320394665002823,17.866525650024414,0.0,31.68000030517578,0.014242889359593391,61.11728286743164,0.7117400419287212,-68.09769439697266,-98.94830322265625,-127.14530944824219,2.6065259117082533,0.7227248536455562,1768.157958984375,-16599286784.0,521.0,0.0,0.0,0.0,1.0,1.0
94764792.0,0.024385355412960052,17.239336013793945,0.0,31.770000457763672,0.011700197122991085,83.14112091064453,0.6940298507462687,-66.46849060058594,-99.21326446533203,-128.82411193847656,2.388990825688073,0.7049269085002707,1768.968994140625,-27445462016.0,545.0,0.0,0.0,0.0,1.0,1.0
129428336.0,0.023220650851726532,18.233810424804688,0.0,38.529998779296875,0.012104553170502186,86.08755493164062,0.6817708333333333,-66.46253204345703,-98.65631866455078,-127.82257080078125,2.312720848056537,0.6981333333333334,1652.8114013671875,-34438924288.0,566.0,0.0,0.0,0.0,1.0,1.0
125415792.0,0.024204248562455177,18.238391876220703,0.0,35.72999954223633,0.01269182562828064,66.10233306884766,0.7029598308668076,-64.83744812011719,-97.51828002929688,-125.4660415649414,2.4675324675324677,0.7116104868913857,2035.9876708984375,-36383319040.0,539.0,0.0,0.0,0.0,1.0,1.0
134310048.0,0.023378118872642517,18.53171730041504,0.0,38.5,0.015468220226466656,70.77974700927734,0.6753789858860428,-64.64936828613281,-97.48029327392578,-125.667236328125,2.204778156996587,0.6879659211927582,1643.831787109375,-37615310848.0,586.0,0.0,0.0,0.0,1.0,1.0
75636232.0,0.023397905752062798,17.12139129638672,0.0,33.61000061035156,0.012010972946882248,84.6663589477539,0.7337830825116762,-64.25948333740234,-97.54663848876953,-127.0322494506836,2.8916155419222904,0.743037309511298,1694.261962890625,-21190936064.0,489.0,0.0,0.0,0.0,1.0,1.0
123932712.0,0.02403038740158081,16.965316772460938,0.0,33.2400016784668,0.014183678664267063,85.53302764892578,0.6865750528541226,-64.78691101074219,-97.14017486572266,-125.63009643554688,2.278947368421053,0.695024077046549,1758.1895751953125,-36229884928.0,570.0,0.0,0.0,0.0,1.0,1.0
160646608.0,0.023824606090784073,17.692567825317383,0.0,38.88999938964844,0.014794737100601196,83.5577163696289,0.662083553675304,-63.63249588012695,-96.88999938964844,-126.89128875732422,2.1660899653979238,0.6841530054644809,1659.756591796875,-46425523200.0,578.0,0.0,0.0,0.0,1.0,1.0
137585648.0,0.023977242410182953,17.405418395996094,0.0,37.5,0.012174314819276333,89.56536865234375,0.7139161924469736,-63.27225112915039,-96.71670532226562,-126.9985122680664,2.5891181988742966,0.7213800313643491,1806.6444091796875,-40246957056.0,533.0,0.0,0.0,0.0,1.0,1.0
87974392.0,0.024373255670070648,16.831340789794922,0.0,35.40999984741211,0.011439465917646885,67.68843078613281,0.6791162546028406,-62.085514068603516,-96.41768646240234,-126.28337097167969,2.225862068965517,0.6900053447354356,1801.120361328125,-24362760192.0,580.0,0.0,0.0,0.0,1.0,1.0
80380080.0,0.0242299921810627,16.700145721435547,0.0,36.599998474121094,0.012356490828096867,80.5999526977539,0.6963817514420556,-62.968929290771484,-96.19576263427734,-126.0853042602539,2.3971119133574006,0.7056323060573858,1989.2840576171875,-22149635584.0,554.0,0.0,0.0,0.0,1.0,1.0
101313656.0,0.02424776554107666,17.327190399169922,0.0,34.2599983215332,0.013705378398299217,100.57630157470703,0.6792352628783855,-61.746185302734375,-95.67225646972656,-125.55653381347656,2.24780316344464,0.6920995670995671,1791.7349853515625,-27287314432.0,569.0,0.0,0.0,0.0,1.0,1.0
121332552.0,0.024274032562971115,17.74770164489746,0.0,32.290000915527344,0.012459658086299896,96.46401977539062,0.7100157315154694,-64.09402465820312,-95.95056915283203,-126.06929779052734,2.598848368522073,0.7221333333333333,1855.832275390625,-33552380928.0,521.0,0.0,0.0,0.0,1.0,1.0
123282656.0,0.02291124500334263,17.492752075195312,0.0,33.939998626708984,0.010327335447072983,77.5272216796875,0.7050547159979156,-62.734718322753906,-95.93130493164062,-125.7876968383789,2.5625,0.7192982456140351,1920.91015625,-33344570368.0,528.0,0.0,0.0,0.0,1.0,1.0
75330008.0,0.024076228961348534,17.02367401123047,0.0,32.08000183105469,0.01129487156867981,73.97058868408203,0.6779206859592711,-60.70500183105469,-95.08831787109375,-125.5046157836914,2.219298245614035,0.6893732970027248,1817.183837890625,-20751727616.0,570.0,0.0,0.0,0.0,1.0,1.0
104993200.0,0.023833749815821648,17.468721389770508,0.0,32.29999923706055,0.012751292437314987,79.70684051513672,0.7215256008359456,-61.7416877746582,-94.8779296875,-126.91635131835938,2.681553398058252,0.7283755274261603,1892.92578125,-30210629632.0,515.0,0.0,0.0,0.0,1.0,1.0
84418016.0,0.024287009611725807,17.242467880249023,0.0,34.869998931884766,0.014047925360500813,72.3654556274414,0.6754339821146765,-60.97321319580078,-94.30732727050781,-124.05510711669922,2.2099827882960414,0.6884718498659518,1940.5799560546875,-23280283648.0,581.0,0.0,0.0,0.0,1.0,1.0
103189152.0,0.02451511099934578,16.8504695892334,0.0,30.079999923706055,0.011693020351231098,83.66961669921875,0.7076923076923077,-61.05465316772461,-94.64923095703125,-125.31527709960938,2.6208251473477406,0.7238198589256647,1918.796630859375,-26637868032.0,509.0,0.0,0.0,0.0,1.0,1.0
97214672.0,0.0243329219520092,17.80040740966797,0.0,35.099998474121094,0.012904326431453228,69.82122802734375,0.7124148768988999,-60.95805358886719,-93.46656036376953,-123.61885833740234,2.6666666666666665,0.7272727272727273,1937.869140625,-28526088192.0,510.0,0.0,0.0,0.0,1.0,1.0
113359288.0,0.023582762107253075,17.24528694152832,0.0,30.56999969482422,0.014058773405849934,69.79633331298828,0.7221350078492935,-58.471187591552734,-93.7156753540039,-124.29190063476562,2.782258064516129,0.7356076759061834,1757.19482421875,-30832370688.0,496.0,0.0,0.0,0.0,1.0,1.0
67005800.0,0.024255525320768356,17.89714813232422,0.0,31.56999969482422,0.017752163112163544,83.21835327148438,0.7027310924369747,-58.601131439208984,-93.29621124267578,-125.5408706665039,2.553435114503817,0.7185821697099892,1685.15625,-17692406784.0,524.0,0.0,0.0,0.0,1.0,1.0
108750920.0,0.023685963824391365,17.699960708618164,0.0,36.470001220703125,0.012117933481931686,81.37210083007812,0.6948974224092583,-56.77104187011719,-93.5668716430664,-126.55093383789062,2.3801801801801803,0.7041577825159915,1700.711669921875,-31458185216.0,555.0,0.0,0.0,0.0,1.0,1.0
119595872.0,0.024058734998106956,17.70022964477539,0.0,33.72999954223633,0.01376393809914589,74.65293884277344,0.7127937336814621,-56.436397552490234,-93.3076171875,-125.70416259765625,2.6149425287356323,0.7233704292527822,1905.562744140625,-34305525760.0,522.0,0.0,0.0,0.0,1.0,1.0
82304664.0,0.02303711697459221,16.776151657104492,0.0,31.170000076293945,0.012354208156466484,67.95394897460938,0.6979936642027456,-56.60261535644531,-92.90512084960938,-125.41777038574219,2.3862815884476536,0.7046908315565032,1691.716796875,-23628190208.0,554.0,0.0,0.0,0.0,1.0,1.0
58370224.0,0.02417583204805851,17.06965446472168,0.0,33.310001373291016,0.013423284515738487,83.72372436523438,0.7095607235142118,-56.144630432128906,-93.0401382446289,-125.70214080810547,2.702755905511811,0.7299308878256247,1842.9609375,-15909538304.0,508.0,0.0,0.0,0.0,1.0,1.0
89820392.0,0.024522433057427406,17.480270385742188,0.0,35.16999816894531,0.012117406353354454,63.42467498779297,0.6721748400852878,-57.16667938232422,-92.44178009033203,-124.35928344726562,2.1666666666666665,0.6842105263157895,1685.884521484375,-25555997696.0,582.0,0.0,0.0,0.0,1.0,1.0
92499128.0,0.023875363171100616,16.924575805664062,0.0,31.8700008392334,0.012806265614926815,76.20709991455078,0.6767355590885002,-55.89198303222656,-91.72770690917969,-123.75070190429688,2.2286212914485164,0.6902702702702703,1536.6036376953125,-25243993088.0,573.0,0.0,0.0,0.0,1.0,1.0
102858704.0,0.023710889741778374,16.236961364746094,0.0,33.58000183105469,0.014475200325250626,85.26028442382812,0.7113079729025534,-55.1951789855957,-91.67047119140625,-124.56291961669922,2.640232108317215,0.7252922422954304,1776.976806640625,-25941762048.0,517.0,0.0,0.0,0.0,1.0,1.0
79914104.0,0.023834174498915672,17.162311553955078,0.0,35.04999923706055,0.013662981800734997,80.97877502441406,0.67488201363398,-56.0088996887207,-91.4680404663086,-123.19147491455078,2.207547169811321,0.6882352941176471,1798.943603515625,-23373657088.0,583.0,0.0,0.0,0.0,1.0,1.0
