avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
15214685.0,0.022105421870946884,3.4652676582336426,0.0,8.15999984741211,0.012834458611905575,21.008441925048828,0.7412087912087912,0.0,0.0,0.0,2.9583333333333335,0.7473684210526316,2004.8291015625,-3986770560.0,456.0,0.0,0.0,0.0,1.0,1.0
15247996.0,0.02248225174844265,3.5357425212860107,0.0,9.390000343322754,0.011300808750092983,15.096917152404785,0.7676438653637351,0.0,0.0,0.0,3.3666666666666667,0.7709923664122137,1850.279052734375,-3896257920.0,420.0,0.0,0.0,0.0,1.0,1.0
24701374.0,0.023014593869447708,3.3909964561462402,0.0,9.850000381469727,0.011511380784213543,22.445619583129883,0.764514378730331,0.0,0.0,0.0,3.315294117647059,0.7682660850599782,2188.416748046875,-7079176704.0,425.0,0.0,0.0,0.0,1.0,1.0
16452961.0,0.022574532777071,3.411978244781494,0.0,8.890000343322754,0.011897205375134945,21.73454475402832,0.7557377049180328,0.0,0.0,0.0,3.1575342465753424,0.7594728171334432,1648.9873046875,-4726752512.0,438.0,0.0,0.0,0.0,1.0,1.0
18112438.0,0.023106278851628304,3.3102939128875732,0.0,10.069999694824219,0.013866398483514786,21.678180694580078,0.7852206273258905,0.0,0.0,0.0,3.7017543859649122,0.7873134328358209,2025.5694580078125,-5306808832.0,399.0,0.0,0.0,0.0,1.0,1.0
17786256.0,0.022672371938824654,3.3475170135498047,0.0,9.329999923706055,0.014483334496617317,15.51536750793457,0.7655913978494624,0.0,0.0,0.0,3.3664302600472813,0.7709799675148891,1963.5008544921875,-5071657344.0,423.0,0.0,0.0,0.0,1.0,1.0
16530424.0,0.02323632873594761,3.5248889923095703,0.0,10.5600004196167,0.014332188293337822,19.390439987182617,0.7567713976164681,0.0,0.0,0.0,3.1822323462414577,0.7608932461873639,1588.5853271484375,-4655376896.0,439.0,0.0,0.0,0.0,1.0,1.0
18916446.0,0.02232886292040348,3.4676008224487305,0.0,9.989999771118164,0.012340869754552841,22.34710121154785,0.7910685805422647,0.0,0.0,0.0,3.9157894736842107,0.7965738758029979,1796.44091796875,-5284287744.0,380.0,0.0,0.0,0.0,1.0,1.0
12725806.0,0.022684354335069656,3.4468438625335693,0.0,9.350000381469727,0.011371389962732792,17.119951248168945,0.7768817204301075,0.0,0.0,0.0,3.5856079404466503,0.7819264069264069,1711.7137451171875,-3262975616.0,403.0,0.0,0.0,0.0,1.0,1.0
18158174.0,0.022973215207457542,3.6091878414154053,0.0,10.930000305175781,0.010473687201738358,21.850791931152344,0.7759179265658748,0.0,0.0,0.0,3.5307125307125307,0.7792841648590022,2281.4853515625,-5194349312.0,407.0,0.0,0.0,0.0,1.0,1.0
32598924.0,0.023034051060676575,3.452864170074463,0.0,12.130000114440918,0.012623665854334831,22.93522834777832,0.7713527851458886,0.0,0.0,0.0,3.4454976303317535,0.7750533049040512,1581.693115234375,-9638392064.0,422.0,0.0,0.0,0.0,1.0,1.0
21869250.0,0.023148467764258385,3.5748796463012695,0.0,9.15999984741211,0.012577760964632034,25.176321029663086,0.7525606469002696,0.0,0.0,0.0,3.1370786516853935,0.7582835415535035,1768.0045166015625,-6283421696.0,445.0,0.0,0.0,0.0,1.0,1.0
24425728.0,0.02235242910683155,3.6880834102630615,0.0,9.4399995803833,0.013384499587118626,16.377574920654297,0.7738801942795467,0.0,0.0,0.0,3.489051094890511,0.7772357723577236,1921.263671875,-7201048576.0,411.0,0.0,0.0,0.0,1.0,1.0
15654397.0,0.02287556231021881,3.584491491317749,0.0,9.399999618530273,0.014576069079339504,15.978776931762695,0.7572285870158211,0.0,0.0,0.0,3.1908045977011494,0.7613823368074603,1664.283935546875,-4264529664.0,435.0,0.0,0.0,0.0,1.0,1.0
13654848.0,0.022647131234407425,3.379915237426758,0.0,10.149999618530273,0.013775838539004326,20.626766204833984,0.7590811965811965,0.0,0.0,0.0,3.2222222222222223,0.7631578947368421,1800.2725830078125,-3792938496.0,441.0,0.0,0.0,0.0,1.0,1.0
35023024.0,0.022822266444563866,3.662294387817383,0.0,11.25,0.013249453157186508,18.902048110961914,0.7720430107526882,0.0,0.0,0.0,3.468599033816425,0.7762162162162162,2188.326904296875,-10660752384.0,414.0,0.0,0.0,0.0,1.0,1.0
23159482.0,0.023508943617343903,3.297266960144043,0.0,10.149999618530273,0.00999520905315876,15.684734344482422,0.7535135135135135,0.0,0.0,0.0,3.1609977324263037,0.7596730245231608,1955.70947265625,-5434255104.0,441.0,0.0,0.0,0.0,1.0,1.0
15625623.0,0.023020483553409576,3.38240385055542,0.0,9.1899995803833,0.009107930585741997,24.74757957458496,0.7301672962763087,0.0,0.0,0.0,2.7612244897959184,0.7341291372761801,1770.2462158203125,-4565518848.0,490.0,0.0,0.0,0.0,1.0,1.0
16505677.0,0.02218233048915863,3.369265556335449,0.0,8.760000228881836,0.013803916983306408,15.575746536254883,0.7532537960954447,0.0,0.0,0.0,3.121348314606742,0.757360959651036,1858.9525146484375,-4557084160.0,445.0,0.0,0.0,0.0,1.0,1.0
14824943.0,0.02250244840979576,3.502438545227051,0.0,9.109999656677246,0.013338487595319748,13.380186080932617,0.7759651984774334,0.0,0.0,0.0,3.5497512437810945,0.7802077638053582,2045.95751953125,-3923644800.0,402.0,0.0,0.0,0.0,1.0,1.0
32753600.0,0.02270241267979145,3.3324310779571533,0.0,10.800000190734863,0.012048761360347271,27.376054763793945,0.7639717851329354,0.0,0.0,0.0,3.3129411764705883,0.768139661756683,2186.24658203125,-9524714240.0,425.0,0.0,0.0,0.0,1.0,1.0
16842462.0,0.02253030240535736,3.4868106842041016,0.0,9.609999656677246,0.013075764290988445,19.787721633911133,0.7592692101020957,0.0,0.0,0.0,3.218678815489749,0.7629589632829373,1659.5897216796875,-4651944192.0,439.0,0.0,0.0,0.0,1.0,1.0
18157446.0,0.022864026948809624,3.413400888442993,0.0,11.149999618530273,0.013139618560671806,28.149879455566406,0.753475935828877,0.0,0.0,0.0,3.1734234234234235,0.7603885590933621,1637.650634765625,-5175600000.0,444.0,0.0,0.0,0.0,1.0,1.0
25043742.0,0.023554719984531403,3.507802724838257,0.0,9.979999542236328,0.011557155288755894,15.128499031066895,0.7613390928725702,0.0,0.0,0.0,3.25635103926097,0.7650569723277265,1766.1602783203125,-7313241088.0,433.0,0.0,0.0,0.0,1.0,1.0
16771629.0,0.022524068132042885,3.6502206325531006,0.0,10.430000305175781,0.012048671953380108,19.024181365966797,0.7638217928073,0.0,0.0,0.0,3.332552693208431,0.7691891891891892,1940.125,-4864348288.0,427.0,0.0,0.0,0.0,1.0,1.0
23293552.0,0.022910330444574356,3.32540225982666,0.0,9.65999984741211,0.012601478025317192,20.992515563964844,0.7891630901287554,0.0,0.0,0.0,3.850785340314136,0.7938478143550999,1918.1806640625,-6948591616.0,382.0,0.0,0.0,0.0,1.0,1.0
15948141.0,0.022703886032104492,3.3025078773498535,0.0,8.880000114440918,0.011619116179645061,18.370033264160156,0.7632432432432432,0.0,0.0,0.0,3.33806146572104,0.7694822888283379,1907.9921875,-3965329792.0,423.0,0.0,0.0,0.0,1.0,1.0
17102836.0,0.022839222103357315,3.5415725708007812,0.0,9.470000267028809,0.013382547535002232,16.58890151977539,0.7458654906284454,0.0,0.0,0.0,2.9801762114537445,0.7487548422800221,1934.6885986328125,-4871825664.0,454.0,0.0,0.0,0.0,1.0,1.0
28657702.0,0.022471118718385696,3.2505736351013184,0.0,11.09000015258789,0.014316011220216751,19.904674530029297,0.758414766558089,0.0,0.0,0.0,3.2412993039443156,0.7642231947483589,1780.325927734375,-8078817536.0,431.0,0.0,0.0,0.0,1.0,1.0
18627496.0,0.022254835814237595,3.194558620452881,0.0,10.539999961853027,0.015308373607695103,19.291950225830078,0.7640388768898488,0.0,0.0,0.0,3.3294117647058825,0.7690217391304348,1939.9140625,-5296319488.0,425.0,0.0,0.0,0.0,1.0,1.0
14512225.0,0.023083752021193504,3.3976166248321533,0.0,8.960000038146973,0.01106102205812931,15.590373992919922,0.771598272138229,0.0,0.0,0.0,3.4268585131894485,0.7741061755146262,1881.8807373046875,-4183464960.0,417.0,0.0,0.0,0.0,1.0,1.0
19623054.0,0.023121358826756477,3.290285348892212,0.0,8.430000305175781,0.013402191922068596,13.729347229003906,0.7367847411444142,0.0,0.0,0.0,2.8225469728601253,0.738394320043692,1956.828369140625,-5702965632.0,479.0,0.0,0.0,0.0,1.0,1.0
8895095.0,0.022780731320381165,3.432945966720581,0.0,7.849999904632568,0.013022484257817268,30.993892669677734,0.7600216684723727,0.0,0.0,0.0,3.2031963470319633,0.7620858229223249,2047.651123046875,-2447468800.0,438.0,0.0,0.0,0.0,1.0,1.0
14446345.0,0.02287818118929863,3.3313982486724854,0.0,10.829999923706055,0.012200598604977131,23.57018280029297,0.7797427652733119,0.0,0.0,0.0,3.6557788944723617,0.7852131678359417,1812.8111572265625,-4075095680.0,398.0,0.0,0.0,0.0,1.0,1.0
23098368.0,0.023348478600382805,3.540130615234375,0.0,10.34000015258789,0.011774750426411629,20.004953384399414,0.7868589743589743,0.0,0.0,0.0,3.738578680203046,0.7889662560257097,1876.667236328125,-6867720704.0,394.0,0.0,0.0,0.0,1.0,1.0
13648563.0,0.022688379511237144,3.5050880908966064,0.0,8.859999656677246,0.010935647413134575,23.248151779174805,0.794981313400961,0.0,0.0,0.0,3.949602122015915,0.7979635584137191,1849.625732421875,-3826723328.0,377.0,0.0,0.0,0.0,1.0,1.0
20357626.0,0.022893337532877922,3.347550630569458,0.0,10.3100004196167,0.0139842564240098,19.056385040283203,0.7537796976241901,0.0,0.0,0.0,3.10913140311804,0.756639566395664,2310.55029296875,-6143595264.0,449.0,0.0,0.0,0.0,1.0,1.0
29090984.0,0.02254626341164112,3.511425733566284,0.0,10.510000228881836,0.01195088867098093,21.21026611328125,0.7414262384322264,0.0,0.0,0.0,2.9803063457330414,0.7487630566245189,1738.2264404296875,-6436520192.0,457.0,0.0,0.0,0.0,1.0,1.0
20601382.0,0.02341661974787712,3.2817630767822266,0.0,10.890000343322754,0.012348417192697525,15.003474235534668,0.7739504843918191,0.0,0.0,0.0,3.5245098039215685,0.7789815817984832,2061.275634765625,-5927609344.0,408.0,0.0,0.0,0.0,1.0,1.0
14242040.0,0.022100897505879402,3.225076198577881,0.0,8.350000381469727,0.011685588397085667,20.791940689086914,0.7406402604449267,0.0,0.0,0.0,2.967391304347826,0.7479452054794521,1827.310546875,-3390686208.0,460.0,0.0,0.0,0.0,1.0,1.0
16357393.0,0.023110341280698776,3.238440752029419,0.0,9.40999984741211,0.013089652173221111,16.530479431152344,0.7677038626609443,0.0,0.0,0.0,3.351288056206089,0.7701829924650161,1777.9970703125,-4854471296.0,427.0,0.0,0.0,0.0,1.0,1.0
24438266.0,0.022011615335941315,3.2276971340179443,0.0,11.40999984741211,0.011614473536610603,15.983649253845215,0.7563206024744487,0.0,0.0,0.0,3.2100456621004567,0.762472885032538,1995.7236328125,-7187512832.0,438.0,0.0,0.0,0.0,1.0,1.0
15482159.0,0.022732052952051163,3.279507637023926,0.0,9.220000267028809,0.014845064841210842,16.680837631225586,0.7725067385444744,0.0,0.0,0.0,3.48661800486618,0.777114967462039,1923.96826171875,-4222260864.0,411.0,0.0,0.0,0.0,1.0,1.0
25931290.0,0.022302260622382164,3.456789493560791,0.0,11.6899995803833,0.01342872902750969,14.384787559509277,0.765658747300216,0.0,0.0,0.0,3.3208430913348947,0.7685636856368564,1769.4820556640625,-7588648448.0,427.0,0.0,0.0,0.0,1.0,1.0
41773452.0,0.02282295934855938,3.3996546268463135,0.0,11.529999732971191,0.01382666826248169,16.363046646118164,0.7601713062098501,0.0,0.0,0.0,3.227272727272727,0.7634408602150538,1835.52197265625,-12687471104.0,440.0,0.0,0.0,0.0,1.0,1.0
18317480.0,0.02297205477952957,3.4255166053771973,0.0,10.140000343322754,0.010846906341612339,23.92095184326172,0.7343234323432343,0.0,0.0,0.0,2.8404255319148937,0.739612188365651,2105.183349609375,-5329879296.0,470.0,0.0,0.0,0.0,1.0,1.0
11161841.0,0.02294263429939747,3.356874465942383,0.0,7.059999942779541,0.010968581773340702,22.26190948486328,0.7395323545405111,0.0,0.0,0.0,2.869198312236287,0.7415485278080698,1939.232177734375,-3178169856.0,474.0,0.0,0.0,0.0,1.0,1.0
17552350.0,0.022787325084209442,3.234755754470825,0.0,9.880000114440918,0.012338782660663128,25.82734489440918,0.7802256851155293,0.0,0.0,0.0,3.6946564885496183,0.7869918699186992,1808.489990234375,-5149155072.0,393.0,0.0,0.0,0.0,1.0,1.0
17620020.0,0.02242215909063816,3.5568902492523193,0.0,8.4399995803833,0.011864710599184036,13.434967041015625,0.7375342465753425,0.0,0.0,0.0,2.8456659619450315,0.7399670148433205,1845.2041015625,-5227955968.0,473.0,0.0,0.0,0.0,1.0,1.0
21357110.0,0.022554494440555573,3.4385879039764404,0.0,10.010000228881836,0.011071205139160156,17.50519561767578,0.7752808988764045,0.0,0.0,0.0,3.5,0.7777777777777778,1700.924072265625,-6193450240.0,414.0,0.0,0.0,0.0,1.0,1.0
19089840.0,0.022375095635652542,3.5213558673858643,0.0,10.770000457763672,0.011095539666712284,18.565248489379883,0.7401404646137223,0.0,0.0,0.0,2.946236559139785,0.7465940054495913,2016.799072265625,-5265519360.0,465.0,0.0,0.0,0.0,1.0,1.0
21094364.0,0.0225662961602211,3.3317432403564453,0.0,9.600000381469727,0.013812411576509476,16.969337463378906,0.763911399243652,0.0,0.0,0.0,3.3114754098360657,0.7680608365019012,1705.013916015625,-6175198976.0,427.0,0.0,0.0,0.0,1.0,1.0
23709538.0,0.02286519855260849,3.320331335067749,0.0,10.390000343322754,0.012447107583284378,19.05091667175293,0.7485159201295197,0.0,0.0,0.0,3.015217391304348,0.7509474824038982,1665.3389892578125,-6979271680.0,460.0,0.0,0.0,0.0,1.0,1.0
29119836.0,0.022995857521891594,3.3683600425720215,0.0,9.5,0.012921293266117573,16.524192810058594,0.7434640522875817,0.0,0.0,0.0,2.9481641468682507,0.7467177242888403,2010.286865234375,-8343847936.0,463.0,0.0,0.0,0.0,1.0,1.0
21394176.0,0.02271653153002262,3.2522482872009277,0.0,10.039999961853027,0.016152389347553253,23.612958908081055,0.7526997840172787,0.0,0.0,0.0,3.1538461538461537,0.7592592592592593,1918.9879150390625,-6217472000.0,442.0,0.0,0.0,0.0,1.0,1.0
14210884.0,0.022400377318263054,3.238584041595459,0.0,8.800000190734863,0.014222772791981697,18.206449508666992,0.7547683923705722,0.0,0.0,0.0,3.1621004566210047,0.75973669775096,1990.725830078125,-3797590400.0,438.0,0.0,0.0,0.0,1.0,1.0
19179924.0,0.022313958033919334,3.2907471656799316,0.0,9.15999984741211,0.014091357588768005,20.554597854614258,0.7811320754716982,0.0,0.0,0.0,3.6134663341645887,0.7832432432432432,1746.9296875,-5696626560.0,401.0,0.0,0.0,0.0,1.0,1.0
11320868.0,0.022635793313384056,3.2765822410583496,0.0,7.289999961853027,0.012469160370528698,20.448471069335938,0.7357142857142858,0.0,0.0,0.0,2.813025210084034,0.737741046831956,2024.9332275390625,-3121780864.0,476.0,0.0,0.0,0.0,1.0,1.0
12739347.0,0.022958891466259956,3.279691457748413,0.0,8.239999771118164,0.011505139991641045,21.042299270629883,0.793048128342246,0.0,0.0,0.0,3.9441489361702127,0.7977407208176439,1860.700439453125,-3191902336.0,376.0,0.0,0.0,0.0,1.0,1.0
12476993.0,0.022558631375432014,3.282766103744507,0.0,8.1899995803833,0.011060314252972603,16.25016975402832,0.7537960954446855,0.0,0.0,0.0,3.075221238938053,0.754614549402823,1486.625244140625,-3728743552.0,452.0,0.0,0.0,0.0,1.0,1.0
21494712.0,0.022412972524762154,3.2721567153930664,0.0,10.220000267028809,0.011965051293373108,21.756086349487305,0.7602996254681648,0.0,0.0,0.0,3.2295454545454545,0.7635679742074154,2064.215576171875,-6336944384.0,440.0,0.0,0.0,0.0,1.0,1.0
17441498.0,0.022213544696569443,3.3083760738372803,0.0,9.15999984741211,0.014017106965184212,17.907203674316406,0.7598702001081665,0.0,0.0,0.0,3.2674418604651163,0.7656675749318801,1919.826416015625,-4587881728.0,430.0,0.0,0.0,0.0,1.0,1.0
13549903.0,0.022675376385450363,3.379122257232666,0.0,9.210000038146973,0.01222437433898449,17.763044357299805,0.7705722070844687,0.0,0.0,0.0,3.4237288135593222,0.7739463601532567,1550.5965576171875,-3857717248.0,413.0,0.0,0.0,0.0,1.0,1.0
13749076.0,0.022197933867573738,3.1849608421325684,0.0,7.71999979019165,0.011482056230306625,18.867130279541016,0.7595419847328244,0.0,0.0,0.0,3.2776470588235296,0.7662266226622663,2157.548095703125,-3185949184.0,425.0,0.0,0.0,0.0,1.0,1.0
13834244.0,0.022751925513148308,3.475844383239746,0.0,9.079999923706055,0.010598774068057537,17.248939514160156,0.783008658008658,0.0,0.0,0.0,3.654040404040404,0.7851329354313619,1956.1009521484375,-3644961152.0,396.0,0.0,0.0,0.0,1.0,1.0
19247306.0,0.022497059777379036,3.4260709285736084,0.0,9.84000015258789,0.012835345230996609,19.462459564208984,0.7681473456121344,0.0,0.0,0.0,3.384248210023866,0.7719107240065324,2057.99853515625,-5475946752.0,419.0,0.0,0.0,0.0,1.0,1.0
17375104.0,0.02287774346768856,3.1926567554473877,0.0,9.510000228881836,0.012292330153286457,15.951967239379883,0.7452574525745257,0.0,0.0,0.0,2.9956427015250546,0.7497273718647764,1608.6346435546875,-4824615680.0,459.0,0.0,0.0,0.0,1.0,1.0
13549810.0,0.02248084545135498,3.3643038272857666,0.0,9.779999732971191,0.013145016506314278,23.18521499633789,0.7685284640171858,0.0,0.0,0.0,3.4565217391304346,0.775609756097561,2015.2080078125,-3502821248.0,414.0,0.0,0.0,0.0,1.0,1.0
14579639.0,0.022167980670928955,3.212695360183716,0.0,8.210000038146973,0.012066730298101902,16.287132263183594,0.7213930348258707,0.0,0.0,0.0,2.6417004048582995,0.7254030016675931,1940.194091796875,-4054455680.0,494.0,0.0,0.0,0.0,1.0,1.0
13957060.0,0.022639377042651176,3.074125051498413,0.0,7.869999885559082,0.014802694320678711,17.63068389892578,0.7554229934924078,0.0,0.0,0.0,3.1303370786516855,0.7578890097932536,1883.437255859375,-3838252928.0,445.0,0.0,0.0,0.0,1.0,1.0
26770550.0,0.02330026775598526,3.298304796218872,0.0,11.579999923706055,0.011734668165445328,13.905452728271484,0.7598488936859147,0.0,0.0,0.0,3.2744186046511627,0.766050054406964,1603.23876953125,-7102098432.0,430.0,0.0,0.0,0.0,1.0,1.0
26351130.0,0.023387664929032326,3.2498040199279785,0.0,10.479999542236328,0.011697945185005665,19.164020538330078,0.7434354485776805,0.0,0.0,0.0,2.9802631578947367,0.7487603305785124,1921.0001220703125,-7510416896.0,456.0,0.0,0.0,0.0,1.0,1.0
19816842.0,0.02260395511984825,3.4365899562835693,0.0,10.050000190734863,0.013781769201159477,19.999937057495117,0.7639484978540773,0.0,0.0,0.0,3.28110599078341,0.7664155005382132,1622.8968505859375,-5625384448.0,434.0,0.0,0.0,0.0,1.0,1.0
20130452.0,0.023187264800071716,3.1244051456451416,0.0,10.270000457763672,0.010699440725147724,19.56017303466797,0.7668449197860963,0.0,0.0,0.0,3.3981042654028437,0.7726293103448276,1585.472900390625,-5503057408.0,422.0,0.0,0.0,0.0,1.0,1.0
14624370.0,0.02295220084488392,3.417881727218628,0.0,9.369999885559082,0.012694811448454857,14.329319953918457,0.7730727470141151,0.0,0.0,0.0,3.4563106796116503,0.775599128540305,1834.3447265625,-4176202880.0,412.0,0.0,0.0,0.0,1.0,1.0
18824674.0,0.02286999486386776,3.2272284030914307,0.0,9.619999885559082,0.011708114296197891,17.857131958007812,0.7590687601515972,0.0,0.0,0.0,3.2529002320185616,0.7648663393344245,1967.839111328125,-5318896256.0,431.0,0.0,0.0,0.0,1.0,1.0
22337232.0,0.022776372730731964,3.3929131031036377,0.0,11.8100004196167,0.013445948250591755,14.844511032104492,0.7597022860180755,0.0,0.0,0.0,3.233031674208145,0.7637626937466595,1787.6090087890625,-6402663168.0,442.0,0.0,0.0,0.0,1.0,1.0
20794412.0,0.023473408073186874,3.4312469959259033,0.0,11.399999618530273,0.0123789943754673,17.17732048034668,0.7638436482084691,0.0,0.0,0.0,3.3105882352941176,0.7680131004366813,2067.90966796875,-5525347840.0,425.0,0.0,0.0,0.0,1.0,1.0
19601178.0,0.02271917834877968,3.219663143157959,0.0,8.609999656677246,0.011740808375179768,20.001800537109375,0.751900108577633,0.0,0.0,0.0,3.070953436807095,0.7543572984749455,2151.1953125,-5573843456.0,451.0,0.0,0.0,0.0,1.0,1.0
11102225.0,0.022669130936264992,3.1630072593688965,0.0,7.650000095367432,0.009550657123327255,31.73869514465332,0.7605943863511282,0.0,0.0,0.0,3.2671394799054374,0.7656509695290858,1795.2408447265625,-2881536128.0,423.0,0.0,0.0,0.0,1.0,1.0
16139158.0,0.022426122799515724,3.1817336082458496,0.0,8.680000305175781,0.012386600486934185,15.675332069396973,0.7632719393282773,0.0,0.0,0.0,3.315294117647059,0.7682660850599782,1564.1739501953125,-4487208064.0,425.0,0.0,0.0,0.0,1.0,1.0
18358064.0,0.02330813556909561,3.3029723167419434,0.0,9.65999984741211,0.012630918063223362,14.941044807434082,0.7697297297297298,0.0,0.0,0.0,3.423076923076923,0.7739130434782608,2022.638427734375,-5384578816.0,416.0,0.0,0.0,0.0,1.0,1.0
43780536.0,0.022704999893903732,3.149238348007202,0.0,11.029999732971191,0.014800218865275383,20.532411575317383,0.774504552758436,0.0,0.0,0.0,3.4927536231884058,0.7774193548387097,1707.67578125,-13161479168.0,414.0,0.0,0.0,0.0,1.0,1.0
16519735.0,0.022528259083628654,3.321195125579834,0.0,9.069999694824219,0.010931896977126598,18.819456100463867,0.7749731471535983,0.0,0.0,0.0,3.5541871921182264,0.7804218496484586,1885.9638671875,-4533129856.0,406.0,0.0,0.0,0.0,1.0,1.0
15595927.0,0.023099618032574654,3.206620693206787,0.0,9.3100004196167,0.011718722060322762,14.563289642333984,0.7505399568034558,0.0,0.0,0.0,3.0415754923413565,0.752571737953438,1767.615478515625,-4359154688.0,457.0,0.0,0.0,0.0,1.0,1.0
27236144.0,0.022466227412223816,3.202439069747925,0.0,9.84000015258789,0.012320738285779953,17.034557342529297,0.7553763440860215,0.0,0.0,0.0,3.1931818181818183,0.7615176151761518,1856.619140625,-6398468352.0,440.0,0.0,0.0,0.0,1.0,1.0
15878423.0,0.02230231836438179,3.2607803344726562,0.0,8.869999885559082,0.011278531514108181,27.920564651489258,0.7519125683060109,0.0,0.0,0.0,3.085201793721973,0.7552140504939627,1844.6182861328125,-4618240512.0,446.0,0.0,0.0,0.0,1.0,1.0
20330298.0,0.02345689758658409,3.291245937347412,0.0,10.039999961853027,0.01433477271348238,16.71829605102539,0.7584330794341676,0.0,0.0,0.0,3.2570093457943927,0.7650933040614709,1753.4063720703125,-5696767488.0,428.0,0.0,0.0,0.0,1.0,1.0
32544942.0,0.02331324853003025,3.2941372394561768,0.0,10.350000381469727,0.014881804585456848,18.07822036743164,0.7722342733188721,0.0,0.0,0.0,3.464720194647202,0.7760217983651226,1882.5880126953125,-9561236992.0,411.0,0.0,0.0,0.0,1.0,1.0
15372399.0,0.022235922515392303,3.2315714359283447,0.0,9.550000190734863,0.01258765533566475,21.237722396850586,0.772850189291509,0.0,0.0,0.0,3.528395061728395,0.7791712104689203,1781.65380859375,-4062791552.0,405.0,0.0,0.0,0.0,1.0,1.0
17968792.0,0.022416653111577034,3.274359703063965,0.0,8.960000038146973,0.01170964352786541,16.198137283325195,0.7547476939772111,0.0,0.0,0.0,3.1258426966292134,0.7576252723311547,1635.979736328125,-5238377472.0,445.0,0.0,0.0,0.0,1.0,1.0
17949854.0,0.02281479351222515,3.2686171531677246,0.0,8.5,0.013520277105271816,28.212072372436523,0.7832618025751072,0.0,0.0,0.0,3.677581863979849,0.786214324178783,2165.99365234375,-4908427776.0,397.0,0.0,0.0,0.0,1.0,1.0
26670326.0,0.023206554353237152,3.1028852462768555,0.0,12.260000228881836,0.013454798609018326,15.261984825134277,0.757396449704142,0.0,0.0,0.0,3.149888143176734,0.7590296495956873,2446.16357421875,-7765465088.0,447.0,0.0,0.0,0.0,1.0,1.0
14240502.0,0.02212010696530342,3.2016921043395996,0.0,8.800000190734863,0.010545523837208748,15.81728744506836,0.7615677735438214,0.0,0.0,0.0,3.307328605200946,0.7678375411635565,1797.855224609375,-3760877056.0,423.0,0.0,0.0,0.0,1.0,1.0
14401615.0,0.022600941359996796,3.3020169734954834,0.0,10.079999923706055,0.011184520088136196,16.683277130126953,0.7586021505376344,0.0,0.0,0.0,3.206818181818182,0.7622906537007024,1873.83154296875,-4083829760.0,440.0,0.0,0.0,0.0,1.0,1.0
19527802.0,0.022682666778564453,3.170757532119751,0.0,9.100000381469727,0.011703656986355782,21.151580810546875,0.7161643835616438,0.0,0.0,0.0,2.5984095427435387,0.7220994475138122,1908.537841796875,-5340691584.0,503.0,0.0,0.0,0.0,1.0,1.0
15002783.0,0.022862231358885765,3.301057815551758,0.0,9.270000457763672,0.012267555110156536,21.382896423339844,0.7524590163934426,0.0,0.0,0.0,3.1153846153846154,0.7570093457943925,2010.051025390625,-4385870336.0,442.0,0.0,0.0,0.0,1.0,1.0
16454257.0,0.022273318842053413,3.2394161224365234,0.0,9.34000015258789,0.01029067300260067,12.800323486328125,0.7595212187159956,0.0,0.0,0.0,3.2091954022988505,0.7624249044238122,1976.405029296875,-4855195904.0,435.0,0.0,0.0,0.0,1.0,1.0
17804936.0,0.02296840026974678,3.1424825191497803,0.0,10.90999984741211,0.01161380298435688,15.716666221618652,0.7306010928961748,0.0,0.0,0.0,2.8752688172043013,0.741953385127636,1851.7730712890625,-4598944512.0,465.0,0.0,0.0,0.0,1.0,1.0
16514563.0,0.0218412596732378,2.9848861694335938,0.0,8.470000267028809,0.014112849719822407,13.281194686889648,0.7387289516567083,0.0,0.0,0.0,2.857142857142857,0.7407407407407407,1912.649169921875,-4795748608.0,476.0,0.0,0.0,0.0,1.0,1.0
12421591.0,0.023062152788043022,3.2809648513793945,0.0,9.0600004196167,0.01256660744547844,14.551067352294922,0.778372591006424,0.0,0.0,0.0,3.599009900990099,0.7825618945102261,1964.1617431640625,-3564856576.0,404.0,0.0,0.0,0.0,1.0,1.0
18409020.0,0.022926226258277893,3.291457414627075,0.0,10.65999984741211,0.012369664385914803,23.966176986694336,0.784524449220849,0.0,0.0,0.0,3.734015345268542,0.788762830902215,1650.22509765625,-5284498816.0,391.0,0.0,0.0,0.0,1.0,1.0
22675298.0,0.02291135862469673,3.3075735569000244,0.0,10.930000305175781,0.011483247391879559,16.24884796142578,0.7704217832354512,0.0,0.0,0.0,3.419431279620853,0.7737265415549598,1760.681640625,-6389501184.0,422.0,0.0,0.0,0.0,1.0,1.0
14242216.0,0.023236393928527832,3.1975066661834717,0.0,8.520000457763672,0.012212421745061874,13.68618392944336,0.7633007600434311,0.0,0.0,0.0,3.3476190476190477,0.7699890470974808,1710.5904541015625,-3649753472.0,420.0,0.0,0.0,0.0,1.0,1.0
17317842.0,0.023000137880444527,3.1256303787231445,0.0,8.880000114440918,0.011781521141529083,22.706205368041992,0.7618534482758621,0.0,0.0,0.0,3.228310502283105,0.7634989200863931,1759.740234375,-5065811968.0,438.0,0.0,0.0,0.0,1.0,1.0
